Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00301	2 Unit	 0.034524	0.010590	0.100601	 0.049256	 0.401085	 0.183299	 0.181484	0.039161	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.018518	0.000000	0.008520	 0.084923	 0.055986	 0.211728	 0.127524	0.182891	 0.203215	 0.106695	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.017153	0.000000	0.079577	 0.089148	 0.181210	 0.238944	 0.255174	0.077049	 0.040487	 0.021257	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.009410	0.000000	0.020565	 0.067447	 0.210331	 0.155076	 0.146914	0.169787	 0.144567	 0.075903	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.023613	0.000000	0.018107	 0.071390	 0.166042	 0.193022	 0.202952	0.072856	 0.165254	 0.086764	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001969	0.002740	0.002740	 0.059081	 0.059081	 0.347638	 0.347638	0.114652	 0.029969	 0.034490	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.024531	 0.095752	 0.263962	 0.020977	0.230874	 0.209018	 0.154886	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.018140	0.009546	0.069692	 0.136175	 0.090208	 0.115272	 0.185060	0.175295	 0.115227	 0.085385	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.003284	0.000000	0.003556	 0.037774	 0.132623	 0.338478	 0.117474	0.137438	 0.150406	 0.078969	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.059119	0.076224	0.123809	 0.266965	 0.229157	 0.054983	 0.166519	0.023224	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.010015	 0.121645	 0.152615	 0.200567	 0.078251	0.213400	 0.146558	 0.076949	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.018209	0.016010	0.053025	 0.107262	 0.162050	 0.271804	 0.196914	0.116136	 0.038419	 0.020172	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.013887	0.004983	0.016552	 0.096149	 0.141497	 0.314106	 0.085983	0.115180	 0.138792	 0.072871	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.017752	0.006086	0.005285	 0.034216	 0.084699	 0.079943	 0.125053	0.095674	 0.361495	 0.189798	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001969	0.002740	0.002740	 0.059081	 0.059081	 0.347638	 0.347638	0.114652	 0.029969	 0.034490	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.001572	0.000000	0.015289	 0.052503	 0.084425	 0.381060	 0.097653	0.218749	 0.085437	 0.063310	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.018300	0.017635	0.061951	 0.144729	 0.082280	 0.185097	 0.107302	0.175109	 0.119238	 0.088358	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.125117	 0.280025	 0.422504	 0.052813	0.119541	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050450	0.003543	0.083850	 0.241580	 0.234326	 0.108679	 0.194208	0.083365	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.057776	 0.051356	 0.227617	 0.000000	0.357131	 0.215924	 0.090197	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.053358	 0.161266	 0.246488	 0.175492	 0.217331	0.112399	 0.023746	 0.009919	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.066623	0.000000	 0.000000	 0.173083	 0.342373	 0.203308	0.073872	 0.099272	 0.041468	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.108465	 0.686945	0.204590	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000245	0.006937	0.006937	 0.070388	 0.070388	 0.338367	 0.338367	0.085608	 0.013297	 0.069465	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.071732	0.015727	0.008987	 0.076156	 0.287050	 0.100455	 0.222828	0.057159	 0.075963	 0.083942	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.077627	0.058062	0.084626	 0.115579	 0.221184	 0.113112	 0.118170	0.137823	 0.035067	 0.038751	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.041984	0.022271	0.004772	 0.140689	 0.160094	 0.139848	 0.057763	0.295579	 0.084779	 0.052221	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.055299	0.005404	0.132002	 0.201279	 0.267195	 0.200635	 0.041307	0.096879	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.015441	0.000000	0.043003	 0.000000	 0.088991	 0.146756	 0.023481	0.065083	 0.381968	 0.235277	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.009897	0.004922	0.009843	 0.109568	 0.204128	 0.296285	 0.213513	0.052944	 0.061202	 0.037698	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.012986	 0.015401	 0.319748	 0.261040	 0.172801	0.079957	 0.085440	 0.052627	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.063559	0.000000	0.179306	 0.014021	 0.581871	 0.000000	 0.026359	0.134883	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000194	0.000750	0.000750	 0.053295	 0.053295	 0.370786	 0.370786	0.062109	 0.019567	 0.068469	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.021677	0.079292	0.031027	 0.014485	 0.166575	 0.192486	 0.072182	0.267950	 0.089287	 0.065037	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.048666	0.029991	0.078770	 0.120174	 0.143732	 0.121122	 0.163677	0.159644	 0.077658	 0.056567	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.034750	 0.176053	 0.263497	 0.249488	 0.239929	0.036283	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.025917	0.022720	0.078101	 0.150268	 0.162941	 0.271632	 0.270148	0.018273	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.068362	0.000000	0.109873	 0.157064	 0.063675	 0.229700	 0.137472	0.233855	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.009234	0.000000	0.062887	 0.025544	 0.164615	 0.221057	 0.208259	0.236323	 0.043581	 0.028500	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.006856	0.005397	0.021251	 0.070961	 0.126439	 0.290186	 0.177708	0.135643	 0.100100	 0.065460	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.025881	0.027319	 0.291478	 0.392303	 0.187871	 0.075148	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001794	0.000336	0.000336	 0.069000	 0.069000	 0.345345	 0.345345	0.111737	 0.033414	 0.023694	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.065764	 0.104942	 0.203069	 0.436776	0.189449	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.038655	0.040757	0.086698	 0.160483	 0.182270	 0.149966	 0.135781	0.111004	 0.059713	 0.034672	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.063148	 0.078168	 0.558344	 0.223024	 0.077315	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.017180	0.148178	 0.153090	 0.112741	 0.362792	 0.065732	0.140287	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.008753	 0.184128	 0.181797	0.464070	 0.108742	 0.052512	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.073079	 0.153146	 0.176223	 0.146367	 0.111730	0.171408	 0.113323	 0.054724	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.055874	 0.157814	 0.162389	 0.227381	 0.267984	0.128558	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.126299	0.000000	 0.087243	 0.340249	 0.390301	 0.000000	0.000000	 0.037701	 0.018206	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.002849	0.002849	 0.085584	 0.085584	 0.306173	 0.306173	0.064688	 0.063669	 0.082431	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.088401	0.000000	0.055408	 0.114357	 0.145545	 0.384267	 0.073399	0.138624	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.071675	0.045615	0.061139	 0.152201	 0.185001	 0.105825	 0.161645	0.118883	 0.048896	 0.049119	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.123798	 0.135696	 0.244737	0.203897	 0.200629	 0.091243	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.113759	0.000000	0.265281	 0.236481	 0.061502	 0.009461	 0.166091	0.147424	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.061290	 0.024516	 0.565270	 0.037189	0.082785	 0.157378	 0.071573	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.002796	0.051948	0.009034	 0.109446	 0.057821	 0.195468	 0.236816	0.195807	 0.096828	 0.044036	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.056616	 0.040046	 0.284041	 0.308339	0.110792	 0.137592	 0.062575	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.147086	 0.213944	 0.227176	 0.000000	0.411794	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000319	0.000192	0.000192	 0.074598	 0.074598	 0.315158	 0.315158	0.106621	 0.029567	 0.083596	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.174516	0.000000	0.045699	 0.067414	 0.050561	 0.168250	 0.073386	0.230029	 0.103601	 0.086544	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.051819	0.028434	0.051001	 0.069585	 0.147616	 0.093308	 0.176229	0.252729	 0.070439	 0.058841	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.024467	0.000000	0.035529	 0.042293	 0.314178	 0.356996	 0.170600	0.055936	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.052539	0.232897	0.017209	 0.058074	 0.336090	 0.026167	 0.018414	0.084723	 0.103457	 0.070428	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.094378	0.000000	0.103044	 0.062148	 0.088783	 0.172350	 0.043523	0.113661	 0.191650	 0.130464	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.095220	0.022062	0.065267	 0.224740	 0.187118	 0.196462	 0.142105	0.067025	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.032239	0.015261	0.044828	 0.157168	 0.208530	 0.392378	 0.047537	0.002675	 0.059131	 0.040253	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.297987	0.000000	0.000000	 0.017839	 0.523270	 0.039643	 0.121261	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.009053	0.009053	 0.045102	 0.045102	 0.364132	 0.364132	0.056304	 0.036438	 0.070685	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.152891	0.072930	0.247962	 0.064078	 0.000000	 0.408014	 0.054124	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.093800	0.101179	0.146596	 0.140067	 0.156458	 0.083155	 0.097155	0.108675	 0.040988	 0.031927	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.065321	0.027995	 0.135796	 0.184130	 0.153953	 0.257291	0.175514	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.090037	0.037578	0.125097	 0.131104	 0.116469	 0.161475	 0.162592	0.020344	 0.116260	 0.039043	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.065300	0.040813	 0.221461	 0.070465	 0.073790	 0.355112	0.173059	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.094281	0.031809	0.112200	 0.108414	 0.167614	 0.128747	 0.209132	0.076243	 0.053570	 0.017990	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.029146	 0.176901	 0.229055	 0.123344	 0.086535	0.173709	 0.135729	 0.045582	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.031646	0.000000	 0.066905	 0.340102	 0.066413	 0.150706	0.064534	 0.209378	 0.070315	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.002785	0.002123	0.002123	 0.073752	 0.073752	 0.319303	 0.319303	0.086302	 0.047639	 0.072917	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.045705	 0.233741	 0.291574	 0.075184	 0.090663	0.161410	 0.064283	 0.037440	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.097005	0.052886	0.104912	 0.132194	 0.153897	 0.098583	 0.127864	0.149718	 0.052414	 0.030527	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.138032	0.083461	 0.041604	 0.131915	 0.164635	 0.193307	0.247045	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.022536	0.047522	0.288100	 0.150221	 0.242231	 0.063328	 0.088145	0.000000	 0.068195	 0.029722	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.147110	0.000000	0.047259	 0.048264	 0.294183	 0.251385	 0.111028	0.100770	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.062557	0.072983	 0.099699	 0.169735	 0.165976	 0.292149	0.136901	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.020805	0.121364	 0.049545	 0.174064	 0.203817	 0.164652	0.080943	 0.128713	 0.056098	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.049157	0.048589	0.038177	 0.182121	 0.103129	 0.210001	 0.122000	0.103802	 0.099610	 0.043414	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.003039	0.003039	 0.047996	 0.047996	 0.343646	 0.343646	0.090493	 0.047595	 0.072548	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.010651	0.067086	0.128847	 0.073007	 0.173510	 0.095398	 0.087030	0.170427	 0.106586	 0.087458	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.054742	0.091179	0.135512	 0.127694	 0.186527	 0.113985	 0.085969	0.155626	 0.026787	 0.021979	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.004827	0.003748	0.010904	 0.034366	 0.051549	 0.365084	 0.283086	0.103124	 0.080058	 0.063253	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.031045	0.000000	0.068199	 0.165598	 0.173125	 0.144034	 0.010726	0.077020	 0.184490	 0.145763	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.071587	 0.247279	 0.218589	0.186227	 0.154360	 0.121958	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.006161	0.050970	 0.287694	 0.132681	 0.119804	 0.257792	0.144899	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.009297	 0.000000	 0.140176	 0.294650	 0.305219	0.072391	 0.099586	 0.078681	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.082732	 0.091802	 0.150581	0.108595	 0.316349	 0.249942	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000862	0.004308	0.004308	 0.062250	 0.062250	 0.291591	 0.291591	0.118830	 0.053930	 0.110080	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.002273	 0.003265	 0.050060	 0.144791	 0.346558	0.265721	 0.107790	 0.079542	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.006764	0.005775	0.021787	 0.033170	 0.118862	 0.132878	 0.224367	0.256454	 0.115046	 0.084896	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.059764	0.026172	0.052052	 0.118331	 0.171258	 0.273521	 0.036935	0.096142	 0.111769	 0.054056	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.047156	0.025968	0.022810	 0.165150	 0.268254	 0.154194	 0.066255	0.109293	 0.094984	 0.045938	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.035053	0.005987	0.021618	 0.183333	 0.161714	 0.285432	 0.219212	0.087650	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.005620	0.009006	0.056171	 0.207677	 0.264372	 0.131805	 0.065902	0.168075	 0.061586	 0.029785	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.062951	0.039494	0.039884	 0.073024	 0.235045	 0.137585	 0.074651	0.061677	 0.185820	 0.089870	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.107416	0.014167	0.003759	 0.084950	 0.190199	 0.330513	 0.050619	0.065113	 0.103302	 0.049961	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.079861	 0.079861	 0.318548	 0.318548	0.107019	 0.021259	 0.074905	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.016522	0.055257	0.043416	 0.024957	 0.128944	 0.346532	 0.067616	0.316755	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.084568	0.081396	0.152157	 0.176954	 0.115941	 0.128077	 0.061224	0.094220	 0.052924	 0.052539	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.051909	0.015454	0.061162	 0.199362	 0.249203	 0.204185	 0.096761	0.074296	 0.032128	 0.015539	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.025741	0.058247	0.076077	 0.144763	 0.308895	 0.245887	 0.090590	0.049800	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.084611	0.003487	0.015156	 0.129407	 0.148042	 0.184961	 0.089074	0.181215	 0.110571	 0.053476	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.087888	0.040596	0.061464	 0.163505	 0.291381	 0.131489	 0.095691	0.057438	 0.047550	 0.022997	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.039914	0.008359	0.045850	 0.146206	 0.202908	 0.215109	 0.090701	0.045102	 0.138747	 0.067104	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.043015	0.018093	0.032794	 0.063136	 0.093686	 0.126397	 0.121473	0.127591	 0.251958	 0.121857	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.079861	 0.079861	 0.318548	 0.318548	0.107019	 0.021259	 0.074905	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.028773	0.010631	0.046322	 0.043236	 0.023934	 0.334523	 0.072329	0.072211	 0.184692	 0.183349	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.085505	0.065471	0.173938	 0.201661	 0.099918	 0.096685	 0.087510	0.103546	 0.043039	 0.042726	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.019971	0.023627	 0.101720	 0.241161	 0.151453	 0.205728	0.119673	 0.092116	 0.044551	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.216767	 0.357442	 0.281159	 0.071555	 0.073077	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.031712	 0.069270	 0.282225	 0.118092	 0.227801	0.183005	 0.059242	 0.028652	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.040629	0.081046	0.113343	 0.237484	 0.192781	 0.133930	 0.053426	0.025142	 0.082379	 0.039841	0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.177675	0.031407	0.024228	 0.137142	 0.203313	 0.136031	 0.135552	0.061707	 0.062647	 0.030299	0.000000	0.000000	0.000000	0.000000	0.000000
