ParameterName=Clothes Dryer
Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	"Gas, 80% Usage"	"Gas, 100% Usage"	"Gas, 120% Usage"	"Propane, 80% Usage"	"Propane, 100% Usage"	"Propane, 120% Usage"	"Electric, 80% Usage"	"Electric, 100% Usage"	"Electric, 120% Usage"	None
Electricity	CR01	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
Electricity	CR02	Average	0.00	0.04	0.00	0.00	0.02	0.00	0.00	0.93	0.00	0.01
Electricity	CR03	Average	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.23
Electricity	CR04	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.06
Electricity	CR05	Average	0.00	0.04	0.00	0.00	0.02	0.00	0.00	0.86	0.00	0.07
Electricity	CR06	Average	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.95	0.00	0.04
Electricity	CR07	Average	0.00	0.03	0.00	0.00	0.03	0.00	0.00	0.79	0.00	0.15
Electricity	CR08	Average	0.00	0.01	0.00	0.00	0.01	0.00	0.00	0.95	0.00	0.03
Electricity	CR09	Average	0.00	0.02	0.00	0.00	0.01	0.00	0.00	0.92	0.00	0.05
Electricity	CR10	Average	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.07
Electricity	CR11	Average	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.63	0.00	0.06
Electricity	CR12	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
Fuel Oil	CR01	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
Fuel Oil	CR02	Average	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.02
Fuel Oil	CR03	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
Fuel Oil	CR04	Average	0.00	0.02	0.00	0.00	0.02	0.00	0.00	0.90	0.00	0.05
Fuel Oil	CR05	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
Fuel Oil	CR06	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
Fuel Oil	CR07	Average	0.00	0.04	0.00	0.00	0.02	0.00	0.00	0.84	0.00	0.10
Fuel Oil	CR08	Average	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.91	0.00	0.06
Fuel Oil	CR09	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
Fuel Oil	CR10	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
Fuel Oil	CR11	Average	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
Fuel Oil	CR12	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
Natural Gas	CR01	Average	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.07
Natural Gas	CR02	Average	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.03
Natural Gas	CR03	Average	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.04
Natural Gas	CR04	Average	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.63	0.00	0.04
Natural Gas	CR05	Average	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.04
Natural Gas	CR06	Average	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.02
Natural Gas	CR07	Average	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.05
Natural Gas	CR08	Average	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.02
Natural Gas	CR09	Average	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.05
Natural Gas	CR10	Average	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.07
Natural Gas	CR11	Average	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.03
Natural Gas	CR12	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
None	CR01	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
None	CR02	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
None	CR03	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
None	CR04	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
None	CR05	Average	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
