ParameterName=Insulation Finished Basement					
Dependency=Location Region	Dependency=Vintage	Uninsulated	Whole Wall R-5 XPS	Whole Wall R-10 XPS	Whole Wall R-15 XPS
CR02	pre-1950	1	0	0	0
CR03	pre-1950	1	0	0	0
CR04	pre-1950	1	0	0	0
CR05	pre-1950	1	0	0	0
CR06	pre-1950	1	0	0	0
CR07	pre-1950	1	0	0	0
CR08	pre-1950	1	0	0	0
CR09	pre-1950	1	0	0	0
CR10	pre-1950	1	0	0	0
CR11	pre-1950	1	0	0	0
CR02	1950s	1	0	0	0
CR03	1950s	1	0	0	0
CR04	1950s	1	0	0	0
CR05	1950s	1	0	0	0
CR06	1950s	1	0	0	0
CR07	1950s	1	0	0	0
CR08	1950s	1	0	0	0
CR09	1950s	1	0	0	0
CR10	1950s	1	0	0	0
CR11	1950s	1	0	0	0
CR02	1960s	1	0	0	0
CR03	1960s	1	0	0	0
CR04	1960s	1	0	0	0
CR05	1960s	1	0	0	0
CR06	1960s	1	0	0	0
CR07	1960s	1	0	0	0
CR08	1960s	1	0	0	0
CR09	1960s	1	0	0	0
CR10	1960s	1	0	0	0
CR11	1960s	1	0	0	0
CR02	1970s	1	0	0	0
CR03	1970s	1	0	0	0
CR04	1970s	1	0	0	0
CR05	1970s	1	0	0	0
CR06	1970s	1	0	0	0
CR07	1970s	1	0	0	0
CR08	1970s	1	0	0	0
CR09	1970s	1	0	0	0
CR10	1970s	1	0	0	0
CR11	1970s	1	0	0	0
CR02	1980s	0.3	0.34	0.36	0
CR03	1980s	0.33	0.23	0.44	0
CR04	1980s	0.31	0.34	0.35	0
CR05	1980s	0.37	0.26	0.37	0
CR06	1980s	0.4	0.04	0.56	0
CR07	1980s	0.38	0.33	0.29	0
CR08	1980s	0.11	0.15	0.74	0
CR09	1980s	0.33	0.35	0.32	0
CR10	1980s	0.91	0	0.09	0
CR11	1980s	0.4	0.04	0.56	0
CR02	1990s	0.06	0.26	0.45	0.23
CR03	1990s	0.02	0.09	0.78	0.11
CR04	1990s	0.1	0.34	0.43	0.12
CR05	1990s	0.12	0.37	0.44	0.07
CR06	1990s	0.02	0.34	0.28	0.36
CR07	1990s	0.08	0.46	0.46	0
CR08	1990s	0.07	0.06	0.69	0.19
CR09	1990s	0.55	0.04	0.22	0.19
CR10	1990s	0.3	0	0.7	0
CR11	1990s	0.67	0.17	0.07	0.09
CR02	2000s	0.01	0.3	0.51	0.18
CR03	2000s	0.02	0.05	0.58	0.36
CR04	2000s	0.06	0.15	0.56	0.22
CR05	2000s	0.13	0.24	0.53	0.1
CR06	2000s	0.03	0.04	0.07	0.87
CR07	2000s	0.05	0.08	0.79	0.09
CR08	2000s	0.09	0.23	0.51	0.17
CR09	2000s	0.45	0.09	0.21	0.25
CR10	2000s	0	0.51	0	0.49
CR11	2000s	0.24	0	0.4	0.36
