ParameterName=Insulation Unfinished Basement				
Dependency=Location Region	Dependency=Vintage	Uninsulated	Ceiling R-13	Ceiling R-19
CR02	pre-1950	1	0	0
CR03	pre-1950	1	0	0
CR04	pre-1950	1	0	0
CR05	pre-1950	1	0	0
CR06	pre-1950	1	0	0
CR07	pre-1950	1	0	0
CR08	pre-1950	1	0	0
CR09	pre-1950	1	0	0
CR10	pre-1950	1	0	0
CR11	pre-1950	1	0	0
CR02	1950s	1	0	0
CR03	1950s	1	0	0
CR04	1950s	1	0	0
CR05	1950s	1	0	0
CR06	1950s	1	0	0
CR07	1950s	1	0	0
CR08	1950s	1	0	0
CR09	1950s	1	0	0
CR10	1950s	1	0	0
CR11	1950s	1	0	0
CR02	1960s	1	0	0
CR03	1960s	1	0	0
CR04	1960s	1	0	0
CR05	1960s	1	0	0
CR06	1960s	1	0	0
CR07	1960s	1	0	0
CR08	1960s	1	0	0
CR09	1960s	1	0	0
CR10	1960s	1	0	0
CR11	1960s	1	0	0
CR02	1970s	1	0	0
CR03	1970s	1	0	0
CR04	1970s	1	0	0
CR05	1970s	1	0	0
CR06	1970s	1	0	0
CR07	1970s	1	0	0
CR08	1970s	1	0	0
CR09	1970s	1	0	0
CR10	1970s	1	0	0
CR11	1970s	1	0	0
CR02	1980s	0.45	0.2	0.35
CR03	1980s	0.63	0.1	0.27
CR04	1980s	0.26	0.33	0.41
CR05	1980s	0.39	0.27	0.34
CR06	1980s	0.13	0.19	0.67
CR07	1980s	0.31	0.26	0.43
CR08	1980s	0.26	0.15	0.6
CR09	1980s	1	0	0
CR10	1980s	1	0	0
CR11	1980s	0.13	0.19	0.67
CR02	1990s	0.13	0.46	0.41
CR03	1990s	0.02	0.2	0.78
CR04	1990s	0.02	0.28	0.7
CR05	1990s	0.07	0.81	0.12
CR06	1990s	0.01	0.09	0.91
CR07	1990s	0.03	0.49	0.47
CR08	1990s	0.07	0.38	0.55
CR09	1990s	0.05	0.65	0.3
CR10	1990s	0.09	0.4	0.52
CR11	1990s	0.11	0.13	0.76
CR02	2000s	0.02	0.35	0.64
CR03	2000s	0.02	0.15	0.83
CR04	2000s	0.04	0.23	0.73
CR05	2000s	0.32	0.37	0.31
CR06	2000s	0.03	0.14	0.83
CR07	2000s	0.07	0.07	0.86
CR08	2000s	0.11	0.24	0.64
CR09	2000s	0.26	0.17	0.57
CR10	2000s	0	0.85	0.15
CR11	2000s	0.45	0.41	0.14
