Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 03400	0.040494	0.000000	0.021167	0.016566	0.041414	0.037733	0.160326	0.012500	0.669801	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034155	0.011644	0.000000	0.469189	0.000000	0.485012	0.000000	0.000000
GA, 03600	0.075066	0.075066	0.050851	0.013722	0.012915	0.159012	0.096702	0.108772	0.407894	0.000000	0.000000
GA, 03700	0.000000	0.043248	0.000000	0.000000	0.000000	0.000000	0.312485	0.025924	0.618342	0.000000	0.000000
GA, 03800	0.009555	0.003185	0.000000	0.027709	0.021657	0.008281	0.188465	0.000000	0.741149	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.055286	0.000000	0.000000	0.169966	0.000000	0.774748	0.000000	0.000000
GA, 04000	0.025331	0.025139	0.048935	0.053924	0.032239	0.042218	0.202567	0.062226	0.507420	0.000000	0.000000
GA, 04001	0.065311	0.010981	0.014449	0.040458	0.042770	0.052595	0.040707	0.203305	0.529423	0.000000	0.000000
GA, 04002	0.123463	0.000000	0.026859	0.000000	0.032057	0.044187	0.040707	0.097491	0.635237	0.000000	0.000000
GA, 04003	0.058848	0.079445	0.088272	0.000000	0.000000	0.000000	0.040707	0.086299	0.646429	0.000000	0.000000
GA, 04004	0.026655	0.013327	0.133273	0.000000	0.034651	0.018658	0.040707	0.018395	0.714333	0.000000	0.000000
GA, 04005	0.186583	0.000000	0.000000	0.039982	0.000000	0.000000	0.040707	0.064175	0.668553	0.000000	0.000000
GA, 04006	0.128609	0.000000	0.000000	0.000000	0.055308	0.042647	0.040707	0.177230	0.555498	0.000000	0.000000
GA, 04100	0.014890	0.000000	0.003846	0.009121	0.004930	0.004388	0.072103	0.083532	0.807190	0.000000	0.000000
GA, 04200	0.003550	0.007517	0.000000	0.011066	0.005011	0.002297	0.759415	0.004600	0.206544	0.000000	0.000000
GA, 04300	0.000000	0.043099	0.000000	0.000000	0.000000	0.101539	0.084690	0.042500	0.728172	0.000000	0.000000
GA, 04400	0.051397	0.000000	0.071407	0.039234	0.008632	0.016478	0.050092	0.015803	0.746957	0.000000	0.000000
GA, 04500	0.003076	0.000000	0.000000	0.019997	0.000000	0.029226	0.064414	0.007958	0.875329	0.000000	0.000000
GA, 04600	0.080176	0.005904	0.113739	0.032941	0.036670	0.192051	0.017966	0.050637	0.469915	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.312003	0.000000	0.050913	0.000000	0.637083	0.000000	0.000000
GA, 05002	0.115032	0.045697	0.000000	0.081940	0.055152	0.014182	0.050913	0.050025	0.587058	0.000000	0.000000
GA, 06001	0.015149	0.000000	0.049992	0.000000	0.023481	0.035600	0.062864	0.091239	0.721674	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047239	0.000000	0.000000	0.076983	0.062864	0.000000	0.812914	0.000000	0.000000
IA, 00100	0.047377	0.000000	0.034536	0.029223	0.031880	0.000000	0.105006	0.031496	0.720482	0.000000	0.000000
IA, 00200	0.085462	0.000000	0.021126	0.000000	0.023046	0.026567	0.042271	0.071584	0.729943	0.000000	0.000000
IA, 00400	0.000000	0.065724	0.045808	0.000000	0.007967	0.000000	0.148722	0.101461	0.630318	0.000000	0.000000
IA, 00500	0.142583	0.016774	0.008387	0.050323	0.019735	0.024668	0.078157	0.132902	0.526470	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035044	0.000000	0.089947	0.019858	0.094008	0.090254	0.670888	0.000000	0.000000
IA, 00700	0.050296	0.022569	0.030629	0.020634	0.029984	0.025148	0.133882	0.072572	0.614285	0.000000	0.000000
IA, 00800	0.010690	0.000000	0.141109	0.000000	0.000000	0.000000	0.177430	0.086215	0.584556	0.000000	0.000000
IA, 00900	0.114947	0.012279	0.030016	0.000000	0.022853	0.069582	0.057396	0.086972	0.605955	0.000000	0.000000
IA, 01000	0.032457	0.023183	0.076042	0.088561	0.012055	0.038021	0.077793	0.161135	0.490753	0.000000	0.000000
IA, 01100	0.128985	0.000000	0.057134	0.009234	0.055403	0.087144	0.099089	0.199255	0.363755	0.000000	0.000000
IA, 01200	0.000000	0.003079	0.083128	0.064655	0.000000	0.033867	0.110916	0.000000	0.704355	0.000000	0.000000
IA, 01300	0.172358	0.014810	0.066645	0.009448	0.075838	0.009448	0.088678	0.000000	0.562776	0.000000	0.000000
IA, 01400	0.015095	0.023900	0.035221	0.006290	0.016982	0.069814	0.071880	0.178390	0.582429	0.000000	0.000000
IA, 01500	0.074980	0.002328	0.103207	0.013192	0.023862	0.028033	0.038312	0.118172	0.597914	0.000000	0.000000
IA, 01600	0.014627	0.009564	0.120952	0.000000	0.039098	0.098449	0.033811	0.094401	0.589098	0.000000	0.000000
IA, 01700	0.033386	0.011545	0.136041	0.000000	0.000000	0.101719	0.033811	0.191225	0.492274	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.137620	0.000000	0.000000	0.000000	0.242989	0.004284	0.615107	0.000000	0.000000
IA, 01900	0.033185	0.006194	0.035397	0.043361	0.028760	0.000000	0.082668	0.058893	0.711542	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.222848	0.000000	0.000000	0.033825	0.122066	0.078400	0.542861	0.000000	0.000000
IA, 02100	0.000000	0.015011	0.088484	0.034762	0.020541	0.034762	0.159720	0.003534	0.643186	0.000000	0.000000
IA, 02200	0.052664	0.000000	0.023608	0.023608	0.056296	0.000000	0.176675	0.023945	0.643204	0.000000	0.000000
IA, 02300	0.047975	0.000000	0.037024	0.000000	0.044846	0.015644	0.217747	0.094459	0.542305	0.000000	0.000000
ID, 00100	0.034433	0.000000	0.028266	0.054476	0.089423	0.000000	0.252416	0.024464	0.516522	0.000000	0.000000
ID, 00200	0.022966	0.000951	0.033838	0.016987	0.064822	0.018074	0.150247	0.008409	0.683707	0.000000	0.000000
ID, 00300	0.013546	0.000000	0.000000	0.090653	0.007294	0.000000	0.289867	0.000000	0.598640	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142746	0.152444	0.008121	0.696690	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011636	0.103384	0.000000	0.004028	0.163076	0.048696	0.669179	0.000000	0.000000
ID, 00600	0.004153	0.000000	0.000000	0.050114	0.026026	0.064788	0.115225	0.000000	0.739694	0.000000	0.000000
ID, 00701	0.014022	0.037211	0.009168	0.039369	0.061480	0.013482	0.072083	0.024283	0.728902	0.000000	0.000000
ID, 00702	0.046559	0.000000	0.000000	0.059704	0.053679	0.014789	0.072083	0.125922	0.627263	0.000000	0.000000
ID, 00800	0.049592	0.000000	0.038932	0.018076	0.028272	0.039859	0.072083	0.010903	0.742282	0.000000	0.000000
ID, 00900	0.119432	0.000000	0.000000	0.000000	0.000000	0.000000	0.137919	0.025541	0.717108	0.000000	0.000000
ID, 01000	0.034650	0.000000	0.000000	0.064969	0.000000	0.000000	0.328849	0.028451	0.543082	0.000000	0.000000
ID, 01100	0.019296	0.001206	0.016368	0.056339	0.038937	0.061680	0.295529	0.046218	0.464427	0.000000	0.000000
ID, 01200	0.000000	0.097580	0.043767	0.014350	0.014350	0.010045	0.126948	0.063039	0.629922	0.000000	0.000000
ID, 01300	0.097854	0.069585	0.009785	0.032618	0.000000	0.043491	0.458877	0.028779	0.259011	0.000000	0.000000
IL, 00104	0.027426	0.027426	0.031540	0.027426	0.000000	0.034282	0.273009	0.000000	0.578891	0.000000	0.000000
IL, 00105	0.070783	0.048172	0.010814	0.075207	0.000000	0.039324	0.076328	0.012699	0.666674	0.000000	0.000000
IL, 00202	0.000000	0.037943	0.033200	0.030354	0.041737	0.000000	0.180852	0.073320	0.602595	0.000000	0.000000
IL, 00300	0.027710	0.000000	0.063734	0.031867	0.020783	0.000000	0.223845	0.098988	0.533073	0.000000	0.000000
IL, 00401	0.000000	0.067803	0.000000	0.020158	0.010079	0.000000	0.506273	0.024824	0.370864	0.000000	0.000000
IL, 00501	0.002685	0.000000	0.046712	0.016108	0.002148	0.016108	0.331078	0.004801	0.580361	0.000000	0.000000
IL, 00600	0.000000	0.067077	0.000000	0.056451	0.000000	0.063092	0.229599	0.037124	0.546657	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028040	0.009599	0.019199	0.000000	0.473787	0.000000	0.469375	0.000000	0.000000
IL, 00800	0.003916	0.026979	0.008703	0.000000	0.000000	0.013925	0.560004	0.000579	0.385894	0.000000	0.000000
IL, 00900	0.010774	0.123631	0.012390	0.054408	0.014006	0.000000	0.324219	0.010191	0.450382	0.000000	0.000000
IL, 01001	0.000000	0.096137	0.000000	0.000000	0.000000	0.003004	0.392107	0.008246	0.500506	0.000000	0.000000
IL, 01104	0.069898	0.053039	0.012123	0.000000	0.052471	0.032013	0.322012	0.017922	0.440523	0.000000	0.000000
IL, 01105	0.016644	0.000000	0.000000	0.012681	0.110960	0.079257	0.322012	0.021045	0.437399	0.000000	0.000000
IL, 01204	0.077865	0.036953	0.007479	0.010558	0.010998	0.028594	0.139343	0.020490	0.667721	0.000000	0.000000
IL, 01205	0.008352	0.018178	0.000000	0.074186	0.018178	0.053552	0.139343	0.018600	0.669610	0.000000	0.000000
IL, 01300	0.011731	0.024194	0.016863	0.063785	0.092378	0.026394	0.003447	0.101668	0.659541	0.000000	0.000000
IL, 01500	0.067084	0.000000	0.000000	0.000000	0.000000	0.123686	0.200950	0.000000	0.608279	0.000000	0.000000
IL, 01602	0.000000	0.056402	0.016921	0.000000	0.027574	0.000000	0.251300	0.022705	0.625097	0.000000	0.000000
IL, 01701	0.030913	0.025161	0.071530	0.032350	0.020489	0.067576	0.053127	0.041654	0.657200	0.000000	0.000000
IL, 01900	0.000000	0.032455	0.052346	0.000000	0.058628	0.024079	0.087114	0.089011	0.656368	0.000000	0.000000
IL, 02000	0.082017	0.000000	0.103262	0.019763	0.122531	0.057807	0.175290	0.036164	0.403166	0.000000	0.000000
IL, 02100	0.072769	0.010887	0.104856	0.007162	0.115742	0.056725	0.125245	0.097168	0.409446	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013823	0.035673	0.039686	0.031214	0.351115	0.010486	0.518002	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.174703	0.318158	0.039402	0.467737	0.000000	0.000000
IL, 02400	0.000000	0.158284	0.000000	0.000000	0.121629	0.021660	0.059613	0.000000	0.638814	0.000000	0.000000
IL, 02501	0.017215	0.005297	0.000000	0.011918	0.027808	0.074155	0.196652	0.029808	0.637147	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.068367	0.434131	0.000000	0.093728	0.084932	0.318842	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.044780	0.000000	0.000000	0.122126	0.399403	0.000000	0.433692	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.226711	0.000000	0.032117	0.035896	0.099523	0.088512	0.517241	0.000000	0.000000
IL, 02901	0.035034	0.021616	0.000000	0.113300	0.034288	0.000000	0.124077	0.111175	0.560509	0.000000	0.000000
IL, 03005	0.134484	0.171162	0.000000	0.000000	0.000000	0.000000	0.030829	0.000000	0.663524	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.126079	0.179567	0.030829	0.111830	0.551694	0.000000	0.000000
IL, 03008	0.000000	0.101165	0.000000	0.000000	0.000000	0.204482	0.030829	0.164811	0.498713	0.000000	0.000000
IL, 03009	0.000000	0.061727	0.000000	0.000000	0.040819	0.203100	0.030829	0.201489	0.462035	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.073055	0.000000	0.000000	0.149588	0.060254	0.088925	0.628178	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.021326	0.068243	0.133074	0.060254	0.172027	0.545076	0.000000	0.000000
IL, 03106	0.072889	0.000000	0.076865	0.000000	0.072889	0.000000	0.060254	0.086173	0.630930	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.222643	0.060254	0.104294	0.612810	0.000000	0.000000
IL, 03108	0.000000	0.044108	0.098719	0.000000	0.079815	0.000000	0.060254	0.035475	0.681628	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046659	0.066656	0.000000	0.316617	0.000279	0.204642	0.365146	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.090311	0.055968	0.283654	0.000279	0.093821	0.475968	0.000000	0.000000
IL, 03204	0.000000	0.042709	0.387224	0.000000	0.000000	0.000000	0.000279	0.000000	0.569789	0.000000	0.000000
IL, 03205	0.025668	0.000000	0.141172	0.000000	0.000000	0.263093	0.000279	0.042451	0.527337	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.429933	0.000279	0.045822	0.523966	0.000000	0.000000
IL, 03208	0.159826	0.000000	0.044751	0.000000	0.113477	0.111878	0.000279	0.233630	0.336158	0.000000	0.000000
IL, 03209	0.137438	0.000000	0.052861	0.000000	0.024668	0.214966	0.000279	0.429049	0.140739	0.000000	0.000000
IL, 03306	0.014989	0.000000	0.000000	0.000000	0.000000	0.153886	0.144572	0.376037	0.310516	0.000000	0.000000
IL, 03307	0.000000	0.088405	0.035135	0.015867	0.029468	0.000000	0.144572	0.000000	0.686553	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029228	0.000000	0.000000	0.139647	0.144572	0.074032	0.612520	0.000000	0.000000
IL, 03309	0.025689	0.000000	0.005054	0.000000	0.000000	0.138132	0.144572	0.161147	0.525406	0.000000	0.000000
IL, 03310	0.018379	0.000000	0.043346	0.000000	0.000000	0.107151	0.144572	0.296720	0.389833	0.000000	0.000000
IL, 03401	0.108603	0.108603	0.108603	0.108603	0.108603	0.108603	0.021081	0.039915	0.287385	0.000000	0.000000
IL, 03407	0.094781	0.000000	0.000000	0.308038	0.000000	0.248800	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.187967	0.000000	0.000000	0.463652	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03409	0.136052	0.000000	0.128892	0.000000	0.000000	0.386675	0.021081	0.051385	0.275915	0.000000	0.000000
IL, 03410	0.121044	0.000000	0.000000	0.262261	0.000000	0.268314	0.021081	0.159529	0.167771	0.000000	0.000000
IL, 03411	0.063491	0.000000	0.060149	0.090224	0.050125	0.387630	0.021081	0.075191	0.252109	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.401933	0.000000	0.249686	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03414	0.000000	0.079642	0.000000	0.090503	0.296848	0.184625	0.021081	0.065460	0.261840	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.171479	0.000000	0.000000	0.480140	0.021081	0.207329	0.119971	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.651619	0.021081	0.046088	0.281212	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.266571	0.385047	0.000000	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.191301	0.460318	0.021081	0.134591	0.192709	0.000000	0.000000
IL, 03419	0.260647	0.000000	0.096985	0.000000	0.151539	0.142447	0.021081	0.105581	0.221719	0.000000	0.000000
IL, 03420	0.355942	0.000000	0.050849	0.028249	0.000000	0.216578	0.021081	0.146796	0.180504	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069147	0.000000	0.024611	0.557861	0.021081	0.053013	0.274287	0.000000	0.000000
IL, 03422	0.184153	0.389555	0.000000	0.000000	0.000000	0.077911	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03501	0.071335	0.000000	0.072707	0.041155	0.038411	0.428011	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03502	0.024589	0.069856	0.012854	0.210686	0.165978	0.167655	0.021081	0.039233	0.288067	0.000000	0.000000
IL, 03503	0.149725	0.000000	0.183465	0.073808	0.244621	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03504	0.436123	0.000000	0.087225	0.000000	0.128271	0.000000	0.021081	0.035118	0.292182	0.000000	0.000000
IL, 03520	0.103305	0.000000	0.000000	0.405275	0.000000	0.143038	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03521	0.068850	0.125406	0.000000	0.036884	0.066391	0.354087	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03522	0.040824	0.056526	0.128754	0.058096	0.265358	0.102061	0.021081	0.021893	0.305407	0.000000	0.000000
IL, 03523	0.000000	0.050804	0.022089	0.136950	0.183337	0.258439	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03524	0.012777	0.029387	0.045486	0.072061	0.077939	0.413969	0.021081	0.080862	0.246438	0.000000	0.000000
IL, 03525	0.000000	0.005604	0.061382	0.002737	0.003258	0.578637	0.021081	0.327300	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.210479	0.054782	0.259494	0.043249	0.083615	0.021081	0.076278	0.251022	0.000000	0.000000
IL, 03527	0.177714	0.000000	0.222143	0.000000	0.251762	0.000000	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03528	0.101431	0.245894	0.043031	0.052252	0.000000	0.209010	0.021081	0.163650	0.163650	0.000000	0.000000
IL, 03529	0.035825	0.085184	0.079213	0.145689	0.175941	0.129766	0.021081	0.043540	0.283760	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031530	0.374856	0.245233	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03531	0.140498	0.048447	0.000000	0.130808	0.084783	0.247082	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03532	0.086726	0.000000	0.000000	0.042191	0.023440	0.499262	0.021081	0.000000	0.327300	0.000000	0.000000
IL, 03601	0.000000	0.000756	0.000000	0.000050	0.000252	0.000353	0.048430	0.140007	0.810152	0.000000	0.000000
IL, 03602	0.000186	0.000000	0.000000	0.000103	0.000434	0.000688	0.048430	0.260099	0.690060	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.046158	0.071801	0.019543	0.027405	0.835092	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.047938	0.091082	0.052731	0.002661	0.222597	0.582992	0.000000	0.000000
IN, 00102	0.027393	0.009556	0.057334	0.000000	0.026119	0.071349	0.002661	0.000000	0.805589	0.000000	0.000000
IN, 00103	0.081523	0.000000	0.000000	0.026409	0.050521	0.033298	0.002661	0.122350	0.683238	0.000000	0.000000
IN, 00104	0.035896	0.015340	0.045713	0.009204	0.015340	0.070257	0.002661	0.164034	0.641555	0.000000	0.000000
IN, 00200	0.067208	0.000000	0.011201	0.054689	0.048759	0.006589	0.141309	0.083213	0.587031	0.000000	0.000000
IN, 00300	0.042411	0.011607	0.035268	0.055804	0.066965	0.000000	0.033834	0.032175	0.721934	0.000000	0.000000
IN, 00401	0.075303	0.000000	0.084824	0.034622	0.000000	0.052799	0.049295	0.028700	0.674457	0.000000	0.000000
IN, 00402	0.064008	0.000000	0.099482	0.000000	0.000000	0.084058	0.049295	0.025191	0.677967	0.000000	0.000000
IN, 00500	0.088448	0.000000	0.039617	0.000000	0.023955	0.040539	0.188728	0.010107	0.608605	0.000000	0.000000
IN, 00600	0.000000	0.082525	0.000000	0.000000	0.021160	0.000000	0.270573	0.013613	0.612129	0.000000	0.000000
IN, 00700	0.000000	0.087064	0.000000	0.000000	0.000000	0.000000	0.288624	0.000000	0.624312	0.000000	0.000000
IN, 00800	0.042527	0.015593	0.000000	0.005316	0.061664	0.000000	0.280775	0.049018	0.545106	0.000000	0.000000
IN, 00900	0.013874	0.047098	0.044907	0.000000	0.000000	0.011318	0.185464	0.029275	0.668063	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.143673	0.000000	0.000000	0.099202	0.069347	0.000000	0.687778	0.000000	0.000000
IN, 01002	0.028356	0.017260	0.069041	0.000000	0.025890	0.102328	0.069347	0.058158	0.629620	0.000000	0.000000
IN, 01003	0.082038	0.000000	0.120898	0.039939	0.000000	0.000000	0.069347	0.005406	0.682372	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032140	0.000000	0.094529	0.000000	0.197844	0.000000	0.675487	0.000000	0.000000
IN, 01200	0.054852	0.031977	0.079696	0.047473	0.060018	0.059772	0.061165	0.045018	0.560030	0.000000	0.000000
IN, 01300	0.006817	0.018937	0.016664	0.018179	0.024239	0.075368	0.172320	0.000000	0.667475	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005257	0.068338	0.019713	0.030226	0.270202	0.024791	0.581472	0.000000	0.000000
IN, 01500	0.000000	0.113341	0.000000	0.000000	0.000000	0.000000	0.252976	0.000000	0.633683	0.000000	0.000000
IN, 01600	0.035993	0.000000	0.000000	0.000000	0.029866	0.000000	0.411877	0.000000	0.522264	0.000000	0.000000
IN, 01700	0.022288	0.017830	0.000000	0.070331	0.052996	0.113916	0.001944	0.010521	0.710173	0.000000	0.000000
IN, 01801	0.065864	0.014269	0.023666	0.017488	0.036456	0.004959	0.060637	0.032035	0.744626	0.000000	0.000000
IN, 01802	0.053439	0.006426	0.040587	0.004651	0.021308	0.059273	0.033559	0.094247	0.686510	0.000000	0.000000
IN, 01803	0.060918	0.000000	0.059034	0.017375	0.024911	0.023446	0.033559	0.017908	0.762849	0.000000	0.000000
IN, 01900	0.000000	0.036065	0.007213	0.000000	0.052895	0.027650	0.218777	0.049400	0.607999	0.000000	0.000000
IN, 02000	0.003922	0.006275	0.000000	0.024316	0.080008	0.093343	0.157236	0.021969	0.612932	0.000000	0.000000
IN, 02100	0.050472	0.000000	0.000000	0.048339	0.004265	0.019904	0.136065	0.003862	0.737093	0.000000	0.000000
IN, 02200	0.017978	0.001675	0.014014	0.004355	0.028196	0.009603	0.024230	0.074768	0.825180	0.000000	0.000000
IN, 02301	0.043484	0.000000	0.050174	0.142159	0.093658	0.000000	0.049457	0.120527	0.500541	0.000000	0.000000
IN, 02302	0.076478	0.000000	0.072229	0.005021	0.142141	0.033604	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02303	0.158636	0.000000	0.064603	0.034455	0.071781	0.000000	0.049457	0.051830	0.569238	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.051711	0.000000	0.131494	0.146269	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02305	0.021830	0.004907	0.073781	0.015061	0.023353	0.190544	0.049457	0.124214	0.496855	0.000000	0.000000
IN, 02306	0.069171	0.000000	0.012742	0.075543	0.041867	0.130152	0.049457	0.020080	0.600989	0.000000	0.000000
IN, 02307	0.218623	0.000000	0.000000	0.008211	0.015396	0.087244	0.049457	0.000000	0.621068	0.000000	0.000000
IN, 02400	0.030944	0.000000	0.008932	0.086770	0.032220	0.022012	0.074623	0.049766	0.694733	0.000000	0.000000
IN, 02500	0.034666	0.000000	0.000000	0.017333	0.080443	0.020444	0.065626	0.062716	0.718771	0.000000	0.000000
IN, 02600	0.057972	0.029986	0.000000	0.003332	0.000000	0.066635	0.290965	0.020343	0.530767	0.000000	0.000000
IN, 02700	0.011389	0.035043	0.011827	0.010951	0.015331	0.000000	0.439702	0.008995	0.466762	0.000000	0.000000
IN, 02800	0.123402	0.000000	0.042252	0.024144	0.059018	0.077797	0.135836	0.062972	0.474579	0.000000	0.000000
IN, 02900	0.051346	0.014522	0.004495	0.019709	0.025068	0.020054	0.204744	0.060624	0.599438	0.000000	0.000000
