Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 02700	0.000000	0.000000	0.025606	0.000000	0.000000	0.069835	0.904558	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.252281	0.000000	0.035740	0.039945	0.123678	0.080125	0.468231	0.000000	0.000000
IL, 02901	0.049091	0.030290	0.000000	0.158763	0.048047	0.000000	0.256984	0.075612	0.381212	0.000000	0.000000
IL, 03005	0.113167	0.144030	0.000000	0.000000	0.000000	0.000000	0.033415	0.000000	0.709388	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106094	0.151103	0.033415	0.119560	0.589828	0.000000	0.000000
IL, 03008	0.000000	0.085129	0.000000	0.000000	0.000000	0.172069	0.033415	0.176203	0.533185	0.000000	0.000000
IL, 03009	0.000000	0.051942	0.000000	0.000000	0.034349	0.170906	0.033415	0.215416	0.493971	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046774	0.000000	0.000000	0.095775	0.039994	0.101370	0.716088	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013654	0.043693	0.085201	0.039994	0.196102	0.621356	0.000000	0.000000
IL, 03106	0.046668	0.000000	0.049213	0.000000	0.046668	0.000000	0.039994	0.098232	0.719226	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.142548	0.039994	0.118889	0.698569	0.000000	0.000000
IL, 03108	0.000000	0.028241	0.063205	0.000000	0.051102	0.000000	0.039994	0.040440	0.777018	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037837	0.054053	0.000000	0.256754	0.004024	0.232492	0.414839	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073236	0.045386	0.230023	0.004024	0.106589	0.540742	0.000000	0.000000
IL, 03204	0.000000	0.034634	0.314011	0.000000	0.000000	0.000000	0.004024	0.000000	0.647331	0.000000	0.000000
IL, 03205	0.020815	0.000000	0.114480	0.000000	0.000000	0.213350	0.004024	0.048228	0.599103	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.348645	0.004024	0.052058	0.595273	0.000000	0.000000
IL, 03208	0.129608	0.000000	0.036290	0.000000	0.092022	0.090725	0.004024	0.265425	0.381906	0.000000	0.000000
IL, 03209	0.111452	0.000000	0.042866	0.000000	0.020004	0.174322	0.004024	0.487439	0.159892	0.000000	0.000000
IL, 03306	0.015083	0.000000	0.000000	0.000000	0.000000	0.154849	0.112673	0.392930	0.324465	0.000000	0.000000
IL, 03307	0.000000	0.088958	0.035355	0.015967	0.029653	0.000000	0.112673	0.000000	0.717395	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029411	0.000000	0.000000	0.140521	0.112673	0.077358	0.640036	0.000000	0.000000
IL, 03309	0.025850	0.000000	0.005085	0.000000	0.000000	0.138997	0.112673	0.168386	0.549009	0.000000	0.000000
IL, 03310	0.018494	0.000000	0.043617	0.000000	0.000000	0.107821	0.112673	0.310049	0.407345	0.000000	0.000000
IL, 03401	0.096035	0.096035	0.096035	0.096035	0.096035	0.096035	0.020439	0.049189	0.354164	0.000000	0.000000
IL, 03407	0.083812	0.000000	0.000000	0.272389	0.000000	0.220007	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166214	0.000000	0.000000	0.409994	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03409	0.120307	0.000000	0.113975	0.000000	0.000000	0.341925	0.020439	0.063325	0.340028	0.000000	0.000000
IL, 03410	0.107035	0.000000	0.000000	0.231910	0.000000	0.237262	0.020439	0.196599	0.206755	0.000000	0.000000
IL, 03411	0.056143	0.000000	0.053188	0.079783	0.044324	0.342770	0.020439	0.092662	0.310691	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355418	0.000000	0.220790	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03414	0.000000	0.070425	0.000000	0.080029	0.262495	0.163259	0.020439	0.080671	0.322683	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151634	0.000000	0.000000	0.424574	0.020439	0.255505	0.147848	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.056797	0.346557	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235721	0.340486	0.000000	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169162	0.407046	0.020439	0.165865	0.237489	0.000000	0.000000
IL, 03419	0.230483	0.000000	0.085761	0.000000	0.134002	0.125962	0.020439	0.130114	0.273239	0.000000	0.000000
IL, 03420	0.314749	0.000000	0.044964	0.024980	0.000000	0.191514	0.020439	0.180906	0.222447	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061144	0.000000	0.021763	0.493300	0.020439	0.065332	0.338022	0.000000	0.000000
IL, 03422	0.162841	0.344472	0.000000	0.000000	0.000000	0.068894	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03501	0.063080	0.000000	0.064293	0.036392	0.033966	0.378478	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03502	0.021744	0.061772	0.011366	0.186304	0.146770	0.148252	0.020439	0.048349	0.355004	0.000000	0.000000
IL, 03503	0.132397	0.000000	0.162233	0.065266	0.216311	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03504	0.385651	0.000000	0.077130	0.000000	0.113427	0.000000	0.020439	0.043278	0.360075	0.000000	0.000000
IL, 03520	0.091350	0.000000	0.000000	0.358373	0.000000	0.126485	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03521	0.060882	0.110893	0.000000	0.032616	0.058708	0.313109	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03522	0.036100	0.049984	0.113853	0.051373	0.234648	0.090249	0.020439	0.026980	0.376373	0.000000	0.000000
IL, 03523	0.000000	0.044925	0.019532	0.121101	0.162119	0.228530	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03524	0.011298	0.025986	0.040222	0.063722	0.068919	0.366061	0.020439	0.099652	0.303701	0.000000	0.000000
IL, 03525	0.000000	0.004955	0.054279	0.002420	0.002881	0.511672	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186120	0.048442	0.229463	0.038244	0.073938	0.020439	0.094002	0.309352	0.000000	0.000000
IL, 03527	0.157148	0.000000	0.196434	0.000000	0.222626	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03528	0.089693	0.217437	0.038051	0.046205	0.000000	0.184821	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03529	0.031679	0.075326	0.070046	0.128828	0.155580	0.114749	0.020439	0.053657	0.349696	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027881	0.331474	0.216852	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03531	0.124238	0.042841	0.000000	0.115670	0.074971	0.218488	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03532	0.076690	0.000000	0.000000	0.037308	0.020727	0.441483	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03601	0.000000	0.081977	0.000000	0.005465	0.027326	0.038256	0.040085	0.118896	0.687995	0.000000	0.000000
IL, 03602	0.020154	0.000000	0.000000	0.011197	0.047027	0.074646	0.040085	0.220881	0.586010	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.058163	0.090476	0.036284	0.025898	0.789180	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044167	0.083918	0.048584	0.089279	0.202830	0.531222	0.000000	0.000000
IN, 00102	0.025238	0.008804	0.052825	0.000000	0.024065	0.065737	0.089279	0.000000	0.734052	0.000000	0.000000
IN, 00103	0.075111	0.000000	0.000000	0.024332	0.046548	0.030679	0.089279	0.111486	0.622566	0.000000	0.000000
IN, 00104	0.033072	0.014134	0.042118	0.008480	0.014134	0.064732	0.089279	0.149468	0.584584	0.000000	0.000000
IN, 00200	0.084614	0.000000	0.014102	0.068853	0.061387	0.008296	0.139194	0.077416	0.546137	0.000000	0.000000
IN, 00300	0.042568	0.011650	0.035399	0.056011	0.067213	0.000000	0.035079	0.032089	0.719991	0.000000	0.000000
IN, 00401	0.067468	0.000000	0.075998	0.031020	0.000000	0.047305	0.039155	0.030165	0.708889	0.000000	0.000000
IN, 00402	0.057348	0.000000	0.089131	0.000000	0.000000	0.075312	0.039155	0.026477	0.712577	0.000000	0.000000
IN, 00500	0.106329	0.000000	0.047626	0.000000	0.028797	0.048734	0.206434	0.009182	0.552897	0.000000	0.000000
IN, 00600	0.000000	0.078015	0.000000	0.000000	0.020004	0.000000	0.275234	0.013635	0.613111	0.000000	0.000000
IN, 00700	0.000000	0.094621	0.000000	0.000000	0.000000	0.000000	0.255817	0.000000	0.649562	0.000000	0.000000
IN, 00800	0.040866	0.014984	0.000000	0.005108	0.059256	0.000000	0.229815	0.053626	0.596344	0.000000	0.000000
IN, 00900	0.013851	0.047020	0.044833	0.000000	0.000000	0.011299	0.164446	0.030166	0.688386	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.159801	0.000000	0.000000	0.110339	0.079810	0.000000	0.650051	0.000000	0.000000
IN, 01002	0.031539	0.019198	0.076791	0.000000	0.028797	0.113815	0.079810	0.054968	0.595083	0.000000	0.000000
IN, 01003	0.091247	0.000000	0.134470	0.044423	0.000000	0.000000	0.079810	0.005109	0.644942	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036144	0.000000	0.106307	0.000000	0.198941	0.000000	0.658608	0.000000	0.000000
IN, 01200	0.058977	0.034381	0.085689	0.051043	0.064531	0.064267	0.063513	0.042975	0.534622	0.000000	0.000000
IN, 01300	0.007319	0.020332	0.017892	0.019518	0.026024	0.080920	0.149652	0.000000	0.678343	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005474	0.071165	0.020528	0.031477	0.230726	0.026197	0.614432	0.000000	0.000000
IN, 01500	0.000000	0.119468	0.000000	0.000000	0.000000	0.000000	0.240154	0.000000	0.640378	0.000000	0.000000
IN, 01600	0.037342	0.000000	0.000000	0.000000	0.030986	0.000000	0.390857	0.000000	0.540815	0.000000	0.000000
IN, 01700	0.019878	0.015902	0.000000	0.062726	0.047266	0.101599	0.068039	0.009994	0.674596	0.000000	0.000000
IN, 01801	0.073440	0.015910	0.026388	0.019500	0.040649	0.005530	0.073340	0.030739	0.714504	0.000000	0.000000
IN, 01802	0.061585	0.007406	0.046773	0.005359	0.024556	0.068308	0.036779	0.090442	0.658792	0.000000	0.000000
IN, 01803	0.070203	0.000000	0.068032	0.020024	0.028709	0.027020	0.036779	0.017185	0.732048	0.000000	0.000000
IN, 01900	0.000000	0.037570	0.007514	0.000000	0.055103	0.028804	0.193160	0.050937	0.626912	0.000000	0.000000
IN, 02000	0.004069	0.006511	0.000000	0.025228	0.083009	0.096844	0.145421	0.022108	0.616810	0.000000	0.000000
IN, 02100	0.044481	0.000000	0.000000	0.042601	0.003759	0.017542	0.175832	0.003731	0.712055	0.000000	0.000000
IN, 02200	0.038038	0.003544	0.029651	0.009214	0.059657	0.020319	0.028933	0.067349	0.743295	0.000000	0.000000
IN, 02301	0.045712	0.000000	0.052745	0.149443	0.098457	0.000000	0.048647	0.117408	0.487588	0.000000	0.000000
IN, 02302	0.080397	0.000000	0.075931	0.005279	0.149425	0.035326	0.048647	0.000000	0.604996	0.000000	0.000000
IN, 02303	0.166765	0.000000	0.067913	0.036220	0.075459	0.000000	0.048647	0.050489	0.554507	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054361	0.000000	0.138232	0.153764	0.048647	0.000000	0.604996	0.000000	0.000000
IN, 02305	0.022948	0.005159	0.077561	0.015832	0.024549	0.200307	0.048647	0.120999	0.483997	0.000000	0.000000
IN, 02306	0.072716	0.000000	0.013395	0.079413	0.044012	0.136821	0.048647	0.019560	0.585436	0.000000	0.000000
IN, 02307	0.229826	0.000000	0.000000	0.008632	0.016185	0.091715	0.048647	0.000000	0.604996	0.000000	0.000000
IN, 02400	0.033320	0.000000	0.009618	0.093434	0.034694	0.023702	0.089743	0.047827	0.667662	0.000000	0.000000
IN, 02500	0.038888	0.000000	0.000000	0.019444	0.090240	0.022934	0.073947	0.060554	0.693993	0.000000	0.000000
IN, 02600	0.055667	0.028794	0.000000	0.003199	0.000000	0.063986	0.498675	0.012908	0.336771	0.000000	0.000000
IN, 02700	0.013199	0.040612	0.013706	0.012691	0.017768	0.000000	0.420738	0.009100	0.472186	0.000000	0.000000
IN, 02800	0.131065	0.000000	0.044876	0.025643	0.062683	0.082628	0.121943	0.062223	0.468938	0.000000	0.000000
IN, 02900	0.059699	0.016885	0.005226	0.022915	0.029146	0.023317	0.261111	0.053427	0.528274	0.000000	0.000000
IN, 03000	0.000000	0.105199	0.000000	0.000000	0.000000	0.000000	0.432807	0.023325	0.438669	0.000000	0.000000
IN, 03100	0.000000	0.092966	0.006139	0.006139	0.023680	0.000000	0.252149	0.000000	0.618926	0.000000	0.000000
IN, 03200	0.070983	0.000000	0.015447	0.036043	0.002942	0.015815	0.211716	0.025340	0.621713	0.000000	0.000000
IN, 03300	0.196651	0.014842	0.000000	0.000000	0.028446	0.064314	0.055674	0.049369	0.590704	0.000000	0.000000
IN, 03400	0.006196	0.054070	0.008448	0.010138	0.054070	0.002253	0.281705	0.000000	0.583120	0.000000	0.000000
IN, 03500	0.000000	0.061441	0.100939	0.000000	0.000000	0.000000	0.175153	0.064488	0.597979	0.000000	0.000000
IN, 03600	0.036258	0.027049	0.011510	0.061005	0.044890	0.023021	0.164369	0.069885	0.562013	0.000000	0.000000
KS, 00100	0.040889	0.008976	0.000000	0.062829	0.016954	0.000000	0.128132	0.092411	0.649811	0.000000	0.000000
KS, 00200	0.036482	0.055973	0.013993	0.020990	0.000000	0.000000	0.099453	0.002491	0.770619	0.000000	0.000000
KS, 00300	0.080252	0.113261	0.048275	0.009903	0.058590	0.022900	0.122135	0.185554	0.359129	0.000000	0.000000
KS, 00400	0.000000	0.031903	0.015952	0.114562	0.000000	0.000000	0.081537	0.080887	0.675159	0.000000	0.000000
KS, 00500	0.021313	0.015223	0.052521	0.000000	0.098191	0.045670	0.069082	0.112795	0.585206	0.000000	0.000000
KS, 00601	0.034480	0.000000	0.011876	0.065512	0.068193	0.104972	0.012203	0.059899	0.642865	0.000000	0.000000
KS, 00602	0.039673	0.000000	0.067138	0.017090	0.021973	0.139160	0.012203	0.000000	0.702764	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.108406	0.000000	0.157936	0.018691	0.012203	0.066792	0.635972	0.000000	0.000000
KS, 00604	0.074275	0.007966	0.074041	0.015347	0.089388	0.024016	0.012203	0.012494	0.690270	0.000000	0.000000
KS, 00700	0.148007	0.005022	0.077696	0.040768	0.045200	0.050813	0.036197	0.011520	0.584777	0.000000	0.000000
KS, 00801	0.043447	0.104273	0.000000	0.000000	0.031861	0.043447	0.073406	0.000000	0.703566	0.000000	0.000000
KS, 00802	0.142855	0.000000	0.000000	0.000000	0.000000	0.028239	0.127554	0.065877	0.635474	0.000000	0.000000
KS, 00900	0.039627	0.044981	0.032130	0.000000	0.028917	0.000000	0.190919	0.004591	0.658835	0.000000	0.000000
KS, 01000	0.085836	0.019193	0.004265	0.019193	0.030922	0.000000	0.104312	0.159036	0.577241	0.000000	0.000000
KS, 01100	0.000000	0.068933	0.020138	0.000000	0.005422	0.000000	0.172780	0.060572	0.672155	0.000000	0.000000
KS, 01200	0.044625	0.009204	0.006136	0.000000	0.007809	0.049646	0.366969	0.000000	0.515611	0.000000	0.000000
KS, 01301	0.092209	0.002696	0.038286	0.064169	0.010245	0.045296	0.094240	0.058956	0.593902	0.000000	0.000000
KS, 01302	0.055516	0.008133	0.062234	0.009901	0.018741	0.065770	0.135524	0.122739	0.521442	0.000000	0.000000
KS, 01303	0.026918	0.114401	0.064771	0.017665	0.045424	0.008412	0.098945	0.127114	0.496350	0.000000	0.000000
KS, 01304	0.048536	0.068254	0.086455	0.015926	0.046261	0.000000	0.106708	0.045874	0.581986	0.000000	0.000000
KS, 01400	0.000000	0.022949	0.000000	0.056490	0.000000	0.000000	0.327174	0.014443	0.578943	0.000000	0.000000
KS, 01500	0.000000	0.045411	0.000000	0.037955	0.018978	0.038633	0.247745	0.017979	0.593300	0.000000	0.000000
KY, 00100	0.022816	0.043187	0.000000	0.055410	0.056225	0.000000	0.276230	0.012756	0.533376	0.000000	0.000000
KY, 00200	0.011864	0.011864	0.011864	0.011864	0.011864	0.011864	0.450831	0.008136	0.469847	0.000000	0.000000
KY, 00300	0.008838	0.045293	0.029827	0.055235	0.018780	0.000000	0.342671	0.057618	0.441739	0.000000	0.000000
KY, 00400	0.004150	0.053360	0.000000	0.044467	0.002668	0.000000	0.320198	0.020486	0.554671	0.000000	0.000000
KY, 00500	0.013379	0.027197	0.009651	0.129843	0.069527	0.017327	0.105364	0.023603	0.604109	0.000000	0.000000
KY, 00600	0.014373	0.000000	0.000000	0.045882	0.037867	0.000000	0.357790	0.030879	0.513210	0.000000	0.000000
KY, 00700	0.014338	0.019649	0.000000	0.030004	0.020445	0.007700	0.499292	0.000000	0.408572	0.000000	0.000000
KY, 00800	0.000000	0.059785	0.000000	0.005933	0.000000	0.000000	0.617784	0.026550	0.289947	0.000000	0.000000
KY, 00900	0.002814	0.008676	0.000000	0.037754	0.000000	0.000000	0.694262	0.000000	0.256494	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001151	0.003021	0.000360	0.986331	0.000150	0.008986	0.000000	0.000000
KY, 01100	0.002724	0.000000	0.002096	0.007335	0.004066	0.002347	0.936798	0.001220	0.043414	0.000000	0.000000
KY, 01200	0.000000	0.017340	0.014771	0.039818	0.017982	0.003853	0.248747	0.051741	0.605748	0.000000	0.000000
KY, 01300	0.014040	0.012663	0.011631	0.026153	0.014453	0.007777	0.555918	0.077561	0.279804	0.000000	0.000000
KY, 01400	0.000000	0.059392	0.000000	0.044103	0.034694	0.000000	0.368031	0.005474	0.488305	0.000000	0.000000
KY, 01500	0.019714	0.009558	0.027480	0.130827	0.010156	0.008961	0.141686	0.020312	0.631307	0.000000	0.000000
KY, 01600	0.028050	0.000000	0.003055	0.020551	0.054711	0.000000	0.137821	0.083390	0.672421	0.000000	0.000000
KY, 01701	0.060489	0.000000	0.029427	0.026157	0.085829	0.120977	0.025631	0.115407	0.536083	0.000000	0.000000
KY, 01702	0.025946	0.006919	0.078990	0.000000	0.121080	0.089945	0.025631	0.188932	0.462558	0.000000	0.000000
KY, 01703	0.091454	0.020633	0.040151	0.024537	0.088109	0.057996	0.025631	0.066572	0.584918	0.000000	0.000000
KY, 01704	0.096324	0.006165	0.040456	0.041612	0.115589	0.022733	0.025631	0.066349	0.585141	0.000000	0.000000
KY, 01705	0.125979	0.000000	0.048992	0.053658	0.080720	0.013531	0.025631	0.019967	0.631523	0.000000	0.000000
KY, 01706	0.025214	0.000000	0.011907	0.175097	0.060233	0.050428	0.025631	0.105577	0.545913	0.000000	0.000000
KY, 01800	0.070224	0.018907	0.002026	0.000000	0.012154	0.000000	0.102431	0.022852	0.771406	0.000000	0.000000
KY, 01901	0.043803	0.006594	0.051339	0.050632	0.092551	0.101264	0.014667	0.061579	0.577572	0.000000	0.000000
KY, 01902	0.097469	0.017477	0.058481	0.023191	0.095452	0.054112	0.014667	0.117407	0.521744	0.000000	0.000000
KY, 02000	0.070259	0.071456	0.000000	0.026347	0.042315	0.005589	0.110176	0.032277	0.641581	0.000000	0.000000
KY, 02100	0.000000	0.068705	0.000000	0.052433	0.027723	0.012656	0.134872	0.131326	0.572286	0.000000	0.000000
KY, 02200	0.033157	0.029063	0.004912	0.078594	0.074500	0.062629	0.163323	0.063779	0.490043	0.000000	0.000000
KY, 02300	0.013391	0.059041	0.007913	0.069389	0.016434	0.000000	0.165906	0.053089	0.614837	0.000000	0.000000
KY, 02400	0.190875	0.000000	0.021609	0.000000	0.036014	0.036014	0.041941	0.076841	0.596706	0.000000	0.000000
KY, 02500	0.118442	0.000000	0.034666	0.024266	0.045643	0.009822	0.074327	0.104701	0.588132	0.000000	0.000000
KY, 02600	0.043612	0.030427	0.056797	0.000000	0.101931	0.010649	0.245310	0.061140	0.450133	0.000000	0.000000
KY, 02700	0.012970	0.044517	0.034001	0.008062	0.013671	0.000000	0.470252	0.007608	0.408919	0.000000	0.000000
KY, 02800	0.013811	0.002158	0.000000	0.043160	0.000000	0.004316	0.689752	0.000000	0.246803	0.000000	0.000000
LA, 00100	0.053700	0.011507	0.005754	0.024293	0.000000	0.101647	0.389633	0.000610	0.412856	0.000000	0.000000
LA, 00101	0.034959	0.000000	0.035987	0.000000	0.053467	0.072488	0.389633	0.000000	0.413466	0.000000	0.000000
LA, 00200	0.028877	0.014508	0.020089	0.020228	0.055243	0.013113	0.258097	0.028902	0.560942	0.000000	0.000000
LA, 00300	0.000000	0.076487	0.033028	0.000000	0.034767	0.000000	0.449751	0.000244	0.405723	0.000000	0.000000
LA, 00400	0.000000	0.085459	0.004109	0.042935	0.051357	0.003698	0.279544	0.014119	0.518780	0.000000	0.000000
LA, 00500	0.017708	0.009060	0.000000	0.023062	0.000000	0.000000	0.624278	0.000000	0.325892	0.000000	0.000000
LA, 00600	0.006483	0.006483	0.006483	0.006483	0.006483	0.006483	0.642425	0.000000	0.318680	0.000000	0.000000
LA, 00700	0.016276	0.059732	0.001996	0.019808	0.022265	0.014741	0.445774	0.056117	0.363291	0.000000	0.000000
LA, 00800	0.002967	0.056822	0.000913	0.017571	0.023733	0.013464	0.369975	0.000000	0.514556	0.000000	0.000000
LA, 00900	0.025820	0.033820	0.008243	0.016243	0.027759	0.014789	0.327135	0.032224	0.513967	0.000000	0.000000
LA, 01000	0.033757	0.019893	0.003014	0.015070	0.008439	0.000000	0.507663	0.000000	0.412163	0.000000	0.000000
LA, 01100	0.011665	0.000000	0.000000	0.032633	0.006940	0.001477	0.395058	0.012978	0.539250	0.000000	0.000000
LA, 01200	0.062617	0.031769	0.005985	0.071365	0.020719	0.008288	0.183111	0.005065	0.611080	0.000000	0.000000
LA, 01201	0.015031	0.009686	0.116572	0.008684	0.029059	0.021711	0.183111	0.004060	0.612085	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.064573	0.000000	0.000000	0.465861	0.000000	0.469565	0.000000	0.000000
LA, 01400	0.027728	0.000000	0.000000	0.033133	0.004700	0.000000	0.429029	0.012403	0.493008	0.000000	0.000000
LA, 01500	0.123972	0.019273	0.035594	0.021183	0.018752	0.101400	0.059895	0.011668	0.608263	0.000000	0.000000
LA, 01501	0.083158	0.008693	0.033032	0.059399	0.050127	0.085766	0.059895	0.098516	0.521415	0.000000	0.000000
LA, 01502	0.107396	0.055040	0.013425	0.039602	0.000000	0.104711	0.059895	0.000000	0.619931	0.000000	0.000000
LA, 01600	0.009761	0.009761	0.009761	0.009761	0.009761	0.009761	0.317997	0.014925	0.608514	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018339	0.004622	0.026091	0.412894	0.008756	0.529298	0.000000	0.000000
LA, 01800	0.000000	0.080970	0.006438	0.005448	0.008667	0.010895	0.385180	0.005951	0.496452	0.000000	0.000000
LA, 01900	0.055814	0.017542	0.000000	0.028705	0.000000	0.000000	0.310724	0.000000	0.587215	0.000000	0.000000
