Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 03002	0.112131	0.000000	0.056529	0.000000	0.000000	0.250210	0.016361	0.136463	0.428306	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.418869	0.000000	0.016361	0.065119	0.499650	0.000000	0.000000
GA, 03004	0.014139	0.014139	0.062300	0.013697	0.072463	0.242131	0.016361	0.255099	0.309671	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.418869	0.016361	0.018826	0.545944	0.000000	0.000000
GA, 03101	0.062725	0.000000	0.088943	0.025554	0.000000	0.054428	0.059367	0.036517	0.672466	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.231650	0.059367	0.096586	0.612397	0.000000	0.000000
GA, 03200	0.104534	0.000000	0.018056	0.051317	0.000000	0.018056	0.297545	0.018805	0.491687	0.000000	0.000000
GA, 03300	0.049687	0.005722	0.042761	0.025295	0.023790	0.041557	0.052343	0.054195	0.704650	0.000000	0.000000
GA, 03400	0.088030	0.000000	0.046016	0.036012	0.090031	0.082028	0.143165	0.009429	0.505288	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.103308	0.035219	0.000000	0.412568	0.000000	0.448906	0.000000	0.000000
GA, 03600	0.101769	0.101769	0.068940	0.018603	0.017509	0.215575	0.089144	0.081408	0.305282	0.000000	0.000000
GA, 03700	0.000000	0.142444	0.000000	0.000000	0.000000	0.000000	0.290141	0.022831	0.544584	0.000000	0.000000
GA, 03800	0.034396	0.011465	0.000000	0.099749	0.077964	0.029810	0.164088	0.000000	0.582527	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.218423	0.000000	0.000000	0.149925	0.000000	0.631651	0.000000	0.000000
GA, 04000	0.025063	0.024874	0.048418	0.053355	0.031899	0.041772	0.139605	0.069367	0.565647	0.000000	0.000000
GA, 04001	0.098888	0.016627	0.021878	0.061258	0.064758	0.079635	0.034662	0.172664	0.449630	0.000000	0.000000
GA, 04002	0.186936	0.000000	0.040667	0.000000	0.048538	0.066903	0.034662	0.082798	0.539496	0.000000	0.000000
GA, 04003	0.089102	0.120288	0.133653	0.000000	0.000000	0.000000	0.034662	0.073292	0.549002	0.000000	0.000000
GA, 04004	0.040358	0.020179	0.201790	0.000000	0.052465	0.028251	0.034662	0.015622	0.606672	0.000000	0.000000
GA, 04005	0.282506	0.000000	0.000000	0.060537	0.000000	0.000000	0.034662	0.054503	0.567791	0.000000	0.000000
GA, 04006	0.194728	0.000000	0.000000	0.000000	0.083743	0.064573	0.034662	0.150519	0.471775	0.000000	0.000000
GA, 04100	0.066203	0.000000	0.017099	0.040555	0.021922	0.019510	0.070151	0.071700	0.692860	0.000000	0.000000
GA, 04200	0.005903	0.012501	0.000000	0.018404	0.008334	0.003820	0.689458	0.005699	0.255882	0.000000	0.000000
GA, 04300	0.000000	0.102538	0.000000	0.000000	0.000000	0.241572	0.071044	0.032253	0.552594	0.000000	0.000000
GA, 04400	0.097945	0.000000	0.136076	0.074767	0.016449	0.031402	0.043834	0.012421	0.587105	0.000000	0.000000
GA, 04500	0.013500	0.000000	0.000000	0.087753	0.000000	0.128255	0.059748	0.006403	0.704341	0.000000	0.000000
GA, 04600	0.101379	0.007466	0.143817	0.041652	0.046367	0.242839	0.015553	0.039001	0.361925	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.452462	0.000000	0.048008	0.000000	0.499531	0.000000	0.000000
GA, 05002	0.166817	0.066270	0.000000	0.118828	0.079981	0.020566	0.048008	0.039224	0.460307	0.000000	0.000000
GA, 06001	0.035139	0.000000	0.115958	0.000000	0.054465	0.082576	0.049944	0.074292	0.587627	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.109573	0.000000	0.000000	0.178564	0.049944	0.000000	0.661919	0.000000	0.000000
IA, 00100	0.053850	0.000000	0.039255	0.033216	0.036236	0.000000	0.084219	0.031549	0.721676	0.000000	0.000000
IA, 00200	0.088893	0.000000	0.021974	0.000000	0.023971	0.027634	0.033981	0.071765	0.731783	0.000000	0.000000
IA, 00400	0.000000	0.064697	0.045092	0.000000	0.007842	0.000000	0.114756	0.106430	0.661184	0.000000	0.000000
IA, 00500	0.309619	0.036426	0.018213	0.109277	0.042854	0.053567	0.025113	0.081617	0.323314	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037597	0.000000	0.096498	0.021305	0.074355	0.091333	0.678912	0.000000	0.000000
IA, 00700	0.127611	0.057261	0.077712	0.052353	0.076076	0.063806	0.168366	0.039814	0.337002	0.000000	0.000000
IA, 00800	0.011119	0.000000	0.146765	0.000000	0.000000	0.000000	0.142027	0.089983	0.610107	0.000000	0.000000
IA, 00900	0.210660	0.022504	0.055009	0.000000	0.041882	0.127521	0.052298	0.061518	0.428609	0.000000	0.000000
IA, 01000	0.065152	0.046537	0.152641	0.177771	0.024199	0.076321	0.074268	0.094698	0.288413	0.000000	0.000000
IA, 01100	0.173708	0.000000	0.076944	0.012435	0.074613	0.117360	0.091586	0.160447	0.292907	0.000000	0.000000
IA, 01200	0.000000	0.003019	0.081503	0.063391	0.000000	0.033205	0.095867	0.000000	0.723015	0.000000	0.000000
IA, 01300	0.231875	0.019924	0.089658	0.012710	0.102025	0.012710	0.081111	0.000000	0.449987	0.000000	0.000000
IA, 01400	0.028283	0.044782	0.065994	0.011785	0.031819	0.130810	0.063449	0.146094	0.476984	0.000000	0.000000
IA, 01500	0.117099	0.003636	0.161182	0.020602	0.037266	0.043780	0.034169	0.096088	0.486179	0.000000	0.000000
IA, 01600	0.022359	0.014619	0.184888	0.000000	0.059766	0.150490	0.030389	0.074235	0.463255	0.000000	0.000000
IA, 01700	0.051034	0.017647	0.207952	0.000000	0.000000	0.155487	0.030389	0.150375	0.387114	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149307	0.000000	0.000000	0.000000	0.212270	0.004416	0.634006	0.000000	0.000000
IA, 01900	0.055211	0.010306	0.058892	0.072143	0.047850	0.000000	0.062200	0.053004	0.640394	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.221524	0.000000	0.000000	0.033624	0.102034	0.081121	0.561698	0.000000	0.000000
IA, 02100	0.000000	0.014290	0.084237	0.033093	0.019555	0.033093	0.135526	0.003717	0.676488	0.000000	0.000000
IA, 02200	0.073469	0.000000	0.032934	0.032934	0.078536	0.000000	0.146744	0.022805	0.612579	0.000000	0.000000
IA, 02300	0.050666	0.000000	0.039101	0.000000	0.047361	0.016521	0.194407	0.096711	0.555234	0.000000	0.000000
ID, 00100	0.048960	0.000000	0.040191	0.077458	0.127149	0.000000	0.236202	0.021256	0.448785	0.000000	0.000000
ID, 00200	0.047966	0.001987	0.070672	0.035478	0.135384	0.037748	0.149629	0.006332	0.514805	0.000000	0.000000
ID, 00300	0.028840	0.000000	0.000000	0.193006	0.015529	0.000000	0.276781	0.000000	0.485845	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.250564	0.125433	0.007190	0.616813	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.025588	0.227335	0.000000	0.008857	0.144378	0.040282	0.553559	0.000000	0.000000
ID, 00600	0.008136	0.000000	0.000000	0.098178	0.050987	0.126926	0.095797	0.000000	0.619976	0.000000	0.000000
ID, 00701	0.024026	0.063761	0.015709	0.067458	0.105345	0.023102	0.058230	0.020710	0.621658	0.000000	0.000000
ID, 00702	0.079778	0.000000	0.000000	0.102303	0.091979	0.025341	0.058230	0.107395	0.534973	0.000000	0.000000
ID, 00800	0.084976	0.000000	0.066710	0.030973	0.048444	0.068299	0.058230	0.009299	0.633069	0.000000	0.000000
ID, 00900	0.287773	0.000000	0.000000	0.000000	0.000000	0.000000	0.139667	0.019691	0.552869	0.000000	0.000000
ID, 01000	0.050859	0.000000	0.000000	0.095360	0.000000	0.000000	0.280722	0.028527	0.544532	0.000000	0.000000
ID, 01100	0.021615	0.001351	0.018334	0.063109	0.043617	0.069092	0.283993	0.045154	0.453734	0.000000	0.000000
ID, 01200	0.000000	0.212619	0.095366	0.031268	0.031268	0.021887	0.119384	0.044413	0.443796	0.000000	0.000000
ID, 01300	0.088644	0.063036	0.008864	0.029548	0.000000	0.039398	0.354003	0.041651	0.374856	0.000000	0.000000
IL, 00104	0.028696	0.028696	0.033000	0.028696	0.000000	0.035869	0.198079	0.000000	0.646965	0.000000	0.000000
IL, 00105	0.075899	0.051653	0.011596	0.080643	0.000000	0.042166	0.001817	0.013761	0.722466	0.000000	0.000000
IL, 00202	0.000000	0.059270	0.051861	0.047416	0.065197	0.000000	0.143039	0.068688	0.564531	0.000000	0.000000
IL, 00300	0.029377	0.000000	0.067568	0.033784	0.022033	0.000000	0.194074	0.102293	0.550871	0.000000	0.000000
IL, 00401	0.000000	0.072057	0.000000	0.021422	0.010711	0.000000	0.384594	0.032071	0.479145	0.000000	0.000000
IL, 00501	0.002690	0.000000	0.046804	0.016139	0.002152	0.016139	0.312311	0.004953	0.598811	0.000000	0.000000
IL, 00600	0.000000	0.079839	0.000000	0.067191	0.000000	0.075096	0.202867	0.036566	0.538440	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030609	0.010479	0.020958	0.000000	0.430866	0.000000	0.507088	0.000000	0.000000
IL, 00800	0.004592	0.031631	0.010203	0.000000	0.000000	0.016326	0.500592	0.000655	0.436002	0.000000	0.000000
IL, 00900	0.010610	0.121751	0.012202	0.053581	0.013793	0.000000	0.299443	0.010812	0.477809	0.000000	0.000000
IL, 01001	0.000000	0.101308	0.000000	0.000000	0.000000	0.003166	0.337174	0.009050	0.549302	0.000000	0.000000
IL, 01104	0.074606	0.056611	0.012940	0.000000	0.056005	0.034169	0.194435	0.022331	0.548902	0.000000	0.000000
IL, 01105	0.017765	0.000000	0.000000	0.013535	0.118434	0.084596	0.194435	0.026223	0.545011	0.000000	0.000000
IL, 01204	0.078792	0.037393	0.007568	0.010684	0.011129	0.028935	0.105599	0.021433	0.698468	0.000000	0.000000
IL, 01205	0.008452	0.018395	0.000000	0.075070	0.018395	0.054189	0.105599	0.019457	0.700444	0.000000	0.000000
IL, 01300	0.014098	0.029077	0.020266	0.076657	0.111021	0.031720	0.003492	0.095319	0.618351	0.000000	0.000000
IL, 01500	0.067805	0.000000	0.000000	0.000000	0.000000	0.125015	0.130943	0.000000	0.676236	0.000000	0.000000
IL, 01602	0.000000	0.056495	0.016949	0.000000	0.027620	0.000000	0.208730	0.024191	0.666016	0.000000	0.000000
IL, 01701	0.030924	0.025171	0.071557	0.032363	0.020496	0.067602	0.046330	0.042053	0.663503	0.000000	0.000000
IL, 01900	0.000000	0.034192	0.055149	0.000000	0.061767	0.025369	0.079133	0.088892	0.655497	0.000000	0.000000
IL, 02000	0.071589	0.000000	0.090134	0.017250	0.106953	0.050458	0.126140	0.044243	0.493233	0.000000	0.000000
IL, 02100	0.111560	0.016690	0.160751	0.010980	0.177441	0.086964	0.116788	0.061150	0.257675	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014774	0.038125	0.042415	0.033360	0.292362	0.011487	0.567477	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.186561	0.246518	0.044046	0.522875	0.000000	0.000000
IL, 02400	0.000000	0.157164	0.000000	0.000000	0.120768	0.021507	0.067315	0.000000	0.633246	0.000000	0.000000
IL, 02501	0.018276	0.005623	0.000000	0.012653	0.029523	0.078729	0.133486	0.032255	0.689455	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.068171	0.432887	0.000000	0.085190	0.087030	0.326721	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.052111	0.000000	0.000000	0.142121	0.222033	0.000000	0.583735	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228785	0.000000	0.032411	0.036224	0.063325	0.093407	0.545848	0.000000	0.000000
IL, 02901	0.039746	0.024524	0.000000	0.128539	0.038900	0.000000	0.095562	0.111348	0.561381	0.000000	0.000000
IL, 03005	0.122431	0.155822	0.000000	0.000000	0.000000	0.000000	0.024356	0.000000	0.697391	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.114779	0.163474	0.024356	0.117538	0.579853	0.000000	0.000000
IL, 03008	0.000000	0.092098	0.000000	0.000000	0.000000	0.186155	0.024356	0.173223	0.524168	0.000000	0.000000
IL, 03009	0.000000	0.056194	0.000000	0.000000	0.037161	0.184898	0.024356	0.211773	0.485618	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.063847	0.000000	0.000000	0.130733	0.042928	0.094554	0.667938	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.018638	0.059641	0.116301	0.042928	0.182916	0.579576	0.000000	0.000000
IL, 03106	0.063702	0.000000	0.067176	0.000000	0.063702	0.000000	0.042928	0.091627	0.670865	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.194580	0.042928	0.110895	0.651598	0.000000	0.000000
IL, 03108	0.000000	0.038549	0.086276	0.000000	0.069755	0.000000	0.042928	0.037720	0.724772	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042086	0.060123	0.000000	0.285584	0.000686	0.219631	0.391890	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081460	0.050482	0.255852	0.000686	0.100692	0.510828	0.000000	0.000000
IL, 03204	0.000000	0.038523	0.349271	0.000000	0.000000	0.000000	0.000686	0.000000	0.611521	0.000000	0.000000
IL, 03205	0.023152	0.000000	0.127335	0.000000	0.000000	0.237306	0.000686	0.045560	0.565960	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.387793	0.000686	0.049178	0.562342	0.000000	0.000000
IL, 03208	0.144161	0.000000	0.040365	0.000000	0.102354	0.100913	0.000686	0.250741	0.360779	0.000000	0.000000
IL, 03209	0.123967	0.000000	0.047679	0.000000	0.022250	0.193897	0.000686	0.460473	0.151047	0.000000	0.000000
IL, 03306	0.015051	0.000000	0.000000	0.000000	0.000000	0.154519	0.123865	0.386998	0.319567	0.000000	0.000000
IL, 03307	0.000000	0.088768	0.035280	0.015933	0.029589	0.000000	0.123865	0.000000	0.706565	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029349	0.000000	0.000000	0.140221	0.123865	0.076190	0.630375	0.000000	0.000000
IL, 03309	0.025795	0.000000	0.005074	0.000000	0.000000	0.138700	0.123865	0.165844	0.540721	0.000000	0.000000
IL, 03310	0.018454	0.000000	0.043524	0.000000	0.000000	0.107591	0.123865	0.305369	0.401196	0.000000	0.000000
IL, 03401	0.108663	0.108663	0.108663	0.108663	0.108663	0.108663	0.017000	0.040368	0.290651	0.000000	0.000000
IL, 03407	0.094834	0.000000	0.000000	0.308209	0.000000	0.248938	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.188071	0.000000	0.000000	0.463909	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03409	0.136128	0.000000	0.128963	0.000000	0.000000	0.386889	0.017000	0.051969	0.279050	0.000000	0.000000
IL, 03410	0.121111	0.000000	0.000000	0.262407	0.000000	0.268463	0.017000	0.161342	0.169677	0.000000	0.000000
IL, 03411	0.063526	0.000000	0.060183	0.090274	0.050152	0.387845	0.017000	0.076045	0.254974	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.651980	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.402156	0.000000	0.249824	0.017000	0.165510	0.165510	0.000000	0.000000
IL, 03414	0.000000	0.079686	0.000000	0.090553	0.297013	0.184728	0.017000	0.066204	0.264815	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.171574	0.000000	0.000000	0.480407	0.017000	0.209685	0.121334	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.651980	0.017000	0.046611	0.284408	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.266719	0.385261	0.000000	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.191407	0.460573	0.017000	0.136120	0.194899	0.000000	0.000000
IL, 03419	0.260792	0.000000	0.097039	0.000000	0.151623	0.142526	0.017000	0.106780	0.224239	0.000000	0.000000
IL, 03420	0.356140	0.000000	0.050877	0.028265	0.000000	0.216699	0.017000	0.148464	0.182555	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.069185	0.000000	0.024625	0.558170	0.017000	0.053616	0.277403	0.000000	0.000000
IL, 03422	0.184255	0.389771	0.000000	0.000000	0.000000	0.077954	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03501	0.071375	0.000000	0.072747	0.041178	0.038433	0.428248	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03502	0.024603	0.069895	0.012861	0.210803	0.166070	0.167748	0.017000	0.039679	0.291340	0.000000	0.000000
IL, 03503	0.149808	0.000000	0.183567	0.073849	0.244756	0.000000	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03504	0.436365	0.000000	0.087273	0.000000	0.128343	0.000000	0.017000	0.035517	0.295502	0.000000	0.000000
IL, 03520	0.103363	0.000000	0.000000	0.405500	0.000000	0.143118	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03521	0.068888	0.125475	0.000000	0.036905	0.066428	0.354284	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03522	0.040847	0.056557	0.128825	0.058128	0.265505	0.102117	0.017000	0.022142	0.308878	0.000000	0.000000
IL, 03523	0.000000	0.050832	0.022101	0.137026	0.183439	0.258582	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03524	0.012784	0.029403	0.045511	0.072101	0.077982	0.414199	0.017000	0.081781	0.249238	0.000000	0.000000
IL, 03525	0.000000	0.005607	0.061417	0.002738	0.003260	0.578959	0.017000	0.331019	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.210595	0.054813	0.259638	0.043273	0.083661	0.017000	0.077144	0.253875	0.000000	0.000000
IL, 03527	0.177813	0.000000	0.222266	0.000000	0.251902	0.000000	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03528	0.101488	0.246030	0.043055	0.052281	0.000000	0.209126	0.017000	0.165510	0.165510	0.000000	0.000000
IL, 03529	0.035845	0.085231	0.079257	0.145770	0.176039	0.129838	0.017000	0.044035	0.286985	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031547	0.375064	0.245369	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03531	0.140576	0.048474	0.000000	0.130881	0.084830	0.247219	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03532	0.086774	0.000000	0.000000	0.042215	0.023453	0.499539	0.017000	0.000000	0.331019	0.000000	0.000000
IL, 03601	0.000000	0.003501	0.000000	0.000233	0.001167	0.001634	0.053357	0.138526	0.801583	0.000000	0.000000
IL, 03602	0.000861	0.000000	0.000000	0.000478	0.002008	0.003188	0.053357	0.257348	0.682760	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.134173	0.208714	0.018465	0.020292	0.618355	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.049027	0.093152	0.053930	0.002443	0.221452	0.579995	0.000000	0.000000
IN, 00102	0.028016	0.009773	0.058637	0.000000	0.026713	0.072971	0.002443	0.000000	0.801447	0.000000	0.000000
IN, 00103	0.083376	0.000000	0.000000	0.027009	0.051670	0.034055	0.002443	0.121721	0.679726	0.000000	0.000000
IN, 00104	0.036712	0.015689	0.046753	0.009413	0.015689	0.071855	0.002443	0.163191	0.638256	0.000000	0.000000
IN, 00200	0.189352	0.000000	0.031559	0.154081	0.137373	0.018564	0.136589	0.041279	0.291204	0.000000	0.000000
IN, 00300	0.045034	0.012325	0.037450	0.059256	0.071107	0.000000	0.028798	0.031831	0.714199	0.000000	0.000000
IN, 00401	0.075150	0.000000	0.084652	0.034552	0.000000	0.052692	0.044301	0.028925	0.679728	0.000000	0.000000
IN, 00402	0.063878	0.000000	0.099280	0.000000	0.000000	0.083888	0.044301	0.025388	0.683265	0.000000	0.000000
IN, 00500	0.226629	0.000000	0.101511	0.000000	0.061379	0.103872	0.188877	0.005191	0.312542	0.000000	0.000000
IN, 00600	0.000000	0.095576	0.000000	0.000000	0.024507	0.000000	0.234929	0.014032	0.630956	0.000000	0.000000
IN, 00700	0.000000	0.099147	0.000000	0.000000	0.000000	0.000000	0.267895	0.000000	0.632958	0.000000	0.000000
IN, 00800	0.043488	0.015946	0.000000	0.005436	0.063058	0.000000	0.258559	0.050618	0.562894	0.000000	0.000000
IN, 00900	0.015314	0.051987	0.049569	0.000000	0.000000	0.012493	0.142216	0.030580	0.697840	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.296273	0.000000	0.000000	0.204570	0.063574	0.000000	0.435583	0.000000	0.000000
IN, 01002	0.058474	0.035593	0.142372	0.000000	0.053389	0.211015	0.063574	0.036832	0.398750	0.000000	0.000000
IN, 01003	0.169174	0.000000	0.249308	0.082361	0.000000	0.000000	0.063574	0.003423	0.432159	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032318	0.000000	0.095054	0.000000	0.165053	0.000000	0.707575	0.000000	0.000000
IN, 01200	0.074500	0.043431	0.108242	0.064478	0.081516	0.081182	0.051998	0.036804	0.457850	0.000000	0.000000
IN, 01300	0.007070	0.019638	0.017281	0.018852	0.025136	0.078159	0.147945	0.000000	0.685918	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005884	0.076487	0.022063	0.033831	0.189437	0.027492	0.644807	0.000000	0.000000
IN, 01500	0.000000	0.118682	0.000000	0.000000	0.000000	0.000000	0.196369	0.000000	0.684948	0.000000	0.000000
IN, 01600	0.035903	0.000000	0.000000	0.000000	0.029792	0.000000	0.358774	0.000000	0.575531	0.000000	0.000000
IN, 01700	0.024678	0.019742	0.000000	0.077873	0.058679	0.126132	0.001490	0.010094	0.681311	0.000000	0.000000
IN, 01801	0.131571	0.028504	0.047275	0.034935	0.072825	0.009907	0.052759	0.025665	0.596560	0.000000	0.000000
IN, 01802	0.099578	0.011975	0.075629	0.008666	0.039705	0.110449	0.028509	0.075504	0.549986	0.000000	0.000000
IN, 01803	0.113513	0.000000	0.110003	0.032377	0.046419	0.043689	0.028509	0.014347	0.611144	0.000000	0.000000
IN, 01900	0.000000	0.036937	0.007387	0.000000	0.054174	0.028318	0.191472	0.051227	0.630485	0.000000	0.000000
IN, 02000	0.004280	0.006848	0.000000	0.026536	0.087311	0.101863	0.111997	0.022878	0.638288	0.000000	0.000000
IN, 02100	0.056021	0.000000	0.000000	0.053654	0.004734	0.022093	0.130717	0.003820	0.728960	0.000000	0.000000
IN, 02200	0.064657	0.006024	0.050400	0.015662	0.101402	0.034537	0.023055	0.058510	0.645753	0.000000	0.000000
IN, 02301	0.071685	0.000000	0.082714	0.234356	0.154399	0.000000	0.047707	0.079399	0.329739	0.000000	0.000000
IN, 02302	0.126078	0.000000	0.119074	0.008278	0.234327	0.055398	0.047707	0.000000	0.409138	0.000000	0.000000
IN, 02303	0.261519	0.000000	0.106501	0.056800	0.118334	0.000000	0.047707	0.034144	0.374994	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.085248	0.000000	0.216775	0.241131	0.047707	0.000000	0.409138	0.000000	0.000000
IN, 02305	0.035987	0.008090	0.121631	0.024828	0.038498	0.314120	0.047707	0.081828	0.327311	0.000000	0.000000
