Dependency=Location	Dependency=Vintage	Whole Wall R-5 XPS	Whole Wall R-10 XPS	Whole Wall R-15 XPS	Uninsulated
CR01	pre-1950	0	0	0	1
CR02	pre-1950	0	0	0	1
CR03	pre-1950	0	0	0	1
CR04	pre-1950	0	0	0	1
CR05	pre-1950	0	0	0	1
CR06	pre-1950	0	0	0	1
CR07	pre-1950	0	0	0	1
CR08	pre-1950	0	0	0	1
CR09	pre-1950	0	0	0	1
CR10	pre-1950	0	0	0	1
CR11	pre-1950	0	0	0	1
CR12	pre-1950	0	0	0	1
CR01	1950s	0	0	0	1
CR02	1950s	0	0	0	1
CR03	1950s	0	0	0	1
CR04	1950s	0	0	0	1
CR05	1950s	0	0	0	1
CR06	1950s	0	0	0	1
CR07	1950s	0	0	0	1
CR08	1950s	0	0	0	1
CR09	1950s	0	0	0	1
CR10	1950s	0	0	0	1
CR11	1950s	0	0	0	1
CR12	1950s	0	0	0	1
CR01	1960s	0	0	0	1
CR02	1960s	0	0	0	1
CR03	1960s	0	0	0	1
CR04	1960s	0	0	0	1
CR05	1960s	0	0	0	1
CR06	1960s	0	0	0	1
CR07	1960s	0	0	0	1
CR08	1960s	0	0	0	1
CR09	1960s	0	0	0	1
CR10	1960s	0	0	0	1
CR11	1960s	0	0	0	1
CR12	1960s	0	0	0	1
CR01	1970s	0	0	0	1
CR02	1970s	0	0	0	1
CR03	1970s	0	0	0	1
CR04	1970s	0	0	0	1
CR05	1970s	0	0	0	1
CR06	1970s	0	0	0	1
CR07	1970s	0	0	0	1
CR08	1970s	0	0	0	1
CR09	1970s	0	0	0	1
CR10	1970s	0	0	0	1
CR11	1970s	0	0	0	1
CR12	1970s	0	0	0	1
CR01	1980s	0.34	0.36	0	0.3
CR02	1980s	0.34	0.36	0	0.3
CR03	1980s	0.23	0.44	0	0.33
CR04	1980s	0.34	0.35	0	0.31
CR05	1980s	0.26	0.37	0	0.37
CR06	1980s	0.04	0.56	0	0.4
CR07	1980s	0.33	0.29	0	0.38
CR08	1980s	0.15	0.74	0	0.11
CR09	1980s	0.35	0.32	0	0.33
CR10	1980s	0	0.09	0	0.91
CR11	1980s	0.04	0.56	0	0.4
CR12	1980s	0	0	0	1
CR01	1990s	0.26	0.45	0.23	0.06
CR02	1990s	0.26	0.45	0.23	0.06
CR03	1990s	0.09	0.78	0.11	0.02
CR04	1990s	0.34	0.43	0.12	0.1
CR05	1990s	0.37	0.44	0.07	0.12
CR06	1990s	0.34	0.28	0.36	0.02
CR07	1990s	0.46	0.46	0	0.08
CR08	1990s	0.06	0.69	0.19	0.07
CR09	1990s	0.04	0.22	0.19	0.55
CR10	1990s	0	0.7	0	0.3
CR11	1990s	0.17	0.07	0.09	0.67
CR12	1990s	0	0	0	1
CR01	2000s	0.3	0.51	0.18	0.01
CR02	2000s	0.3	0.51	0.18	0.01
CR03	2000s	0.05	0.58	0.36	0.02
CR04	2000s	0.15	0.56	0.22	0.06
CR05	2000s	0.24	0.53	0.1	0.13
CR06	2000s	0.04	0.07	0.87	0.03
CR07	2000s	0.08	0.79	0.09	0.05
CR08	2000s	0.23	0.51	0.17	0.09
CR09	2000s	0.09	0.21	0.25	0.45
CR10	2000s	0.51	0	0.49	0
CR11	2000s	0	0.4	0.36	0.24
CR12	2000s	0	0	0	1
