Dependency=Location	Dependency=Vintage	"Wall R-5 XPS, Unvented"	"Wall R-10 XPS, Unvented"	"Uninsulated, Vented"	"Ceiling R-13 Fiberglass Batt, Gr-1, Vented"	"Ceiling R-19 Fiberglass Batt, Gr-1, Vented"
CR01	pre-1950	0.00	0.00	1.00	0.00	0.00
CR02	pre-1950	0.00	0.00	1.00	0.00	0.00
CR03	pre-1950	0.00	0.00	1.00	0.00	0.00
CR04	pre-1950	0.00	0.00	1.00	0.00	0.00
CR05	pre-1950	0.00	0.00	1.00	0.00	0.00
CR06	pre-1950	0.00	0.00	1.00	0.00	0.00
CR07	pre-1950	0.00	0.00	1.00	0.00	0.00
CR08	pre-1950	0.00	0.00	1.00	0.00	0.00
CR09	pre-1950	0.00	0.00	1.00	0.00	0.00
CR10	pre-1950	0.00	0.00	1.00	0.00	0.00
CR11	pre-1950	0.00	0.00	1.00	0.00	0.00
CR12	pre-1950	0.00	0.00	1.00	0.00	0.00
CR01	1950s	0.00	0.00	1.00	0.00	0.00
CR02	1950s	0.00	0.00	1.00	0.00	0.00
CR03	1950s	0.00	0.00	1.00	0.00	0.00
CR04	1950s	0.00	0.00	1.00	0.00	0.00
CR05	1950s	0.00	0.00	1.00	0.00	0.00
CR06	1950s	0.00	0.00	1.00	0.00	0.00
CR07	1950s	0.00	0.00	1.00	0.00	0.00
CR08	1950s	0.00	0.00	1.00	0.00	0.00
CR09	1950s	0.00	0.00	1.00	0.00	0.00
CR10	1950s	0.00	0.00	1.00	0.00	0.00
CR11	1950s	0.00	0.00	1.00	0.00	0.00
CR12	1950s	0.00	0.00	1.00	0.00	0.00
CR01	1960s	0.00	0.00	1.00	0.00	0.00
CR02	1960s	0.00	0.00	1.00	0.00	0.00
CR03	1960s	0.00	0.00	1.00	0.00	0.00
CR04	1960s	0.00	0.00	1.00	0.00	0.00
CR05	1960s	0.00	0.00	1.00	0.00	0.00
CR06	1960s	0.00	0.00	1.00	0.00	0.00
CR07	1960s	0.00	0.00	1.00	0.00	0.00
CR08	1960s	0.00	0.00	1.00	0.00	0.00
CR09	1960s	0.00	0.00	1.00	0.00	0.00
CR10	1960s	0.00	0.00	1.00	0.00	0.00
CR11	1960s	0.00	0.00	1.00	0.00	0.00
CR12	1960s	0.00	0.00	1.00	0.00	0.00
CR01	1970s	0.00	0.00	1.00	0.00	0.00
CR02	1970s	0.00	0.00	1.00	0.00	0.00
CR03	1970s	0.00	0.00	1.00	0.00	0.00
CR04	1970s	0.00	0.00	1.00	0.00	0.00
CR05	1970s	0.00	0.00	1.00	0.00	0.00
CR06	1970s	0.00	0.00	1.00	0.00	0.00
CR07	1970s	0.00	0.00	1.00	0.00	0.00
CR08	1970s	0.00	0.00	1.00	0.00	0.00
CR09	1970s	0.00	0.00	1.00	0.00	0.00
CR10	1970s	0.00	0.00	1.00	0.00	0.00
CR11	1970s	0.00	0.00	1.00	0.00	0.00
CR12	1970s	0.00	0.00	1.00	0.00	0.00
CR01	1980s	0.00	0.83	0.10	0.00	0.08
CR02	1980s	0.00	0.16	0.52	0.00	0.32
CR03	1980s	0.00	0.61	0.30	0.00	0.09
CR04	1980s	0.00	0.22	0.32	0.00	0.46
CR05	1980s	0.00	0.83	0.10	0.00	0.08
CR06	1980s	0.00	0.09	0.21	0.00	0.70
CR07	1980s	0.00	0.07	0.44	0.00	0.49
CR08	1980s	0.00	0.00	0.41	0.00	0.59
CR09	1980s	0.00	0.31	0.39	0.00	0.29
CR10	1980s	0.00	0.09	0.37	0.00	0.53
CR11	1980s	0.00	0.09	0.21	0.00	0.70
CR12	1980s	0.00	0.09	0.21	0.00	0.70
CR01	1990s	0.20	0.24	0.00	0.40	0.15
CR02	1990s	0.20	0.24	0.00	0.40	0.15
CR03	1990s	0.00	0.39	0.00	0.40	0.21
CR04	1990s	0.00	0.04	0.00	0.35	0.60
CR05	1990s	0.20	0.44	0.01	0.23	0.12
CR06	1990s	0.01	0.01	0.02	0.05	0.92
CR07	1990s	0.13	0.11	0.00	0.08	0.68
CR08	1990s	0.03	0.21	0.18	0.11	0.47
CR09	1990s	0.00	0.00	0.10	0.53	0.36
CR10	1990s	0.00	0.01	0.00	0.39	0.61
CR11	1990s	0.00	0.01	0.03	0.10	0.86
CR12	1990s	0.00	0.01	0.03	0.10	0.86
CR01	2000s	0.12	0.24	0.02	0.44	0.17
CR02	2000s	0.12	0.24	0.02	0.44	0.17
CR03	2000s	0.01	0.48	0.00	0.33	0.17
CR04	2000s	0.05	0.07	0.00	0.32	0.55
CR05	2000s	0.22	0.26	0.08	0.29	0.15
CR06	2000s	0.00	0.19	0.02	0.04	0.76
CR07	2000s	0.06	0.22	0.03	0.07	0.62
CR08	2000s	0.06	0.29	0.13	0.10	0.42
CR09	2000s	0.00	0.04	0.10	0.51	0.35
CR10	2000s	0.10	0.05	0.00	0.33	0.52
CR11	2000s	0.00	0.09	0.07	0.09	0.75
CR12	2000s	0.00	0.09	0.07	0.09	0.75
