WeatherHeader.City,String,Denver Intl Ap
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725650
WeatherHeader.Latitude,Float,39.83
WeatherHeader.Longitude,Float,-104.65
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5413.385826771653
WeatherHeader.LocalPressure,Float,0.8193756768359655
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.57561643835623
WeatherData.AnnualMinDrybulb,Float,-2.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,3072.2925000000005
WeatherData.CDD65F,Float,883.6200000000003
WeatherData.HDD50F,Float,2497.1925
WeatherData.HDD65F,Float,5783.520000000001
WeatherData.AnnualAvgWindspeed,Float,3.9165296803649667
WeatherData.MonthlyAvgDrybulbs,Array,33.4191935483871,31.90142857142857,43.02620967741937,42.48624999999999,59.877741935483854,73.57574999999997,72.07975806451608,72.70008064516134,66.49200000000006,50.079112903225806,37.218250000000005,34.582177419354835
WeatherData.GroundMonthlyTemps,Array,44.08306285945173,40.89570904991865,40.64045432632048,42.153016571250646,48.225111118704206,54.268919273837525,59.508577937551024,62.82777283423508,63.10975667174995,60.41014950381947,55.304105212311526,49.445696474514364
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.41032258064516,46.58642857142857,55.15032258064517,53.708,72.80193548387098,88.67600000000002,86.1858064516129,85.87225806451613,82.082,63.18064516129033,48.73400000000001,48.87935483870968
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.347741935483874,19.856428571428573,30.316129032258065,31.112,47.41612903225806,57.901999999999994,59.063870967741934,60.956774193548384,52.352000000000004,38.41612903225806,27.002000000000002,23.02903225806451
WeatherDesign.HeatingDrybulb,Float,6.800000000000001
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,91.76
WeatherDesign.CoolingWetbulb,Float,60.08
WeatherDesign.CoolingHumidityRatio,Float,0.006050392196571398
WeatherDesign.CoolingWindspeed,Float,4.2
WeatherDesign.DailyTemperatureRange,Float,27.36
WeatherDesign.DehumidDrybulb,Float,67.28
WeatherDesign.DehumidHumidityRatio,Float,0.012295426899271008
WeatherDesign.CoolingDirectNormal,Float,985.0
WeatherDesign.CoolingDiffuseHorizontal,Float,84.0
