state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Alabama,Autauga,2229,2208,528,5983,8755,3,moist
Alabama,Baldwin,1773,2394,367,6463,7380,2,moist
Alabama,Barbour,2368,2031,590,5729,6930,3,moist
Alabama,Bibb,2699,1805,745,5326,5735,3,moist
Alabama,Blount,3400,1502,1096,4639,5281,3,moist
Alabama,Bullock,2481,2000,646,5636,7026,3,moist
Alabama,Butler,2123,2204,522,6079,8042,3,moist
Alabama,Calhoun,2995,1710,874,5059,5969,3,moist
Alabama,Chambers,2778,1771,756,5223,5901,3,moist
Alabama,Cherokee,3299,1576,1021,4737,5218,3,moist
Alabama,Chilton,2841,1749,803,5183,5559,3,moist
Alabama,Choctaw,2484,1998,654,5644,6846,3,moist
Alabama,Clarke,2339,2071,581,5787,7895,3,moist
Alabama,Clay,3276,1348,1003,4519,3141,3,moist
Alabama,Cleburne,3500,1391,1114,4458,4269,3,moist
Alabama,Coffee,1993,2166,459,6104,8079,3,moist
Alabama,Colbert,3340,1723,1101,4921,8203,3,moist
Alabama,Conecuh,2277,2111,559,5866,6595,3,moist
Alabama,Coosa,2853,1690,808,5123,5876,3,moist
Alabama,Covington,2393,1972,596,5649,6422,3,moist
Alabama,Crenshaw,2413,1994,622,5682,5576,3,moist
Alabama,Cullman,3390,1478,1086,4623,4931,3,moist
Alabama,Dale,1933,2206,437,6182,8383,3,moist
Alabama,Dallas,2254,2275,577,6073,9367,3,moist
Alabama,DeKalb,3978,1177,1401,4011,2992,3,moist
Alabama,Elmore,2502,1918,631,5519,6429,3,moist
Alabama,Escambia,1934,2264,428,6228,7031,3,moist
Alabama,Etowah,3325,1602,1074,4792,6470,3,moist
Alabama,Fayette,3059,1717,916,5050,6745,3,moist
Alabama,Franklin,3561,1447,1206,4546,4820,3,moist
Alabama,Geneva,1894,2254,423,6255,6936,3,moist
Alabama,Greene,2732,1934,763,5440,7549,3,moist
Alabama,Hale,2555,2043,681,5649,8076,3,moist
Alabama,Henry,2028,2233,473,6150,7159,3,moist
Alabama,Houston,2122,2221,515,6085,7077,3,moist
Alabama,Jackson,3646,1428,1231,4466,4823,3,moist
Alabama,Jefferson,2912,1792,851,5206,7060,3,moist
Alabama,Lamar,3318,1652,1069,4851,5375,3,moist
Alabama,Lauderdale,3347,1716,1105,4911,8119,3,moist
Alabama,Lawrence,3162,1716,1002,5026,6690,3,moist
Alabama,Lee,2661,1818,712,5343,6093,3,moist
Alabama,Limestone,3624,1475,1241,4538,5519,3,moist
Alabama,Lowndes,2420,2077,631,5767,8202,3,moist
Alabama,Macon,2615,1859,704,5419,6171,3,moist
Alabama,Madison,3334,1644,1093,4842,6306,3,moist
Alabama,Marengo,2541,2019,686,5644,7013,3,moist
Alabama,Marion,3567,1453,1192,4523,4763,3,moist
Alabama,Marshall,3034,1743,942,5134,7135,3,moist
Alabama,Mobile,1703,2619,362,6751,10545,2,moist
Alabama,Monroe,2245,2121,551,5898,7106,3,moist
Alabama,Montgomery,2224,2212,526,5990,8783,3,moist
Alabama,Morgan,3539,1514,1198,4619,4980,3,moist
Alabama,Perry,2635,1975,730,5551,7384,3,moist
Alabama,Pickens,2862,1989,842,5445,8474,3,moist
Alabama,Pike,2328,2013,578,5737,6574,3,moist
Alabama,Randolph,3080,1621,914,4931,4920,3,moist
Alabama,Russell,2266,2278,557,6043,9560,3,moist
Alabama,Shelby,2812,1771,802,5236,6218,3,moist
Alabama,St. Clair,2976,1669,870,5029,6366,3,moist
Alabama,Sumter,2635,1940,715,5495,7272,3,moist
Alabama,Talladega,2844,1655,795,5080,5789,3,moist
Alabama,Tallapoosa,2892,1703,832,5120,6329,3,moist
Alabama,Tuscaloosa,2842,1886,806,5333,7249,3,moist
Alabama,Walker,3464,1471,1121,4582,5047,3,moist
Alabama,Washington,2216,2068,536,5855,7499,3,moist
Alabama,Wilcox,2498,2004,671,5648,7639,3,moist
Alabama,Winston,3529,1489,1191,4596,5293,3,moist
Alaska,Aleutians East,9733,0,4457,187,0,7,
Alaska,Aleutians West (CA),10107,0,4785,144,0,7,
Alaska,Anchorage,10871,0,6076,665,1,7,
Alaska,Bethel (CA),13086,0,8073,403,41,8,
Alaska,Bristol Bay,11456,0,6490,401,45,7,
Alaska,Denali,14183,26,9507,812,126,7,
Alaska,Dillingham (CA),11489,0,6454,400,4,8,
Alaska,Fairbanks North Star,13724,43,9109,901,160,8,
Alaska,Haines,8755,0,4090,773,6,7,
Alaska,Juneau,8897,0,4047,559,5,7,
Alaska,Kenai Peninsula,10809,0,5762,374,12,7,
Alaska,Ketchikan Gateway,7116,9,2519,844,27,7,
Alaska,Kodiak Island,8817,0,3833,451,2,7,
Alaska,Lake and Peninsula,10992,0,5998,383,53,7,
Alaska,Matanuska-Susitna,10640,0,5895,670,7,7,
Alaska,Nome (CA),14533,0,9317,241,81,8,
Alaska,North Slope,19459,3,14076,82,39,8,
Alaska,Northwest Arctic,15777,14,10663,370,207,8,
Alaska,Prince of Wales-Outer Ketchikan (CA),7162,10,2567,845,33,7,
Alaska,Sitka,8020,0,3078,496,0,7,
Alaska,Skagway-Hoonah-Angoon (CA),8526,0,3660,579,0,7,
Alaska,Southeast Fairbanks (CA),14531,8,9751,692,115,8,
Alaska,Valdez-Cordova (CA),10318,0,5294,419,11,7,
Alaska,Wade Hampton (CA),13383,0,8325,366,63,8,
Alaska,Wrangell-Petersburg (CA),8057,13,3330,699,87,7,
Alaska,Yakutat,9485,0,4416,349,2,7,
Alaska,Yukon-Koyukuk (CA),14326,29,9543,714,195,8,
American Samoa,Eastern,0,5543,0,11018,12686,,
American Samoa,Manu'a,0,5543,0,11018,12686,,
American Samoa,Swains Island,0,5543,0,11018,12686,,
American Samoa,Western,0,5543,0,11018,12686,,
Arizona,Apache,5836,522,2416,2568,920,5,dry
Arizona,Cochise,3174,1203,693,4201,2663,3,dry
Arizona,Coconino,6060,633,2562,2596,2420,5,dry
Arizona,Gila,3346,1711,860,4701,8026,4,dry
Arizona,Graham,2756,2066,570,5355,9054,3,dry
Arizona,Greenlee,2592,2295,540,5716,11486,3,dry
Arizona,La Paz,1268,3986,89,8282,36625,2,dry
Arizona,Maricopa,1394,3846,127,8054,36014,2,dry
Arizona,Mohave,1759,3718,307,7742,33927,3,dry
Arizona,Navajo,5342,715,2115,2946,1415,5,dry
Arizona,Pima,1493,3178,153,7312,23320,2,dry
Arizona,Pinal,1746,3178,211,7119,24550,2,dry
Arizona,Santa Cruz,2920,1446,567,4566,4780,3,dry
Arizona,Yavapai,4341,1019,1412,3554,3284,4,dry
Arizona,Yuma,993,4171,48,8704,38244,2,dry
Arkansas,Arkansas,2936,2124,912,5572,10346,3,moist
Arkansas,Ashley,2905,1880,839,5294,6589,3,moist
Arkansas,Baxter,4092,1488,1583,4387,6734,4,moist
Arkansas,Benton,4447,1274,1768,4018,5364,4,moist
Arkansas,Boone,3940,1463,1490,4395,6426,4,moist
Arkansas,Bradley,2976,1855,883,5240,7179,3,moist
Arkansas,Calhoun,2912,1949,864,5381,8505,3,moist
Arkansas,Carroll,3874,1481,1459,4464,7531,4,moist
Arkansas,Chicot,2770,2089,811,5605,9373,3,moist
Arkansas,Clark,2912,1928,855,5346,8057,3,moist
Arkansas,Clay,3991,1693,1547,4649,7878,3,moist
Arkansas,Cleburne,3798,1585,1374,4575,7145,3,moist
Arkansas,Cleveland,3018,1935,916,5316,9386,3,moist
Arkansas,Columbia,2632,1940,715,5500,8534,3,moist
Arkansas,Conway,3065,2002,989,5365,9673,3,moist
Arkansas,Craighead,3516,1930,1242,5103,9707,3,moist
