Time,Heating:Electricity  [kwh],Heating:Gas  [kbtu],Cooling:Electricity  [kwh],InteriorLights:Electricity  [kwh],ExteriorLights:Electricity  [kwh],InteriorEquipment:Electricity  [kwh],InteriorEquipment:Gas  [kbtu],Fans:Electricity  [kwh],Pumps:Electricity  [kwh],WaterSystems:Electricity  [kwh],WaterSystems:Gas  [kbtu],WaterSystems:Water  [gal],Electricity:Facility  [kwh],Gas:Facility  [kbtu],Water:Facility  [gal]
2009/01/01 01:00:00,0.0,0.0,0.14,0.027,0.003,0.66,0.032,0.08,0.031,0.0,0.0,0.0,0.942,0.032,0.0
2009/01/01 02:00:00,0.0,0.0,0.121,0.016,0.002,0.618,0.021,0.071,0.031,0.0,0.0,0.0,0.859,0.021,0.0
2009/01/01 03:00:00,0.0,0.0,0.113,0.011,0.001,0.607,0.017,0.067,0.031,0.0,1.103,0.0,0.83,1.12,0.0
2009/01/01 04:00:00,0.0,0.0,0.109,0.011,0.001,0.592,0.017,0.065,0.031,0.0,0.0,0.0,0.809,0.017,0.0
2009/01/01 05:00:00,0.0,0.0,0.102,0.012,0.001,0.563,0.025,0.061,0.031,0.0,1.103,0.0,0.77,1.128,0.0
2009/01/01 06:00:00,0.0,0.0,0.103,0.033,0.004,0.616,0.037,0.062,0.031,0.0,0.0,0.0,0.849,0.037,0.0
2009/01/01 07:00:00,0.0,0.0,0.065,0.077,0.009,0.758,0.052,0.029,0.031,0.0,1.103,0.0,0.969,1.155,0.0
2009/01/01 08:00:00,0.0,0.0,0.181,0.098,0.012,0.832,0.068,0.124,0.031,0.0,11.387,28.029,1.277,11.455,28.029
2009/01/01 09:00:00,0.0,0.0,0.131,0.104,0.012,0.694,0.099,0.073,0.029,0.0,2.854,0.0,1.044,2.953,0.0
2009/01/01 10:00:00,0.0,0.0,0.126,0.107,0.013,0.575,0.127,0.073,0.031,0.0,0.0,0.0,0.925,0.127,0.0
2009/01/01 11:00:00,0.0,0.0,0.139,0.104,0.012,0.576,0.132,0.08,0.031,0.0,1.103,0.0,0.942,1.235,0.0
2009/01/01 12:00:00,0.0,0.0,0.097,0.1,0.012,0.625,0.128,0.039,0.031,0.0,0.0,0.0,0.904,0.128,0.0
2009/01/01 13:00:00,0.0,0.0,0.143,0.097,0.012,0.611,0.125,0.083,0.031,0.0,1.103,0.0,0.977,1.228,0.0
2009/01/01 14:00:00,0.0,0.0,0.153,0.096,0.012,0.623,0.1,0.088,0.031,0.0,0.0,0.0,1.002,0.1,0.0
2009/01/01 15:00:00,0.0,0.0,0.147,0.097,0.012,0.732,0.093,0.108,0.031,0.0,1.159,1.346,1.126,1.252,1.346
2009/01/01 16:00:00,0.0,0.0,0.144,0.104,0.013,0.681,0.09,0.084,0.031,0.0,1.103,0.443,1.058,1.193,0.443
2009/01/01 17:00:00,0.0,0.0,0.148,0.125,0.015,0.852,0.101,0.087,0.031,0.0,0.0,0.0,1.258,0.101,0.0
2009/01/01 18:00:00,0.0,0.0,0.148,0.166,0.02,1.14,0.106,0.121,0.031,0.0,1.103,0.0,1.626,1.209,0.0
2009/01/01 19:00:00,0.0,0.0,0.214,0.208,0.025,1.197,0.084,0.165,0.031,0.0,8.529,16.661,1.841,8.613,16.661
2009/01/01 20:00:00,0.0,0.0,0.218,0.219,0.026,1.136,0.074,0.161,0.031,0.0,9.207,18.735,1.791,9.281,18.735
2009/01/01 21:00:00,0.0,0.0,0.194,0.187,0.022,1.134,0.066,0.144,0.031,0.0,0.0,0.0,1.713,0.066,0.0
2009/01/01 22:00:00,0.0,0.0,0.188,0.142,0.017,1.086,0.062,0.14,0.031,0.0,1.103,0.0,1.604,1.165,0.0
2009/01/01 23:00:00,0.0,0.0,0.169,0.122,0.015,0.932,0.051,0.13,0.031,0.0,0.0,0.0,1.399,0.051,0.0
2009/01/02 00:00:00,0.0,0.0,0.151,0.054,0.007,0.799,0.044,0.108,0.031,0.0,1.103,0.0,1.15,1.147,0.0
2009/01/02 01:00:00,0.0,0.0,0.141,0.027,0.003,0.66,0.032,0.08,0.031,0.0,0.0,0.0,0.943,0.032,0.0
2009/01/02 02:00:00,0.0,0.0,0.125,0.016,0.002,0.618,0.021,0.073,0.031,0.0,1.103,0.0,0.864,1.124,0.0
2009/01/02 03:00:00,0.0,0.0,0.116,0.011,0.001,0.607,0.017,0.068,0.031,0.0,0.0,0.0,0.835,0.017,0.0
2009/01/02 04:00:00,0.0,0.0,0.109,0.011,0.001,0.592,0.017,0.065,0.031,0.0,0.0,0.0,0.81,0.017,0.0
2009/01/02 05:00:00,0.0,0.0,0.104,0.012,0.001,0.563,0.025,0.062,0.031,0.0,1.103,0.0,0.772,1.128,0.0
2009/01/02 06:00:00,0.0,0.0,0.109,0.033,0.004,0.616,0.037,0.065,0.031,0.0,0.0,0.0,0.857,0.037,0.0
2009/01/02 07:00:00,0.0,0.0,0.18,0.077,0.009,0.758,0.052,0.127,0.031,0.0,23.9,46.737,1.182,23.951,46.737
2009/01/02 08:00:00,0.0,0.0,0.139,0.098,0.012,0.832,0.068,0.078,0.031,0.0,0.0,0.0,1.19,0.068,0.0
2009/01/02 09:00:00,0.0,0.0,0.122,0.104,0.012,0.694,0.099,0.069,0.031,0.0,0.0,0.0,1.032,0.099,0.0
2009/01/02 10:00:00,0.0,0.0,0.107,0.107,0.013,0.575,0.127,0.062,0.031,0.0,1.103,0.0,0.895,1.23,0.0
2009/01/02 11:00:00,0.0,0.0,0.105,0.104,0.012,0.576,0.132,0.061,0.031,0.0,0.0,0.0,0.89,0.132,0.0
2009/01/02 12:00:00,0.0,0.0,0.052,0.1,0.012,0.625,0.128,0.027,0.031,0.0,5.85,9.503,0.846,5.978,9.503
2009/01/02 13:00:00,0.0,0.0,0.103,0.097,0.012,0.611,0.125,0.06,0.031,0.0,0.0,0.0,0.914,0.125,0.0
2009/01/02 14:00:00,0.0,0.0,0.102,0.096,0.012,0.623,0.1,0.058,0.031,0.0,1.103,0.0,0.921,1.203,0.0
