Dependency=Location Region	Dependency=Heating Fuel	thm_nrm	Count	Weight	thm_nrm_per_home	thm_nrm_total
CR01	Electricity	25.63	4	52694.766164	6.4075	337641.714196
CR01	Fuel Oil	0.0	1	14891.60475	0.0	0.0
CR01	Natural Gas	33981.86	19	147053.429826	1788.51894737	263007845.519
CR01	Other Fuel	0.0	3	35100.538577	0.0	0.0
CR02	Electricity	14889.2	68	373228.347509	218.958823529	81721639.8784
CR02	Fuel Oil	941.99	31	214110.467817	30.3867741935	6506126.43803
CR02	Natural Gas	452578.61	467	2786429.94395	969.119079229	2700382421.62
CR02	Other Fuel	3616.22	29	221603.254188	124.697241379	27633314.4779
CR02	Propane/LPG	378.24	93	725247.369805	4.06709677419	2949651.23823
CR03	Electricity	7481.49	21	104325.613376	356.261428571	37167192.0579
CR03	Fuel Oil	6656.48	310	1820785.22731	21.472516129	39096840.1609
CR03	Natural Gas	163882.47	144	751183.783325	1138.07270833	854901762.745
CR03	Other Fuel	4982.55	49	323494.789371	101.684693878	32894468.6282
CR03	Propane/LPG	50.23	11	89328.522891	4.56636363636	407906.51862
CR04	Electricity	12673.17	76	1210257.38505	166.752236842	201813126.112
CR04	Fuel Oil	25.63	13	212364.48764	1.97153846154	418684.755247
CR04	Natural Gas	565623.91	524	8218715.99743	1079.43494275	8871569232.14
CR04	None	0.0	2	34488.78435	0.0	0.0
CR04	Other Fuel	2511.27	16	267432.81382	156.954375	41974750.1476
CR04	Propane/LPG	35.88	35	759482.33306	1.02514285714	778577.888863
CR05	Electricity	15857.82	30	354810.017687	528.594	187550446.489
CR05	Natural Gas	226574.73	242	2119318.44473	936.259214876	1984231423.14
CR05	None	0.0	1	16134.27176	0.0	0.0
CR05	Other Fuel	0.0	9	90755.927745	0.0	0.0
CR05	Propane/LPG	0.0	21	234765.266365	0.0	0.0
CR06	Electricity	4203.57	90	910199.428031	46.7063333333	42512077.8854
CR06	Fuel Oil	25.63	8	71975.440017	3.20375	230591.315954
CR06	Natural Gas	84312.68	104	1129100.37941	810.698846154	915360374.776
CR06	Other Fuel	656.01	19	169633.001159	34.5268421053	5856891.84686
CR06	Propane/LPG	0.0	5	48819.627606	0.0	0.0
CR07	Electricity	8856.04	50	672922.189163	177.1208	119188516.482
CR07	Fuel Oil	6740.48	158	1762908.65924	42.6612658228	75207914.9332
CR07	Natural Gas	440427.1	394	4507682.30235	1117.83527919	5038846304.94
CR07	Other Fuel	2706.01	31	396842.140387	87.2906451613	34640606.4616
CR07	Propane/LPG	439.73	21	423553.13242	20.9395238095	8869000.90091
CR08	Electricity	60035.51	441	3453372.5778	136.134943311	470124680.109
CR08	Fuel Oil	556.58	33	448372.246698	16.8660606061	7562273.48688
CR08	Natural Gas	583880.67	684	4190940.14981	853.626710526	3577498454.09
CR08	Other Fuel	1978.27	64	510345.032482	30.91046875	15775004.1783
CR08	Propane/LPG	25.63	84	627462.998601	0.305119047619	191450.912549
CR09	Electricity	83576.06	1209	11010872.9689	69.128254756	761162431.681
CR09	Fuel Oil	355.68	6	90229.62402	59.28	5348812.11191
CR09	Natural Gas	471299.95	787	8175791.39988	598.85635324	4896124622.58
CR09	None	3438.9	53	396096.523567	64.8849056604	25700685.564
CR09	Other Fuel	244.99	33	455633.267561	7.42393939394	3382593.76424
CR09	Propane/LPG	230.63	90	1194372.52008	2.56255555556	3060645.93673
CR10	Electricity	11310.96	84	860809.118144	134.654285714	115911636.94
CR10	Fuel Oil	25.63	3	26365.4439	8.54333333333	225248.775719
CR10	Natural Gas	66737.09	135	1536425.17163	494.348814815	759529962.645
CR10	None	715.46	4	46998.05506	178.865	8406307.11831
CR10	Other Fuel	395.66	8	99669.823622	49.4575	4929420.30179
CR10	Propane/LPG	25.63	9	128503.709032	2.84777777778	365950.006943
CR11	Electricity	61799.63	145	997213.648292	426.204344828	425016789.623
CR11	Fuel Oil	0.0	2	15223.43339	0.0	0.0
CR11	Natural Gas	328728.24	637	4903785.7308	516.05689168	2530632421.7
CR11	None	33290.13	89	641431.198861	374.046404494	239925033.664
CR11	Other Fuel	8336.38	43	298957.041346	193.869302326	57958593.0311
CR11	Propane/LPG	664.2	28	201602.699113	23.7214285714	4782304.02682
CR12	Natural Gas	561.7	1	12789.88236	561.7	7184076.92161
CR12	None	932.77	32	240799.240372	29.1490625	7019072.10756
