grid_gid,nsrdb_gid_old,nsrdb_gid_new,egrid_subregion,state_name,county_name,wecc_ba,census_region
1050364,48797,55861,RFCW,West Virginia,Barbour,,3
1053358,48798,55862,RFCW,West Virginia,Barbour,,3
1057531,48800,55864,RFCW,West Virginia,Tucker,,3
1059959,48801,55865,RFCW,West Virginia,Tucker,,3
1068970,48805,55869,RFCW,West Virginia,Grant,,3
1073474,48807,55871,RFCW,West Virginia,Hardy,,3
1078481,48809,55873,RFCW,West Virginia,Hardy,,3
1083628,48811,55875,RFCW,West Virginia,Hardy,,3
1006348,49772,56862,RFCW,West Virginia,Mason,,3
1008205,49773,56863,RFCW,West Virginia,Mason,,3
1017188,49777,56867,RFCW,West Virginia,Jackson,,3
1023144,49780,56870,RFCW,West Virginia,Roane,,3
1030342,49783,56873,RFCW,West Virginia,Gilmer,,3
1034949,49785,56875,RFCW,West Virginia,Braxton,,3
1045909,49790,56880,RFCW,West Virginia,Upshur,,3
1050290,49792,56882,RFCW,West Virginia,Randolph,,3
1053026,49793,56883,RFCW,West Virginia,Randolph,,3
1057455,49795,56885,RFCW,West Virginia,Randolph,,3
1060056,49796,56886,RFCW,West Virginia,Randolph,,3
1068983,49800,56890,RFCW,West Virginia,Pendleton,,3
1074064,49802,56892,RFCW,West Virginia,Hardy,,3
1079030,49804,56894,RFCW,West Virginia,Hardy,,3
1029978,51759,58907,RFCW,West Virginia,Clay,,3
1034317,51761,58909,RFCW,West Virginia,Nicholas,,3
1034907,52252,59416,RFCW,West Virginia,Nicholas,,3
1045397,52257,59421,RFCW,West Virginia,Pocahontas,,3
1045475,51766,58914,RFCW,West Virginia,Webster,,3
1049930,52259,59423,RFCW,West Virginia,Pocahontas,,3
1049940,51768,58916,RFCW,West Virginia,Pocahontas,,3
1052838,52260,59424,RFCW,West Virginia,Pocahontas,,3
1052845,51769,58917,RFCW,West Virginia,Pocahontas,,3
1057379,51771,58919,RFCW,West Virginia,Pocahontas,,3
1057384,52262,59426,RFCW,West Virginia,Pocahontas,,3
1068931,51776,58924,RFCW,West Virginia,Pendleton,,3
1060006,50787,57905,RFCW,West Virginia,Pocahontas,,3
1004650,50267,57371,RFCW,West Virginia,Mason,,3
1005596,50268,57372,RFCW,West Virginia,Mason,,3
1008867,50269,57373,RFCW,West Virginia,Mason,,3
1017071,50273,57377,RFCW,West Virginia,Jackson,,3
1022826,50276,57380,RFCW,West Virginia,Roane,,3
1030595,50279,57383,RFCW,West Virginia,Gilmer,,3
1034472,50281,57385,RFCW,West Virginia,Braxton,,3
1045135,50286,57390,RFCW,West Virginia,Upshur,,3
1049985,50288,57392,RFCW,West Virginia,Randolph,,3
1057585,50291,57395,RFCW,West Virginia,Randolph,,3
1059964,50292,57396,RFCW,West Virginia,Randolph,,3
1068976,50296,57400,RFCW,West Virginia,Pendleton,,3
1073924,50298,57402,RFCW,West Virginia,Hardy,,3
1068936,50791,57909,RFCW,West Virginia,Pendleton,,3
1068964,51284,58417,RFCW,West Virginia,Pendleton,,3
1006243,49275,56352,RFCW,West Virginia,Mason,,3
1008230,49276,56353,RFCW,West Virginia,Mason,,3
1017204,49280,56357,RFCW,West Virginia,Wirt,,3
1023387,49283,56360,RFCW,West Virginia,Wirt,,3
1030480,49286,56363,RFCW,West Virginia,Gilmer,,3
1034721,49288,56365,RFCW,West Virginia,Gilmer,,3
1045696,49293,56370,RFCW,West Virginia,Upshur,,3
1050222,49295,56372,RFCW,West Virginia,Barbour,,3
1052663,49296,56373,RFCW,West Virginia,Barbour,,3
1057649,49298,56375,RFCW,West Virginia,Randolph,,3
1059977,49299,56376,RFCW,West Virginia,Randolph,,3
1069007,49303,56380,RFCW,West Virginia,Grant,,3
1073714,49305,56382,RFCW,West Virginia,Hardy,,3
1078335,49307,56384,RFCW,West Virginia,Hardy,,3
1083629,49309,56386,RFCW,West Virginia,Hardy,,3
1002141,55158,62419,RFCW,West Virginia,Mingo,,3
1004357,55159,62420,RFCW,West Virginia,Mingo,,3
1006118,55160,62421,RFCW,West Virginia,Logan,,3
1008571,55161,62422,RFCW,West Virginia,Logan,,3
1017202,55165,62426,RFCW,West Virginia,Wyoming,,3
1022957,55168,62429,RFCW,West Virginia,Raleigh,,3
1029930,55171,62432,RFCW,West Virginia,Raleigh,,3
1034350,55173,62434,SRVC,West Virginia,Summers,,3
1045428,55178,62439,RFCW,West Virginia,Greenbrier,,3
1004352,50762,57880,RFCW,West Virginia,Mason,,3
1017197,50768,57886,RFCW,West Virginia,Jackson,,3
1030408,50774,57892,RFCW,West Virginia,Braxton,,3
1050300,50783,57901,RFCW,West Virginia,Randolph,,3
1001840,51254,58387,RFCW,West Virginia,Cabell,,3
1004636,51255,58388,RFCW,West Virginia,Mason,,3
1005767,50763,57881,RFCW,West Virginia,Mason,,3
1006328,51256,58389,RFCW,West Virginia,Putnam,,3
1008287,51257,58390,RFCW,West Virginia,Putnam,,3
1008870,50764,57882,RFCW,West Virginia,Putnam,,3
1017135,51261,58394,RFCW,West Virginia,Kanawha,,3
1022534,50771,57889,RFCW,West Virginia,Roane,,3
1023318,51264,58397,RFCW,West Virginia,Roane,,3
1030373,51267,58400,RFCW,West Virginia,Clay,,3
1034403,50776,57894,RFCW,West Virginia,Braxton,,3
1034440,51269,58402,RFCW,West Virginia,Braxton,,3
1045255,50781,57899,RFCW,West Virginia,Webster,,3
1045445,51274,58407,RFCW,West Virginia,Webster,,3
1050050,51276,58409,RFCW,West Virginia,Randolph,,3
1052807,51277,58410,RFCW,West Virginia,Randolph,,3
1053273,50784,57902,RFCW,West Virginia,Randolph,,3
1057382,50786,57904,RFCW,West Virginia,Pocahontas,,3
1057709,51279,58412,RFCW,West Virginia,Pocahontas,,3
1008310,56598,63922,RFCW,West Virginia,McDowell,,3
1010175,56599,63923,RFCW,West Virginia,McDowell,,3
1012727,56600,63924,RFCW,West Virginia,McDowell,,3
1013961,56601,63925,RFCW,West Virginia,McDowell,,3
1016669,56602,63926,RFCW,West Virginia,McDowell,,3
1018392,56603,63927,RFCW,West Virginia,McDowell,,3
1021325,56604,63928,RFCW,West Virginia,Wyoming,,3
1023321,56605,63929,RFCW,West Virginia,Mercer,,3
1025310,56606,63930,RFCW,West Virginia,Mercer,,3
1027178,56607,63931,RFCW,West Virginia,Mercer,,3
1029810,56608,63932,RFCW,West Virginia,Mercer,,3
1032166,56609,63933,RFCW,West Virginia,Summers,,3
1034769,56610,63934,SRVC,West Virginia,Monroe,,3
1036402,56611,63935,RFCW,West Virginia,Monroe,,3
1040808,56613,63937,SRVC,West Virginia,Monroe,,3
1010509,57075,64423,RFCW,West Virginia,McDowell,,3
1012199,57076,64424,RFCW,West Virginia,McDowell,,3
1013905,57077,64425,RFCW,West Virginia,McDowell,,3
1016978,57078,64426,RFCW,West Virginia,McDowell,,3
1018839,57079,64427,RFCW,West Virginia,McDowell,,3
1020942,57080,64428,RFCW,West Virginia,Mercer,,3
1022558,57081,64429,RFCW,West Virginia,Mercer,,3
1025369,57082,64430,RFCW,West Virginia,Mercer,,3
1027686,57083,64431,RFCW,West Virginia,Mercer,,3
1030498,57084,64432,RFCW,West Virginia,Mercer,,3
1030012,52250,59414,RFCW,West Virginia,Nicholas,,3
1030349,52740,59920,RFCW,West Virginia,Nicholas,,3
1034853,52742,59922,RFCW,West Virginia,Nicholas,,3
1045722,52747,59927,RFCW,West Virginia,Pocahontas,,3
1050322,52749,59929,RFCW,West Virginia,Pocahontas,,3
1053099,52750,59930,RFCW,West Virginia,Pocahontas,,3
1001538,51746,58894,RFCW,West Virginia,Cabell,,3
1001943,52237,59401,RFCW,West Virginia,Cabell,,3
1004112,51747,58895,RFCW,West Virginia,Cabell,,3
1006278,51748,58896,RFCW,West Virginia,Cabell,,3
1016653,52244,59408,RFCW,West Virginia,Kanawha,,3
1016659,51753,58901,RFCW,West Virginia,Kanawha,,3
1022605,51756,58904,RFCW,West Virginia,Clay,,3
1023003,52247,59411,RFCW,West Virginia,Kanawha,,3
1022709,55649,62929,RFCW,West Virginia,Raleigh,,3
1023312,56128,63429,RFCW,West Virginia,Raleigh,,3
1025702,56129,63430,RFCW,West Virginia,Mercer,,3
1027304,56130,63431,RFCW,West Virginia,Summers,,3
1030031,56131,63432,RFCW,West Virginia,Summers,,3
1030631,55652,62932,RFCW,West Virginia,Summers,,3
1031608,56132,63433,RFCW,West Virginia,Summers,,3
1034334,56133,63434,RFCW,West Virginia,Monroe,,3
1035021,55654,62934,RFCW,West Virginia,Summers,,3
1036286,56134,63435,SRVC,West Virginia,Monroe,,3
1038969,56135,63436,RFCW,West Virginia,Monroe,,3
1040885,56136,63437,RFCW,West Virginia,Monroe,,3
1043862,56137,63438,RFCW,West Virginia,Monroe,,3
1001787,52727,59907,RFCW,West Virginia,Cabell,,3
1004202,52728,59908,RFCW,West Virginia,Lincoln,,3
1004231,52238,59402,RFCW,West Virginia,Cabell,,3
1006008,52239,59403,RFCW,West Virginia,Lincoln,,3
1006074,52729,59909,RFCW,West Virginia,Lincoln,,3
1008446,52730,59910,RFCW,West Virginia,Lincoln,,3
1008527,52240,59404,RFCW,West Virginia,Putnam,,3
1016932,52734,59914,RFCW,West Virginia,Kanawha,,3
1022866,52737,59917,RFCW,West Virginia,Kanawha,,3
1004479,56119,63420,RFCW,West Virginia,Mingo,,3
1005630,55641,62921,RFCW,West Virginia,Mingo,,3
1005836,56120,63421,RFCW,West Virginia,Mingo,,3
1008744,56121,63422,RFCW,West Virginia,Mingo,,3
1008824,55642,62922,RFCW,West Virginia,Mingo,,3
1010127,56122,63423,RFCW,West Virginia,Mingo,,3
1012332,56123,63424,RFCW,West Virginia,Wyoming,,3
1013951,56124,63425,RFCW,West Virginia,Wyoming,,3
1017102,56125,63426,RFCW,West Virginia,Wyoming,,3
1017152,55646,62926,RFCW,West Virginia,Wyoming,,3
1018455,56126,63427,RFCW,West Virginia,Wyoming,,3
1021492,56127,63428,RFCW,West Virginia,Wyoming,,3
1012492,57551,64924,RFCW,West Virginia,McDowell,,3
1013876,57552,64925,RFCW,West Virginia,McDowell,,3
1017154,57553,64926,RFCW,West Virginia,McDowell,,3
953519,38413,44903,RFCW,Ohio,Paulding,,2
959718,38416,44906,RFCW,Ohio,Putnam,,2
962557,38417,44907,RFCW,Ohio,Putnam,,2
964100,38418,44908,RFCW,Ohio,Putnam,,2
968016,38420,44910,RFCW,Ohio,Hancock,,2
971083,38421,44911,RFCW,Ohio,Hancock,,2
975473,38423,44913,RFCW,Ohio,Hancock,,2
979428,38425,44915,RFCW,Ohio,Seneca,,2
981171,38426,44916,RFCW,Ohio,Seneca,,2
984026,38427,44917,RFCW,Ohio,Seneca,,2
988151,38429,44919,RFCW,Ohio,Seneca,,2
995785,38433,44923,RFCW,Ohio,Huron,,2
998035,38434,44924,RFCW,Ohio,Huron,,2
1000211,38435,44925,RFCW,Ohio,Ashland,,2
1003976,38437,44927,RFCW,Ohio,Medina,,2
1008113,38439,44929,RFCW,Ohio,Medina,,2
1010252,38440,44930,RFCW,Ohio,Medina,,2
1030539,38449,44939,RFCW,Ohio,Mahoning,,2
1032155,38450,44940,RFCW,Ohio,Mahoning,,2
1034970,38451,44941,RFCW,Ohio,Mahoning,,2
1006055,45754,52681,RFCW,Ohio,Perry,,2
1008831,45755,52682,RFCW,Ohio,Morgan,,2
1012942,45757,52684,RFCW,Ohio,Morgan,,2
1014051,45758,52685,RFCW,Ohio,Morgan,,2
1016964,45759,52686,RFCW,Ohio,Noble,,2
1018605,45760,52687,RFCW,Ohio,Noble,,2
1020971,45761,52688,RFCW,Ohio,Noble,,2
1022730,45762,52689,RFCW,Ohio,Monroe,,2
1025994,45763,52690,RFCW,Ohio,Monroe,,2
1027117,45764,52691,RFCW,Ohio,Monroe,,2
1029738,45765,52692,RFCW,Ohio,Monroe,,2
1006330,46259,53211,RFCW,Ohio,Perry,,2
1008100,46260,53212,RFCW,Ohio,Morgan,,2
1009828,46261,53213,RFCW,Ohio,Morgan,,2
1012446,46262,53214,RFCW,Ohio,Morgan,,2
1014305,46263,53215,RFCW,Ohio,Washington,,2
1016675,46264,53216,RFCW,Ohio,Washington,,2
1018210,46265,53217,RFCW,Ohio,Washington,,2
1021371,46266,53218,RFCW,Ohio,Washington,,2
1022569,46267,53219,RFCW,Ohio,Washington,,2
1026089,46268,53220,RFCW,Ohio,Washington,,2
1027329,46269,53221,RFCW,Ohio,Washington,,2
1006292,41655,48293,RFCW,Ohio,Coshocton,,2
1008128,41656,48294,RFCW,Ohio,Holmes,,2
1010081,41657,48295,RFCW,Ohio,Holmes,,2
1012655,41658,48296,RFCW,Ohio,Holmes,,2
1014658,41659,48297,RFCW,Ohio,Tuscarawas,,2
1016457,41660,48298,RFCW,Ohio,Tuscarawas,,2
1018369,41661,48299,RFCW,Ohio,Tuscarawas,,2
1021324,41662,48300,RFCW,Ohio,Tuscarawas,,2
1023331,41663,48301,RFCW,Ohio,Carroll,,2
1025304,41664,48302,RFCW,Ohio,Carroll,,2
1027157,41665,48303,RFCW,Ohio,Carroll,,2
1029772,41666,48304,RFCW,Ohio,Jefferson,,2
1031710,41667,48305,RFCW,Ohio,Jefferson,,2
1034683,41668,48306,RFCW,Ohio,Jefferson,,2
1036836,41669,48307,RFCW,Ohio,Jefferson,,2
1027311,38998,45503,RFCW,Ohio,Mahoning,,2
1029781,38999,45504,RFCW,Ohio,Mahoning,,2
1031701,39000,45505,RFCW,Ohio,Mahoning,,2
1035084,39001,45506,RFCW,Ohio,Mahoning,,2
1036798,39002,45507,RFCW,Ohio,Mahoning,,2
1039604,39003,45508,RFCW,Ohio,Mahoning,,2
1034773,42191,48866,RFCW,Ohio,Jefferson,,2
1034322,39548,46066,RFCW,Ohio,Columbiana,,2
1036620,39549,46067,RFCW,Ohio,Columbiana,,2
1039389,39550,46068,RFCW,Ohio,Columbiana,,2
988045,38979,45484,RFCW,Ohio,Crawford,,2
989453,38980,45485,RFCW,Ohio,Crawford,,2
992341,38981,45486,RFCW,Ohio,Crawford,,2
993895,38982,45487,RFCW,Ohio,Richland,,2
995748,38983,45488,RFCW,Ohio,Richland,,2
997622,38984,45489,RFCW,Ohio,Richland,,2
1000262,38985,45490,RFCW,Ohio,Ashland,,2
1001967,38986,45491,RFCW,Ohio,Ashland,,2
1004552,38987,45492,RFCW,Ohio,Ashland,,2
1005874,38988,45493,RFCW,Ohio,Wayne,,2
1008760,38989,45494,RFCW,Ohio,Wayne,,2
1010133,38990,45495,RFCW,Ohio,Wayne,,2
1012387,38991,45496,RFCW,Ohio,Wayne,,2
1014005,38992,45497,RFCW,Ohio,Wayne,,2
1023176,38996,45501,RFCW,Ohio,Stark,,2
1025829,38997,45502,RFCW,Ohio,Stark,,2
950852,46233,53185,RFCW,Ohio,Preble,,2
953444,46234,53186,RFCW,Ohio,Preble,,2
955581,46235,53187,RFCW,Ohio,Butler,,2
962370,46238,53190,RFCW,Ohio,Warren,,2
964056,46239,53191,RFCW,Ohio,Warren,,2
966574,46240,53192,RFCW,Ohio,Greene,,2
968113,46241,53193,RFCW,Ohio,Greene,,2
971001,46242,53194,RFCW,Ohio,Greene,,2
972643,46243,53195,RFCW,Ohio,Fayette,,2
975216,46244,53196,RFCW,Ohio,Fayette,,2
977207,46245,53197,RFCW,Ohio,Fayette,,2
979386,46246,53198,RFCW,Ohio,Fayette,,2
981668,46247,53199,RFCW,Ohio,Pickaway,,2
983474,46248,53200,RFCW,Ohio,Pickaway,,2
985369,46249,53201,RFCW,Ohio,Pickaway,,2
987964,46250,53202,RFCW,Ohio,Pickaway,,2
989418,46251,53203,RFCW,Ohio,Pickaway,,2
991641,46252,53204,RFCW,Ohio,Fairfield,,2
993743,46253,53205,RFCW,Ohio,Fairfield,,2
995821,46254,53206,RFCW,Ohio,Hocking,,2
997911,46255,53207,RFCW,Ohio,Hocking,,2
999972,46256,53208,RFCW,Ohio,Hocking,,2
1001914,46257,53209,RFCW,Ohio,Perry,,2
1004568,46258,53210,RFCW,Ohio,Perry,,2
951611,45728,52655,RFCW,Ohio,Preble,,2
953837,45729,52656,RFCW,Ohio,Preble,,2
955669,45730,52657,RFCW,Ohio,Montgomery,,2
957801,45731,52658,RFCW,Ohio,Montgomery,,2
966861,45735,52662,RFCW,Ohio,Greene,,2
968469,45736,52663,RFCW,Ohio,Greene,,2
971053,45737,52664,RFCW,Ohio,Greene,,2
972738,45738,52665,RFCW,Ohio,Fayette,,2
976936,45740,52667,RFCW,Ohio,Fayette,,2
979403,45741,52668,RFCW,Ohio,Fayette,,2
981098,45742,52669,RFCW,Ohio,Fayette,,2
983603,45743,52670,RFCW,Ohio,Pickaway,,2
985127,45744,52671,RFCW,Ohio,Pickaway,,2
987530,45745,52672,RFCW,Ohio,Pickaway,,2
989497,45746,52673,RFCW,Ohio,Pickaway,,2
993625,45748,52675,RFCW,Ohio,Fairfield,,2
995801,45749,52676,RFCW,Ohio,Fairfield,,2
1000581,45751,52678,RFCW,Ohio,Perry,,2
1002259,45752,52679,RFCW,Ohio,Perry,,2
1003923,45753,52680,RFCW,Ohio,Perry,,2
951118,41629,48267,RFCW,Ohio,Mercer,,2
953895,41630,48268,RFCW,Ohio,Mercer,,2
955845,41631,48269,RFCW,Ohio,Mercer,,2
957672,41632,48270,RFCW,Ohio,Auglaize,,2
959833,41633,48271,RFCW,Ohio,Shelby,,2
962628,41634,48272,RFCW,Ohio,Shelby,,2
964232,41635,48273,RFCW,Ohio,Shelby,,2
966294,41636,48274,RFCW,Ohio,Logan,,2
968436,41637,48275,RFCW,Ohio,Logan,,2
970919,41638,48276,RFCW,Ohio,Logan,,2
973055,41639,48277,RFCW,Ohio,Logan,,2
975142,41640,48278,RFCW,Ohio,Logan,,2
977111,41641,48279,RFCW,Ohio,Union,,2
979616,41642,48280,RFCW,Ohio,Union,,2
981187,41643,48281,RFCW,Ohio,Union,,2
983550,41644,48282,RFCW,Ohio,Marion,,2
985016,41645,48283,RFCW,Ohio,Marion,,2
988227,41646,48284,RFCW,Ohio,Morrow,,2
989887,41647,48285,RFCW,Ohio,Morrow,,2
992295,41648,48286,RFCW,Ohio,Morrow,,2
993746,41649,48287,RFCW,Ohio,Morrow,,2
995906,41650,48288,RFCW,Ohio,Knox,,2
997949,41651,48289,RFCW,Ohio,Knox,,2
1004031,41654,48292,RFCW,Ohio,Coshocton,,2
1016943,46770,53746,RFCW,Ohio,Washington,,2
1018239,46771,53747,RFCW,Ohio,Washington,,2
1020737,46772,53748,RFCW,Ohio,Washington,,2
1023158,46773,53749,RFCW,Ohio,Washington,,2
1025348,46774,53750,RFCW,Ohio,Washington,,2
1031592,43222,49985,RFCW,Ohio,Jefferson,,2
1031820,42708,49425,RFCW,Ohio,Jefferson,,2
1034222,43223,49986,RFCW,Ohio,Jefferson,,2
1034320,42709,49426,RFCW,Ohio,Jefferson,,2
1036608,42710,49427,RFCW,Ohio,Jefferson,,2
1032019,44243,51103,RFCW,Ohio,Belmont,,2
1032158,43733,50545,RFCW,Ohio,Belmont,,2
1035076,43734,50546,RFCW,Ohio,Belmont,,2
1014556,42182,48857,RFCW,Ohio,Tuscarawas,,2
1016535,42183,48858,RFCW,Ohio,Tuscarawas,,2
1018129,42184,48859,RFCW,Ohio,Tuscarawas,,2
1020929,42185,48860,RFCW,Ohio,Tuscarawas,,2
1023375,42186,48861,RFCW,Ohio,Harrison,,2
1025859,42187,48862,RFCW,Ohio,Harrison,,2
1027051,42188,48863,RFCW,Ohio,Harrison,,2
1029918,42189,48864,RFCW,Ohio,Harrison,,2
1031682,42190,48865,RFCW,Ohio,Jefferson,,2
1014630,39539,46057,RFCW,Ohio,Wayne,,2
1016838,39540,46058,RFCW,Ohio,Stark,,2
1018653,39541,46059,RFCW,Ohio,Stark,,2
1021398,39542,46060,RFCW,Ohio,Stark,,2
1025396,39544,46062,RFCW,Ohio,Stark,,2
1027646,39545,46063,RFCW,Ohio,Columbiana,,2
1030603,39546,46064,RFCW,Ohio,Columbiana,,2
1031563,39547,46065,RFCW,Ohio,Columbiana,,2
1031721,40081,46625,RFCW,Ohio,Columbiana,,2
1031783,41142,47745,RFCW,Ohio,Jefferson,,2
1032077,40613,47185,RFCW,Ohio,Columbiana,,2
1034376,41143,47746,RFCW,Ohio,Jefferson,,2
1035100,40614,47186,RFCW,Ohio,Columbiana,,2
1036482,40615,47187,RFCW,Ohio,Columbiana,,2
1036860,40083,46627,RFCW,Ohio,Columbiana,,2
1038823,40616,47188,RFCW,Ohio,Columbiana,,2
1039194,40084,46628,RFCW,Ohio,Columbiana,,2
1025636,45257,52160,RFCW,Ohio,Monroe,,2
1025787,44749,51630,RFCW,Ohio,Monroe,,2
1027150,45258,52161,RFCW,Ohio,Monroe,,2
1027352,44750,51631,RFCW,Ohio,Monroe,,2
1029790,45259,52162,RFCW,Ohio,Monroe,,2
1029920,44751,51632,RFCW,Ohio,Monroe,,2
1031869,44752,51633,RFCW,Ohio,Monroe,,2
1020918,43217,49980,RFCW,Ohio,Guernsey,,2
1021544,42703,49420,RFCW,Ohio,Tuscarawas,,2
1022504,43218,49981,RFCW,Ohio,Guernsey,,2
1023280,42704,49421,RFCW,Ohio,Harrison,,2
1025953,42705,49422,RFCW,Ohio,Harrison,,2
1027383,42706,49423,RFCW,Ohio,Harrison,,2
1027584,43220,49983,RFCW,Ohio,Harrison,,2
1029877,42707,49424,RFCW,Ohio,Harrison,,2
1030260,43221,49984,RFCW,Ohio,Harrison,,2
1021034,43728,50540,RFCW,Ohio,Guernsey,,2
1021181,44238,51098,RFCW,Ohio,Guernsey,,2
1022704,43729,50541,RFCW,Ohio,Guernsey,,2
1022726,44239,51099,RFCW,Ohio,Guernsey,,2
1025550,43730,50542,RFCW,Ohio,Belmont,,2
1026076,44240,51100,RFCW,Ohio,Belmont,,2
1027155,44241,51101,RFCW,Ohio,Belmont,,2
1027176,43731,50543,RFCW,Ohio,Belmont,,2
1029742,43732,50544,RFCW,Ohio,Belmont,,2
1029788,44242,51102,RFCW,Ohio,Belmont,,2
1025298,40610,47182,RFCW,Ohio,Carroll,,2
1025531,41139,47742,RFCW,Ohio,Carroll,,2
1025892,40078,46622,RFCW,Ohio,Stark,,2
1027123,40611,47183,RFCW,Ohio,Carroll,,2
1027381,41140,47743,RFCW,Ohio,Carroll,,2
1027491,40079,46623,RFCW,Ohio,Columbiana,,2
1029873,41141,47744,RFCW,Ohio,Carroll,,2
1030060,40080,46624,RFCW,Ohio,Columbiana,,2
1030423,40612,47184,RFCW,Ohio,Carroll,,2
1014103,45252,52155,RFCW,Ohio,Noble,,2
1017178,44745,51626,RFCW,Ohio,Noble,,2
1017201,45253,52156,RFCW,Ohio,Noble,,2
1018470,45254,52157,RFCW,Ohio,Noble,,2
1018640,44746,51627,RFCW,Ohio,Noble,,2
1021109,45255,52158,RFCW,Ohio,Noble,,2
1021114,44747,51628,RFCW,Ohio,Noble,,2
1022698,45256,52159,RFCW,Ohio,Monroe,,2
1022714,44748,51629,RFCW,Ohio,Monroe,,2
1000137,46762,53738,RFCW,Ohio,Hocking,,2
1002128,46763,53739,RFCW,Ohio,Athens,,2
1004431,46764,53740,RFCW,Ohio,Athens,,2
1006170,46765,53741,RFCW,Ohio,Athens,,2
1008306,46766,53742,RFCW,Ohio,Athens,,2
1009945,46767,53743,RFCW,Ohio,Athens,,2
1012777,46768,53744,RFCW,Ohio,Washington,,2
1014585,46769,53745,RFCW,Ohio,Washington,,2
996085,42173,48848,RFCW,Ohio,Knox,,2
997875,42174,48849,RFCW,Ohio,Knox,,2
1000342,42175,48850,RFCW,Ohio,Knox,,2
1001809,42176,48851,RFCW,Ohio,Knox,,2
1004407,42177,48852,RFCW,Ohio,Coshocton,,2
1006195,42178,48853,RFCW,Ohio,Coshocton,,2
1008172,42179,48854,RFCW,Ohio,Coshocton,,2
1009772,42180,48855,RFCW,Ohio,Coshocton,,2
1012634,42181,48856,RFCW,Ohio,Coshocton,,2
1016661,41135,47738,RFCW,Ohio,Tuscarawas,,2
1017104,40606,47178,RFCW,Ohio,Stark,,2
1018367,40075,46619,RFCW,Ohio,Stark,,2
1018522,41136,47739,RFCW,Ohio,Tuscarawas,,2
1021101,40608,47180,RFCW,Ohio,Tuscarawas,,2
1021342,40076,46620,RFCW,Ohio,Stark,,2
1021534,41137,47740,RFCW,Ohio,Tuscarawas,,2
1022633,40609,47181,RFCW,Ohio,Carroll,,2
1023223,41138,47741,RFCW,Ohio,Carroll,,2
1023236,40077,46621,RFCW,Ohio,Stark,,2
996184,39530,46048,RFCW,Ohio,Richland,,2
997381,39531,46049,RFCW,Ohio,Richland,,2
1001496,39533,46051,RFCW,Ohio,Ashland,,2
1004506,39534,46052,RFCW,Ohio,Ashland,,2
1005971,39535,46053,RFCW,Ohio,Wayne,,2
1009798,39537,46055,RFCW,Ohio,Wayne,,2
1012795,39538,46056,RFCW,Ohio,Wayne,,2
1008057,42697,49414,RFCW,Ohio,Coshocton,,2
1008074,43211,49974,RFCW,Ohio,Coshocton,,2
1010187,42698,49415,RFCW,Ohio,Coshocton,,2
1010195,43212,49975,RFCW,Ohio,Coshocton,,2
1012481,43213,49976,RFCW,Ohio,Coshocton,,2
1012796,42699,49416,RFCW,Ohio,Coshocton,,2
1014053,42700,49417,RFCW,Ohio,Coshocton,,2
1014499,43214,49977,RFCW,Ohio,Guernsey,,2
1016347,43215,49978,RFCW,Ohio,Guernsey,,2
1016482,42701,49418,RFCW,Ohio,Tuscarawas,,2
1018530,42702,49419,RFCW,Ohio,Tuscarawas,,2
1018684,43216,49979,RFCW,Ohio,Guernsey,,2
1008352,44232,51092,RFCW,Ohio,Muskingum,,2
1008354,43722,50534,RFCW,Ohio,Muskingum,,2
1010438,43723,50535,RFCW,Ohio,Muskingum,,2
1010443,44233,51093,RFCW,Ohio,Muskingum,,2
1012658,44234,51094,RFCW,Ohio,Muskingum,,2
1012667,43724,50536,RFCW,Ohio,Muskingum,,2
1013862,43725,50537,RFCW,Ohio,Guernsey,,2
1013879,44235,51095,RFCW,Ohio,Guernsey,,2
1017166,43726,50538,RFCW,Ohio,Guernsey,,2
1018785,43727,50539,RFCW,Ohio,Guernsey,,2
1018815,44237,51097,RFCW,Ohio,Guernsey,,2
1008293,41131,47734,RFCW,Ohio,Holmes,,2
1008339,40070,46614,RFCW,Ohio,Wayne,,2
1008507,40602,47174,RFCW,Ohio,Holmes,,2
1010194,41132,47735,RFCW,Ohio,Holmes,,2
1010399,40071,46615,RFCW,Ohio,Wayne,,2
1010512,40603,47175,RFCW,Ohio,Holmes,,2
1012838,40604,47176,RFCW,Ohio,Holmes,,2
1012840,40072,46616,RFCW,Ohio,Wayne,,2
1012978,41133,47736,RFCW,Ohio,Holmes,,2
1013832,40073,46617,RFCW,Ohio,Wayne,,2
1014061,40605,47177,RFCW,Ohio,Holmes,,2
1014197,41134,47737,RFCW,Ohio,Tuscarawas,,2
1001535,44738,51619,RFCW,Ohio,Perry,,2
1002263,45246,52149,RFCW,Ohio,Perry,,2
1004087,44739,51620,RFCW,Ohio,Muskingum,,2
1004140,45247,52150,RFCW,Ohio,Perry,,2
1005727,44740,51621,RFCW,Ohio,Muskingum,,2
1006049,45248,52151,RFCW,Ohio,Morgan,,2
1008333,45249,52152,RFCW,Ohio,Muskingum,,2
1008419,44741,51622,RFCW,Ohio,Muskingum,,2
1009726,45250,52153,RFCW,Ohio,Muskingum,,2
1010393,44742,51623,RFCW,Ohio,Muskingum,,2
1012488,45251,52154,RFCW,Ohio,Muskingum,,2
1012696,44743,51624,RFCW,Ohio,Muskingum,,2
997799,42692,49409,RFCW,Ohio,Knox,,2
997801,43206,49969,RFCW,Ohio,Licking,,2
999960,42693,49410,RFCW,Ohio,Knox,,2
999990,43207,49970,RFCW,Ohio,Licking,,2
