Foundation Type,Vintage,"7.5% Leakage, Uninsulated","15% Leakage, R-8","15% Leakage, R-6","7.5% Leakage, R-6","20% Leakage, R-4","10% Leakage, Uninsulated","20% Leakage, R-8","15% Leakage, R-4","30% Leakage, R-4","30% Leakage, R-8","30% Leakage, R-6","10% Leakage, R-4","30% Leakage, Uninsulated","20% Leakage, R-6",In Finished Space,"7.5% Leakage, R-8","20% Leakage, Uninsulated","10% Leakage, R-6","7.5% Leakage, R-4","10% Leakage, R-8","15% Leakage, Uninsulated"
unheated basement,pre-1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
heated basement,pre-1950,0.01852,0,0,0,0,0,0,0,0.01852,0,0,0,0.01852,0,0.7963,0,0,0,0,0,0
crawl,pre-1950,0,0.00735,0.01471,0,0.00735,0,0,0,0.01471,0.00735,0.00735,0,0,0.00735,0.45588,0.02206,0,0,0.00735,0,0
slab,pre-1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06452,0.48387,0,0,0,0,0,0
unheated basement,1950s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heated basement,1950s,0.03448,0,0,0,0,0,0,0,0,0,0,0,0.03448,0,0.72414,0.06897,0,0,0,0,0
crawl,1950s,0,0.03333,0,0,0,0,0,0,0,0.01667,0,0,0,0,0.5,0.03333,0.05,0,0,0,0
slab,1950s,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0.5,0,0,0,0,0,0
unheated basement,1960s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0
heated basement,1960s,0,0,0,0,0,0.02632,0,0,0,0,0,0,0,0,0.76316,0,0,0,0,0,0.02632
crawl,1960s,0.0241,0,0,0,0,0,0,0.01205,0.06024,0.0241,0,0.0241,0,0,0.60241,0.01205,0,0,0.0241,0.01205,0.01205
slab,1960s,0,0,0,0,0,0,0,0,0.07692,0,0,0.23077,0,0,0.30769,0,0,0,0,0.07692,0
unheated basement,1970s,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,0
heated basement,1970s,0.02041,0,0,0,0.02041,0,0,0,0,0,0,0,0,0,0.7551,0,0,0,0.02041,0,0
crawl,1970s,0.0102,0,0,0,0.07143,0,0.07143,0.0102,0.02041,0,0,0.02041,0.0102,0,0.41837,0,0,0,0.04082,0.0102,0
slab,1970s,0.08333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41667,0,0,0,0.08333,0.08333,0
unheated basement,1980s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0
heated basement,1980s,0,0,0,0,0,0,0,0,0.06667,0,0,0,0,0,0.7,0,0,0,0,0,0
crawl,1980s,0,0,0,0,0.01563,0,0,0,0.04688,0.04688,0,0,0.01563,0,0.57813,0,0,0,0,0.0625,0
slab,1980s,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
unheated basement,1990s,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
heated basement,1990s,0.05556,0,0,0,0,0,0.02778,0,0,0,0,0,0,0,0.77778,0,0,0,0,0,0.02778
crawl,1990s,0,0,0.01136,0.01136,0,0.01136,0.04545,0.01136,0,0,0,0.01136,0,0.03409,0.63636,0.02273,0,0,0.01136,0.01136,0.01136
slab,1990s,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0
unheated basement,2000s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heated basement,2000s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0.03125,0,0,0,0,0
crawl,2000s,0,0.06173,0.01235,0.01235,0.02469,0,0.11111,0,0,0.02469,0,0.02469,0,0,0.45679,0.03704,0.01235,0.01235,0.02469,0.03704,0
slab,2000s,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.3125,0.0625,0,0,0,0,0
unheated basement,2010s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heated basement,2010s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
crawl,2010s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0
slab,2010s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0
