Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03408	0.000000	0.000000	0.186964	0.000000	0.000000	0.461177	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03409	0.135326	0.000000	0.128204	0.000000	0.000000	0.384611	0.017324	0.052521	0.282015	0.000000	0.000000
IL, 03410	0.120398	0.000000	0.000000	0.260861	0.000000	0.266881	0.017324	0.163056	0.171480	0.000000	0.000000
IL, 03411	0.063152	0.000000	0.059828	0.089742	0.049857	0.385560	0.017324	0.076853	0.257683	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.399787	0.000000	0.248353	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03414	0.000000	0.079217	0.000000	0.090019	0.295264	0.183640	0.017324	0.066907	0.267628	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.170563	0.000000	0.000000	0.477577	0.017324	0.211912	0.122623	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.648140	0.017324	0.047106	0.287429	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.265148	0.382992	0.000000	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.190280	0.457860	0.017324	0.137566	0.196970	0.000000	0.000000
IL, 03419	0.259256	0.000000	0.096467	0.000000	0.150730	0.141686	0.017324	0.107915	0.226621	0.000000	0.000000
IL, 03420	0.354042	0.000000	0.050577	0.028099	0.000000	0.215422	0.017324	0.150041	0.184495	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.068777	0.000000	0.024480	0.554883	0.017324	0.054185	0.280350	0.000000	0.000000
IL, 03422	0.183170	0.387475	0.000000	0.000000	0.000000	0.077495	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03501	0.070954	0.000000	0.072319	0.040935	0.038206	0.425726	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03502	0.024458	0.069483	0.012785	0.209562	0.165092	0.166760	0.017324	0.040100	0.294435	0.000000	0.000000
IL, 03503	0.148925	0.000000	0.182486	0.073414	0.243315	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03504	0.433795	0.000000	0.086759	0.000000	0.127587	0.000000	0.017324	0.035894	0.298641	0.000000	0.000000
IL, 03520	0.102754	0.000000	0.000000	0.403112	0.000000	0.142275	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03521	0.068483	0.124736	0.000000	0.036687	0.066037	0.352197	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03522	0.040606	0.056224	0.128066	0.057786	0.263941	0.101516	0.017324	0.022377	0.312159	0.000000	0.000000
IL, 03523	0.000000	0.050533	0.021971	0.136219	0.182358	0.257059	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03524	0.012709	0.029230	0.045243	0.071677	0.077523	0.411760	0.017324	0.082650	0.251886	0.000000	0.000000
IL, 03525	0.000000	0.005574	0.061055	0.002722	0.003241	0.575548	0.017324	0.334536	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.209355	0.054490	0.258109	0.043018	0.083168	0.017324	0.077964	0.256572	0.000000	0.000000
IL, 03527	0.176766	0.000000	0.220957	0.000000	0.250418	0.000000	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03528	0.100890	0.244581	0.042802	0.051974	0.000000	0.207894	0.017324	0.167268	0.167268	0.000000	0.000000
IL, 03529	0.035634	0.084729	0.078790	0.144911	0.175002	0.129074	0.017324	0.044502	0.290033	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031362	0.372855	0.243924	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03531	0.139748	0.048189	0.000000	0.130110	0.084331	0.245763	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03532	0.086263	0.000000	0.000000	0.041966	0.023314	0.496597	0.017324	0.000000	0.334536	0.000000	0.000000
IL, 03601	0.000000	0.003528	0.000000	0.000235	0.001176	0.001646	0.053628	0.138479	0.801308	0.000000	0.000000
IL, 03602	0.000867	0.000000	0.000000	0.000482	0.002024	0.003212	0.053628	0.257260	0.682527	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.127680	0.198614	0.031556	0.020404	0.621747	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.056885	0.108082	0.062574	0.001492	0.213031	0.557937	0.000000	0.000000
IN, 00102	0.032506	0.011339	0.068035	0.000000	0.030994	0.084666	0.001492	0.000000	0.770968	0.000000	0.000000
IN, 00103	0.096739	0.000000	0.000000	0.031338	0.059951	0.039513	0.001492	0.117092	0.653875	0.000000	0.000000
IN, 00104	0.042595	0.018203	0.054246	0.010922	0.018203	0.083371	0.001492	0.156984	0.613983	0.000000	0.000000
IN, 00200	0.154585	0.000000	0.025764	0.125790	0.112150	0.015155	0.145620	0.052261	0.368675	0.000000	0.000000
IN, 00300	0.051211	0.014016	0.042586	0.067383	0.080860	0.000000	0.035279	0.030236	0.678428	0.000000	0.000000
IN, 00401	0.073109	0.000000	0.082353	0.033613	0.000000	0.051260	0.048422	0.029030	0.682212	0.000000	0.000000
IN, 00402	0.062143	0.000000	0.096583	0.000000	0.000000	0.081609	0.048422	0.025481	0.685762	0.000000	0.000000
IN, 00500	0.170790	0.000000	0.076500	0.000000	0.046256	0.078279	0.231515	0.006480	0.390182	0.000000	0.000000
IN, 00600	0.000000	0.098668	0.000000	0.000000	0.025299	0.000000	0.235327	0.013939	0.626767	0.000000	0.000000
IN, 00700	0.000000	0.104183	0.000000	0.000000	0.000000	0.000000	0.246099	0.000000	0.649717	0.000000	0.000000
IN, 00800	0.046331	0.016988	0.000000	0.005791	0.067180	0.000000	0.251560	0.050505	0.561645	0.000000	0.000000
IN, 00900	0.015599	0.052954	0.050491	0.000000	0.000000	0.012725	0.162071	0.029646	0.676515	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.272396	0.000000	0.000000	0.188083	0.070381	0.000000	0.469141	0.000000	0.000000
IN, 01002	0.053761	0.032724	0.130898	0.000000	0.049087	0.194009	0.070381	0.039670	0.429471	0.000000	0.000000
IN, 01003	0.155540	0.000000	0.229216	0.075723	0.000000	0.000000	0.070381	0.003687	0.465453	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.034874	0.000000	0.102570	0.000000	0.158744	0.000000	0.703812	0.000000	0.000000
IN, 01200	0.069599	0.040573	0.101121	0.060236	0.076153	0.075841	0.023639	0.041133	0.511704	0.000000	0.000000
IN, 01300	0.007820	0.021722	0.019116	0.020854	0.027805	0.086455	0.132863	0.000000	0.683365	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005986	0.077823	0.022449	0.034422	0.149930	0.029009	0.680381	0.000000	0.000000
IN, 01500	0.000000	0.118032	0.000000	0.000000	0.000000	0.000000	0.196281	0.000000	0.685687	0.000000	0.000000
IN, 01600	0.033045	0.000000	0.000000	0.000000	0.027420	0.000000	0.307840	0.000000	0.631694	0.000000	0.000000
IN, 01700	0.025270	0.020216	0.000000	0.079742	0.060088	0.129160	0.001236	0.009990	0.674297	0.000000	0.000000
IN, 01801	0.123215	0.026694	0.044273	0.032716	0.068200	0.009278	0.031573	0.027390	0.636662	0.000000	0.000000
IN, 01802	0.082356	0.009904	0.062549	0.007167	0.032838	0.091347	0.033189	0.082163	0.598488	0.000000	0.000000
IN, 01803	0.093881	0.000000	0.090978	0.026777	0.038391	0.036133	0.033189	0.015612	0.665039	0.000000	0.000000
IN, 01900	0.000000	0.038791	0.007758	0.000000	0.056893	0.029740	0.161461	0.053004	0.652354	0.000000	0.000000
IN, 02000	0.004796	0.007674	0.000000	0.029737	0.097846	0.114153	0.113426	0.021881	0.610485	0.000000	0.000000
IN, 02100	0.058730	0.000000	0.000000	0.056248	0.004963	0.023161	0.129469	0.003792	0.723637	0.000000	0.000000
IN, 02200	0.037784	0.003520	0.029453	0.009153	0.059257	0.020183	0.040155	0.066506	0.733990	0.000000	0.000000
IN, 02301	0.069519	0.000000	0.080215	0.227275	0.149734	0.000000	0.041355	0.083817	0.348086	0.000000	0.000000
IN, 02302	0.122268	0.000000	0.115476	0.008028	0.227246	0.053724	0.041355	0.000000	0.431903	0.000000	0.000000
IN, 02303	0.253617	0.000000	0.103283	0.055084	0.114759	0.000000	0.041355	0.036044	0.395859	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.082673	0.000000	0.210225	0.233845	0.041355	0.000000	0.431903	0.000000	0.000000
IN, 02305	0.034900	0.007846	0.117956	0.024078	0.037335	0.304629	0.041355	0.086381	0.345522	0.000000	0.000000
IN, 02306	0.110587	0.000000	0.020371	0.120772	0.066934	0.208078	0.041355	0.013964	0.417939	0.000000	0.000000
IN, 02307	0.349521	0.000000	0.000000	0.013128	0.024614	0.139480	0.041355	0.000000	0.431903	0.000000	0.000000
IN, 02400	0.070365	0.000000	0.020312	0.197313	0.073267	0.050054	0.024425	0.037718	0.526547	0.000000	0.000000
IN, 02500	0.071496	0.000000	0.000000	0.035748	0.165907	0.042164	0.032271	0.052357	0.600056	0.000000	0.000000
IN, 02600	0.064578	0.033402	0.000000	0.003711	0.000000	0.074227	0.097311	0.026827	0.699943	0.000000	0.000000
IN, 02700	0.010915	0.033585	0.011335	0.010495	0.014693	0.000000	0.373932	0.010305	0.534740	0.000000	0.000000
IN, 02800	0.198581	0.000000	0.067993	0.038853	0.094974	0.125193	0.121957	0.041288	0.311162	0.000000	0.000000
IN, 02900	0.099680	0.028192	0.008726	0.038261	0.048665	0.038932	0.116391	0.057051	0.564103	0.000000	0.000000
IN, 03000	0.000000	0.119072	0.000000	0.000000	0.000000	0.000000	0.352017	0.026704	0.502207	0.000000	0.000000
IN, 03100	0.000000	0.160404	0.010593	0.010593	0.040858	0.000000	0.254488	0.000000	0.523065	0.000000	0.000000
IN, 03200	0.137321	0.000000	0.029883	0.069728	0.005692	0.030595	0.206679	0.020369	0.499734	0.000000	0.000000
IN, 03300	0.192740	0.014546	0.000000	0.000000	0.027881	0.063035	0.062037	0.049345	0.590416	0.000000	0.000000
IN, 03400	0.006637	0.057922	0.009050	0.010860	0.057922	0.002413	0.245986	0.000000	0.609210	0.000000	0.000000
IN, 03500	0.000000	0.099127	0.162851	0.000000	0.000000	0.000000	0.199383	0.052434	0.486206	0.000000	0.000000
IN, 03600	0.069707	0.052004	0.022129	0.117285	0.086304	0.044259	0.053070	0.061408	0.493835	0.000000	0.000000
KS, 00100	0.060419	0.013263	0.000000	0.092839	0.025052	0.000000	0.125334	0.085049	0.598044	0.000000	0.000000
KS, 00200	0.042714	0.065534	0.016383	0.024575	0.000000	0.000000	0.111829	0.002381	0.736583	0.000000	0.000000
KS, 00300	0.101733	0.143576	0.061197	0.012553	0.074273	0.029029	0.171427	0.138382	0.267831	0.000000	0.000000
KS, 00400	0.000000	0.040435	0.020217	0.145198	0.000000	0.000000	0.111001	0.073088	0.610061	0.000000	0.000000
KS, 00500	0.035016	0.025012	0.086290	0.000000	0.161325	0.075035	0.072345	0.088067	0.456911	0.000000	0.000000
KS, 00601	0.051020	0.000000	0.017574	0.096939	0.100907	0.155328	0.005831	0.048788	0.523614	0.000000	0.000000
KS, 00602	0.058704	0.000000	0.099346	0.025288	0.032513	0.205917	0.005831	0.000000	0.572402	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.160410	0.000000	0.233701	0.027657	0.005831	0.054402	0.518000	0.000000	0.000000
KS, 00604	0.109906	0.011788	0.109559	0.022709	0.132268	0.035537	0.005831	0.010176	0.562226	0.000000	0.000000
KS, 00700	0.171865	0.005832	0.090221	0.047340	0.052486	0.059004	0.040038	0.010301	0.522913	0.000000	0.000000
KS, 00801	0.044058	0.105738	0.000000	0.000000	0.032309	0.044058	0.101892	0.000000	0.671946	0.000000	0.000000
KS, 00802	0.143591	0.000000	0.000000	0.000000	0.000000	0.028384	0.145391	0.064119	0.618515	0.000000	0.000000
KS, 00900	0.041862	0.047519	0.033942	0.000000	0.030548	0.000000	0.256278	0.004082	0.585769	0.000000	0.000000
KS, 01000	0.098695	0.022068	0.004904	0.022068	0.035555	0.000000	0.123570	0.149718	0.543422	0.000000	0.000000
KS, 01100	0.000000	0.064822	0.018937	0.000000	0.005098	0.000000	0.190059	0.059610	0.661474	0.000000	0.000000
KS, 01200	0.070281	0.014495	0.009664	0.000000	0.012299	0.078188	0.368975	0.000000	0.446098	0.000000	0.000000
KS, 01301	0.070234	0.002054	0.029161	0.048876	0.007804	0.034501	0.086194	0.065126	0.656052	0.000000	0.000000
KS, 01302	0.038707	0.005671	0.043392	0.006903	0.013067	0.045857	0.128186	0.136845	0.581372	0.000000	0.000000
KS, 01303	0.019561	0.083136	0.047070	0.012837	0.033010	0.006113	0.084937	0.145437	0.567898	0.000000	0.000000
KS, 01304	0.035054	0.049295	0.062441	0.011502	0.033411	0.000000	0.093944	0.052193	0.662159	0.000000	0.000000
KS, 01400	0.000000	0.025595	0.000000	0.063004	0.000000	0.000000	0.256800	0.015933	0.638667	0.000000	0.000000
KS, 01500	0.000000	0.039171	0.000000	0.032740	0.016370	0.033324	0.255503	0.018320	0.604571	0.000000	0.000000
KY, 00100	0.021955	0.041558	0.000000	0.053319	0.054103	0.000000	0.293312	0.012514	0.523240	0.000000	0.000000
KY, 00200	0.011933	0.011933	0.011933	0.011933	0.011933	0.011933	0.390406	0.009157	0.528839	0.000000	0.000000
KY, 00300	0.008716	0.044668	0.029416	0.054473	0.018521	0.000000	0.206673	0.073562	0.563972	0.000000	0.000000
KY, 00400	0.006026	0.077473	0.000000	0.064561	0.003874	0.000000	0.316934	0.018918	0.512216	0.000000	0.000000
KY, 00500	0.011237	0.022842	0.008105	0.109051	0.058394	0.014552	0.123056	0.024545	0.628218	0.000000	0.000000
KY, 00600	0.022113	0.000000	0.000000	0.070591	0.058259	0.000000	0.352831	0.028162	0.468044	0.000000	0.000000
KY, 00700	0.015459	0.021184	0.000000	0.032349	0.022043	0.008302	0.426537	0.000000	0.474126	0.000000	0.000000
KY, 00800	0.000000	0.065363	0.000000	0.006486	0.000000	0.000000	0.500997	0.035833	0.391320	0.000000	0.000000
KY, 00900	0.003878	0.011957	0.000000	0.052029	0.000000	0.000000	0.630822	0.000000	0.301314	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.007421	0.019481	0.002319	0.829638	0.002325	0.138816	0.000000	0.000000
KY, 01100	0.004702	0.000000	0.003617	0.012660	0.007017	0.004051	0.825796	0.003887	0.138269	0.000000	0.000000
KY, 01200	0.000000	0.038460	0.032762	0.088316	0.039885	0.008547	0.227188	0.044450	0.520391	0.000000	0.000000
KY, 01300	0.016837	0.015186	0.013948	0.031363	0.017332	0.009326	0.321656	0.124654	0.449697	0.000000	0.000000
KY, 01400	0.000000	0.062987	0.000000	0.046773	0.036794	0.000000	0.271546	0.006451	0.575449	0.000000	0.000000
KY, 01500	0.028205	0.013675	0.039316	0.187179	0.014530	0.012820	0.220923	0.015067	0.468284	0.000000	0.000000
KY, 01600	0.066529	0.000000	0.007246	0.048744	0.129765	0.000000	0.060283	0.075846	0.611587	0.000000	0.000000
KY, 01701	0.089979	0.000000	0.043774	0.038910	0.127673	0.179958	0.024585	0.087707	0.407415	0.000000	0.000000
KY, 01702	0.038595	0.010292	0.117500	0.000000	0.180110	0.133796	0.024585	0.143585	0.351536	0.000000	0.000000
KY, 01703	0.136041	0.030692	0.059726	0.036499	0.131064	0.086270	0.024585	0.050594	0.444528	0.000000	0.000000
KY, 01704	0.143285	0.009170	0.060180	0.061899	0.171943	0.033815	0.024585	0.050424	0.444698	0.000000	0.000000
KY, 01705	0.187397	0.000000	0.072877	0.079817	0.120073	0.020128	0.024585	0.015174	0.479947	0.000000	0.000000
KY, 01706	0.037507	0.000000	0.017711	0.260462	0.089599	0.075013	0.024585	0.080237	0.414885	0.000000	0.000000
KY, 01800	0.148698	0.040034	0.004289	0.000000	0.025736	0.000000	0.086914	0.019977	0.674352	0.000000	0.000000
KY, 01901	0.059098	0.008896	0.069266	0.068312	0.124869	0.136625	0.014255	0.049972	0.468707	0.000000	0.000000
KY, 01902	0.131504	0.023580	0.078902	0.031289	0.128783	0.073007	0.014255	0.095277	0.423402	0.000000	0.000000
KY, 02000	0.100587	0.102302	0.000000	0.037720	0.060581	0.008001	0.099843	0.028306	0.562659	0.000000	0.000000
KY, 02100	0.000000	0.102728	0.000000	0.078398	0.041452	0.018924	0.157931	0.112093	0.488474	0.000000	0.000000
KY, 02200	0.043635	0.038248	0.006465	0.103432	0.098045	0.082422	0.172934	0.052378	0.402441	0.000000	0.000000
KY, 02300	0.018350	0.080909	0.010843	0.095089	0.022521	0.000000	0.146071	0.049774	0.576443	0.000000	0.000000
KY, 02400	0.344420	0.000000	0.038991	0.000000	0.064985	0.064985	0.041441	0.050788	0.394389	0.000000	0.000000
KY, 02500	0.191033	0.000000	0.055912	0.039138	0.073618	0.015842	0.067964	0.084098	0.472396	0.000000	0.000000
KY, 02600	0.043617	0.030430	0.056803	0.000000	0.101942	0.010651	0.191151	0.067613	0.497792	0.000000	0.000000
KY, 02700	0.019421	0.066661	0.050914	0.012072	0.020471	0.000000	0.442627	0.007084	0.380751	0.000000	0.000000
KY, 02800	0.013646	0.002132	0.000000	0.042643	0.000000	0.004264	0.503265	0.000000	0.434050	0.000000	0.000000
LA, 00100	0.051117	0.010954	0.005477	0.023124	0.000000	0.096757	0.257796	0.000818	0.553957	0.000000	0.000000
LA, 00101	0.033277	0.000000	0.034256	0.000000	0.050895	0.069001	0.257796	0.000000	0.554775	0.000000	0.000000
LA, 00200	0.061529	0.030913	0.042803	0.043100	0.117707	0.027941	0.157594	0.025402	0.493013	0.000000	0.000000
LA, 00300	0.000000	0.086450	0.037331	0.000000	0.039295	0.000000	0.485729	0.000211	0.350984	0.000000	0.000000
LA, 00400	0.000000	0.089396	0.004298	0.044913	0.053724	0.003868	0.253827	0.014571	0.535403	0.000000	0.000000
LA, 00500	0.018871	0.009655	0.000000	0.024576	0.000000	0.000000	0.523508	0.000000	0.423390	0.000000	0.000000
LA, 00600	0.006631	0.006631	0.006631	0.006631	0.006631	0.006631	0.503927	0.000000	0.456289	0.000000	0.000000
LA, 00700	0.015037	0.055183	0.001844	0.018300	0.020570	0.013619	0.390828	0.064842	0.419777	0.000000	0.000000
LA, 00800	0.003557	0.068131	0.001094	0.021069	0.028456	0.016144	0.398558	0.000000	0.462990	0.000000	0.000000
LA, 00900	0.032685	0.042812	0.010435	0.020562	0.035140	0.018721	0.350446	0.028861	0.460338	0.000000	0.000000
LA, 01000	0.035507	0.020924	0.003170	0.015851	0.008877	0.000000	0.426101	0.000000	0.489570	0.000000	0.000000
LA, 01100	0.020787	0.000000	0.000000	0.058150	0.012367	0.002631	0.355858	0.012931	0.537277	0.000000	0.000000
LA, 01200	0.108720	0.055160	0.010392	0.123909	0.035974	0.014389	0.185679	0.003829	0.461947	0.000000	0.000000
LA, 01201	0.026097	0.016818	0.202400	0.015078	0.050455	0.037696	0.185679	0.003069	0.462707	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.099332	0.000000	0.000000	0.451290	0.000000	0.449378	0.000000	0.000000
LA, 01400	0.028357	0.000000	0.000000	0.033884	0.004806	0.000000	0.413360	0.012751	0.506841	0.000000	0.000000
LA, 01500	0.113778	0.017688	0.032667	0.019441	0.017210	0.093062	0.068090	0.012009	0.626054	0.000000	0.000000
LA, 01501	0.076320	0.007978	0.030315	0.054515	0.046005	0.078714	0.068090	0.101398	0.536666	0.000000	0.000000
LA, 01502	0.098565	0.050514	0.012321	0.036346	0.000000	0.096101	0.068090	0.000000	0.638063	0.000000	0.000000
LA, 01600	0.036386	0.036386	0.036386	0.036386	0.036386	0.036386	0.298190	0.011574	0.471918	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.056148	0.014151	0.079885	0.478632	0.006041	0.365143	0.000000	0.000000
LA, 01800	0.000000	0.125454	0.009975	0.008440	0.013428	0.016881	0.420971	0.004795	0.400056	0.000000	0.000000
LA, 01900	0.063225	0.019871	0.000000	0.032516	0.000000	0.000000	0.280130	0.000000	0.604258	0.000000	0.000000
LA, 02000	0.015772	0.005115	0.031971	0.018756	0.008099	0.000000	0.341979	0.010411	0.567895	0.000000	0.000000
LA, 02100	0.068064	0.015568	0.028964	0.006879	0.007241	0.035118	0.059797	0.022587	0.755783	0.000000	0.000000
LA, 02200	0.074559	0.000000	0.048579	0.017108	0.034850	0.038652	0.086148	0.002646	0.697456	0.000000	0.000000
LA, 02201	0.062941	0.000000	0.015579	0.000000	0.019318	0.115911	0.086148	0.000000	0.700102	0.000000	0.000000
LA, 02300	0.035855	0.000000	0.224096	0.023904	0.000000	0.029879	0.034226	0.063925	0.588114	0.000000	0.000000
LA, 02301	0.079640	0.000000	0.113427	0.000000	0.043440	0.077227	0.034226	0.000000	0.652040	0.000000	0.000000
LA, 02302	0.313735	0.000000	0.000000	0.000000	0.000000	0.000000	0.034226	0.000000	0.652040	0.000000	0.000000
LA, 02400	0.067150	0.060283	0.064861	0.039680	0.096147	0.117513	0.008339	0.058287	0.487739	0.000000	0.000000
LA, 02401	0.046234	0.057890	0.045846	0.060609	0.119276	0.115780	0.008339	0.123352	0.422674	0.000000	0.000000
LA, 02402	0.000000	0.049515	0.029342	0.055017	0.020173	0.291588	0.008339	0.015007	0.531019	0.000000	0.000000
LA, 02500	0.006636	0.097058	0.070512	0.000000	0.046455	0.024887	0.125717	0.000000	0.628734	0.000000	0.000000
MA, 00100	0.000000	0.084717	0.116239	0.112299	0.009851	0.015761	0.070209	0.094632	0.496292	0.000000	0.000000
MA, 00200	0.000000	0.034229	0.049111	0.090782	0.065482	0.114593	0.063540	0.143409	0.438853	0.000000	0.000000
MA, 00300	0.031734	0.023977	0.084624	0.196045	0.032439	0.083918	0.020173	0.264342	0.262749	0.000000	0.000000
MA, 00301	0.181648	0.021208	0.135544	0.015675	0.009221	0.089441	0.020173	0.167760	0.359331	0.000000	0.000000
MA, 00302	0.187081	0.000000	0.157148	0.000000	0.056124	0.052383	0.020173	0.122270	0.404820	0.000000	0.000000
MA, 00303	0.174655	0.055616	0.174655	0.000000	0.015612	0.032199	0.020173	0.139667	0.387424	0.000000	0.000000
MA, 00304	0.000000	0.050304	0.289248	0.113184	0.000000	0.000000	0.020173	0.076343	0.450748	0.000000	0.000000
MA, 00400	0.000000	0.146290	0.221467	0.162545	0.026413	0.000000	0.012862	0.092938	0.337485	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.364097	0.000000	0.106119	0.223215	0.003248	0.137270	0.166052	0.000000	0.000000
MA, 00502	0.000000	0.185868	0.218037	0.000000	0.264504	0.025021	0.003248	0.121329	0.181993	0.000000	0.000000
MA, 00503	0.081261	0.022573	0.111960	0.107446	0.000000	0.370191	0.003248	0.094499	0.208823	0.000000	0.000000
MA, 00504	0.122886	0.000000	0.151852	0.048277	0.031599	0.338815	0.003248	0.149449	0.153873	0.000000	0.000000
MA, 00505	0.000000	0.120947	0.228993	0.000000	0.000000	0.343490	0.003248	0.105627	0.197695	0.000000	0.000000
MA, 00506	0.013148	0.000000	0.094154	0.016116	0.026295	0.543717	0.003248	0.251025	0.052297	0.000000	0.000000
MA, 00507	0.091778	0.063039	0.107537	0.054696	0.073237	0.303144	0.003248	0.045232	0.258090	0.000000	0.000000
