Location,Vintage,"Uninsulated, Vented","Ceiling R-49 Cellulose, Gr-1, Vented","Ceiling R-60 Cellulose, Gr-1, Vented","Ceiling R-13 Fiberglass, Gr-1, Vented","Ceiling R-19 Fiberglass, Gr-1, Vented","Ceiling R-38 Cellulose, Gr-1, Vented","Ceiling R-30 Cellulose, Gr-1, Vented","Ceiling R-7 Fiberglass, Gr-1, Vented",
H1C1 OR,pre-1950,0,0,0,0.125,0.51786,0.30357,0.03571,0.01786,
H1C1 OR,1950s,0,0.02857,0.34286,0,0.37143,0.08571,0.02857,0.14286,
H1C1 OR,1960s,0,0.2381,0.07937,0.25397,0.19048,0.15873,0.07937,0.0,
H1C1 OR,1970s,0.01563,0.10938,0,0.10938,0.17188,0.25,0.28125,0.0625,
H1C1 OR,1980s,0,0,0,0.24138,0.31034,0.10345,0.34483,0.0,
H1C1 OR,1990s,0,0.12698,0.04762,0,0.07937,0.60317,0.14286,0.0,
H1C1 OR,2000s,0,0.21429,0.04762,0,0,0.59524,0.14286,0.0,
H1C1 OR,2010s,0,0.36364,0,0,0,0,0.63636,0.0,
H1C1 WA,pre-1950,0.06426,0.01606,0.01606,0.17269,0.25301,0.21285,0.11245,0.15261,
H1C1 WA,1950s,0.03409,0,0.02273,0.20455,0.21591,0.25,0.14773,0.125,
H1C1 WA,1960s,0,0.02128,0,0.12766,0.41135,0.22695,0.12057,0.0922,
H1C1 WA,1970s,0.00671,0,0.01342,0.15436,0.2349,0.30201,0.16107,0.12752,
H1C1 WA,1980s,0,0,0,0.096,0.208,0.24,0.448,0.008,
H1C1 WA,1990s,0.00952,0.0381,0.00952,0,0.2,0.5619,0.15238,0.02857,
H1C1 WA,2000s,0,0.13333,0.025,0,0.00833,0.625,0.20833,0.0,
H1C1 WA,2010s,0,0,0,0,0,1.0,0,0.0,
H1C2,pre-1950,0.05714,0.04762,0,0.0381,0.49524,0.11429,0.06667,0.18095,
H1C2,1950s,0,0,0,0.19048,0.04762,0.19048,0.57143,0.0,
H1C2,1960s,0.01493,0,0,0.1194,0.40299,0.46269,0,0.0,
H1C2,1970s,0,0.37778,0,0.15556,0.15556,0,0.31111,0.0,
H1C2,1980s,0,0,0,0,0.23256,0.23256,0.53488,0.0,
H1C2,1990s,0,0,0,0,0,0.77778,0.22222,0.0,
H1C2,2000s,0,0,0,0,0,0.9375,0.0625,0.0,
H1C2,2010s,0,0,0,0,0,0,0,0,
H1C3,pre-1950,0,0.13333,0.1,0.06667,0.23333,0.23333,0.16667,0.06667,
H1C3,1950s,0,0.07692,0,0.19231,0.23077,0.23077,0.26923,0.0,
H1C3,1960s,0,0.29412,0,0,0.41176,0.29412,0,0.0,
H1C3,1970s,0,0.11111,0.06667,0.04444,0.46667,0.15556,0.11111,0.04444,
H1C3,1980s,0,0.11111,0,0,0,0.83333,0.05556,0.0,
H1C3,1990s,0,0.02857,0,0,0.14286,0.74286,0.08571,0.0,
H1C3,2000s,0,0.09677,0,0,0,0.90323,0,0.0,
H1C3,2010s,0,0,0,0,0,0,0,0,
H2,pre-1950,0,0.02597,0.03896,0.09091,0.41558,0.1039,0.15584,0.16883,
H2,1950s,0.01887,0.03774,0.18868,0.03774,0.16981,0.32075,0.09434,0.13208,
H2,1960s,0,0,0.03571,0.21429,0.25,0.28571,0.21429,0.0,
H2,1970s,0,0.05714,0,0.01429,0.48571,0.34286,0.1,0.0,
H2,1980s,0,0.19048,0,0,0.57143,0,0.19048,0.04762,
H2,1990s,0,0.06897,0.08046,0,0.05747,0.66667,0.12644,0.0,
H2,2000s,0,0.06557,0.04918,0,0.01639,0.80328,0.06557,0.0,
H2,2010s,0,0,0,0,0,1.0,0,0.0,
H3,pre-1950,0,0.2,0.11111,0.08889,0.26667,0.2,0.08889,0.04444,
H3,1950s,0,0,0,0.10526,0.52632,0.21053,0.05263,0.10526,
H3,1960s,0,0.19231,0,0.03846,0.30769,0.23077,0.23077,0.0,
H3,1970s,0,0.29412,0.02941,0.08824,0.29412,0.17647,0.11765,0.0,
H3,1980s,0,0.31818,0.22727,0,0.09091,0.27273,0.09091,0.0,
H3,1990s,0,0.29167,0.04167,0.04167,0.20833,0.08333,0.33333,0.0,
H3,2000s,0,0.20833,0.08333,0,0,0.54167,0.16667,0.0,
H3,2010s,0,0.25,0,0,0,0.75,0,0.0,
