Location,Vintage,"Uninsulated, Vented","Ceiling R-49 Cellulose, Gr-1, Vented","Ceiling R-60 Cellulose, Gr-1, Vented","Ceiling R-13 Fiberglass, Gr-1, Vented","Ceiling R-19 Fiberglass, Gr-1, Vented","Ceiling R-38 Cellulose, Gr-1, Vented","Ceiling R-30 Cellulose, Gr-1, Vented","Ceiling R-7 Fiberglass, Gr-1, Vented",
H1C1 OR,pre-1950,0,0,0,0.11607,0.51786,0.30357,0.04464,0.01786,
H1C1 OR,1950s,0,0.01449,0.36232,0,0.36232,0.08696,0.02899,0.14493,
H1C1 OR,1960s,0,0.23622,0.07874,0.25984,0.18898,0.15748,0.07874,0,
H1C1 OR,1970s,0.01563,0.10938,0,0.10938,0.17188,0.25,0.28125,0.0625,
H1C1 OR,1980s,0,0.01754,0,0.24561,0.29825,0.08772,0.35088,0,
H1C1 OR,1990s,0,0.13492,0.03968,0,0.07937,0.59524,0.15079,0,
H1C1 OR,2000s,0,0.21176,0.04706,0,0,0.58824,0.15294,0,
H1C1 OR,2010s,0,0.36364,0,0,0,0.0,0.63636,0,
H1C1 WA,pre-1950,0.06439,0.01811,0.01408,0.17304,0.25352,0.21328,0.11268,0.15091,
H1C1 WA,1950s,0.03409,0.00568,0.02273,0.20455,0.21023,0.25,0.14773,0.125,
H1C1 WA,1960s,0,0.0212,0,0.12721,0.40636,0.22968,0.12014,0.09541,
H1C1 WA,1970s,0.0101,0,0.0101,0.15825,0.23569,0.29966,0.16162,0.12458,
H1C1 WA,1980s,0,0,0,0.092,0.212,0.24,0.448,0.008,
H1C1 WA,1990s,0.00957,0.04306,0.00957,0,0.20574,0.55981,0.14833,0.02392,
H1C1 WA,2000s,0.00415,0.13693,0.0249,0,0.0083,0.62241,0.20332,0,
H1C1 WA,2010s,0,0,0,0,0,1.0,0,0,
H1C2,pre-1950,0.05687,0.04265,0,0.04265,0.49289,0.11374,0.06635,0.18483,
H1C2,1950s,0,0,0,0.2093,0.02326,0.2093,0.55814,0,
H1C2,1960s,0.00741,0,0,0.12593,0.40741,0.45926,0,0,
H1C2,1970s,0,0.38202,0,0.1573,0.1573,0.0,0.30337,0,
H1C2,1980s,0,0,0,0,0.23529,0.22353,0.54118,0,
H1C2,1990s,0,0,0,0,0,0.79245,0.20755,0,
H1C2,2000s,0,0,0,0,0,0.90909,0.09091,0,
H1C2,2010s,0,0,0,0,0,0,0,0,
H1C3,pre-1950,0,0.11864,0.10169,0.0678,0.22034,0.25424,0.16949,0.0678,
H1C3,1950s,0,0.07692,0,0.19231,0.23077,0.25,0.25,0,
H1C3,1960s,0,0.30303,0,0,0.39394,0.30303,0,0,
H1C3,1970s,0,0.11111,0.06667,0.05556,0.46667,0.15556,0.11111,0.03333,
H1C3,1980s,0,0.13514,0,0,0,0.83784,0.02703,0,
H1C3,1990s,0,0.02817,0,0,0.15493,0.73239,0.08451,0,
H1C3,2000s,0,0.10484,0,0,0,0.89516,0,0,
H1C3,2010s,0,0,0,0,0,0,0,0,
H2,pre-1950,0,0.01948,0.03896,0.0974,0.41558,0.1039,0.15584,0.16883,
H2,1950s,0.01869,0.03738,0.17757,0.04673,0.17757,0.3271,0.08411,0.13084,
H2,1960s,0,0,0.03636,0.21818,0.25455,0.29091,0.2,0,
H2,1970s,0,0.05036,0,0.02158,0.48201,0.34532,0.10072,0,
H2,1980s,0,0.2093,0,0,0.5814,0.0,0.18605,0.02326,
H2,1990s,0,0.06857,0.08571,0,0.05714,0.66286,0.12571,0,
H2,2000s,0,0.06557,0.04918,0,0.02459,0.79508,0.06557,0,
H2,2010s,0,0,0,0,0,1.0,0,0,
H3,pre-1950,0,0.20879,0.10989,0.08791,0.26374,0.20879,0.07692,0.04396,
H3,1950s,0,0,0,0.10256,0.51282,0.23077,0.05128,0.10256,
H3,1960s,0,0.17308,0,0.05769,0.30769,0.21154,0.25,0,
H3,1970s,0,0.27941,0.02941,0.10294,0.30882,0.16176,0.11765,0,
H3,1980s,0,0.30233,0.23256,0,0.09302,0.25581,0.11628,0,
H3,1990s,0,0.29787,0.04255,0.04255,0.19149,0.08511,0.34043,0,
H3,2000s,0,0.1875,0.08333,0,0,0.5625,0.16667,0,
H3,2010s,0,0.25,0,0,0,0.75,0,0,
