Location,Vintage,"Uninsulated, Vented","Ceiling R-49 Cellulose, Gr-1, Vented","Ceiling R-60 Cellulose, Gr-1, Vented","Ceiling R-13 Fiberglass, Gr-1, Vented","Ceiling R-19 Fiberglass, Gr-1, Vented","Ceiling R-38 Cellulose, Gr-1, Vented","Ceiling R-30 Cellulose, Gr-1, Vented","Ceiling R-7 Fiberglass, Gr-1, Vented",
H1C1 OR,pre-1950,0,0,0,0.13636,0.5,0.31818,0.04545,0,
H1C1 OR,1950s,0,0,0.35714,0,0.35714,0.07143,0.07143,0.14286,
H1C1 OR,1960s,0,0.24,0.08,0.24,0.2,0.16,0.08,0,
H1C1 OR,1970s,0,0.11538,0,0.11538,0.15385,0.26923,0.26923,0.07692,
H1C1 OR,1980s,0,0,0,0.27273,0.27273,0.09091,0.36364,0,
H1C1 OR,1990s,0,0.12,0.04,0,0.08,0.6,0.16,0,
H1C1 OR,2000s,0,0.17647,0.05882,0,0,0.58824,0.17647,0,
H1C1 OR,2010s,0,0.4,0,0,0,0,0.6,0,
H1C1 WA,pre-1950,0.07,0.02,0.02,0.17,0.25,0.21,0.11,0.15,
H1C1 WA,1950s,0.02857,0,0.02857,0.2,0.22857,0.25714,0.14286,0.11429,
H1C1 WA,1960s,0,0.01754,0,0.12281,0.40351,0.22807,0.12281,0.10526,
H1C1 WA,1970s,0,0,0.01695,0.15254,0.23729,0.30508,0.16949,0.11864,
H1C1 WA,1980s,0,0,0,0.1,0.22,0.24,0.44,0,
H1C1 WA,1990s,0,0.04762,0,0,0.21429,0.57143,0.14286,0.02381,
H1C1 WA,2000s,0,0.14583,0.02083,0,0,0.625,0.20833,0,
H1C1 WA,2010s,0,0,0,0,0,1.0,0.0,0,
H1C2,pre-1950,0.04762,0.04762,0,0.04762,0.47619,0.11905,0.07143,0.19048,
H1C2,1950s,0,0,0,0.22222,0,0.22222,0.55556,0,
H1C2,1960s,0,0,0,0.11111,0.40741,0.48148,0.0,0,
H1C2,1970s,0,0.38889,0,0.16667,0.16667,0,0.27778,0,
H1C2,1980s,0,0,0,0,0.23529,0.23529,0.52941,0,
H1C2,1990s,0,0,0,0,0,0.81818,0.18182,0,
H1C2,2000s,0,0,0,0,0,0.83333,0.16667,0,
H1C2,2010s,0,0,0,0,0,0,0,0,
H1C3,pre-1950,0,0.08333,0.08333,0.08333,0.25,0.25,0.16667,0.08333,
H1C3,1950s,0,0.1,0,0.2,0.2,0.2,0.3,0,
H1C3,1960s,0,0.28571,0,0,0.42857,0.28571,0.0,0,
H1C3,1970s,0,0.11111,0.05556,0.05556,0.44444,0.16667,0.11111,0.05556,
H1C3,1980s,0,0.14286,0,0,0,0.85714,0.0,0,
H1C3,1990s,0,0.07143,0,0,0.14286,0.71429,0.07143,0,
H1C3,2000s,0,0.12,0,0,0,0.88,0.0,0,
H1C3,2010s,0,0,0,0,0,0,0,0,
H2,pre-1950,0,0.03226,0.03226,0.09677,0.41935,0.09677,0.16129,0.16129,
H2,1950s,0,0.04762,0.19048,0.04762,0.14286,0.33333,0.09524,0.14286,
H2,1960s,0,0,0.09091,0.18182,0.27273,0.27273,0.18182,0,
H2,1970s,0,0.03571,0,0.03571,0.46429,0.35714,0.10714,0,
H2,1980s,0,0.22222,0,0,0.55556,0,0.22222,0,
H2,1990s,0,0.08571,0.08571,0,0.05714,0.65714,0.11429,0,
H2,2000s,0,0.08333,0.04167,0,0,0.79167,0.08333,0,
H2,2010s,0,0,0,0,0,1.0,0.0,0,
H3,pre-1950,0,0.22222,0.11111,0.11111,0.27778,0.16667,0.05556,0.05556,
H3,1950s,0,0,0,0.125,0.5,0.25,0.0,0.125,
H3,1960s,0,0.2,0,0.1,0.3,0.2,0.2,0,
H3,1970s,0,0.28571,0.07143,0.07143,0.28571,0.14286,0.14286,0,
H3,1980s,0,0.33333,0.22222,0,0.11111,0.22222,0.11111,0,
H3,1990s,0,0.33333,0,0,0.22222,0.11111,0.33333,0,
H3,2000s,0,0.22222,0.11111,0,0,0.55556,0.11111,0,
H3,2010s,0,0.5,0,0,0,0.5,0.0,0,
