Dependency=Location Region	Dependency=Vintage	"Option=Uninsulated, Vented"	"Option=Wall R-5, Unvented"	"Option=Wall R-10, Unvented"	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"
CR02	<1950	1	0	0	0	0
CR05	<1950	1	0	0	0	0
CR03	<1950	1	0	0	0	0
CR04	<1950	1	0	0	0	0
CR06	<1950	1	0	0	0	0
CR07	<1950	1	0	0	0	0
CR08	<1950	1	0	0	0	0
CR09	<1950	1	0	0	0	0
CR10	<1950	1	0	0	0	0
CR11	<1950	1	0	0	0	0
CR02	1950s	1	0	0	0	0
CR05	1950s	1	0	0	0	0
CR03	1950s	1	0	0	0	0
CR04	1950s	1	0	0	0	0
CR06	1950s	1	0	0	0	0
CR07	1950s	1	0	0	0	0
CR08	1950s	1	0	0	0	0
CR09	1950s	1	0	0	0	0
CR10	1950s	1	0	0	0	0
CR11	1950s	1	0	0	0	0
CR02	1960s	1	0	0	0	0
CR05	1960s	1	0	0	0	0
CR03	1960s	1	0	0	0	0
CR04	1960s	1	0	0	0	0
CR06	1960s	1	0	0	0	0
CR07	1960s	1	0	0	0	0
CR08	1960s	1	0	0	0	0
CR09	1960s	1	0	0	0	0
CR10	1960s	1	0	0	0	0
CR11	1960s	1	0	0	0	0
CR02	1970s	1	0	0	0	0
CR05	1970s	1	0	0	0	0
CR03	1970s	1	0	0	0	0
CR04	1970s	1	0	0	0	0
CR06	1970s	1	0	0	0	0
CR07	1970s	1	0	0	0	0
CR08	1970s	1	0	0	0	0
CR09	1970s	1	0	0	0	0
CR10	1970s	1	0	0	0	0
CR11	1970s	1	0	0	0	0
CR02	1980s	0.52	0	0.16	0	0.32
CR05	1980s	0.3	0	0.61	0	0.09
CR03	1980s	0.32	0	0.22	0	0.46
CR04	1980s	0.1	0	0.83	0	0.08
CR06	1980s	0.21	0	0.09	0	0.7
CR07	1980s	0.44	0	0.07	0	0.49
CR08	1980s	0.41	0	0	0	0.59
CR09	1980s	0.39	0	0.31	0	0.29
CR10	1980s	0.37	0	0.09	0	0.53
CR11	1980s	0.21	0	0.09	0	0.7
CR02	1990s	0	0.2	0.24	0.4	0.15
CR05	1990s	0	0	0.39	0.4	0.21
CR03	1990s	0	0	0.04	0.35	0.6
CR04	1990s	0.01	0.2	0.44	0.23	0.12
CR06	1990s	0.02	0.01	0.01	0.05	0.92
CR07	1990s	0	0.13	0.11	0.08	0.68
CR08	1990s	0.18	0.03	0.21	0.11	0.47
CR09	1990s	0.1	0	0	0.53	0.36
CR10	1990s	0	0	0.01	0.39	0.61
CR11	1990s	0.03	0	0.01	0.1	0.86
CR02	2000s	0.02	0.12	0.24	0.44	0.17
CR05	2000s	0	0.01	0.48	0.33	0.17
CR03	2000s	0	0.05	0.07	0.32	0.55
CR04	2000s	0.08	0.22	0.26	0.29	0.15
CR06	2000s	0.02	0	0.19	0.04	0.76
CR07	2000s	0.03	0.06	0.22	0.07	0.62
CR08	2000s	0.13	0.06	0.29	0.1	0.42
CR09	2000s	0.1	0	0.04	0.51	0.35
CR10	2000s	0	0.1	0.05	0.33	0.52
CR11	2000s	0.07	0	0.09	0.09	0.75
