Building,Usage Level,Orientation,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC Secondary Heating Type And Fuel,HVAC Secondary Heating Efficiency,HVAC System Is Faulted,Dehumidifier,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Load Diversity,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,State,Location Region,Census Division,Census Division RECS,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Foundation Type,Corridor,Vacancy Status,Tenure,Income,Income RECS2015,Income RECS2020,Neighbors,Radiant Barrier,Roof Material,Insulation Slab,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Windows,Water Heater In Unit,Water Heater Fuel,Water Heater Efficiency,HVAC Heating Type,HVAC Cooling Type,HVAC Has Shared System,HVAC Shared Efficiencies,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Type And Fuel,HVAC Cooling Efficiency,HVAC System Single Speed AC Airflow,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Charge,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Heating Setpoint Offset Period,Cooling Setpoint Offset Period,Ceiling Fan,Refrigerator,Cooking Range,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Plug Loads,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,HVAC Has Ducts,Ducts,Has PV,PV System Size,PV Orientation,Battery,PUMA Metro Status,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Type Height,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Stories Low Rise,Geometry Attic Type,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,Geometry Garage,Bedrooms,Occupants,Federal Poverty Level,Area Median Income,Window Areas,Insulation Ceiling,Insulation Roof,Insulation Wall,HVAC Cooling Partial Space Conditioning,Infiltration,REEDS Balancing Area,Generation And Emissions Assessment Region,City,AIANNH Area,Household Has Tribal Persons
688,Medium,South,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",None,Hour22,Hour18,3B,"G0600370, G06003764",8,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03764",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,None,None,Slab,Not Applicable,Occupied,Owner,50000-59999,40000-59999,40000-59999,Left/Right at 15ft,No,Composition Shingles,Uninsulated,None,None,None,"Single, Clear, Metal",Yes,Natural Gas,Natural Gas Standard,Ducted Heating,Central AC,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,"AC, SEER 13",None,None,None,None,70F,80F,Yes,Yes,3F,5F,Day and Night,Night Setback +2h,Standard Efficiency,"EF 17.6, 100% Usage","Gas, 100% Usage","318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,94%,None,None,None,None,None,None,Yes,"10% Leakage, R-4",No,None,None,None,"In metro area, not/partially in principal city",750-999,0-1499,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Stucco, Light",None,2,1,400%+,60-80%,F9 B9 L9 R9,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,7 ACH50,10,CAMXc,"CA, Lakewood",No,No
689,Medium,East,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour23,Hour23,3B,"G0600370, G06003751",8,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03751",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Renter,<10000,<20000,<20000,Left/Right at 15ft,No,"Tile, Concrete",None,Uninsulated,Uninsulated,Uninsulated,"Double, Clear, Metal, Air",Yes,Natural Gas,Natural Gas Tankless,Non-Ducted Heating,Central AC,None,None,"Fuel Wall/Floor Furnace, 60% AFUE",No,Natural Gas Fuel Wall/Floor Furnace,"AC, SEER 13",None,None,None,None,65F,75F,No,No,0F,0F,None,None,Standard Efficiency,"EF 15.9, 100% Usage","Gas, 100% Usage","318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,94%,None,None,Gas,Has Pool,None,1.0 HP Pump,Yes,"10% Leakage, Uninsulated",No,None,None,None,"In metro area, principal city",750-999,0-1499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Stucco, Light",None,2,1,0-100%,0-30%,F12 B12 L12 R12,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,6 ACH50,10,CAMXc,"CA, Los Angeles",No,No
690,High,West,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",None,Hour23,Hour14,3B,"G0600370, G06003739",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03739",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,100000-119999,100000-119999,100000-149999,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Non-metal",Yes,Natural Gas,Natural Gas Standard,Ducted Heating,Central AC,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,"AC, SEER 13",None,None,None,None,65F,78F,No,Yes,0F,2F,None,Night Setback +5h,Standard Efficiency,"EF 17.6, 100% Usage","Gas, 120% Usage","290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",100% Incandescent,94%,None,None,None,None,None,None,Yes,"20% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",1000-1499,0-1499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Stucco, Light",None,2,2,400%+,120-150%,F12 B12 L12 R12,R-30,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,8 ACH50,10,CAMXc,"CA, Whittier",No,No
691,Medium,East,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour12,Hour15,3B,"G0600370, G06003755",8,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03755",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,80000-99999,80000-99999,60000-99999,Left/Right at 15ft,No,"Asphalt Shingles, Medium",None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Non-metal",Yes,Natural Gas,Natural Gas Standard,Non-Ducted Heating,Central AC,None,None,"Fuel Wall/Floor Furnace, 60% AFUE",No,Natural Gas Fuel Wall/Floor Furnace,"AC, SEER 13",None,None,None,None,70F,70F,No,Yes,0F,2F,None,Night Setback +4h,None,"EF 15.9, 100% Usage","Gas, 100% Usage",None,Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,94%,None,"EF 12, National Average",None,None,None,None,Yes,"10% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",1000-1499,0-1499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Vinyl, Light",None,2,5,200-300%,80-100%,F12 B12 L12 R12,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,10 ACH50,10,CAMXc,"CA, Norwalk",No,No
692,High,North,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",None,Hour2,Hour18,3B,"G0600370, G06003727",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03727",Single-Family Detached,1940s,1940-59,Single-Family Detached,Natural Gas,None,None,Slab,Not Applicable,Occupied,Owner,200000+,140000+,150000+,Left/Right at 15ft,No,Composition Shingles,Uninsulated,None,None,None,"Double, Clear, Metal, Air",Yes,Natural Gas,Natural Gas Premium,Non-Ducted Heating,Room AC,None,None,"Fuel Wall/Floor Furnace, 68% AFUE",No,Natural Gas Fuel Wall/Floor Furnace,"Room AC, EER 9.8",None,None,None,None,65F,70F,Yes,No,12F,0F,Day and Night -2h,None,Standard Efficiency,"EF 19.9, 100% Usage","Electric, 120% Usage","318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% CFL,94%,None,None,None,Has Pool,Solar,1.0 HP Pump,No,None,No,None,None,None,"In metro area, principal city",2000-2499,1500-2499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Stucco, Light",None,4,1,400%+,150%+,F12 B12 L12 R12,R-30,"Unfinished, Uninsulated","Wood Stud, Uninsulated",20% Conditioned,15 ACH50,10,CAMXc,"CA, Los Angeles",No,No
693,Medium,East,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",None,Hour17,Hour23,3B,"G0600370, G06003709",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03709",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,None,None,Slab,Not Applicable,Occupied,Owner,140000-159999,140000+,100000-149999,Left/Right at 15ft,No,Composition Shingles,Uninsulated,None,None,None,"Double, Clear, Metal, Air",Yes,Natural Gas,Natural Gas Premium,Non-Ducted Heating,None,None,None,"Fuel Wall/Floor Furnace, 68% AFUE",No,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,75F,Yes,Yes,6F,5F,Day +2h,Day Setup and Night Setback +5h,None,"EF 17.6, 100% Usage","Gas, 100% Usage","290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,94%,EF 17.6,None,None,None,None,None,No,None,No,None,None,None,"In metro area, not/partially in principal city",1500-1999,1500-2499,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Wood, Medium/Dark",None,3,2,400%+,150%+,F12 B12 L12 R12,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,8 ACH50,10,CAMXc,In another census Place,No,No
694,Low,Southeast,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,50% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,50%,None,None,Gas Grill,None,None,"Cooling Season, 7 days/wk",None,Hour5,Hour17,3B,"G0600370, G06003743",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03743",Single-Family Detached,1940s,1940-59,Single-Family Detached,Electricity,None,None,Vented Crawlspace,Not Applicable,Occupied,Renter,30000-34999,20000-39999,20000-39999,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Non-metal, Exterior Clear Storm",Yes,Natural Gas,Natural Gas Standard,Ducted Heating,Central AC,None,None,"Electric Furnace, 100% AFUE",No,Electricity Electric Furnace,"AC, SEER 13",None,None,None,None,75F,80F,Yes,Yes,12F,2F,Night +1h,Night Setback -5h,Standard Efficiency,"EF 17.6, 100% Usage","Gas, 80% Usage","290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% LED,94%,EF 10.5,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,Yes,"30% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",500-749,0-1499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Brick,None,None,2,4,100-150%,0-30%,F15 B15 L15 R15,R-13,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, Uninsulated",100% Conditioned,15 ACH50,10,CAMXc,"CA, East Los Angeles",No,No
695,High,North,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour2,Hour16,3B,"G0600370, G06003729",8,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03729",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Renter,200000+,140000+,150000+,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Double, Low-E, Non-metal, Air, M-Gain",Yes,Natural Gas,Natural Gas Standard,Ducted Heating,Room AC,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,"Room AC, EER 9.8",None,None,None,None,70F,72F,Yes,Yes,12F,9F,Night,Day Setup -5h,None,"EF 17.6, 100% Usage","Gas, 120% Usage",None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",100% LED,94%,EF 15.9,None,None,None,None,None,Yes,"20% Leakage, Uninsulated",No,None,None,None,"In metro area, principal city",1500-1999,1500-2499,2,Single-Family Detached,None,None,None,2,Finished Attic or Cathedral Ceilings,<8,Wood Frame,"Wood, Medium/Dark",None,3,4,400%+,150%+,F18 B18 L18 R18,None,"Finished, R-19","Wood Stud, Uninsulated",20% Conditioned,15 ACH50,10,CAMXc,"CA, Los Angeles",No,No
696,High,North,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour4,Hour17,3B,"G0600370, G06003727",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03727",Single-Family Detached,1940s,1940-59,Single-Family Detached,Electricity,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,200000+,140000+,150000+,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Yes,Electricity,Electric Standard,Non-Ducted Heating,Central AC,None,None,"Electric Baseboard, 100% Efficiency",Yes,Electricity Baseboard,"AC, SEER 10",None,None,None,None,70F,78F,No,Yes,0F,9F,None,Day and Night Setup +2h,None,"EF 17.6, 100% Usage","Gas, 120% Usage",None,Yes,"Standard, 120% Usage","Electric, 120% Usage",100% LED,94%,None,None,None,None,None,None,Yes,"20% Leakage, Uninsulated",No,None,None,None,"In metro area, principal city",1500-1999,1500-2499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Stucco, Light",None,3,4,400%+,150%+,F6 B6 L6 R6,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,15 ACH50,10,CAMXc,"CA, Los Angeles",No,No
697,High,Northeast,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour23,Hour7,3B,"G0600370, G06003737",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03737",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,80000-99999,80000-99999,60000-99999,Left/Right at 15ft,No,"Metal, Dark",None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Non-metal",Yes,Natural Gas,Natural Gas Premium,Ducted Heating,None,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,None,None,None,None,None,70F,76F,Yes,No,12F,0F,Night -1h,None,Standard Efficiency,"EF 15.9, 100% Usage","Gas, 120% Usage","290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",100% LED,94%,None,"EF 12, National Average",None,None,None,None,Yes,"20% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",1000-1499,0-1499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Vinyl, Light",None,1,2,400%+,100-120%,F12 B12 L12 R12,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,5 ACH50,10,CAMXc,"CA, Rosemead",No,No
698,Low,Southeast,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,50% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,50%,None,None,None,Gas Lighting,None,"Cooling Season, 7 days/wk",None,Hour1,Hour11,3B,"G0600370, G06003701",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03701",Single-Family Detached,1940s,1940-59,Single-Family Detached,Propane,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,80000-99999,80000-99999,60000-99999,Left/Right at 15ft,No,Wood Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Metal",Yes,Propane,Propane Standard,Ducted Heating,Central AC,None,None,"Fuel Furnace, 80% AFUE",No,Propane Fuel Furnace,"AC, SEER 15",None,None,None,None,68F,76F,Yes,Yes,12F,5F,Day,Night Setup,Standard Efficiency,"EF 17.6, 100% Usage","Propane, 80% Usage","318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Propane, 80% Usage",100% LED,94%,None,None,None,None,None,None,Yes,"30% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",1500-1999,1500-2499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Stucco, Light",None,3,2,400%+,100-120%,F30 B30 L30 R30,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,25 ACH50,10,CAMXc,In another census Place,No,No
699,High,North,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour20,Hour15,3B,"G0600370, G06003715",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03715",Single-Family Detached,1940s,1940-59,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Owner,160000-179999,140000+,150000+,Left/Right at 15ft,No,"Tile, Clay or Ceramic",None,Uninsulated,Uninsulated,Uninsulated,"Double, Low-E, Non-metal, Air, M-Gain",Yes,Natural Gas,Natural Gas Premium,Non-Ducted Heating,Central AC,None,None,"Fuel Boiler, 76% AFUE",No,Natural Gas Fuel Boiler,"AC, SEER 13",None,None,None,None,70F,80F,Yes,No,6F,0F,Day +1h,None,None,"EF 17.6, 100% Usage","Electric, 120% Usage",None,Yes,"Standard, 120% Usage","Gas, 120% Usage",100% CFL,94%,None,None,None,Has Pool,None,1.0 HP Pump,Yes,"30% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",1500-1999,1500-2499,1,Single-Family Detached,None,None,None,1,Vented Attic,<8,Wood Frame,"Vinyl, Light",None,2,4,400%+,150%+,F18 B18 L18 R18,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,25 ACH50,10,CAMXc,"CA, West Covina",No,No
700,Medium,Southeast,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour6,Hour6,3B,"G0600370, G06003708",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03708",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,None,None,Ambient,Not Applicable,Occupied,Owner,50000-59999,40000-59999,40000-59999,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,None,None,"Double, Low-E, Non-metal, Air, M-Gain",Yes,Natural Gas,Natural Gas Standard,Non-Ducted Heating,None,None,None,"Fuel Wall/Floor Furnace, 60% AFUE",No,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,75F,No,No,0F,0F,None,None,Standard Efficiency,"EF 17.6, 100% Usage","Gas, 100% Usage",None,Yes,"Standard, 100% Usage","Electric, 100% Usage",100% LED,94%,None,"EF 12, National Average",None,None,None,None,No,None,No,None,None,None,"In metro area, principal city",2000-2499,1500-2499,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Vinyl, Light",None,3,2,300-400%,60-80%,F9 B9 L9 R9,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,15 ACH50,10,CAMXc,"CA, Los Angeles",No,No
701,High,North,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,200% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,200%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour1,Hour17,3B,"G0600370, G06003760",6,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03760",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,None,None,Slab,Not Applicable,Occupied,Renter,50000-59999,40000-59999,40000-59999,Left/Right at 15ft,No,"Tile, Clay or Ceramic",Uninsulated,None,None,None,"Double, Low-E, Non-metal, Air, M-Gain",Yes,Natural Gas,Natural Gas Premium,Ducted Heating,None,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,None,None,None,None,None,70F,75F,No,No,0F,0F,None,None,None,"EF 17.6, 100% Usage","Gas, 120% Usage","290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",100% CFL,94%,None,None,None,None,None,None,Yes,"10% Leakage, R-8",No,None,None,None,"In metro area, not/partially in principal city",2500-2999,2500-3999,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Stucco, Light",2 Car,4,2,300-400%,60-80%,F9 B9 L9 R9,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,8 ACH50,10,CAMXc,In another census Place,No,No
702,Medium,West,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,Gas Lighting,None,"Cooling Season, 7 days/wk",None,Hour16,Hour18,3B,"G0600370, G06003737",9,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03737",Single-Family Detached,1940s,1940-59,Single-Family Detached,Electricity,None,None,Vented Crawlspace,Not Applicable,Occupied,Renter,10000-14999,<20000,<20000,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Single, Clear, Non-metal",Yes,Propane,Propane Standard,Non-Ducted Heating,None,None,None,"Electric Baseboard, 100% Efficiency",Yes,Electricity Baseboard,None,None,None,None,None,70F,80F,No,Yes,0F,5F,None,Night Setback,Standard Efficiency,"EF 17.6, 100% Usage","Gas, 100% Usage",None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,94%,None,None,None,None,None,None,No,None,No,None,None,None,"In metro area, not/partially in principal city",1500-1999,1500-2499,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Stucco, Light",2 Car,4,6,0-100%,0-30%,F9 B9 L9 R9,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,10 ACH50,10,CAMXc,"CA, Rosemead",No,No
703,Medium,Northwest,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.85",Fiberglass,100% Usage,Uninsulated,None,None,None,No,None,100% Usage,100% Usage,No Exterior Use,100%,None,None,None,None,None,"Cooling Season, 7 days/wk",None,Hour21,Hour13,3B,"G0600370, G06003765",6,"CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,CA,CR11,Pacific,Pacific,West,None,Hot-Dry,"CA, 03765",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,None,None,Vented Crawlspace,Not Applicable,Occupied,Renter,200000+,140000+,150000+,Left/Right at 15ft,No,Composition Shingles,None,Uninsulated,Uninsulated,Uninsulated,"Double, Clear, Non-metal, Air",Yes,Natural Gas,Natural Gas Standard,Ducted Heating,Central AC,None,None,"Fuel Furnace, 80% AFUE",No,Natural Gas Fuel Furnace,"AC, SEER 13",None,None,None,None,75F,70F,No,Yes,0F,5F,None,Night Setup -2h,Standard Efficiency,"EF 6.7, 100% Usage","Gas, 100% Usage",None,Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,94%,EF 17.6,None,None,None,None,None,Yes,"10% Leakage, Uninsulated",No,None,None,None,"In metro area, not/partially in principal city",2000-2499,1500-2499,2,Single-Family Detached,None,None,None,2,Vented Attic,<8,Wood Frame,"Vinyl, Light",None,3,2,400%+,150%+,F18 B18 L18 R18,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",100% Conditioned,20 ACH50,10,CAMXc,"CA, Long Beach",No,No
