Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=55	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=84	Option=85	Option=88	Weight	Count
1	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	2000s	0.999970877623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1990s	0.999859902434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1980s	0.999923356406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950s	0.999969355866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32631.672774	3.0
1	300+	1960s	0.999929946317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14273.766876	2.0
1	300+	1970s	0.999981941903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55375.822	6.0
1	300+	1980s	0.999970979207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34457.052727	4.0
1	300+	1990s	0.999953296454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21410.650469	3.0
1	300+	2000s	0.438667778791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.561270756313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16268.449383	2.0
1	50-100	1950-pre	0.999888996547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.999943657412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35495.126667	5.0
2	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489364596229	0.0	0.0	0.0	0.510453781814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.766799623614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233113858893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23114.712325	4.0
2	0-50	1980s	0.999859980889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14281.764453	2.0
2	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999635278906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5481.642252	1.0
2	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	100-150	1950-pre	0.593870571534	0.0	0.0	0.0	0.0	0.0	0.0711075840736	0.0	0.0	0.0	0.0	0.244453674379	0.0	0.0	0.0	0.0	0.0905345691599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59520.29756	10.0
2	100-150	1950s	0.803521732014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196457978024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98568.910623	12.0
2	100-150	1960s	0.467034707866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532752470586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9395.544643	2.0
2	100-150	1970s	0.488538660113	0.0	0.191122764339	0.0	0.0	0.0	0.0	0.0	0.0	0.320258136195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24861.452119	4.0
2	100-150	1980s	0.694679416118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30519213525	0.0	0.0	0.0	0.0	0.0	0.0	15568.426617	3.0
2	100-150	1990s	0.609961194852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194978364264	0.0	0.0	0.194978378789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24369.788244	4.0
2	100-150	2000s	0.825684610672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174242054695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27270.243973	5.0
2	150-200	1950-pre	0.965980614553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0340019894612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114967.05578	18.0
2	150-200	1950s	0.751067577707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155933832117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929594655851	0.0	0.0	0.0	0.0	0.0	51116.746091	8.0
2	150-200	1960s	0.911414579362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885477184047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53045.255758	6.0
2	150-200	1970s	0.932362495108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0676090497381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70284.036476	13.0
2	150-200	1980s	0.707032792137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14645278402	0.0	0.0	0.146452785098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32445.124135	6.0
2	150-200	1990s	0.499947396084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249973693702	0.0	0.0	0.0	0.249973701803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.999850515586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13377.321297	2.0
2	200-250	1950-pre	0.704583474212	0.0	0.0	0.0	0.0	0.0	0.0504202914075	0.0	0.0	0.0482756071056	0.0	0.0	0.0	0.0429981202783	0.0	0.0	0.0426070562979	0.111095132564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98432.230534	17.0
2	200-250	1950s	0.897368509031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102579009849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38106.942987	7.0
2	200-250	1960s	0.839867298343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160064548672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29343.743289	5.0
2	200-250	1970s	0.637358137594	0.0	0.0	0.0	0.0	0.0	0.0989629278974	0.0	0.0	0.0873426613323	0.0	0.0	0.0	0.0	0.0	0.0	0.176294621865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48015.696141	8.0
2	200-250	1980s	0.725626189103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851068660792	0.0	0.0921456738597	0.0	0.0	0.0	0.0	0.0970824888804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51568.21236	8.0
2	200-250	1990s	0.465034782981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.534740156709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8884.50692	2.0
2	200-250	2000s	0.999579299135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4751.971685	1.0
2	250-300	1950-pre	0.702654119854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319326476361	0.0	0.0	0.0249333392031	0.158174129609	0.0	0.0240443226336	0.0	0.0	0.0582500792712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176026.561648	27.0
2	250-300	1950s	0.890765639934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405285472539	0.0	0.0	0.0	0.0686885563918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115896.893108	16.0
2	250-300	1960s	0.753313652374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0781846400837	0.0	0.0780537945743	0.0	0.0415580955878	0.0	0.0	0.0488701797093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101843.069562	16.0
2	250-300	1970s	0.522626252718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0772859729978	0.0	0.0	0.0	0.0808392933239	0.0	0.0849615513212	0.121845864809	0.0	0.0	0.112424053092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117563.885329	20.0
2	250-300	1980s	0.784594329202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215329055675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26102.506572	5.0
2	250-300	1990s	0.438858515505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197837142642	0.0	0.363263319332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48751.707783	7.0
2	250-300	2000s	0.553538290875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120879445437	0.0	0.25362831929	0.0	0.0	0.0	0.0	0.0	0.0	0.071919647895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58312.983565	8.0
2	300+	1950-pre	0.74894556649	0.0	0.0	0.0	0.0	0.0	0.0165028415921	0.0	0.0161540608847	0.0210393029897	0.0	0.0963201296132	0.00654713875508	0.0299116338796	0.0	0.0272521737328	0.0184292872332	0.0	0.0	0.0188945152045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	597079.706565	90.0
2	300+	1950s	0.624614138883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240435088011	0.0	0.0452749874325	0.0124650427114	0.0579218300908	0.0	0.0426700574052	0.0621863289173	0.0593279525732	0.00868110868397	0.0628090118625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331527.887918	54.0
2	300+	1960s	0.513810136722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0493732788721	0.0	0.042334807346	0.0	0.127075411871	0.0	0.0208679908858	0.0455808053167	0.0930104698869	0.0	0.0893516089992	0.0	0.0185867072227	0.0	0.0	0.0	0.0	0.0	227713.803788	37.0
2	300+	1970s	0.627364300082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416438993599	0.0	0.0598590038029	0.0	0.1409187526	0.0118664316456	0.053397592979	0.0	0.0417765219855	0.0	0.0231674264804	0.0	0.0	0.0	0.0	0.0	329429.534075	53.0
2	300+	1980s	0.56155001319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265967966418	0.0	0.087705534015	0.0	0.141104859698	0.026059819874	0.0707625693263	0.0146286698466	0.0173041037696	0.0	0.0542814767547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324837.617807	53.0
2	300+	1990s	0.423068482628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110700390877	0.0150550208552	0.05945496734	0.0	0.162780276076	0.0337232112972	0.0661677763147	0.0793088273516	0.0382174666535	0.0248574971883	0.0862912042215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382335.113668	63.0
2	300+	2000s	0.382535737786	0.0	0.0	0.00925740702448	0.0	0.0	0.0163745021398	0.0	0.0	0.0159594499108	0.0	0.0657333887717	0.0	0.170073413532	0.0462592940636	0.0378169218673	0.100983800801	0.0136756380126	0.0	0.112140618028	0.0155084339096	0.0136756383781	0.0	0.0	0.0	0.0	0.0	347475.14846	58.0
2	50-100	1950-pre	0.999962331192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53092.327412	9.0
2	50-100	1950s	0.688220678148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311646627594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15070.242242	3.0
2	50-100	1960s	0.813175894123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186744592956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25151.14444	3.0
2	50-100	1970s	0.647741797048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125689178699	0.0	0.0	0.0	0.226515507775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37369.66689	4.0
2	50-100	1980s	0.999787932995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9428.981514	1.0
2	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999787660958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9416.899062	1.0
2	50-100	2000s	0.999488645039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3909.177464	1.0
3	0-50	1950-pre	0.999471727861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5675.891197	1.0
3	0-50	1950s	0.999817788596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16461.392132	3.0
3	0-50	1960s	0.999351802699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4625.220446	1.0
3	0-50	1970s	0.999452596742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5477.42043	1.0
