Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=10-14 yrs	Option=15-19 yrs	Option=2-4 yrs	Option=20+ yrs	Option=5-9 yrs	Option=< 2 yrs	Option=N/A	Weight	Count
1	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.999915225872	0.0	11795.05168	1.0
1	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999970877623	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999859902434	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999923356406	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999969355866	32631.672774	3.0
1	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999929946317	14273.766876	2.0
1	300+	1970s	0.0	0.0	0.128878533748	0.0	0.0	0.0	0.871103408155	55375.822	6.0
1	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999970979207	34457.052727	4.0
1	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999953296454	21410.650469	3.0
1	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999938535105	16268.449383	2.0
1	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999888996547	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
