Dependency=Location Heating Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=Gas Boiler, 72% AFUE	Option=Gas Boiler, 76% AFUE	Option=Gas Boiler, 80% AFUE	Option=Gas Boiler, 85% AFUE	Option=Gas Boiler, 96% AFUE	Option=Gas Furnace, 60% AFUE	Option=Gas Furnace, 68% AFUE	Option=Gas Furnace, 76% AFUE	Option=Gas Furnace, 80% AFUE	Option=Gas Furnace, 90% AFUE	Option=Gas Furnace, 96% AFUE	Option=Gas Stove, 75% AFUE	Option=Oil Boiler	Option=Oil Furnace	Option=Oil Stove	Option=Propane Boiler	Option=Propane Stove	Option=Wood Stove	Option=None	Count	Weight
H1	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022047676749	0.977952323251	0.0	0.0	0.0	0.0	0.0	25	69157.4
H1	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749395623934	0.925060437607	0.0	0.0	0.0	0.0	0.0	10	19544.95
H1	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4	11682.87
H1	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	6421.18
H1	Fuel Oil	No	1980s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H1	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1612.69
H1	Fuel Oil	No	2000s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H1	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	No	<1950	0.0	0.0	0.0	0.0210122061527	0.00498951461466	0.0316531618598	0.0	0.014968543844	0.0	0.0220200549375	0.0111195448782	0.579067933166	0.121587369254	0.107958714344	0.0856229569492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141	334233.61
H1	Natural Gas	No	1950s	0.0	0.0	0.0	0.0101434602575	0.0101434602575	0.0101434602575	0.0101434602575	0.0101434602575	0.0	0.0298407288124	0.0128950932455	0.52137934636	0.160545331705	0.100694900626	0.123927297963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38	137235.22
H1	Natural Gas	No	1960s	0.0	0.0	0.0	0.00556688518944	0.0	0.0	0.0	0.0	0.0	0.0	0.00728712913612	0.662608248991	0.116341628968	0.196960620725	0.0112354869909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68	273898.23
H1	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0356723754338	0.0	0.0	0.00922301162219	0.0587803378374	0.347082557661	0.146956900004	0.272494181924	0.129790635517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34	138944.77
H1	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0531011375943	0.0	0.353333779115	0.195687036223	0.397878047067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34	137332.3
H1	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0438321126675	0.0111254812054	0.0202493289526	0.0	0.71489872464	0.135872411042	0.0635932353792	0.0104287061142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52	199448.52
H1	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0133136500886	0.0	0.104052205511	0.00999643280153	0.00999643280153	0.0124202124207	0.776524454634	0.0307233375394	0.0429732742041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64	234274.78
H1	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4	14072.96
H1	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2	3692.68
H1	Propane/LPG	No	1960s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H1	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2079.99
H1	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4956.49
H1	Propane/LPG	No	1990s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H1	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4956.49
H1	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22	67464.16
H1	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9	25732.04
H1	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5	15616.65
H1	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18	40041.6
H1	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8	27658.06
H1	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6	23549.55
H1	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6	36556.59
H1	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	No	<1950	0.760028580628	0.0	0.239971419372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	15870.89
H2	Electricity	No	1950s	0.784054238104	0.0	0.215945761896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	22937.38
H2	Electricity	No	1960s	0.900541056237	0.0	0.099458943763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	11508.97
H2	Electricity	No	1970s	0.569662275086	0.0	0.430337724914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	23227.78
H2	Electricity	No	1980s	0.397690183279	0.0	0.602309816721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	9519.37
H2	Electricity	No	1990s	0.354227585384	0.235332449159	0.410439965457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	13918.82
H2	Electricity	No	2000s	0.0	0.49713923276	0.50286076724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7615.09
H2	Electricity	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Electricity	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.882015021795	0.117984978205	0.0	0.0	0.0	0.0	8	26422.94
H2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	3096.74
H2	Fuel Oil	No	1960s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Fuel Oil	No	1970s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1144.67
H2	Fuel Oil	No	1990s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Fuel Oil	No	2000s	0.0434782608696	0.0434782608696	0.0434782608696	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0521739130435	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0507246376812	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0434782608696	0.0	0	0.0
H2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	No	<1950	0.0	0.0	0.0	0.00981562084419	0.00981562084419	0.00981562084419	0.00981562084419	0.00981562084419	0.0	0.0	0.0	0.0	0.430363605599	0.432840115242	0.0877181749379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14	43418.14
H2	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193755319525	0.806244680475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	39425.27
H2	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.409448736029	0.0	0.0	0.0	0.0	0.0	0.0	0.181102527942	0.409448736029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	20903.96
H2	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0645665254466	0.0	0.0	0.0	0.0	0.0	0.195701975822	0.633360238898	0.0740879971106	0.0322832627233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16	66005.72
H2	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.497288037333	0.502711962667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	3829.33
H2	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0152904398117	0.0	0.0	0.0	0.116469240196	0.0	0.544409463106	0.218376133557	0.105454723329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23	74861.81
H2	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0502054996707	0.0	0.0	0.0	0.0	0.0	0.888827262876	0.0	0.0	0.0609672374535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20	62094.99
H2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
