Dependency=State	Dependency=Vintage	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	Option=Ceiling R-60, Vented	Count	Weight
ID	<1950	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3785.76
ID	1950s	0.0	0.0809749644853	0.0	0.757075106544	0.0	0.161949928971	0.0	0.0	5	7363.14
ID	1960s	0.0	0.0	0.0	0.253488194576	0.413178472091	0.0798451387578	0.253488194576	0.0	6	14934.66
ID	1970s	0.0	0.0	0.115875241039	0.579376205197	0.0729980716844	0.0	0.231750482079	0.0	6	16335.5
ID	1980s	0.0	0.0	0.0	0.193246125224	0.0	0.193246125224	0.613507749551	0.0	3	6170.68
ID	1990s	0.0	0.0	0.514150213088	0.161949928971	0.161949928971	0.161949928971	0.0	0.0	4	7363.14
ID	2000s	0.0	0.0	0.0	0.0	0.0	0.901717467597	0.0982825324034	0.0	9	12132.98
MT	<1950	0.0	0.0132813975733	0.125459645631	0.197043733496	0.242065026214	0.0988968504847	0.125459645631	0.197793700969	26	43092.98
MT	1950s	0.0	0.123848769289	0.190378076778	0.247697538578	0.123848769289	0.314226846067	0.0	0.0	9	17205.5
MT	1960s	0.0	0.0	0.116123174881	0.178502433492	0.240881692104	0.232246349761	0.232246349761	0.0	10	18350.17
MT	1970s	0.0	0.0	0.0703082055055	0.178384700918	0.178384700918	0.356769401835	0.178384700918	0.0377682899065	18	30307.7
MT	1980s	0.0	0.0	0.0	0.0913553338364	0.130709708365	0.26141941673	0.215741749811	0.300773791258	15	25059.73
MT	1990s	0.0	0.0	0.0	0.17410377764	0.37410377764	0.14820755528	0.25179244472	0.0517924447199	16	22101.1
MT	2000s	0.0	0.0	0.0	0.0	0.155828333468	0.386025740546	0.338377685238	0.119768240748	18	27349.07
OR	<1950	0.0	0.0918076334276	0.0918076334276	0.408192366572	0.0	0.0	0.408192366572	0.0	4	20968.3
OR	1950s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
OR	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1925.05
OR	1970s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
OR	1980s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
OR	1990s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
OR	2000s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	<1950	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1904.28
WA	1960s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	1970s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	1980s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	1990s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
WA	2000s	0.0	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
