Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=Electric Baseboard	Option=Electric Boiler	Option=Electric Furnace	Option=None	Count	Weight
H1	<1950	Electricity	No	0.821491553124	0.0	0.178508446876	0.0	60.0	120437.470354
H1	1950s	Electricity	No	0.782967567021	0.0409696431112	0.176062789868	0.0	25.0	52843.8606664
H1	1960s	Electricity	No	0.786046614801	0.0	0.213953385199	0.0	21.0	51555.2048999
H1	1970s	Electricity	No	0.520197426505	0.0	0.479802573495	0.0	43.0	130228.93185
H1	1980s	Electricity	No	0.514604441452	0.0	0.485395558548	0.0	24.0	66352.6301539
H1	1990s	Electricity	No	0.632152635136	0.0677287699899	0.300118594874	0.0	19.0	51849.6772323
H1	2000s	Electricity	No	0.299480993043	0.157025884333	0.543493122624	0.0	10.0	34180.2948435
H1	<1950	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Electricity	Yes	0.0	0.0	0.0	1.0	1.0	1188.02
H1	1960s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Electricity	Yes	0.0	0.0	0.0	1.0	1.0	2079.99
H1	2000s	Electricity	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Fuel Oil	No	0.0	0.0	0.0	1.0	25.0	69157.4
H1	1950s	Fuel Oil	No	0.0	0.0	0.0	1.0	10.0	19544.95
H1	1960s	Fuel Oil	No	0.0	0.0	0.0	1.0	4.0	11682.87
H1	1970s	Fuel Oil	No	0.0	0.0	0.0	1.0	2.0	6421.18
H1	1980s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Fuel Oil	No	0.0	0.0	0.0	1.0	1.0	1612.69
H1	2000s	Fuel Oil	No	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Fuel Oil	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Natural Gas	No	0.0	0.0	0.0	1.0	141.0	334233.61
H1	1950s	Natural Gas	No	0.0	0.0	0.0	1.0	38.0	137235.22
H1	1960s	Natural Gas	No	0.0	0.0	0.0	1.0	68.0	273898.23
H1	1970s	Natural Gas	No	0.0	0.0	0.0	1.0	34.0	138944.77
H1	1980s	Natural Gas	No	0.0	0.0	0.0	1.0	34.0	137332.3
H1	1990s	Natural Gas	No	0.0	0.0	0.0	1.0	52.0	199448.52
H1	2000s	Natural Gas	No	0.0	0.0	0.0	1.0	64.0	234274.78
H1	<1950	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Natural Gas	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Propane	No	0.0	0.0	0.0	1.0	4.0	14072.96
H1	1950s	Propane	No	0.0	0.0	0.0	1.0	2.0	3692.68
H1	1960s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Propane	No	0.0	0.0	0.0	1.0	1.0	2079.99
H1	1980s	Propane	No	0.0	0.0	0.0	1.0	1.0	4956.49
H1	1990s	Propane	No	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Propane	No	0.0	0.0	0.0	1.0	1.0	4956.49
H1	<1950	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Propane	Yes	0.0	0.0	0.0	1.0	0.0	0.0
