Dependency=Vintage	Dependency=Geometry House Size	Option=None	Option=1 Car	Option=2 Car	Option=3 Car
<1950	0-1499	0.83	0.17	0	0
1950s	0-1499	0.7	0.3	0	0
1960s	0-1499	0.63	0.37	0	0
1970s	0-1499	0.6	0.4	0	0
1980s	0-1499	0.59	0.41	0	0
1990s	0-1499	0.66	0.34	0	0
2000s	0-1499	0.46	0.54	0	0
<1950	1500-2499	0.87	0	0.13	0
1950s	1500-2499	0.6	0	0.4	0
1960s	1500-2499	0.47	0	0.53	0
1970s	1500-2499	0.36	0	0.64	0
1980s	1500-2499	0.31	0	0.69	0
1990s	1500-2499	0.27	0	0.73	0
2000s	1500-2499	0.22	0	0.78	0
<1950	2500-3499	0.84	0	0.16	0
1950s	2500-3499	0.57	0	0.43	0
1960s	2500-3499	0.33	0	0.67	0
1970s	2500-3499	0.29	0	0.71	0
1980s	2500-3499	0.19	0	0.81	0
1990s	2500-3499	0.18	0	0.82	0
2000s	2500-3499	0.11	0	0.89	0
<1950	3500+	0.74	0	0	0.26
1950s	3500+	0.38	0	0	0.62
1960s	3500+	0.23	0	0	0.77
1970s	3500+	0.25	0	0	0.75
1980s	3500+	0.16	0	0	0.84
1990s	3500+	0.05	0	0	0.95
2000s	3500+	0.06	0	0	0.94
