ParameterName=Foundation Type					
Dependency=Location Region	Dependency=Vintage	Unheated Basement	Heated Basement	Crawl	Slab
H1C1 OR	pre-1950	0.039130182	0.031402063	0.805044736	0.124423019
H1C1 OR	1950s	0.015579652	0.022954118	0.850462137	0.111004092
H1C1 OR	1960s	0	0.15335276	0.769129271	0.077517969
H1C1 OR	1970s	0	0.15605322	0.780917237	0.063029543
H1C1 OR	1980s	0	0.101836926	0.694489222	0.203673852
H1C1 OR	1990s	0	0.194343851	0.737255108	0.068401041
H1C1 OR	2000s	0	0.084653394	0.915346606	0
H1C1 OR	2010s	0	0	0.508342475	0.491657525
H1C1 WA	pre-1950	0.0470684	0.365205187	0.522871727	0.064854686
H1C1 WA	1950s	0.008938445	0.196289273	0.649795902	0.144976381
H1C1 WA	1960s	0	0.279693188	0.595956872	0.12434994
H1C1 WA	1970s	0	0.205816768	0.698018877	0.096164355
H1C1 WA	1980s	0.011715121	0.164545937	0.720941272	0.102797671
H1C1 WA	1990s	0	0.076881161	0.866282972	0.056835867
H1C1 WA	2000s	0.040485024	0.012454367	0.800037679	0.14702293
H1C1 WA	2010s	0	0	1	0
H1C2	pre-1950	0.052241258	0.514286681	0.329786601	0.103685459
H1C2	1950s	0	0.108296731	0.783406539	0.108296731
H1C2	1960s	0	0.232139994	0.733570771	0.034289236
H1C2	1970s	0	0.286752864	0.609728284	0.103518852
H1C2	1980s	0	0	0.850272555	0.149727445
H1C2	1990s	0	0.153311768	0.760074082	0.086614151
H1C2	2000s	0	0.30537338	0.61074676	0.08387986
H1C2	2010s	0.25	0.25	0.25	0.25
H1C3	pre-1950	0	0.34994982	0.540551762	0.109498418
H1C3	1950s	0	0.420726553	0.447448743	0.131824705
H1C3	1960s	0	0.048966797	0.91792171	0.033111494
H1C3	1970s	0	0.444550697	0.440522057	0.114927246
H1C3	1980s	0	0.522206578	0.408062681	0.06973074
H1C3	1990s	0	0.079304951	0.841390098	0.079304951
H1C3	2000s	0	0.184726314	0.760214183	0.055059503
H1C3	2010s	0.25	0.25	0.25	0.25
H2	pre-1950	0.025551243	0.333104473	0.615793041	0.025551243
H2	1950s	0.036276823	0.628738703	0.255162115	0.079822359
H2	1960s	0.024246971	0.155924062	0.571498057	0.24833091
H2	1970s	0	0.565902188	0.356556529	0.077541283
H2	1980s	0	0.223103849	0.587931415	0.188964736
H2	1990s	0	0.456152926	0.453488744	0.09035833
H2	2000s	0	0.223935982	0.623262831	0.152801187
H2	2010s	0.138342172	0.361657828	0.5	0
H3	pre-1950	0.017727173	0.536187952	0.446084874	0
H3	1950s	0	0.688255427	0.20883597	0.102908603
H3	1960s	0.143293536	0.554356121	0.250351488	0.051998855
H3	1970s	0	0.565043257	0.24600218	0.188954564
H3	1980s	0.084110691	0.486298252	0.394286656	0.035304401
H3	1990s	0	0.282153435	0.436114996	0.281731569
H3	2000s	0.017792547	0.316356267	0.504176781	0.161674405
H3	2010s	0	0	0.360150356	0.639849644
