Dependency=Location Cooling Region	Dependency=Vintage	Dependency=HVAC System Is Combined	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Evaporative Cooler	Option=None	Count	Weight
C1	<1950	No	0.0173851964484	0.0161163585876	0.0	0.0689837155364	0.00427763001169	0.893237099416	252.0	540719.792925
C1	1950s	No	0.0791671470568	0.0182329684839	0.0265548922286	0.0441551495304	0.00913324636194	0.822756596338	83.0	207641.135171
C1	1960s	No	0.0923315849065	0.0226662123509	0.0	0.0788151910105	0.00152143346749	0.804665578265	99.0	273795.457139
C1	1970s	No	0.0574660151756	0.0437761613027	0.0	0.0443579002914	0.00140275068603	0.852997172544	103.0	296960.518992
C1	1980s	No	0.0389000747609	0.00276096857427	0.0555268531191	0.0303005466924	0.0	0.872511556853	73.0	194708.930985
C1	1990s	No	0.153810640845	0.0520960538123	0.0130584818401	0.0616473141777	0.0	0.719387509325	97.0	237197.809798
C1	2000s	No	0.16288820512	0.0535213758745	0.0180428834792	0.0219008524424	0.0	0.743646683084	88.0	255044.544991
C1	<1950	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1	1950s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1	1960s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5511.05
C1	1970s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1	1980s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1	1990s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C1	2000s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1192.46
C2	<1950	No	0.0510913224354	0.0424802047827	0.0	0.182763538854	0.0027900857499	0.720874848178	52.0	196042.702026
C2	1950s	No	0.208757554249	0.0431227774534	0.0420158103583	0.104967293729	0.00534526412062	0.595791300089	25.0	83900.0352027
C2	1960s	No	0.227964384822	0.0501935373039	0.0	0.175429279142	0.000833712797847	0.545579085935	27.0	118155.918516
C2	1970s	No	0.154779358567	0.105752775316	0.0	0.107708102421	0.000838550535189	0.63092121316	33.0	117474.257393
C2	1980s	No	0.11387072862	0.0072489526897	0.0975294377055	0.0799627207728	0.0	0.701388160212	17.0	70871.2614479
C2	1990s	No	0.333281700898	0.101246974227	0.016978087687	0.120424453066	0.0	0.428068784121	25.0	116635.711049
C2	2000s	No	0.365482533511	0.107710091934	0.0242914773774	0.0443009911711	0.0	0.458214906007	25.0	121111.394365
C2	<1950	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	1950s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	1960s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	1970s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	1980s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	1990s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C2	2000s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	<1950	No	0.122485582777	0.193159583348	0.0	0.139959969208	0.166184482343	0.378210382324	12.0	47110.6250487
C3	1950s	No	0.325062360948	0.12735706434	0.0855535255957	0.0522101494343	0.206789623948	0.203027275733	9.0	31041.569626
C3	1960s	No	0.438973113229	0.183320296619	0.0	0.107906957729	0.0398861828506	0.229913449573	5.0	35350.0943456
C3	1970s	No	0.282099166835	0.365571527952	0.0	0.06270664803	0.0379710922709	0.251651564912	12.0	37132.9936151
C3	1980s	No	0.262257613326	0.0316652630224	0.293732774274	0.0588274493385	0.0	0.353516900039	4.0	17728.017567
C3	1990s	No	0.490362834563	0.282540012719	0.0326659679676	0.0565974951638	0.0	0.137833689587	10.0	45670.0491534
C3	2000s	No	0.510473703133	0.285334952022	0.044367132265	0.0197649919336	0.0	0.140059220647	21.0	49955.6106444
C3	<1950	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	1950s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	1960s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	1970s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	1980s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	1990s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C3	2000s	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
