Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
1	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1970s	0.999946726776	0.0	0.0	0.0	0.0	0.0	18770.15615	1.0
1	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	2000s	0.0	0.0	0.999915225872	0.0	0.0	0.0	11795.05168	1.0
1	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1970s	0.0	0.0	0.565027335003	0.0	0.434940887762	0.0	31468.068568	3.0
1	100-150	1980s	0.0	0.0	0.469004575501	0.0	0.530937420879	0.0	17239.303049	2.0
1	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	2000s	0.0	0.0	0.999904497221	0.0	0.0	0.0	10469.8995	1.0
1	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	2000s	0.999970877623	0.0	0.0	0.0	0.0	0.0	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1990s	0.0	0.0	0.999859902434	0.0	0.0	0.0	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1970s	0.0	0.0	0.999896865768	0.0	0.0	0.0	9695.101689	1.0
1	250-300	1980s	0.0	0.0	0.0	0.0	0.999923356406	0.0	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950-pre	0.0	0.0	0.999857672538	0.0	0.0	0.0	7025.050976	1.0
1	300+	1950s	0.465649813304	0.0	0.534324821617	0.0	0.0	0.0	39423.281242	4.0
1	300+	1960s	0.0	0.0	0.999929946317	0.0	0.0	0.0	14273.766876	2.0
1	300+	1970s	0.0	0.268914036815	0.731067905089	0.0	0.0	0.0	55375.822	6.0
1	300+	1980s	0.0	0.0	0.662203950836	0.0	0.337783413995	0.0	79143.174706	9.0
1	300+	1990s	0.0	0.0	0.999953296454	0.0	0.0	0.0	21410.650469	3.0
1	300+	2000s	0.0	0.0	0.999938535105	0.0	0.0	0.0	16268.449383	2.0
1	50-100	1950-pre	0.0	0.0	0.0	0.0	0.999888996547	0.0	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.14638096761	0.0	0.547690899786	0.0	0.305888325247	0.0	50239.969165	7.0
2	0-50	1950s	0.0	0.0	0.999906428668	0.0	0.0	0.0	21372.067839	2.0
2	0-50	1960s	0.0	0.0	0.999818378044	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.238710828115	0.0	0.649359335478	0.0	0.0	0.111903771817	76730.45481	11.0
2	0-50	1980s	0.265290040829	0.0	0.421480016963	0.0	0.0	0.313194172727	55911.587595	8.0
2	0-50	1990s	0.602201022426	0.0	0.397653891896	0.0	0.0	0.0	13782.958135	3.0
2	0-50	2000s	0.999842115921	0.0	0.0	0.0	0.0	0.0	12665.521726	2.0
2	100-150	1950-pre	0.173781178567	0.110093912667	0.611350221288	0.0	0.0	0.104754254951	97881.142664	15.0
2	100-150	1950s	0.165471345368	0.169222762911	0.61245686989	0.0	0.0	0.0528335027028	128871.216173	16.0
2	100-150	1960s	0.183705397022	0.0	0.534956348268	0.0	0.28129582186	0.0	47131.294026	6.0
2	100-150	1970s	0.511317185198	0.0	0.436302256655	0.0	0.0	0.052361856178	106938.610527	17.0
2	100-150	1980s	0.121343845826	0.0	0.765620411856	0.0	0.0	0.112998476664	53666.720854	9.0
2	100-150	1990s	0.0	0.0	0.764719155572	0.0	0.0	0.235229955215	39299.059759	6.0
2	100-150	2000s	0.16093210549	0.0	0.50001305538	0.0	0.0	0.338981504498	27270.243973	5.0
2	150-200	1950-pre	0.0537055517066	0.0985497032773	0.446142548433	0.0	0.221947644942	0.179640813315	145576.138806	22.0
2	150-200	1950s	0.0	0.115557627463	0.744617071718	0.0	0.0	0.139796306823	68977.799482	11.0
2	150-200	1960s	0.072635482843	0.324671656031	0.459203053202	0.0	0.0	0.143458772316	64440.106403	8.0
2	150-200	1970s	0.178720792846	0.0668344023379	0.454262801969	0.0	0.04236915927	0.257796074485	119265.043082	20.0
2	150-200	1980s	0.161399824578	0.0665946883568	0.587539916143	0.0	0.0603920931464	0.124046641759	74524.70589	13.0
2	150-200	1990s	0.0	0.0	0.999894791589	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.163317270264	0.0	0.127257662245	0.0	0.0	0.7093634793	32471.757879	4.0
2	200-250	1950-pre	0.1141485144	0.148157223702	0.515976131182	0.0	0.0	0.221701887756	123128.259924	19.0
2	200-250	1950s	0.30446728418	0.0957465344604	0.599741814478	0.0	0.0	0.0	45076.670255	8.0
2	200-250	1960s	0.132370761697	0.0	0.867591681434	0.0	0.0	0.0	53250.574584	8.0
2	200-250	1970s	0.267623613754	0.0	0.562880453149	0.0	0.119632593299	0.0498437170998	101920.781859	14.0
