Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=3500+	Weight	Count
1	0-50	1950-pre	0.0	0.0	0.0
1	0-50	1950s	0.0	0.0	0.0
1	0-50	1960s	0.0	0.0	0.0
1	0-50	1970s	0.999946726776	18770.15615	1.0
1	0-50	1980s	0.0	0.0	0.0
1	0-50	1990s	0.0	0.0	0.0
1	0-50	2000s	0.999915225872	11795.05168	1.0
1	100-150	1950-pre	0.0	0.0	0.0
1	100-150	1950s	0.0	0.0	0.0
1	100-150	1960s	0.0	0.0	0.0
1	100-150	1970s	0.999968222765	31468.068568	3.0
1	100-150	1980s	0.999941996379	17239.303049	2.0
1	100-150	1990s	0.0	0.0	0.0
1	100-150	2000s	0.999904497221	10469.8995	1.0
1	150-200	1950-pre	0.0	0.0	0.0
1	150-200	1950s	0.0	0.0	0.0
1	150-200	1960s	0.0	0.0	0.0
1	150-200	1970s	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0
1	150-200	2000s	0.999970877623	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0
1	200-250	1990s	0.999859902434	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0
1	250-300	1970s	0.999896865768	9695.101689	1.0
1	250-300	1980s	0.999923356406	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0
1	300+	1950-pre	0.999857672538	7025.050976	1.0
1	300+	1950s	0.999974634921	39423.281242	4.0
1	300+	1960s	0.999929946317	14273.766876	2.0
1	300+	1970s	0.999981941903	55375.822	6.0
1	300+	1980s	0.999987364831	79143.174706	9.0
1	300+	1990s	0.999953296454	21410.650469	3.0
1	300+	2000s	0.999938535105	16268.449383	2.0
1	50-100	1950-pre	0.999888996547	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0
2	0-50	1950-pre	0.999960192643	50239.969165	7.0
2	0-50	1950s	0.999906428668	21372.067839	2.0
2	0-50	1960s	0.999818378044	11009.884459	2.0
2	0-50	1970s	0.99997393541	76730.45481	11.0
2	0-50	1980s	0.999964230519	55911.587595	8.0
2	0-50	1990s	0.999854914322	13782.958135	3.0
2	0-50	2000s	0.999842115921	12665.521726	2.0
2	100-150	1950-pre	0.999979567473	97881.142664	15.0
2	100-150	1950s	0.999984480872	128871.216173	16.0
2	100-150	1960s	0.99995756715	47131.294026	6.0
2	100-150	1970s	0.999981298031	106938.610527	17.0
2	100-150	1980s	0.999962734346	53666.720854	9.0
2	100-150	1990s	0.999949110787	39299.059759	6.0
2	100-150	2000s	0.999926665367	27270.243973	5.0
2	150-200	1950-pre	0.999986261674	145576.138806	22.0
2	150-200	1950s	0.999971006004	68977.799482	11.0
2	150-200	1960s	0.999968964391	64440.106403	8.0
2	150-200	1970s	0.999983230908	119265.043082	20.0
2	150-200	1980s	0.999973163982	74524.70589	13.0
2	150-200	1990s	0.999894791589	19007.887011	4.0
2	150-200	2000s	0.999938411809	32471.757879	4.0
