Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1 Pane	Option=2+ Pane	Option=No Windows	Weight	Count
8	300+	1990s	0.0801860770856	0.919806195661	0.0	1035288.70115	128.0
8	300+	2000s	0.0318972668772	0.953342882475	0.0147511284823	917195.37547	139.0
8	50-100	1950-pre	0.468068273253	0.531872469588	0.0	134996.784962	19.0
8	50-100	1950s	0.461232329034	0.538651749492	0.0	69004.235191	9.0
8	50-100	1960s	0.625257629815	0.185540737365	0.18905841988	55852.874362	8.0
8	50-100	1970s	0.710300356149	0.289594824624	0.0	76313.875685	10.0
8	50-100	1980s	0.401577823735	0.597988723079	0.0	18448.433732	3.0
8	50-100	1990s	0.197507910315	0.802282798414	0.0	38216.24111	5.0
8	50-100	2000s	0.0	0.999882327746	0.0	67977.440158	8.0
9	0-50	1950-pre	0.587678357542	0.412239325057	0.0	109323.898274	12.0
9	0-50	1950s	0.683281125944	0.209813978089	0.106847071885	155635.492981	15.0
9	0-50	1960s	0.878694920599	0.121230501255	0.0	120669.784452	12.0
9	0-50	1970s	0.736128387968	0.263815583724	0.0	160624.086021	19.0
9	0-50	1980s	0.736891348671	0.16700685784	0.0960543151549	189551.14567	19.0
9	0-50	1990s	0.447287947186	0.552668890428	0.0	208505.886734	18.0
9	0-50	2000s	0.329080602371	0.670882438256	0.0	243501.624925	22.0
9	100-150	1950-pre	0.672709530668	0.327258963361	0.0	285651.137525	29.0
9	100-150	1950s	0.745610988669	0.0561251536171	0.198209128239	164436.209308	15.0
9	100-150	1960s	0.754543478742	0.245415383797	0.0	218769.694662	22.0
9	100-150	1970s	0.573706914196	0.426267857241	0.0	356729.511065	32.0
9	100-150	1980s	0.581233404359	0.304068367286	0.114664390399	265964.516571	27.0
9	100-150	1990s	0.595656544252	0.404316712519	0.0	336524.777027	29.0
9	100-150	2000s	0.347629739536	0.61384756807	0.0384966547646	345644.598614	34.0
9	150-200	1950-pre	0.816431001138	0.183536238411	0.0	274712.492854	25.0
9	150-200	1950s	0.699410799954	0.300548688198	0.0	222148.234491	22.0
9	150-200	1960s	0.737340467966	0.262613665932	0.0	196214.34569	26.0
9	150-200	1970s	0.737144996143	0.2628265654	0.0	316463.86697	32.0
9	150-200	1980s	0.637640832712	0.362328376938	0.0	292290.372045	33.0
9	150-200	1990s	0.47796901069	0.52199890004	0.0	280458.581648	28.0
9	150-200	2000s	0.229505948632	0.68208064859	0.0883905027431	393003.501139	39.0
9	200-250	1950-pre	0.615319096562	0.384641766823	0.0	229954.682105	21.0
9	200-250	1950s	0.70012235467	0.27842054131	0.0214276179192	305219.562814	34.0
9	200-250	1960s	0.815674633614	0.184293702325	0.0	284224.911356	24.0
9	200-250	1970s	0.786151980871	0.213813822615	0.0	263175.72405	27.0
9	200-250	1980s	0.473460945441	0.526506604726	0.0	277342.190508	26.0
9	200-250	1990s	0.428143896469	0.571826632543	0.0	305376.077805	31.0
9	200-250	2000s	0.354022290296	0.645955903324	0.0	412714.241762	41.0
9	250-300	1950-pre	0.593939786541	0.374070265164	0.0319442921193	197116.577505	18.0
9	250-300	1950s	0.674732293694	0.271820762192	0.0534180350499	311312.041938	30.0
9	250-300	1960s	0.711426610357	0.288547203946	0.0	343690.078556	31.0
9	250-300	1970s	0.558051399525	0.422919140082	0.0190089607601	439023.257225	48.0
9	250-300	1980s	0.443128223425	0.556851226381	0.0	437943.070505	44.0
9	250-300	1990s	0.617582236516	0.363235625311	0.0191576226728	367105.681562	39.0
9	250-300	2000s	0.235039758083	0.764944423188	0.0	568936.81894	58.0
9	300+	1950-pre	0.610095260424	0.389889126985	0.0	576448.816003	56.0
9	300+	1950s	0.663641647984	0.306844672303	0.0295023475447	794190.305377	89.0
9	300+	1960s	0.554437941464	0.438327427763	0.00722463773643	900618.139156	90.0
9	300+	1970s	0.524093794613	0.475898523292	0.0	1171546.46239	131.0
9	300+	1980s	0.406908444063	0.59308565776	0.0	1525886.1469	169.0
9	300+	1990s	0.353858272967	0.625921829187	0.0202157470585	2168254.69039	228.0
9	300+	2000s	0.202406062099	0.795240214983	0.0023503636768	2679167.30074	283.0
9	50-100	1950-pre	0.861350582081	0.138619681866	0.0	302653.900319	26.0
9	50-100	1950s	0.6931261703	0.306842659569	0.0	288728.957214	28.0
9	50-100	1960s	0.854679287313	0.145289032788	0.0	284082.815294	24.0
9	50-100	1970s	0.541333155719	0.415637368226	0.0429841923242	198737.872375	19.0
9	50-100	1980s	0.422591496262	0.577375517223	0.0	272829.766487	26.0
9	50-100	1990s	0.517856490141	0.482044227179	0.0	90641.252747	9.0
9	50-100	2000s	0.54861458185	0.451337864571	0.0	189251.203336	18.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.999718297624	0.0	0.0	35488.45814	3.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0
10	0-50	1990s	0.998952819927	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.999502496347	0.0	0.0	20090.354908	2.0
10	100-150	1950-pre	0.499623391367	0.499902807519	0.0	21095.90229	2.0
10	100-150	1950s	0.999034273292	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.695358399576	0.30432258578	0.0	31336.523422	3.0
10	100-150	1970s	0.594045015165	0.405743808277	0.0	47343.741048	4.0
10	100-150	1980s	0.999795161756	0.0	0.0	48809.008704	3.0
10	100-150	1990s	0.161904699336	0.837938793854	0.0	63884.98336	5.0
10	100-150	2000s	0.0	0.99943988032	0.0	17843.327355	2.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.99867029698	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.710767239813	0.288904029864	0.0	30410.07169	3.0
10	150-200	1980s	0.230264599267	0.769494019443	0.0	41418.231636	3.0
10	150-200	1990s	0.408011887195	0.591794991857	0.0	51771.021664	5.0
10	150-200	2000s	0.0	0.99968121899	0.0	31359.497174	3.0
10	200-250	1950-pre	0.0	0.998910671313	0.0	9169.965719	1.0
10	200-250	1950s	0.436654101462	0.563187062294	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.999836900016	0.0	0.0	61302.084642	6.0
10	200-250	1980s	0.627282209905	0.372380791173	0.0	29663.68541	2.0
10	200-250	1990s	0.376817296997	0.623061393669	0.0	82423.887185	8.0
10	200-250	2000s	0.554682271383	0.445136568118	0.0	55189.671231	5.0
10	250-300	1950-pre	0.608178863915	0.391410828712	0.0	24361.972473	2.0
10	250-300	1950s	0.999777127542	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.64203259598	0.0	0.357644520688	30960.939045	3.0
10	250-300	1970s	0.546436906101	0.453396643427	0.0	60067.930891	5.0
10	250-300	1980s	0.645381137027	0.354454972005	0.0	61006.174742	5.0
10	250-300	1990s	0.0	0.999463051931	0.0	18613.77496	1.0
10	250-300	2000s	0.0	0.999812480128	0.0	53317.681474	5.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.254111105881	0.497099087465	0.248549543732	41611.07045	4.0
10	300+	1960s	0.724070897381	0.275767143453	0.0	61733.958721	6.0
10	300+	1970s	0.278490232365	0.72146579148	0.0	227385.960193	22.0
10	300+	1980s	0.356378920219	0.643582087899	0.0	256453.640944	24.0
10	300+	1990s	0.199341476246	0.781791207298	0.0188475589735	506127.370701	46.0
10	300+	2000s	0.0859929977721	0.851170715167	0.0628088079873	363903.289114	34.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.999052581853	0.0	0.0	10545.00154	1.0
10	50-100	1960s	0.999055389703	0.0	0.0	10576.37624	1.0
10	50-100	1970s	0.999702877046	0.0	0.0	33646.10052	3.0
10	50-100	1980s	0.723135196655	0.276702294951	0.0	61525.282904	5.0
10	50-100	1990s	0.0	0.999658214478	0.0	29248.114648	3.0
10	50-100	2000s	0.0	0.999055389247	0.0	10576.37113	1.0
11	0-50	1950-pre	0.999763826075	0.0	0.0	46564.844492	6.0
11	0-50	1950s	0.782749361274	0.217075522951	0.0	62804.585694	9.0
11	0-50	1960s	0.316362277618	0.683474725433	0.0	67474.925717	9.0
11	0-50	1970s	0.712927927711	0.286608355889	0.0	23710.39525	3.0
11	0-50	1980s	0.290145564885	0.709356818674	0.0	22094.378945	3.0
11	0-50	1990s	0.497581806824	0.50202469779	0.0	27943.584515	4.0
11	0-50	2000s	0.0	0.999533462505	0.0	23566.954865	3.0
11	100-150	1950-pre	0.625989836237	0.373899288971	0.0	99200.009085	13.0
11	100-150	1950s	0.574065895971	0.425849882167	0.0	130596.419058	19.0
11	100-150	1960s	0.696551055394	0.303362403027	0.0	127095.533368	17.0
11	100-150	1970s	0.514681327874	0.485247337937	0.0	154192.758537	21.0
11	100-150	1980s	0.783131391939	0.216731326496	0.0	80116.291909	11.0
11	100-150	1990s	0.0	0.999768749047	0.0	47556.371456	6.0
11	100-150	2000s	0.0	0.999502991295	0.0	22121.409127	3.0
11	150-200	1950-pre	0.236697345432	0.763184372733	0.0	92987.218902	13.0
11	150-200	1950s	0.313486095381	0.686399050667	0.0	95762.804792	13.0
11	150-200	1960s	0.771446428111	0.228381162987	0.0	63790.809709	9.0
11	150-200	1970s	0.522632165042	0.477174010607	0.0	56741.414876	8.0
11	150-200	1980s	0.85470244777	0.145055394755	0.0	45413.986462	6.0
11	150-200	1990s	0.500284645503	0.499454356427	0.0	42134.905597	6.0
11	150-200	2000s	0.0	0.999761055283	0.0	46024.753062	6.0
11	200-250	1950-pre	0.468806629097	0.531104903767	0.0	124328.958755	14.0
11	200-250	1950s	0.408668691706	0.591218650647	0.0	97629.95295	13.0
11	200-250	1960s	0.43251801827	0.567400632526	0.0	135208.515559	19.0
11	200-250	1970s	0.790399734872	0.209434057416	0.0	66171.247754	9.0
11	200-250	1980s	0.783170650331	0.216534922083	0.0	37349.629732	5.0
11	200-250	1990s	0.181920923036	0.817798456192	0.0	39187.808889	5.0
11	200-250	2000s	0.0924344883487	0.907431212878	0.0	81895.928131	11.0
11	250-300	1950-pre	0.606651979028	0.393236257424	0.0	98411.071697	13.0
11	250-300	1950s	0.608327550273	0.391601059128	0.0	154070.913538	21.0
11	250-300	1960s	0.582981865172	0.416898492123	0.0	91929.415634	12.0
11	250-300	1970s	0.299097846463	0.700800665693	0.0	108376.36536	14.0
11	250-300	1980s	0.474525106889	0.525402419773	0.0	151768.955885	19.0
11	250-300	1990s	0.166023704175	0.833841004112	0.0	81294.792544	11.0
11	250-300	2000s	0.201921263611	0.797850846836	0.0	48257.996339	6.0
11	300+	1950-pre	0.438983997232	0.560993666095	0.0	492452.678428	66.0
11	300+	1950s	0.393792983053	0.606193061498	0.0	788211.570645	104.0
11	300+	1960s	0.392469975266	0.596515237896	0.0109979125395	651867.967507	86.0
11	300+	1970s	0.374572438764	0.625409224249	0.0	599869.425764	80.0
11	300+	1980s	0.355131173509	0.644848103231	0.0	530793.511193	72.0
11	300+	1990s	0.10410037267	0.895879258808	0.0	540038.015205	71.0
11	300+	2000s	0.16887956483	0.831092507861	0.0	393868.695794	54.0
11	50-100	1950-pre	0.642739014347	0.357117651968	0.0	76732.998192	11.0
11	50-100	1950s	0.719923465762	0.279936550568	0.0	78569.594736	11.0
11	50-100	1960s	0.84008759754	0.159667421796	0.0	44890.50292	6.0
11	50-100	1970s	0.430063111134	0.569820964109	0.0	94878.135814	13.0
11	50-100	1980s	0.379544571128	0.620154064062	0.0	36489.611983	5.0
11	50-100	1990s	0.0	0.999692618388	0.0	35775.135434	5.0
11	50-100	2000s	0.0	0.0	0.0	0.0	0.0
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.998493128863	0.0	0.0	7951.521036	1.0
12	0-50	1980s	0.998701970782	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0
12	150-200	1950-pre	0.997570800006	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.998493128781	0.0	7951.520605	1.0
12	150-200	2000s	0.0	0.996864475196	0.0	3815.110532	1.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0
12	200-250	1970s	0.999497204483	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0
12	250-300	1960s	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.996864475196	0.0	0.0	3815.110532	1.0
12	250-300	1980s	0.998493128406	0.0	0.0	7951.518624	1.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.999245996224	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.999497204496	0.0	0.0	23854.561843	3.0
12	300+	1960s	0.999245996224	0.0	0.0	15903.039664	2.0
12	300+	1970s	0.999497204581	0.0	0.0	23854.565897	3.0
12	300+	1980s	0.999541737319	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.999645139124	0.0	0.0	33804.069373	5.0
12	300+	2000s	0.0	0.999062637848	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0
