Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=45	Option=46	Option=48	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=85	Option=89	Option=90	Weight	Count
3	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00893493228267	0.0	0.0	0.0	0.0	0.0523836735499	0.0169772423589	0.0188969775891	0.0077300491486	0.0210738361199	0.124672614597	0.0637255444142	0.117948079532	0.266237894247	0.0221983659788	0.203877557597	0.0	0.0387042911768	0.0	0.0108662233324	0.0257662333938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	462625.722438	82.0
3	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243582560328	0.0156102032161	0.0	0.0	0.0110720110189	0.0147142356245	0.0	0.0433758695785	0.0	0.080295576597	0.110519755249	0.0243373539803	0.087682007987	0.272074333076	0.0811774132081	0.149773320574	0.0	0.0593735430678	0.025624839387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265921.364055	48.0
3	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150265919124	0.0	0.0	0.123444126804	0.0	0.0375487033467	0.164797315113	0.0226875345484	0.0663514221267	0.238312288075	0.0149219566438	0.172830026877	0.0234640376109	0.0455226822939	0.0	0.0310670930377	0.0	0.0	0.0	0.0	0.0	0.0227022553112	0.0	0.0	0.0	0.0213130604905	0.0	0.0	275079.755365	49.0
3	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0674814019045	0.0	0.0	0.0232455520552	0.0	0.0	0.0	0.0	0.066197400908	0.0	0.0	0.0	0.0	0.0928447943913	0.0	0.0214161109281	0.0933762103121	0.0	0.336965196224	0.0	0.099718940304	0.02418340545	0.0570143176218	0.0692271565923	0.0	0.0	0.0	0.0	0.0483142063944	0.0	0.0	0.0	0.0	0.0	0.0	195986.865811	30.0
3	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.712492548421	0.0	0.121022283061	0.0	0.0	0.0710850870797	0.0	0.0	0.0	0.0	0.0953550777371	0.0	0.0	0.0	0.0	0.0	0.0	66658.183304	10.0
3	50-100	1960s	0.0833129602259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613198595353	0.282695069589	0.0	0.271278942187	0.0	0.0	0.0	0.0	0.152356557832	0.0	0.0	0.0	0.0	0.148993484686	0.0	0.0	0.0	0.0	0.0	0.0	69560.692747	10.0
3	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197439692717	0.0	0.0	0.106470517551	0.101709861161	0.512232226223	0.0	0.0820896997407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51718.813509	9.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0622511137701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728753930287	0.0	0.0	0.0	0.0	0.399012607176	0.0	0.225314519421	0.0	0.0	0.240502876443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68978.118922	11.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999549305227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6653.389598	1.0
3	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50130439558	0.0	0.498464544796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12980.661746	2.0
4	0-50	1950-pre	0.0424362814848	0.0438031613108	0.0	0.0	0.0	0.0413210663461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168021935654	0.0	0.400435141357	0.0	0.223750982351	0.0802210501084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385300.91122	22.0
4	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0629608153611	0.0	0.05707784969	0.0	0.0	0.0	0.0	0.0	0.0624361819929	0.05707784969	0.33136522979	0.0575375124117	0.0	0.0	0.0	0.203263109413	0.0	0.0	0.0	0.0	0.168265830684	0.0	0.0	0.0	0.0	0.0	0.0	256062.09901	15.0
4	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0444153426207	0.0	0.0	0.0	0.0	0.204531909602	0.0	0.0	0.0	0.0	0.327091567759	0.0	0.0606423000868	0.0600596109678	0.0	0.0	0.0	0.0	0.0	0.0	0.194015714875	0.0	0.0	0.0	0.0500307384528	0.0	0.0591997545701	306249.71949	15.0
4	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0947972352514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159910076562	0.0	0.0	0.104054350287	0.0	0.0	0.0	0.0	0.302685476212	0.0	0.243731809848	0.0	0.0	0.0	0.0	0.0	0.0947972352514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167946.17173	9.0
4	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299960950317	0.34317477948	0.356792689873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55877.27312	3.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999726844449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14639.67091	1.0
4	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188098272399	0.0	0.58832767441	0.0	0.223527429216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85788.76994	4.0
4	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281970332903	0.0	0.0397043021069	0.038420052583	0.0	0.0	0.0446685915732	0.046341858444	0.291848902542	0.0717775976215	0.113039970421	0.0254190259987	0.0630934924546	0.0656901812003	0.112561167134	0.0	0.031132877115	0.0	0.0280972306016	0.0	0.0	0.0	0.0	0.0	0.0	518337.8468	26.0
4	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483039884567	0.0	0.0	0.297603377208	0.0	0.129110417064	0.0	0.169241861651	0.0	0.0	0.30912506398	0.0	0.0	0.0	0.0	0.0466026342052	0.0	0.0	0.0	0.0	0.0	0.0	316015.79397	17.0
4	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118535309139	0.0	0.0	0.0	0.0	0.0	0.100303566922	0.0	0.0752116992151	0.0	0.319645047461	0.0	0.0	0.386279514977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160882.25076	8.0
4	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32667147237	0.0	0.115610431735	0.174505776868	0.0	0.209240012018	0.0	0.0564248365558	0.0	0.0	0.117534371724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305369.14739	18.0
4	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749917498771	0.108397860548	0.0	0.26540592479	0.0	0.403877996212	0.0793300682556	0.0	0.0679812683218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264336.54856	11.0
4	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111482404447	0.0	0.0	0.249675937278	0.0	0.0518630773824	0.219651572372	0.0	0.0	0.0	0.0	0.367296729509	0.0	0.0	0.0	0.0	0.0	0.0	132100.707044	7.0
4	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119065073814	0.0	0.880848228298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337995953217	0.0	0.0269484965352	0.0	0.0	0.0584667909863	0.0	0.0766939054029	0.210748454799	0.0365949977845	0.479152825015	0.0	0.0	0.0299332742581	0.0	0.0476517205667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402437.58578	24.0
4	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831273322555	0.0	0.0	0.0	0.0	0.0	0.0	0.118978331656	0.0	0.0885821608665	0.0	0.274534219321	0.0	0.0801385822181	0.0	0.0801385816707	0.17923710208	0.0952393608045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164407.97954	11.0
4	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0755817224271	0.0	0.57725342685	0.112052504339	0.0696912240067	0.0	0.0	0.0681055808976	0.0972948564051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193372.14387	12.0
4	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0868288991035	0.112442553192	0.101424323494	0.0	0.234164369272	0.0962702653561	0.121742160189	0.122990137133	0.0	0.0	0.0	0.0	0.124110814345	0.0	0.0	0.0	0.0	0.0	0.0	151065.28932	9.0
4	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.501070334763	0.0	0.279434032681	0.0	0.0	0.0823286813656	0.137136586162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131726.48736	7.0
4	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133605972995	0.0	0.0	0.232190654536	0.220090788528	0.0567516936553	0.0765076144905	0.0445923727284	0.0	0.0656076841588	0.0	0.0	0.0	0.0	0.0	0.170639151849	0.0	0.0	0.0	0.0	0.0	0.0	284348.25049	15.0
4	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137899038673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113581112269	0.391467704688	0.0	0.357021295338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129659.71341	7.0
4	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0453641483237	0.0	0.0	0.0510142434118	0.0	0.0544517403389	0.120547915952	0.0557589825055	0.418480350578	0.0	0.0544517403389	0.0	0.0536608083268	0.0902354733904	0.0560202863095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279510.56841	17.0
4	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129826950773	0.0	0.0657368987436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196528478267	0.143595925826	0.137732042374	0.0	0.0774735900856	0.20659810665	0.0	0.0	0.0	0.0	0.0424951062659	0.0	0.0	0.0	0.0	0.0	0.0	310049.13712	17.0
4	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0899228657956	0.0	0.0	0.0	0.0	0.0	0.0644575256295	0.0	0.0	0.0	0.0	0.0577787862681	0.0	0.0	0.252557043474	0.0	0.477744362978	0.0	0.0575203162586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209424.51402	13.0
4	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202633067342	0.0	0.0	0.0	0.0	0.0	0.117258030555	0.0	0.0	0.256916717663	0.0	0.0860666373422	0.0	0.108300957232	0.0	0.109856698909	0.0	0.0	0.0	0.118942388303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156842.41839	8.0
4	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129711347969	0.0	0.0	0.0	0.0	0.0	0.190096146699	0.0	0.680162393522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132834.24669	8.0
4	200-250	1990s	0.166574793535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116400387506	0.393874432229	0.0	0.0	0.323113667196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108929.84302	7.0
4	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106147020784	0.0	0.0	0.0	0.0	0.0	0.0	0.115689998101	0.130608219341	0.0993802138445	0.109906746181	0.0	0.438240559121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146824.71535	8.0
4	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0427653022745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249021496989	0.0372330855042	0.0	0.143117991476	0.0446918297306	0.0973908927528	0.0	0.131757222554	0.0	0.0326707160101	0.150805184896	0.0	0.0	0.0318455834362	0.0	0.0386889488682	0.0	0.0	0.0	0.0	0.0	0.0	340551.72264	22.0
4	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0944389548484	0.0	0.0362177002255	0.102561338341	0.0518041909902	0.385487584537	0.0	0.329478204986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332606.6927	20.0
4	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555535568774	0.0	0.299936830293	0.0	0.181467753954	0.152542693863	0.135366158221	0.0	0.0	0.17511849032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275545.05591	16.0
4	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973421392424	0.1618968816	0.0	0.0904724717527	0.173835009796	0.0	0.312100849877	0.0	0.164336010249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240416.97998	15.0
4	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419702803721	0.0	0.0	0.219001631782	0.134659467724	0.223293725202	0.0559722968319	0.325088724224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288307.88862	15.0
4	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0902928559013	0.0	0.0	0.0630166273959	0.265127604894	0.473761927158	0.107780060006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191158.15605	11.0
4	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156258091469	0.0	0.0	0.18752604494	0.160690886276	0.495481351054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91683.89165	6.0
4	300+	1950-pre	0.0109134742715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0162647544888	0.0	0.0170856126207	0.00876307064202	0.0104025665722	0.0917281951858	0.0276307496914	0.083423940236	0.240743044115	0.0313517409929	0.186063164386	0.0144180439921	0.14570327266	0.00942163622137	0.0433410302187	0.0263322919402	0.0	0.0	0.0172795255283	0.0	0.0191314794561	0.0	0.0	0.0	0.0	0.0	0.0	1661966.90209	101.0
4	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193648456207	0.0	0.020444650328	0.0	0.022401058665	0.0386881131769	0.0229105541867	0.0408219070103	0.206667008144	0.0381782063705	0.30007526977	0.0565427849809	0.099755263223	0.0464973996908	0.0446300332192	0.0430175870493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	752078.62618	47.0
4	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357770581682	0.0	0.0153699750604	0.0	0.0	0.193579576779	0.0755595034848	0.0621655761843	0.127165212494	0.0	0.175169399763	0.020782169896	0.111248105026	0.0180941767703	0.0214319740426	0.080801174402	0.0471542855655	0.0	0.0156966236247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	770896.06675	48.0
4	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0269621469932	0.0162838479297	0.0147460072831	0.0	0.0728614763797	0.164933335923	0.0420786545961	0.235236214239	0.031947701595	0.268397514412	0.0392409419678	0.0352879483937	0.0143002534843	0.0	0.0	0.0377204121965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1128471.00415	65.0
4	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264014664352	0.0	0.0	0.0	0.0	0.0	0.0	0.0445180688609	0.0252139788611	0.0461783515673	0.0797937463262	0.0	0.04903267586	0.313982106905	0.107741292117	0.131895786988	0.0471823797088	0.0803521552063	0.0	0.0249100556926	0.0227920696648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	681914.16709	41.0
4	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0387538646901	0.0	0.067200175417	0.083368327138	0.0158374863341	0.268789468793	0.07351333769	0.152716912008	0.0469634133578	0.183836043119	0.0	0.0330628380558	0.0359538318798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	929900.43555	55.0
4	300+	2000s	0.0260454174473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0389320961516	0.0	0.0196706790072	0.019489722404	0.0	0.115783356037	0.118136751587	0.0777270732499	0.249531691642	0.0687221544031	0.165644274632	0.0	0.0256139215815	0.0474742645206	0.0	0.027223254711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	748691.58568	43.0
4	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0531601269869	0.0	0.0	0.0	0.0	0.0990061592457	0.0	0.0	0.047491769651	0.0328402363774	0.381834377791	0.0328402363774	0.152946474228	0.0	0.0	0.0367589680149	0.0	0.0	0.0439931373899	0.0	0.119117609344	0.0	0.0	0.0	0.0	0.0	0.0	366813.897459	24.0
4	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0753404274008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184486968483	0.0	0.289396339053	0.0	0.0648665422132	0.0	0.0861861537335	0.299703106399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195473.45305	12.0
4	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0912368266702	0.0	0.0	0.135134684643	0.0	0.307170794717	0.0950103883115	0.19860822602	0.0	0.0	0.0864082669759	0.0	0.0	0.0	0.0	0.0864082548511	0.0	0.0	0.0	0.0	0.0	0.0	177318.1756	11.0
4	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167602921961	0.0	0.0	0.11920363085	0.259741355214	0.116724586439	0.0	0.0920660389998	0.0	0.137872811867	0.106759795149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138598.4383	9.0
4	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131290657924	0.0	0.0	0.0	0.0	0.0875179210505	0.0	0.0	0.0	0.101078731599	0.261980748483	0.0750943350903	0.189149629843	0.0793425772306	0.0	0.074525002898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196114.01599	11.0
4	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973557780484	0.0	0.0	0.0	0.0	0.123472182565	0.136628267766	0.46832260286	0.0	0.0	0.0971099850892	0.0	0.0	0.0	0.0	0.077087112984	0.0	0.0	0.0	0.0	0.0	0.0	166173.21736	9.0
4	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204371318905	0.162148772226	0.14255561479	0.0	0.223282156293	0.0	0.267597688699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89986.59931	5.0
5	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999102421137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.332851348709	0.0	0.0	0.33338252928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33338252928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13029.657858	3.0
5	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115869158011	0.13359603409	0.75042264774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44574.109227	3.0
5	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999693577614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16312.345686	2.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999497764122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22175925282	0.0	0.0	0.112353722667	0.0	0.665778523444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46077.495409	4.0
