Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IL, 03209	0.129590	0.000000	0.049842	0.000000	0.023260	0.202692	0.000524	0.447350	0.146742	0.000000	0.000000
IL, 03306	0.015820	0.000000	0.000000	0.000000	0.000000	0.162417	0.108942	0.390425	0.322397	0.000000	0.000000
IL, 03307	0.000000	0.093305	0.037083	0.016747	0.031102	0.000000	0.108942	0.000000	0.712822	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030849	0.000000	0.000000	0.147388	0.108942	0.076865	0.635957	0.000000	0.000000
IL, 03309	0.027113	0.000000	0.005334	0.000000	0.000000	0.145789	0.108942	0.167313	0.545509	0.000000	0.000000
IL, 03310	0.019397	0.000000	0.045749	0.000000	0.000000	0.113090	0.108942	0.308073	0.404749	0.000000	0.000000
IL, 03401	0.109946	0.109946	0.109946	0.109946	0.109946	0.109946	0.016139	0.039535	0.284652	0.000000	0.000000
IL, 03407	0.095953	0.000000	0.000000	0.311846	0.000000	0.251876	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.190291	0.000000	0.000000	0.469384	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03409	0.137734	0.000000	0.130485	0.000000	0.000000	0.391455	0.016139	0.050896	0.273290	0.000000	0.000000
IL, 03410	0.122540	0.000000	0.000000	0.265504	0.000000	0.271631	0.016139	0.158012	0.166175	0.000000	0.000000
IL, 03411	0.064276	0.000000	0.060893	0.091340	0.050744	0.392422	0.016139	0.074475	0.249711	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.406902	0.000000	0.252773	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03414	0.000000	0.080627	0.000000	0.091622	0.300519	0.186908	0.016139	0.064837	0.259349	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.173599	0.000000	0.000000	0.486076	0.016139	0.205357	0.118830	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.659675	0.016139	0.045649	0.278537	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.269867	0.389808	0.000000	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.193666	0.466009	0.016139	0.133310	0.190876	0.000000	0.000000
IL, 03419	0.263870	0.000000	0.098184	0.000000	0.153413	0.144208	0.016139	0.104576	0.219610	0.000000	0.000000
IL, 03420	0.360343	0.000000	0.051478	0.028599	0.000000	0.219256	0.016139	0.145399	0.178787	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070001	0.000000	0.024916	0.564758	0.016139	0.052509	0.271677	0.000000	0.000000
IL, 03422	0.186430	0.394371	0.000000	0.000000	0.000000	0.078874	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03501	0.072217	0.000000	0.073606	0.041664	0.038886	0.433302	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03502	0.024893	0.070720	0.013012	0.213291	0.168030	0.169728	0.016139	0.038860	0.285327	0.000000	0.000000
IL, 03503	0.151576	0.000000	0.185734	0.074720	0.247645	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03504	0.441515	0.000000	0.088303	0.000000	0.129857	0.000000	0.016139	0.034784	0.289403	0.000000	0.000000
IL, 03520	0.104583	0.000000	0.000000	0.410286	0.000000	0.144807	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03521	0.069701	0.126956	0.000000	0.037340	0.067212	0.358465	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03522	0.041329	0.057225	0.130345	0.058814	0.268639	0.103323	0.016139	0.021685	0.302502	0.000000	0.000000
IL, 03523	0.000000	0.051432	0.022362	0.138644	0.185603	0.261634	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03524	0.012935	0.029750	0.046048	0.072952	0.078902	0.419088	0.016139	0.080093	0.244093	0.000000	0.000000
IL, 03525	0.000000	0.005673	0.062141	0.002771	0.003298	0.585791	0.016139	0.324186	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.213081	0.055459	0.262702	0.043784	0.084649	0.016139	0.075552	0.248635	0.000000	0.000000
IL, 03527	0.179911	0.000000	0.224889	0.000000	0.254874	0.000000	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03528	0.102685	0.248934	0.043563	0.052898	0.000000	0.211594	0.016139	0.162093	0.162093	0.000000	0.000000
IL, 03529	0.036268	0.086237	0.080193	0.147490	0.178116	0.131371	0.016139	0.043126	0.281061	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.031920	0.379490	0.248265	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03531	0.142235	0.049046	0.000000	0.132425	0.085831	0.250137	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03532	0.087798	0.000000	0.000000	0.042713	0.023729	0.505434	0.016139	0.000000	0.324186	0.000000	0.000000
IL, 03601	0.000000	0.002415	0.000000	0.000161	0.000805	0.001127	0.048036	0.139609	0.807848	0.000000	0.000000
IL, 03602	0.000594	0.000000	0.000000	0.000330	0.001385	0.002199	0.048036	0.259360	0.688097	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.046472	0.072289	0.019608	0.027378	0.834253	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.050879	0.096670	0.055967	0.001649	0.219626	0.575210	0.000000	0.000000
IN, 00102	0.029074	0.010142	0.060852	0.000000	0.027721	0.075726	0.001649	0.000000	0.794836	0.000000	0.000000
IN, 00103	0.086524	0.000000	0.000000	0.028029	0.053621	0.035341	0.001649	0.120717	0.674119	0.000000	0.000000
IN, 00104	0.038098	0.016281	0.048518	0.009769	0.016281	0.074568	0.001649	0.161844	0.632992	0.000000	0.000000
IN, 00200	0.069064	0.000000	0.011511	0.056199	0.050105	0.006771	0.124563	0.084646	0.597140	0.000000	0.000000
IN, 00300	0.047014	0.012867	0.039096	0.061861	0.074233	0.000000	0.026340	0.031513	0.707076	0.000000	0.000000
IN, 00401	0.076592	0.000000	0.086277	0.035215	0.000000	0.053703	0.041907	0.028829	0.677478	0.000000	0.000000
IN, 00402	0.065104	0.000000	0.101185	0.000000	0.000000	0.085498	0.041907	0.025304	0.681003	0.000000	0.000000
IN, 00500	0.091609	0.000000	0.041033	0.000000	0.024811	0.041988	0.165530	0.010374	0.624655	0.000000	0.000000
IN, 00600	0.000000	0.100970	0.000000	0.000000	0.025890	0.000000	0.218824	0.014235	0.640082	0.000000	0.000000
IN, 00700	0.000000	0.102941	0.000000	0.000000	0.000000	0.000000	0.245708	0.000000	0.651351	0.000000	0.000000
IN, 00800	0.045493	0.016681	0.000000	0.005687	0.065965	0.000000	0.239267	0.051723	0.575184	0.000000	0.000000
IN, 00900	0.015886	0.053930	0.051421	0.000000	0.000000	0.012960	0.133970	0.030723	0.701110	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.147819	0.000000	0.000000	0.102066	0.060995	0.000000	0.689121	0.000000	0.000000
IN, 01002	0.029174	0.017758	0.071033	0.000000	0.026637	0.105281	0.060995	0.058271	0.630849	0.000000	0.000000
IN, 01003	0.084405	0.000000	0.124387	0.041092	0.000000	0.000000	0.060995	0.005416	0.683705	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033373	0.000000	0.098155	0.000000	0.151302	0.000000	0.717171	0.000000	0.000000
IN, 01200	0.054684	0.031879	0.079452	0.047328	0.059834	0.059589	0.053034	0.045699	0.568502	0.000000	0.000000
IN, 01300	0.007449	0.020692	0.018209	0.019864	0.026486	0.082353	0.132384	0.000000	0.692563	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.006075	0.078976	0.022782	0.034932	0.176811	0.027824	0.652600	0.000000	0.000000
IN, 01500	0.000000	0.126347	0.000000	0.000000	0.000000	0.000000	0.181025	0.000000	0.692627	0.000000	0.000000
IN, 01600	0.037664	0.000000	0.000000	0.000000	0.031253	0.000000	0.330427	0.000000	0.600656	0.000000	0.000000
IN, 01700	0.025272	0.020218	0.000000	0.079747	0.060091	0.129168	0.001009	0.009993	0.674501	0.000000	0.000000
IN, 01801	0.068493	0.014839	0.024610	0.018186	0.037911	0.005157	0.047711	0.032300	0.750793	0.000000	0.000000
IN, 01802	0.053968	0.006490	0.040988	0.004697	0.021519	0.059860	0.029759	0.094484	0.688235	0.000000	0.000000
IN, 01803	0.061521	0.000000	0.059618	0.017547	0.025158	0.023678	0.029759	0.017953	0.764766	0.000000	0.000000
IN, 01900	0.000000	0.039174	0.007835	0.000000	0.057455	0.030033	0.169400	0.052308	0.643795	0.000000	0.000000
IN, 02000	0.004427	0.007083	0.000000	0.027446	0.090307	0.105358	0.115159	0.022499	0.627720	0.000000	0.000000
IN, 02100	0.059865	0.000000	0.000000	0.057335	0.005059	0.023609	0.119523	0.003829	0.730779	0.000000	0.000000
IN, 02200	0.020450	0.001905	0.015941	0.004954	0.032072	0.010923	0.024168	0.073907	0.815680	0.000000	0.000000
IN, 02301	0.045201	0.000000	0.052155	0.147772	0.097356	0.000000	0.044856	0.118895	0.493764	0.000000	0.000000
IN, 02302	0.079498	0.000000	0.075082	0.005220	0.147754	0.034931	0.044856	0.000000	0.612660	0.000000	0.000000
IN, 02303	0.164900	0.000000	0.067154	0.035815	0.074615	0.000000	0.044856	0.051128	0.561531	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053753	0.000000	0.136687	0.152045	0.044856	0.000000	0.612660	0.000000	0.000000
IN, 02305	0.022692	0.005101	0.076694	0.015655	0.024275	0.198067	0.044856	0.122532	0.490128	0.000000	0.000000
IN, 02306	0.071903	0.000000	0.013245	0.078525	0.043520	0.135291	0.044856	0.019808	0.592852	0.000000	0.000000
IN, 02307	0.227256	0.000000	0.000000	0.008535	0.016004	0.090689	0.044856	0.000000	0.612660	0.000000	0.000000
IN, 02400	0.034408	0.000000	0.009932	0.096484	0.035827	0.024476	0.045374	0.050368	0.703132	0.000000	0.000000
IN, 02500	0.035614	0.000000	0.000000	0.017807	0.082643	0.021003	0.038963	0.064520	0.739449	0.000000	0.000000
IN, 02600	0.065560	0.033910	0.000000	0.003768	0.000000	0.075357	0.158981	0.024452	0.637972	0.000000	0.000000
IN, 02700	0.012023	0.036993	0.012485	0.011560	0.016184	0.000000	0.374376	0.010142	0.526237	0.000000	0.000000
IN, 02800	0.132288	0.000000	0.045294	0.025883	0.063268	0.083399	0.123840	0.061622	0.464405	0.000000	0.000000
IN, 02900	0.055566	0.015716	0.004864	0.021328	0.027128	0.021703	0.100709	0.069159	0.683827	0.000000	0.000000
IN, 03000	0.000000	0.122653	0.000000	0.000000	0.000000	0.000000	0.359005	0.026170	0.492171	0.000000	0.000000
IN, 03100	0.000000	0.096134	0.006348	0.006348	0.024487	0.000000	0.245749	0.000000	0.620933	0.000000	0.000000
IN, 03200	0.064573	0.000000	0.014052	0.032788	0.002677	0.014387	0.178524	0.027140	0.665860	0.000000	0.000000
IN, 03300	0.198002	0.014944	0.000000	0.000000	0.028642	0.064755	0.061564	0.048753	0.583340	0.000000	0.000000
IN, 03400	0.006281	0.054819	0.008565	0.010278	0.054819	0.002284	0.260702	0.000000	0.602252	0.000000	0.000000
IN, 03500	0.000000	0.054706	0.089875	0.000000	0.000000	0.000000	0.195624	0.064228	0.595567	0.000000	0.000000
IN, 03600	0.039008	0.029101	0.012383	0.065632	0.048295	0.024767	0.069503	0.078668	0.632642	0.000000	0.000000
KS, 00100	0.044730	0.009819	0.000000	0.068731	0.018547	0.000000	0.116369	0.092359	0.649445	0.000000	0.000000
KS, 00200	0.040449	0.062058	0.015515	0.023272	0.000000	0.000000	0.104499	0.002430	0.751778	0.000000	0.000000
KS, 00300	0.069878	0.098620	0.042035	0.008623	0.051017	0.019940	0.119536	0.201111	0.389240	0.000000	0.000000
KS, 00400	0.000000	0.027476	0.013738	0.098662	0.000000	0.000000	0.082110	0.083237	0.694778	0.000000	0.000000
KS, 00500	0.020221	0.014444	0.049831	0.000000	0.093163	0.043331	0.059330	0.116298	0.603381	0.000000	0.000000
KS, 00601	0.029953	0.000000	0.010317	0.056910	0.059240	0.091189	0.010837	0.063206	0.678349	0.000000	0.000000
KS, 00602	0.034464	0.000000	0.058323	0.014846	0.019088	0.120888	0.010837	0.000000	0.741554	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.094172	0.000000	0.137200	0.016237	0.010837	0.070478	0.671076	0.000000	0.000000
KS, 00604	0.064523	0.006920	0.064319	0.013332	0.077651	0.020863	0.010837	0.013183	0.728371	0.000000	0.000000
KS, 00700	0.130831	0.004439	0.068680	0.036037	0.039954	0.044916	0.031977	0.012425	0.630740	0.000000	0.000000
KS, 00801	0.036749	0.088198	0.000000	0.000000	0.026949	0.036749	0.084142	0.000000	0.727212	0.000000	0.000000
KS, 00802	0.125206	0.000000	0.000000	0.000000	0.000000	0.024750	0.129099	0.067718	0.653227	0.000000	0.000000
KS, 00900	0.044878	0.050942	0.036387	0.000000	0.032749	0.000000	0.249647	0.004051	0.581346	0.000000	0.000000
KS, 01000	0.088222	0.019727	0.004384	0.019727	0.031782	0.000000	0.112441	0.156323	0.567394	0.000000	0.000000
KS, 01100	0.000000	0.068695	0.020068	0.000000	0.005403	0.000000	0.192128	0.059000	0.654706	0.000000	0.000000
KS, 01200	0.046349	0.009559	0.006373	0.000000	0.008111	0.051563	0.338103	0.000000	0.539942	0.000000	0.000000
KS, 01301	0.080111	0.002342	0.033263	0.055750	0.008901	0.039353	0.078904	0.063338	0.638038	0.000000	0.000000
KS, 01302	0.043846	0.006423	0.049152	0.007820	0.014801	0.051945	0.118120	0.134878	0.573015	0.000000	0.000000
KS, 01303	0.022390	0.095157	0.053876	0.014693	0.037783	0.006997	0.078058	0.140893	0.550153	0.000000	0.000000
KS, 01304	0.040083	0.056367	0.071398	0.013152	0.038204	0.000000	0.086289	0.050743	0.643764	0.000000	0.000000
KS, 01400	0.000000	0.025308	0.000000	0.062296	0.000000	0.000000	0.249794	0.016128	0.646475	0.000000	0.000000
KS, 01500	0.000000	0.043112	0.000000	0.036034	0.018017	0.036677	0.256764	0.017923	0.591472	0.000000	0.000000
KY, 00100	0.020734	0.039246	0.000000	0.050354	0.051094	0.000000	0.275094	0.013161	0.550317	0.000000	0.000000
KY, 00200	0.011988	0.011988	0.011988	0.011988	0.011988	0.011988	0.422741	0.008601	0.496730	0.000000	0.000000
KY, 00300	0.009117	0.046726	0.030771	0.056983	0.019374	0.000000	0.245226	0.068285	0.523517	0.000000	0.000000
KY, 00400	0.003781	0.048611	0.000000	0.040510	0.002431	0.000000	0.300674	0.021513	0.582481	0.000000	0.000000
KY, 00500	0.009379	0.019065	0.006765	0.091019	0.048738	0.012146	0.102577	0.026709	0.683604	0.000000	0.000000
KY, 00600	0.009471	0.000000	0.000000	0.030235	0.024953	0.000000	0.356636	0.032844	0.545860	0.000000	0.000000
KY, 00700	0.016621	0.022777	0.000000	0.034781	0.023701	0.008926	0.397268	0.000000	0.495926	0.000000	0.000000
KY, 00800	0.000000	0.070092	0.000000	0.006956	0.000000	0.000000	0.481219	0.037056	0.404677	0.000000	0.000000
KY, 00900	0.003569	0.011005	0.000000	0.047886	0.000000	0.000000	0.641592	0.000000	0.295948	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.005373	0.014105	0.001679	0.921139	0.000950	0.056753	0.000000	0.000000
KY, 01100	0.003513	0.000000	0.002703	0.009459	0.005243	0.003027	0.872685	0.002827	0.100543	0.000000	0.000000
KY, 01200	0.000000	0.016697	0.014223	0.038341	0.017315	0.003710	0.205821	0.055393	0.648500	0.000000	0.000000
KY, 01300	0.018212	0.016426	0.015087	0.033924	0.018747	0.010088	0.330734	0.120841	0.435941	0.000000	0.000000
KY, 01400	0.000000	0.067289	0.000000	0.049967	0.039308	0.000000	0.272478	0.006330	0.564628	0.000000	0.000000
KY, 01500	0.031464	0.015255	0.043859	0.208807	0.016209	0.014302	0.201833	0.014597	0.453674	0.000000	0.000000
KY, 01600	0.027698	0.000000	0.003017	0.020294	0.054025	0.000000	0.088583	0.088970	0.717414	0.000000	0.000000
KY, 01701	0.059663	0.000000	0.029025	0.025800	0.084657	0.119326	0.022737	0.116700	0.542091	0.000000	0.000000
KY, 01702	0.025592	0.006824	0.077912	0.000000	0.119427	0.088717	0.022737	0.191049	0.467741	0.000000	0.000000
KY, 01703	0.090206	0.020351	0.039603	0.024202	0.086906	0.057204	0.022737	0.067318	0.591473	0.000000	0.000000
KY, 01704	0.095010	0.006081	0.039904	0.041044	0.114012	0.022422	0.022737	0.067092	0.591698	0.000000	0.000000
KY, 01705	0.124260	0.000000	0.048323	0.052925	0.079618	0.013346	0.022737	0.020191	0.638600	0.000000	0.000000
KY, 01706	0.024870	0.000000	0.011744	0.172707	0.059411	0.049740	0.022737	0.106761	0.552030	0.000000	0.000000
KY, 01800	0.071598	0.019276	0.002065	0.000000	0.012392	0.000000	0.077809	0.023502	0.793357	0.000000	0.000000
KY, 01901	0.045179	0.006801	0.052951	0.052223	0.095458	0.104445	0.012512	0.060739	0.569691	0.000000	0.000000
KY, 01902	0.100531	0.018026	0.060319	0.023919	0.098451	0.055812	0.012512	0.115805	0.514625	0.000000	0.000000
KY, 02000	0.065992	0.067116	0.000000	0.024747	0.039745	0.005249	0.088224	0.033956	0.674970	0.000000	0.000000
KY, 02100	0.000000	0.062718	0.000000	0.047864	0.025307	0.011553	0.130187	0.134827	0.587544	0.000000	0.000000
KY, 02200	0.031905	0.027966	0.004727	0.075627	0.071688	0.060265	0.154988	0.065969	0.506866	0.000000	0.000000
KY, 02300	0.013539	0.059693	0.008000	0.070155	0.016616	0.000000	0.137302	0.055217	0.639478	0.000000	0.000000
KY, 02400	0.212553	0.000000	0.024063	0.000000	0.040104	0.040104	0.035057	0.073940	0.574179	0.000000	0.000000
KY, 02500	0.108556	0.000000	0.031772	0.022241	0.041834	0.009002	0.059557	0.109870	0.617168	0.000000	0.000000
KY, 02600	0.044631	0.031138	0.058124	0.000000	0.104312	0.010898	0.183312	0.067874	0.499710	0.000000	0.000000
KY, 02700	0.012387	0.042517	0.032473	0.007700	0.013056	0.000000	0.431027	0.008417	0.452423	0.000000	0.000000
KY, 02800	0.014286	0.002232	0.000000	0.044644	0.000000	0.004464	0.519133	0.000000	0.415241	0.000000	0.000000
LA, 00100	0.053445	0.011452	0.005726	0.024177	0.000000	0.101164	0.244268	0.000826	0.558941	0.000000	0.000000
LA, 00101	0.034793	0.000000	0.035816	0.000000	0.053212	0.072144	0.244268	0.000000	0.559767	0.000000	0.000000
LA, 00200	0.030760	0.015454	0.021398	0.021547	0.058846	0.013968	0.233240	0.029634	0.575152	0.000000	0.000000
LA, 00300	0.000000	0.071704	0.030963	0.000000	0.032593	0.000000	0.449490	0.000250	0.415001	0.000000	0.000000
LA, 00400	0.000000	0.092184	0.004432	0.046314	0.055399	0.003989	0.218529	0.015344	0.563809	0.000000	0.000000
LA, 00500	0.017780	0.009097	0.000000	0.023155	0.000000	0.000000	0.543915	0.000000	0.406053	0.000000	0.000000
LA, 00600	0.006506	0.006506	0.006506	0.006506	0.006506	0.006506	0.484799	0.000000	0.476168	0.000000	0.000000
LA, 00700	0.016508	0.060582	0.002025	0.020090	0.022582	0.014951	0.349974	0.068678	0.444611	0.000000	0.000000
LA, 00800	0.002671	0.051157	0.000822	0.015820	0.021367	0.012122	0.334990	0.000000	0.561052	0.000000	0.000000
LA, 00900	0.022863	0.029947	0.007299	0.014383	0.024580	0.013095	0.292492	0.035123	0.560218	0.000000	0.000000
LA, 01000	0.035493	0.020916	0.003169	0.015845	0.008873	0.000000	0.412242	0.000000	0.503462	0.000000	0.000000
LA, 01100	0.012056	0.000000	0.000000	0.033725	0.007172	0.001526	0.335786	0.014330	0.595405	0.000000	0.000000
LA, 01200	0.066801	0.033892	0.006385	0.076134	0.022103	0.008841	0.159065	0.005152	0.621625	0.000000	0.000000
LA, 01201	0.016035	0.010334	0.124361	0.009265	0.031001	0.023162	0.159065	0.004130	0.622647	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.070689	0.000000	0.000000	0.428278	0.000000	0.501033	0.000000	0.000000
LA, 01400	0.024110	0.000000	0.000000	0.028810	0.004086	0.000000	0.389993	0.013571	0.539430	0.000000	0.000000
LA, 01500	0.115641	0.017978	0.033202	0.019759	0.017492	0.094586	0.056354	0.012139	0.632849	0.000000	0.000000
LA, 01501	0.077570	0.008108	0.030812	0.055407	0.046758	0.080003	0.056354	0.102498	0.542490	0.000000	0.000000
LA, 01502	0.100179	0.051342	0.012522	0.036941	0.000000	0.097674	0.056354	0.000000	0.644988	0.000000	0.000000
LA, 01600	0.011025	0.011025	0.011025	0.011025	0.011025	0.011025	0.301037	0.015149	0.617663	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.018290	0.004610	0.026023	0.401845	0.008938	0.540293	0.000000	0.000000
LA, 01800	0.000000	0.064988	0.005167	0.004372	0.006956	0.008745	0.368209	0.006414	0.535148	0.000000	0.000000
LA, 01900	0.067051	0.021073	0.000000	0.034483	0.000000	0.000000	0.300800	0.000000	0.576592	0.000000	0.000000
LA, 02000	0.017862	0.005793	0.036206	0.021241	0.009172	0.000000	0.319517	0.010625	0.579584	0.000000	0.000000
LA, 02100	0.070896	0.016216	0.030169	0.007165	0.007542	0.036579	0.058280	0.022435	0.750718	0.000000	0.000000
LA, 02200	0.037625	0.000000	0.024515	0.008633	0.017587	0.019505	0.133209	0.002868	0.756058	0.000000	0.000000
LA, 02201	0.031762	0.000000	0.007862	0.000000	0.009749	0.058492	0.133209	0.000000	0.758926	0.000000	0.000000
LA, 02300	0.036462	0.000000	0.227887	0.024308	0.000000	0.030385	0.030423	0.063778	0.586757	0.000000	0.000000
LA, 02301	0.080988	0.000000	0.115346	0.000000	0.044175	0.078533	0.030423	0.000000	0.650535	0.000000	0.000000
LA, 02302	0.319042	0.000000	0.000000	0.000000	0.000000	0.000000	0.030423	0.000000	0.650535	0.000000	0.000000
LA, 02400	0.061431	0.055148	0.059336	0.036300	0.087957	0.107504	0.005339	0.062659	0.524326	0.000000	0.000000
LA, 02401	0.042296	0.052959	0.041941	0.055447	0.109116	0.105918	0.005339	0.132605	0.454380	0.000000	0.000000
LA, 02402	0.000000	0.045297	0.026843	0.050330	0.018454	0.266751	0.005339	0.016133	0.570852	0.000000	0.000000
LA, 02500	0.004994	0.073040	0.053063	0.000000	0.034959	0.018728	0.112809	0.000000	0.702405	0.000000	0.000000
MA, 00100	0.000000	0.080101	0.109906	0.106180	0.009314	0.014902	0.111055	0.091048	0.477494	0.000000	0.000000
MA, 00200	0.000000	0.028189	0.040444	0.074761	0.053926	0.094370	0.074111	0.156201	0.477999	0.000000	0.000000
MA, 00300	0.032304	0.024407	0.086143	0.199565	0.033022	0.085425	0.021792	0.259452	0.257889	0.000000	0.000000
MA, 00301	0.184910	0.021588	0.137978	0.015957	0.009386	0.091047	0.021792	0.164657	0.352684	0.000000	0.000000
MA, 00302	0.190441	0.000000	0.159970	0.000000	0.057132	0.053323	0.021792	0.120009	0.397332	0.000000	0.000000
MA, 00303	0.177791	0.056615	0.177791	0.000000	0.015892	0.032777	0.021792	0.137083	0.380258	0.000000	0.000000
MA, 00304	0.000000	0.051207	0.294443	0.115217	0.000000	0.000000	0.021792	0.074931	0.442410	0.000000	0.000000
