occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan,outage,heating_season,cooling_season,natural_ventilation,water_heater_setpoint
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.399,0.399,0,0.25,0.612,0,0,0,0,0,0.0275,0.465,0,0.258,0,1,1,0,125
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0.177,0.331,0,1,1,0,125
0.667,0.0495,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.465,0,0.258,0,1,1,0,125
0.333,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258,0,1,1,0,125
0.333,0.0495,0.255,0.255,0,0.217,0.697,0,0,0,0,0,0.185,0.465,0.0428,0.258,0,1,1,0,125
0.333,0.17,0.266,0.266,0,0.783,0.68,0,0,0,0,0,0.22,0.523,0,0.261,0,1,1,0,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0,0.264,0,1,1,0,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.533,0,0.261,0,1,1,0,125
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0.128,0.275,0,1,1,0,125
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.35,0.528,0.171,0.286,0,1,1,0,125
0.667,0.274,0.355,0.355,0,0,0.697,0,0,0,0,0,0.385,0.611,0,0.323,0,1,1,0,125
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.631,0.343,0.374,0,1,1,0,125
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.67,0.128,0.478,0,1,1,0,125
1,0.655,0.699,0.699,0,0.217,0.849,0,0,0.243,0.319,0,0.493,0.788,0.0857,0.699,0,1,1,0,125
1,0.829,0.743,0.743,0,0.283,0.815,0,0,0.797,0.574,0.433,0.649,0.743,0.128,0.743,0,1,1,0,125
1,0.905,0.788,0.788,0,0,0.798,0,0,0.805,0,0.0333,0.763,0.698,0.128,0.788,0,1,1,0,125
1,0.821,0.765,0.765,0,0,0.781,0,0,0.477,0,0,0.704,0.669,0.214,0.765,0,1,1,0,125
1,0.51,0.654,0.654,0,0.717,0.748,0,0,0.13,0,0,0.444,0.594,0.0428,0.654,0,1,1,0,125
1,0.249,0.555,0.555,0,0.533,0.697,0,0,0,0,0,0.202,0.535,0,0.555,0,1,1,0,125
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.484,0.128,0.32,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258,0,1,1,0,125
1,0.0518,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.472,0,0.33,0,1,1,0,125
0.667,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305,0,1,1,0,125
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0,0.331,0,1,1,0,125
0.667,0.172,0.521,0.521,0,0,0.68,0.447,0.417,0,0,0,0.0845,0.518,0,0.346,0,1,1,0,125
0.667,0.301,0.377,0.377,0,0,0.697,0.297,0.317,0,0,0,0.14,0.581,0.343,0.337,0,1,1,0,125
0.667,0.299,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.581,0,0.256,0,1,1,0,125
0.667,0.291,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.581,0.128,0.263,0,1,1,0,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0.3,0.264,0,1,1,0,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.533,0.0428,0.261,0,1,1,0,125
0.667,0.269,0.311,0.311,0,0,0.714,0,0,0.722,0.596,0.167,0.307,0.601,0.0428,0.293,0,1,1,0,125
1,0.379,0.344,0.344,0,0,0.714,0,0,0.608,0,0.0667,0.35,0.654,0.214,0.344,0,1,1,0,125
0.667,0.274,0.355,0.355,0,0,0.697,0,0,0,0,0,0.385,0.611,0.128,0.323,0,1,1,0,125
0.333,0.172,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.548,0.0857,0.316,0,1,1,0,125
0,0.0495,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.465,0.0428,0.258,0,1,1,0,125
0,0.0495,0.699,0.699,0,0,0.849,0,0,0,0,0,0.493,0.465,0.128,0.258,0,1,1,0,125
0,0.0495,0.743,0.743,0,0,0.815,0,0,0.428,0.894,0.183,0.649,0.465,0.128,0.258,0,1,1,0,125
0.333,0.335,0.788,0.788,0,0,0.798,0,0,0.19,0,0.05,0.763,0.543,0,0.434,0,1,1,0,125
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.669,0,0.765,0,1,1,0,125
1,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522,0,1,1,0,125
1,0.183,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.512,0,0.456,0,1,1,0,125
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.484,0,0.32,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0.0691,0.258,0,1,1,1,125
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0.0605,0.331,0,1,1,1,125
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346,0,1,1,1,125
0.667,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.163,0.298,0,1,1,1,125
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0.181,0.257,0,1,1,1,125
0.667,0.291,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.581,0.642,0.263,0,1,1,1,125
0.667,0.279,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.591,0.0857,0.271,0,1,1,1,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0.0428,0.261,0,1,1,1,125
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0.128,0.275,0,1,1,1,125
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0,0.286,0,1,1,1,125
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29,0,1,1,1,125
0.667,0.294,0.433,0.433,0,0.25,0.748,0,0,0,0,0,0.25,0.631,0.358,0.374,0,1,1,1,125
1,0.501,0.588,0.588,0,0.217,0.815,0,0,0,0,0,0.307,0.773,0.128,0.588,0,1,1,1,125
1,0.655,0.699,0.699,0,1,0.849,0.63,0.917,0,0,0,0.413,0.788,0.128,0.699,0,1,1,1,125
1,0.829,0.743,0.743,0,0.283,0.815,0.537,0.0667,0,0,0,0.578,0.743,0,0.743,0,1,1,1,125
1,0.905,0.788,0.788,0,0,0.798,0.496,0,0,0,0,0.713,0.698,0,0.788,0,1,1,1,125
1,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.601,0.0428,0.596,0,1,1,1,125
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39,0,1,1,1,125
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0.0428,0.258,0,1,1,1,125
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258,0,1,1,0,125
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0.161,0.305,0,1,1,0,125
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331,0,1,1,0,125
1,0.295,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.571,0,0.433,0,1,1,0,125
0.667,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.0938,0.298,0,1,1,0,125
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0.0428,0.257,0,1,1,0,125
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0.3,0.261,0,1,1,0,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.171,0.264,0,1,1,0,125
0.333,0.16,0.266,0.266,0,0.5,0.714,0,0,0,0,0,0.149,0.533,0,0.261,0,1,1,0,125
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0.0857,0.275,0,1,1,0,125
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0.0857,0.286,0,1,1,0,125
0.667,0.274,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.611,0.171,0.323,0,1,1,0,125
0.333,0.172,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.548,0,0.316,0,1,1,0,125
0.333,0.2,0.588,0.588,0,0.467,0.815,0,0,0,0,0,0.307,0.568,0.0428,0.368,0,1,1,0,125
0.667,0.453,0.699,0.699,0,0.0333,0.849,0,0,0,0,0,0.413,0.68,0.212,0.552,0,1,1,0,125
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.276,0.581,0,1,1,0,125
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.698,0.0428,0.788,0,1,1,0,125
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.669,0.0887,0.765,0,1,1,0,125
1,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0.153,0.39,0,1,1,0,125
1,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0.214,0.258,0,1,1,0,125
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.258,0,1,1,1,125
0.667,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.465,0.194,0.258,0,1,1,1,125
0.333,0.0495,0.521,0.521,0,0.217,0.68,0.396,0.667,0,0,0,0.0786,0.465,0.0856,0.258,0,1,1,1,125
0.333,0.175,0.377,0.377,0,0.533,0.697,0,0.0667,0,0,0,0.0963,0.523,0,0.298,0,1,1,1,125
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0,0.257,0,1,1,1,125
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261,0,1,1,1,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.214,0.264,0,1,1,1,125
0,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0.514,0.258,0,1,1,1,125
0,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0.0857,0.258,0,1,1,1,125
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0.0857,0.258,0,1,1,1,125
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29,0,1,1,1,125
0.667,0.294,0.433,0.433,0,0,0.748,0,0,0,0,0,0.25,0.631,0,0.374,0,1,1,1,125
1,0.501,0.588,0.588,0,0.717,0.815,0.268,0.167,0,0,0,0.307,0.773,0.0558,0.588,0,1,1,1,125
1,0.655,0.699,0.699,0,0.533,0.849,0.246,0.567,0,0,0,0.413,0.788,0.0428,0.699,0,1,1,1,125
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.65,0.171,0.581,0,1,1,1,125
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.713,0.621,0.343,0.611,0,1,1,1,125
0.667,0.307,0.765,0.765,0,0,0.781,0,0,0,0,0,0.676,0.533,0.0857,0.427,0,1,1,1,125
0.667,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.409,0.508,0,0.39,0,1,1,1,125
0.667,0.0495,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.465,0.0428,0.258,0,1,1,1,125
0.667,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258,0,1,1,0,125
0.667,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258,0,1,1,0,125
0.667,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,0,125
0.667,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0.273,0.319,0,0.0216,0.465,0,0.258,0,1,1,0,125
1,0.0798,0.399,0.399,0,0,0.612,0,0,0.648,0.574,0.433,0.0354,0.474,0.0818,0.305,0,1,1,0,125
1,0.236,0.477,0.477,0,0,0.646,0,0,0.5,0,0.267,0.057,0.522,0.108,0.404,0,1,1,0,125
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0.593,0,0,0.0786,0.518,0,0.346,0,1,1,0,125
0.667,0.175,0.377,0.377,0,0,0.697,0,0,0.519,0,0,0.0963,0.523,0.128,0.298,0,1,1,0,125
0.667,0.299,0.255,0.255,0,0,0.697,0,0,0.441,0,0,0.114,0.581,0.0428,0.256,0,1,1,0,125
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261,0,1,1,0,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.0663,0.264,0,1,1,0,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0.135,0.261,0,1,1,0,125
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0.332,0.275,0,1,1,0,125
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.528,0.085,0.286,0,1,1,0,125
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.0857,0.29,0,1,1,0,125
0.667,0.294,0.433,0.433,0,0.467,0.748,0,0,0,0,0,0.25,0.631,0.128,0.374,0,1,1,0,125
0.667,0.35,0.588,0.588,0,1,0.815,0,0,0,0,0,0.307,0.67,0.0857,0.478,0,1,1,0,125
1,0.655,0.699,0.699,0,0.283,0.849,0,0,0,0,0,0.413,0.788,0.428,0.699,0,1,1,0,125
1,0.829,0.743,0.743,0,0,0.815,0,0,0.441,0.894,0,0.578,0.743,0.257,0.743,0,1,1,0,125
1,0.62,0.788,0.788,0,0,0.798,0,0,0.519,0,0.7,0.713,0.621,0.343,0.611,0,1,1,0,125
1,0.564,0.765,0.765,0,0,0.781,0,0,0.412,0,0,0.676,0.601,0.313,0.596,0,1,1,0,125
1,0.203,0.654,0.654,0,0,0.748,0,0,0.32,0,0,0.409,0.508,0.0428,0.39,0,1,1,0,125
1,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.489,0,0.357,0,1,1,0,125
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.484,0,0.32,0,1,1,1,125
1,0.0578,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.474,0,0.309,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,1,125
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294,0,1,1,1,125
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305,0,1,1,1,125
1,0.143,0.477,0.477,0,0.467,0.646,0,0,0,0,0,0.057,0.493,0.135,0.331,0,1,1,1,125
1,0.417,0.521,0.521,0,0.283,0.68,0,0,0,0,0,0.0786,0.624,0.173,0.521,0,1,1,1,125
1,0.427,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.639,0,0.377,0,1,1,1,125
0.333,0.174,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.523,0.171,0.257,0,1,1,1,125
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0,0.258,0,1,1,1,125
0,0.0495,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.465,0.171,0.258,0,1,1,1,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261,0,1,1,1,125
0.667,0.269,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.601,0,0.293,0,1,1,1,125
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.591,0,0.315,0,1,1,1,125
0.667,0.274,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.611,0.257,0.323,0,1,1,1,125
1,0.417,0.433,0.433,0,0.217,0.748,0,0,0,0,0,0.25,0.713,0.343,0.433,0,1,1,1,125
0.667,0.35,0.588,0.588,0,0.283,0.815,0,0,0,0,0,0.307,0.67,0,0.478,0,1,1,1,125
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.413,0.788,0.3,0.699,0,1,1,1,125
1,0.829,0.743,0.743,0,0,0.815,0,0,0,0,0,0.578,0.743,0.385,0.743,0,1,1,1,125
1,0.905,0.788,0.788,0,0,0.798,0.334,0.167,0,0,0,0.713,0.698,0.3,0.788,0,1,1,1,125
1,0.821,0.765,0.765,0,0,0.781,0.56,0.567,0,0,0,0.676,0.669,0.309,0.765,0,1,1,1,125
1,0.51,0.654,0.654,0,0,0.748,0.243,0,0,0,0,0.409,0.594,0.0857,0.654,0,1,1,1,125
1,0.183,0.555,0.555,0,0,0.697,0,0,0,0,0,0.177,0.512,0.0857,0.456,0,1,1,1,125
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258,0,1,1,0,125
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294,0,1,1,0,125
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.465,0.171,0.258,0,1,1,0,125
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0.259,0.346,0,1,1,0,125
1,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.523,0.286,0.298,0,1,1,0,125
1,0.299,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.581,0.32,0.256,0,1,1,0,125
0.667,0.291,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.581,0.154,0.263,0,1,1,0,125
0.667,0.279,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.591,0.337,0.271,0,1,1,0,125
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0.214,0.263,0,1,1,0,125
0,0.0495,0.311,0.311,0,0.25,0.714,0,0,0,0,0,0.307,0.465,0.171,0.258,0,1,1,0,125
0.333,0.159,0.344,0.344,0,0,0.714,0,0,0,0,0,0.35,0.528,0.171,0.286,0,1,1,0,125
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.385,0.538,0,0.29,0,1,1,0,125
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433,0,1,1,0,125
1,0.501,0.588,0.588,0,0,0.815,0,0,0.367,0.298,0.233,0.419,0.773,0.0428,0.588,0,1,1,0,125
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0.662,0,0,0.493,0.68,0.0857,0.552,0,1,1,0,125
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0.148,0,0,0.649,0.65,0.128,0.581,0,1,1,0,125
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0.128,0.611,0,1,1,0,125
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0.214,0.596,0,1,1,0,125
0.667,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522,0,1,1,0,125
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0.056,0.357,0,1,1,0,125
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.484,0,0.32,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258,0,1,1,0,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0.0428,0.258,0,1,1,0,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258,0,1,1,0,125
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294,0,1,1,0,125
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305,0,1,1,0,125
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0.177,0.331,0,1,1,0,125
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0.0428,0.346,0,1,1,0,125
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0.128,0.258,0,1,1,0,125
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0.128,0.258,0,1,1,0,125
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0.0857,0.261,0,1,1,0,125
0.667,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0.0815,0.264,0,1,1,0,125
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0.0956,0.263,0,1,1,0,125
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275,0,1,1,0,125
1,0.269,0.344,0.344,0,0,0.714,0,0,0.268,0.298,0.4,0.35,0.591,0.0857,0.315,0,1,1,0,125
1,0.387,0.355,0.355,0,0,0.697,0,0,0.587,0,0.0667,0.385,0.684,0,0.355,0,1,1,0,125
1,0.417,0.433,0.433,0,0,0.748,0,0,0.315,0,0,0.405,0.713,0,0.433,0,1,1,0,125
1,0.501,0.588,0.588,0,0,0.815,0,0,0.537,0,0,0.419,0.773,0.0857,0.588,0,1,1,0,125
1,0.655,0.699,0.699,0,0,0.849,0.36,0.667,0,0,0,0.493,0.788,0.0428,0.699,0,1,1,0,125
1,0.829,0.743,0.743,0,0,0.815,0,0.317,0.477,0.596,0.167,0.649,0.743,0.0857,0.743,0,1,1,0,125
1,0.905,0.788,0.788,0,0,0.798,0,0,0.412,0,0.533,0.763,0.698,0.171,0.788,0,1,1,0,125
1,0.821,0.765,0.765,0,0,0.781,0,0,0.561,0,0,0.704,0.669,0,0.765,0,1,1,0,125
1,0.51,0.654,0.654,0,0,0.748,0,0,0.825,0,0,0.444,0.594,0,0.654,0,1,1,0,125
1,0.183,0.555,0.555,0,0,0.697,0,0,0.347,0,0,0.202,0.512,0.214,0.456,0,1,1,0,125
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.484,0,0.32,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0.0428,0.258,0,1,1,1,125
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258,0,1,1,1,125
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0.0563,0.258,0,1,1,1,125
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0.0596,0.305,0,1,1,1,125
0.667,0.143,0.477,0.477,0,0.25,0.646,0,0,0,0,0,0.057,0.493,0.139,0.331,0,1,1,1,125
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346,0,1,1,1,125
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.0857,0.298,0,1,1,1,125
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258,0,1,1,1,125
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0.343,0.258,0,1,1,1,125
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.0428,0.264,0,1,1,1,125
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0.171,0.261,0,1,1,1,125
0.333,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258,0,1,1,1,125
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0.171,0.258,0,1,1,1,125
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.192,0.29,0,1,1,1,125
0.667,0.294,0.433,0.433,0,0.25,0.748,0,0,0,0,0,0.25,0.631,0.0958,0.374,0,1,1,1,125
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.307,0.773,0.0857,0.588,0,1,1,1,125
