occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.0833,0.503,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.503,0,0.34
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
0.333,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.333,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0.149,0.601,0,0.258
0.333,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0.0298,0.601,0,0.258
0.333,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
0.333,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
0.333,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0.122,0.657,0,0.258
0,0.0495,0.475,0,0.626,0,0,0,0,0,0.126,0.465,0,0.475,0,0.258
0,0.0495,0.475,0,0.626,0,0,0,0,0,0.126,0.465,0,0.475,0,0.258
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0.244,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0.296,0.5,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,1,0,0.149,0.579,0,0.322,0,0.279
0.333,0.192,0.336,0,0.611,0,0,0.532,1,0,0.168,0.579,0,0.336,0,0.284
0.333,0.192,0.336,0,0.611,0,0,0.408,1,0,0.168,0.579,0.122,0.336,0,0.284
0.333,0.192,0.336,0,0.611,0,0,0,0.8,0,0.168,0.579,0,0.336,0,0.284
0.333,0.192,0.336,0,0.611,0,0,0.258,0,0.5,0.168,0.579,0,0.336,0,0.284
0.333,0.192,0.336,0,0.611,0,0,0.481,0,1,0.168,0.579,0,0.336,0,0.284
0.333,0.192,0.336,0,0.611,0,0,0.174,0,1,0.168,0.579,0,0.336,0,0.284
0.333,0.186,0.35,0,0.611,0,0,0.148,0,1,0.186,0.585,0,0.35,0,0.288
0.333,0.186,0.35,0,0.611,0,0,0.0987,0,1,0.186,0.585,0,0.35,0,0.288
0.333,0.186,0.35,0,0.611,0,0,0,0,1,0.186,0.585,0,0.35,0,0.288
0.333,0.186,0.35,0,0.611,0,0,0.348,0,1,0.186,0.585,0,0.35,0,0.288
0.333,0.186,0.35,0,0.611,0,0,0.335,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.186,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0.296,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.181,0.336,0,0.641,0,0,0.309,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.181,0.336,0,0.641,0,0,0.0386,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.181,0.336,0.8,0.641,0,0,0.0987,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.181,0.336,1,0.641,0,0,0.283,0,0,0.196,0.591,0,0.336,0,0.284
0.667,0.313,0.336,1,0.641,0,0,0,0,0,0.196,0.717,0,0.336,0,0.31
0.667,0.311,0.392,0.3,0.641,0,0,0.395,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.311,0.392,0,0.641,0,0,0.0601,0,0,0.222,0.717,0.122,0.392,0,0.347
0.667,0.311,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.311,0.392,0,0.641,0,0,0.236,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.311,0.392,0,0.641,0,0,0.296,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.311,0.392,0,0.641,0,0,0.137,0,0,0.222,0.717,0,0.392,0,0.347
0.667,0.315,0.433,0,0.641,0,0,0.172,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,0,0.641,0,0,0.258,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,0,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,0,0.641,0,0,0.605,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,0,0.641,0,0,0.373,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,0,0.641,0,0,0.283,0,0,0.235,0.705,0,0.433,0,0.375
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.488,0.447,0,0.321
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.122,0.447,0,0.321
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.667,0.343,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0,0.354
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.122,0.545,0,0.354
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0,0.354
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0,0.354
0.333,0.234,0.545,0,0.672,0,0,0.15,0.5,0,0.327,0.61,0,0.545,0,0.354
0.333,0.234,0.545,0,0.672,0,0,0,0.9,0,0.327,0.61,0,0.545,0,0.354
0.667,0.548,0.741,0,0.733,0,0,0.172,0,0.4,0.402,0.805,0,0.741,0,0.58
0.667,0.548,0.741,0,0.733,0,0,0.223,0,1,0.402,0.805,0,0.741,0,0.58
1,0.798,0.741,0,0.733,0,0,0.137,0,1,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0.652,0,1,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0.249,0,1,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0.5,0.402,0.974,0,0.741,0,0.741
1,0.979,0.881,0,0.764,0,0,0.618,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0.541,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0.691,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0.335,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0.249,0,0,0.541,0.993,0.122,0.881,0,0.881
0.667,0.669,0.881,0,0.764,0,0,0,0,0,0.541,0.817,0.366,0.881,0,0.673
0.667,0.677,0.937,0,0.733,0,0,0.361,0,0,0.758,0.78,0,0.937,0,0.711
0.667,0.677,0.937,0,0.733,0,0,0.322,0,0,0.758,0.78,0.122,0.937,0,0.711
0.667,0.677,0.937,0,0.733,0,0,0.193,0,0,0.758,0.78,0,0.937,0,0.711
0.667,0.677,0.937,0,0.733,0,0,0.451,0,0,0.758,0.78,0,0.937,0,0.711
0.667,0.677,0.937,0,0.733,0,0,0.0386,0,0,0.758,0.78,0,0.937,0,0.711
0.667,0.677,0.937,0,0.733,0,0,0.412,0,0,0.758,0.78,0.122,0.937,0,0.711
0.667,0.565,0.993,0,0.718,0,0,0.451,0,0,0.936,0.742,0,0.993,0,0.748
0.667,0.565,0.993,0,0.718,0,0,0.609,0,0,0.936,0.742,0,0.993,0,0.748
0.667,0.565,0.993,0,0.718,0,0,0,0,0,0.936,0.742,0,0.993,0,0.748
0.667,0.565,0.993,0,0.718,0,0,0.446,0,0,0.936,0.742,0,0.993,0,0.748
0.667,0.565,0.993,0,0.718,0,0,0.369,0,0,0.936,0.742,0.244,0.993,0,0.748
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.621,0.965,0,0.703,0,0,0.27,0,0,0.887,0.843,0,0.965,0,0.965
1,0.621,0.965,0,0.703,0,0,0.395,0,0,0.887,0.843,0.122,0.965,0,0.965
1,0.621,0.965,0,0.703,0,0,0.369,0,0,0.887,0.843,0,0.965,0,0.965
1,0.621,0.965,0,0.703,0,0,0.318,0,0,0.887,0.843,0,0.965,0,0.965
1,0.621,0.965,0,0.703,0,0,0.421,0,0,0.887,0.843,0.122,0.965,0,0.965
1,0.621,0.965,0,0.703,0,0,0.361,0,0,0.887,0.843,0,0.965,0,0.965
1,0.374,0.825,0,0.672,0,0,0.348,0,0,0.536,0.655,0,0.825,0,0.636
1,0.374,0.825,0,0.672,0,0,0.137,0,0,0.536,0.655,0.122,0.825,0,0.636
1,0.374,0.825,0,0.672,0,0,0,0,0,0.536,0.655,0,0.825,0,0.636
1,0.374,0.825,0,0.672,0,0,0.369,0,0,0.536,0.655,0,0.825,0,0.636
1,0.374,0.825,0,0.672,0,0,0.172,0,0,0.536,0.655,0.488,0.825,0,0.636
1,0.374,0.825,0,0.672,0,0,0.249,0,0,0.536,0.655,0.244,0.825,0,0.636
1,0.183,0.699,0,0.626,0,0,0.0515,0,0,0.232,0.605,0,0.699,0,0.552
1,0.183,0.699,0,0.626,0,0,0,0,0,0.232,0.605,0,0.699,0,0.552
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0.366,0.699,0,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0,0.699,0,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0,0.699,0,0.405
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0,0.699,0,0.405
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0.122,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.667,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0.175,0.475,0,0.33
0.667,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0.14,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.148,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0,0.0495,0.322,0,0.626,0,0,0,0,0,0.149,0.465,0,0.322,0,0.258
0,0.0495,0.322,0,0.626,0,0,0,0,0,0.149,0.465,0,0.322,0,0.258
0,0.0495,0.322,0,0.626,0,0,0,0,0,0.149,0.465,0,0.322,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.611,0,0,0,0,0,0.168,0.465,0,0.336,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0.122,0.35,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0.122,0.336,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0,0.336,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0.61,0.336,0,0.258
0,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0,0.336,0,0.258
0,0.0495,0.392,0,0.641,0,0,0,0,0,0.222,0.465,0,0.392,0,0.258
0,0.0495,0.392,0,0.641,0,0,0,0,0,0.222,0.465,0,0.392,0,0.258
0,0.0495,0.392,0,0.641,0,0,0,0,0,0.222,0.465,0,0.392,0,0.258
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.182,0.433,0.8,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,1,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.182,0.433,1,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.667,0.315,0.433,1,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,1,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.315,0.433,1,0.641,0,0,0,0,0,0.235,0.705,0,0.433,0,0.375
0.667,0.343,0.447,1,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.667,0.343,0.447,0.9,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.667,0.343,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.667,0.343,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
0.667,0.343,0.447,0,0.626,0,0,0,0,0,0.263,0.73,0,0.447,0,0.384
1,0.49,0.447,0,0.626,0,0,0,0,0,0.263,0.862,0,0.447,0,0.447
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545,0,0.545
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545,0,0.545
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545,0,0.545
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545,0,0.545
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545,0,0.545
1,0.602,0.545,0,0.672,0,0,0,0,0,0.327,0.899,0.244,0.545,0,0.545
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0.122,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0.488,0.741,0,0.741
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0.122,0.741,0,0.741
1,0.979,0.881,0.8,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0.7,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0.122,0.881,0,0.881
1,0.979,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0.366,0.881,0,0.881
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.366,0.937,0,0.937
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.122,0.937,0,0.937
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0.122,0.993,0,0.993
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0,0.965,0,0.729
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0,0.965,0,0.729
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0,0.965,0,0.729
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0,0.965,0,0.729
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0,0.965,0,0.729
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0.122,0.965,0,0.729
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0,0.447
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0,0.447
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0,0.447
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0,0.447
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0,0.825,0,0.447
1,0.0495,0.825,0,0.672,0,0,0,0,0,0.536,0.465,0,0.825,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0.122,0.699,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
