occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,heating_setpoint,cooling_setpoint
1,0.249,0.249,0,0,0,0,0,0.72,0.265,0,0,0.185,0,0
1,0.099,0.099,0,0,0,0,0.14,0.654,0.0816,0,0,0.231,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0224,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.183,0.183,0.25,0,0,0,0.281,0.64,0.049,0,0,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0,0,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0,-1,1
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.108,0,0,0,-1,1
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.118,0,0,0.0463,-1,1
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.125,0,0,0.0463,-1,1
0.333,0.18,0.18,0,0,0.617,0,0.281,0.647,0.146,0,0.0861,0.0926,-1,1
0.667,0.315,0.315,0,0,0,0.733,0.14,0.732,0.312,0,0.0593,0.37,-1,1
0.667,0.343,0.343,0,0,0,0.35,0.14,0.758,0.343,0,0,0.0463,-1,1
0.667,0.418,0.418,0.25,0,0,0,0.14,0.797,0.36,0,0,0.18,-1,1
1,0.798,0.798,0,0,0,0,0,0.973,0.549,0,0,0.727,0,0
1,0.979,0.979,0,0,0.298,0.233,0,0.993,0.647,0,0.206,0.139,0,0
1,0.991,0.991,0,0,0,0.85,0,0.973,0.851,0,0.38,0.0926,0,0
1,0.823,0.823,0,0,0,0,0,0.934,1,0,0.829,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.923,0,0.205,0.139,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.394,0.508,0,0.278,0,0
1,0.116,0.116,0,0.667,0,0,0.281,0.614,0.101,0.355,0,0.0926,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0424,0.142,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0594,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.612,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.168,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.327,0,0
0.333,0.192,0.192,0.117,0,0,0,0.281,0.647,0.0664,0,0,0.231,0,0
0.333,0.186,0.186,0.65,0,0,0,0.281,0.647,0.0724,0,0,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.0463,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.0463,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0.185,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0,0,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.836,0.273,0.145,0,0.502,0,0
0.667,0.669,0.669,0,0.396,0,0,0.14,0.849,0.366,0.813,0,0.139,0,0
1,0.991,0.991,0,0.271,0,0,0,0.973,0.758,0.0763,0,0.0926,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.0926,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0.19,0,0.139,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0926,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.399,0,0
1,0.355,0.355,0.617,0,0,0,0,0.74,0.0747,0,0,0.289,0,0
0.667,0.316,0.316,0.417,0,0.298,0.0667,0.14,0.719,0.074,0,0.0861,0,0,0
0.667,0.334,0.334,0,0,0,1,0.14,0.732,0.0895,0,0.445,0,0,0
0.667,0.343,0.343,0,0,0,0.0167,0.14,0.732,0.105,0,0,0.231,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.612,0,0
0.333,0.186,0.186,0.517,0,0,0,0.281,0.647,0.0724,0,0,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.0926,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.185,0,0
0.333,0.182,0.182,0.117,0,0,0,0.281,0.647,0.0888,0,0,0.139,0,0
0.333,0.196,0.196,0.133,0,0,0,0.281,0.66,0.0982,0,0,0.185,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0.115,0,0,0,0
1,0.798,0.798,0,0.396,0,0,0,0.973,0.402,0.853,0,0.0926,0,0
0.667,0.669,0.669,0,0.271,0,0,0.14,0.849,0.366,0.695,0,0.18,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.0463,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.231,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.555,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.175,0,0
1,0.253,0.253,0.25,0,0,0,0.14,0.68,0.0551,0,0,0.523,0,0
1,0.449,0.449,0,0,0,0,0,0.798,0.103,0,0,0.331,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.124,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.258,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.0463,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0,0,0
0.333,0.18,0.18,0.117,0,0,0,0.281,0.647,0.0845,0,0,0,0,0
0.333,0.182,0.182,0.4,0,0,0,0.281,0.647,0.0888,0,0,0.37,0,0
0.667,0.343,0.343,0.117,0,0,0,0.14,0.758,0.181,0,0,0.18,0,0
0.667,0.418,0.418,0.133,0,0,0,0.14,0.797,0.224,0,0,0.0926,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0.139,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.0926,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.246,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.103,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.287,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0.0943,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122,0,0
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.176,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.212,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.259,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.134,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.194,0,0
0.333,0.18,0.18,0.25,0,0,0,0.281,0.647,0.0845,0,0,0.139,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0.0463,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0.278,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.12,0,0,0.0463,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.699,0.145,0,0,0.231,0,0
0.333,0.359,0.359,0,0,0.617,0,0.281,0.705,0.191,0,0,0.139,0,0
1,0.991,0.991,0.517,0,0,0.567,0,0.973,0.758,0,0.224,0.0463,0,0
1,0.823,0.823,0,0,0,0.25,0,0.934,0.936,0,0,0.139,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.139,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.138,0,0
1,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0.287,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.162,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.261,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.0896,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.263,0,0
0.667,0.313,0.313,0,0,0.383,0,0.14,0.732,0.136,0,0,0,0,0
0.667,0.311,0.311,0,0,0.532,0.0833,0.14,0.732,0.153,0,0.455,0.0463,0,0
0.667,0.182,0.182,0.117,0,0,1,0.281,0.647,0.0888,0,0.616,0.0463,0,0
0.667,0.196,0.196,0.4,0,0,0,0.281,0.66,0.0982,0,0.628,0.324,0,0
1,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0,0.461,0.0463,0,0
1,0.548,0.548,0,0,0,0,0.14,0.836,0.273,0,0,0.139,0,0
1,0.669,0.669,0,0,0,0,0.14,0.849,0.366,0,0,0.0926,0,0
1,0.677,0.677,0,0,0,0,0.14,0.836,0.51,0,0,0.324,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0.0463,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.0463,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.333,0,0
1,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0,0,0,0,0
1,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0.252,-1,1
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.198,0,0,0.0842,-1,1
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.217,0,0,0.26,-1,1
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.233,0,0,0.224,-1,1
0.667,0.311,0.311,0,0,0,0,0.14,0.732,0.274,0,0,0.419,-1,1
1,0.448,0.448,0,0,0,0,0,0.818,0.459,0,0,0.303,-1,1
1,0.343,0.343,0,0,0,0,0.14,0.758,0.343,0,0,0.116,-1,1
1,0.418,0.418,0,0,0,0,0.14,0.797,0.36,0,0,0.787,-1,1
1,0.798,0.798,0,0,0,0,0,0.973,0.549,0,0,0.696,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.647,0,0,0.384,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.851,0,0,0.281,0,0
1,0.823,0.823,0,0,0,0,0,0.934,1,0,0,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.923,0,0,0,0,0
1,0.536,0.536,0,0,0,0,0,0.779,0.582,0,0,0.231,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0,0,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.168,0,0,0,-1,1
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.108,0,0,0,-1,1
0.333,0.186,0.186,0.25,0,0,0,0.281,0.647,0.118,0,0,0.218,-1,1
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.233,0,0,0.139,-1,1
0.667,0.311,0.311,0,0,0,0,0.14,0.732,0.274,0,0,0.37,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0463,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.324,-1,1
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.189,0,0,0.139,-1,1
0.667,0.548,0.548,0,0,0,0,0.14,0.836,0.372,0,0,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.849,0.437,0,0,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.836,0.573,0,0,0.0926,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.673,0,0,0.326,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.621,0,0,0.317,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.206,0,0,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.231,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.16,0,0
1,0.355,0.355,0,0,0,0,0,0.74,0.0747,0,0,0.529,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0.136,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.407,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.216,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.271,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.185,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.0463,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0,0,0
0.667,0.343,0.343,0.25,0,0,0,0.14,0.758,0.181,0,0,0,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0,0,0,0,0
0.667,0.548,0.548,0,0,0,0,0.14,0.836,0.273,0.357,0,0.378,0,0
1,0.979,0.979,0,0.667,0,0,0,0.993,0.541,0.618,0,1,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0.151,0,0.0463,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.316,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.232,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118,0,0
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0.845,0,0
1,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0.109,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.0463,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.231,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0.0926,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.139,0,0
0.333,0.234,0.234,0,0,0,0,0.281,0.679,0.12,0,0,0,0,0
0.333,0.299,0.299,0,0,0,0,0.281,0.699,0.145,0,0,0.139,0,0
0.667,0.359,0.359,0,0.0833,0,0,0.281,0.705,0.191,0.533,0,0.0463,0,0
0.667,0.363,0.363,0,0.25,0,0,0.281,0.699,0.263,0.33,0,0.602,0,0
0.667,0.307,0.307,0,0,0,0,0.281,0.686,0.322,0,0,0.139,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.417,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0926,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.231,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0949,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.531,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.139,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.278,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0,0,0
0.667,0.196,0.196,0.367,0,0,0,0.281,0.66,0.0982,0,0,0,0,0
0.667,0.234,0.234,0.15,0,0,0,0.281,0.679,0.12,0,0,0,0,0
0.667,0.548,0.548,0,0.0833,0,0,0.14,0.836,0.273,0.711,0,0.0926,0,0
1,0.979,0.979,0,0.583,0,0,0,0.993,0.541,0.219,0,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.748,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.3,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0.222,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.322,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.172,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.231,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0.517,0,0,0,0.421,0.562,0.0159,0,0,0.244,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.0515,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.196,0.196,0.117,0,0,0,0.281,0.647,0.0604,0,0,0,0,0
0.333,0.192,0.192,0.65,0,0,0,0.281,0.647,0.0664,0,0,0.0463,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.185,0,0
0.333,0.18,0.18,0,0,0.702,0,0.281,0.647,0.0845,0,0,0.0463,0,0
0.667,0.315,0.315,0,0,0.213,0.333,0.14,0.732,0.162,0,0.358,0,0,0
0.333,0.196,0.196,0,0,0,0.75,0.281,0.66,0.0982,0,0.656,0.0463,0,0
0.333,0.234,0.234,0.617,0,0,0,0.281,0.679,0.12,0,0.504,0.324,0,0
0.667,0.548,0.548,0.417,0,0,0,0.14,0.836,0.273,0.145,0.272,0.231,0,0
1,0.979,0.979,0,0.396,0,0,0,0.993,0.541,0.691,0.504,0.185,0,0
1,0.991,0.991,0,0.271,0,0,0,0.973,0.758,0,0.171,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.403,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.377,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.37,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.0463,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0424,0,0,0.231,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.278,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122,0,0
1,0.117,0.117,0.367,0,0,0,0.14,0.654,0.0362,0,0,0,0,0
0.667,0.151,0.151,0.667,0,0,0,0.281,0.621,0.0355,0,0,0,0,0
0.667,0.316,0.316,0.25,0,0,0,0.14,0.719,0.074,0,0,0.251,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.185,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.139,0,0
0.333,0.186,0.186,0.25,0,0,0,0.281,0.647,0.0724,0,0,0.0926,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.139,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.0463,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0,0,0
0.333,0.196,0.196,0.117,0.0833,0,0,0.281,0.66,0.0982,0.533,0,0,0,0
0.333,0.234,0.234,0.4,0.25,0,0,0.281,0.679,0.12,0.864,0,0.0463,0,0
1,0.798,0.798,0.367,0,0,0,0,0.973,0.402,0.601,0,0.231,0,0
0.667,0.669,0.669,0.15,0,0,0,0.14,0.849,0.366,0,0,0.185,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.324,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0.278,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.0463,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.185,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
