Dependency=Location Region	Dependency=Vintage	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38
CR02	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1950s	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1960s	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1970s	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1980s	0.620000	0.140000	0.240000	0.000000	0.000000
CR05	1980s	0.770000	0.060000	0.170000	0.000000	0.000000
CR03	1980s	0.410000	0.260000	0.330000	0.000000	0.000000
CR04	1980s	0.560000	0.200000	0.240000	0.000000	0.000000
CR06	1980s	0.230000	0.170000	0.600000	0.000000	0.000000
CR07	1980s	0.470000	0.200000	0.330000	0.000000	0.000000
CR08	1980s	0.410000	0.120000	0.470000	0.000000	0.000000
CR09	1980s	0.570000	0.200000	0.230000	0.000000	0.000000
CR10	1980s	0.410000	0.510000	0.080000	0.000000	0.000000
CR11	1980s	0.230000	0.170000	0.600000	0.000000	0.000000
CR02	1990s	0.230000	0.170000	0.600000	0.000000	0.000000
CR05	1990s	0.620000	0.140000	0.240000	0.000000	0.000000
CR03	1990s	0.770000	0.060000	0.170000	0.000000	0.000000
CR04	1990s	0.410000	0.260000	0.330000	0.000000	0.000000
CR06	1990s	0.560000	0.200000	0.240000	0.000000	0.000000
CR07	1990s	0.230000	0.170000	0.600000	0.000000	0.000000
CR08	1990s	0.470000	0.200000	0.330000	0.000000	0.000000
CR09	1990s	0.410000	0.120000	0.470000	0.000000	0.000000
CR10	1990s	0.570000	0.200000	0.230000	0.000000	0.000000
CR11	1990s	0.410000	0.510000	0.080000	0.000000	0.000000
CR02	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	0.000000	0.000000	1.000000	0.000000	0.000000
CR08	2000s	0.000000	0.000000	1.000000	0.000000	0.000000
CR09	2000s	0.000000	1.000000	0.000000	0.000000	0.000000
CR10	2000s	0.000000	1.000000	0.000000	0.000000	0.000000
CR11	2000s	0.000000	0.000000	1.000000	0.000000	0.000000
CR02	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	0.000000	0.000000	1.000000	0.000000	0.000000
CR08	2010s	0.000000	0.000000	1.000000	0.000000	0.000000
CR09	2010s	0.000000	1.000000	0.000000	0.000000	0.000000
CR10	2010s	0.000000	1.000000	0.000000	0.000000	0.000000
CR11	2010s	0.000000	0.000000	1.000000	0.000000	0.000000
