ParameterName=House Size						
Dependency=Location Region	Dependency=Vintage	0-1499	1500-2499	2500-3499	3500-4499	4500+
H1C1 OR	pre-1950	0.566699151	0.279101876	0.071705363	0.08249361	0
H1C1 OR	1950s	0.518297969	0.458747913	0.022954118	0	0
H1C1 OR	1960s	0.380342927	0.529640888	0.090016184	0	0
H1C1 OR	1970s	0.393964625	0.522194785	0.067072471	0.016768118	0
H1C1 OR	1980s	0.370082668	0.429244354	0.037870966	0.162802013	0
H1C1 OR	1990s	0.313224377	0.333333333	0.194155203	0.142157345	0.017129742
H1C1 OR	2000s	0.130267423	0.754008842	0.089854083	0.025869651	0
H1C1 OR	2010s	0	1	0	0	0
H1C1 WA	pre-1950	0.369489953	0.432885108	0.189719314	0.007905625	0
H1C1 WA	1950s	0.41703651	0.410362951	0.141719317	0.030881222	0
H1C1 WA	1960s	0.229181388	0.528267636	0.21188301	0.023672513	0.006995453
H1C1 WA	1970s	0.352277431	0.460895815	0.123251379	0.063575376	0
H1C1 WA	1980s	0.187206858	0.531195772	0.251447583	0.030149787	0
H1C1 WA	1990s	0.290336967	0.511819882	0.12645419	0.026706101	0.04468286
H1C1 WA	2000s	0.047532742	0.519092755	0.33284728	0.064299296	0.036227926
H1C1 WA	2010s	0	0.50933957	0.49066043	0	0
H1C2	pre-1950	0.260637819	0.439076149	0.160069901	0.140216131	0
H1C2	1950s	0.52519196	0.47480804	0	0	0
H1C2	1960s	0.398379673	0.274497282	0.205735413	0.121387632	0
H1C2	1970s	0.330448987	0.56603216	0	0	0.103518852
H1C2	1980s	0.410018649	0.372467971	0.10875669	0	0.10875669
H1C2	1990s	0	0.346919862	0.479851837	0.173228301	0
H1C2	2000s	0.636563773	0.363436227	0	0	0
H1C2	2010s	0.2	0.2	0.2	0.2	0.2
H1C3	pre-1950	0.262910721	0.561001578	0.1760877	0	0
H1C3	1950s	0.449513065	0.150585764	0.399901171	0	0
H1C3	1960s	0.770006408	0.172013346	0.057980246	0	0
H1C3	1970s	0.315273587	0.355275482	0.329450932	0	0
H1C3	1980s	0.278922962	0.129559678	0.452055879	0.139461481	0
H1C3	1990s	0.219210191	0.487629415	0.183335263	0.073070064	0.036755067
H1C3	2000s	0.292432673	0.250943872	0.393887487	0.062735968	0
H1C3	2010s	0.2	0.2	0.2	0.2	0.2
H2	pre-1950	0.335600142	0.448788704	0.090204813	0.125406341	0
H2	1950s	0.291252371	0.584006063	0.07472517	0.050016396	0
H2	1960s	0.383236315	0.449601908	0.046251047	0.091948328	0.028962402
H2	1970s	0.22059215	0.342793436	0.388409396	0.048205018	0
H2	1980s	0.579956113	0.249781657	0.060088898	0.110173332	0
H2	1990s	0.281555522	0.314996154	0.234089397	0.160599727	0.008759199
H2	2000s	0.170269295	0.471313685	0.243659662	0.102166439	0.01259092
H2	2010s	0	0	0.449944061	0.550055939	0
H3	1950s	0.039665824	0.419327989	0.541006188	0	0
H3	1960s	0.158898997	0.417703478	0.281851608	0.086246101	0.055299817
H3	1970s	0.148066318	0.394599072	0.457334609	0	0
H3	1980s	0.070608802	0.607629429	0.321761769	0	0
H3	1990s	0.127204182	0.516109884	0.131715536	0.191021079	0.033949319
H3	2000s	0.124546709	0.314945763	0.401014808	0.125893268	0.033599452
H3	2010s	0	1	0	0	0
H3	pre-1950	0.173281732	0.652004317	0.117106203	0.057607748	0
