ParameterName=Stories					
Dependency=Vintage	Dependency=House Size	Dependency=Foundation Type	1	2	3+
pre-1950	0-1499	crawl	0.79125603	0.20874397	0
pre-1950	0-1499	slab	0.79125603	0.20874397	0
pre-1950	0-1499	unheated basement	0.79125603	0.20874397	0
pre-1950	0-1499	heated basement	0.747601815	0.252398185	0
pre-1950	1500-2499	crawl	0.235104707	0.728226192	0.036669101
pre-1950	1500-2499	slab	0.235104707	0.728226192	0.036669101
pre-1950	1500-2499	unheated basement	0.235104707	0.728226192	0.036669101
pre-1950	1500-2499	heated basement	0.396574027	0.594639677	0.008786296
pre-1950	2500-3499	crawl	0.047959448	0.888261327	0.063779225
pre-1950	2500-3499	slab	0.047959448	0.888261327	0.063779225
pre-1950	2500-3499	unheated basement	0.047959448	0.888261327	0.063779225
pre-1950	2500-3499	heated basement	0.038111306	0.836444744	0.125443951
pre-1950	3500-4499	crawl	0.083522499	0.916477501	0
pre-1950	3500-4499	slab	0.083522499	0.916477501	0
pre-1950	3500-4499	unheated basement	0.333333333	0.333333333	0.333333333
pre-1950	3500-4499	heated basement	0.078452226	0.921547774	0
pre-1950	4500+	crawl	0.333333333	0.333333333	0.333333333
pre-1950	4500+	slab	0.333333333	0.333333333	0.333333333
pre-1950	4500+	unheated basement	0.333333333	0.333333333	0.333333333
pre-1950	4500+	heated basement	0.333333333	0.333333333	0.333333333
1950s	0-1499	crawl	0.896634033	0.103365967	0
1950s	0-1499	slab	0.896634033	0.103365967	0
1950s	0-1499	unheated basement	0.896634033	0.103365967	0
1950s	0-1499	heated basement	0.529651286	0.470348714	0
1950s	1500-2499	crawl	0.872589472	0.115722962	0.011687566
1950s	1500-2499	slab	0.872589472	0.115722962	0.011687566
1950s	1500-2499	unheated basement	0.872589472	0.115722962	0.011687566
1950s	1500-2499	heated basement	0.705819501	0.278380124	0.015800376
1950s	2500-3499	crawl	0.617733454	0.382266546	0
1950s	2500-3499	slab	0.617733454	0.382266546	0
1950s	2500-3499	unheated basement	0.333333333	0.333333333	0.333333333
