Location,Vintage,Heating Fuel,"Gas, 60% AFUE","None","Electric, 100% AFUE","Gas, 96% AFUE","Gas, 76% AFUE","Gas, 90% AFUE","Gas, 80% AFUE","Gas, 68% AFUE",
H1C1 OR,pre-1950,natural gas,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C1 OR,pre-1950,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,pre-1950,electricity,0,0.83333,0.16667,0,0,0,0.0,0,
H1C1 OR,pre-1950,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,natural gas,0,0,0,0.25,0,0.5,0.25,0,
H1C1 OR,1950s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1950s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1950s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,natural gas,0,0.28571,0,0.28571,0,0.14286,0.28571,0,
H1C1 OR,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,electricity,0,0.83333,0.16667,0,0,0,0.0,0,
H1C1 OR,1960s,other fuel,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,natural gas,0,0.66667,0,0.33333,0,0,0.0,0,
H1C1 OR,1970s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,electricity,0,0.66667,0.33333,0,0,0,0.0,0,
H1C1 OR,1970s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1970s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,natural gas,0,0,0,0.25,0,0.5,0.25,0,
H1C1 OR,1980s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1980s,other fuel,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,natural gas,0,0.11111,0,0.11111,0,0.11111,0.66667,0,
H1C1 OR,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1990s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,1990s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,natural gas,0,0.4,0,0,0,0,0.6,0,
H1C1 OR,2000s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C1 OR,2000s,none,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,natural gas,0,0,0,1.0,0,0,0.0,0,
H1C1 OR,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,electricity,0,0,0,0,0,0,0,0,
H1C1 OR,2010s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 OR,2010s,none,0,0,0,0,0,0,0,0,
H1C1 WA,pre-1950,natural gas,0,0.2963,0,0.14815,0,0.11111,0.40741,0.03704,
H1C1 WA,pre-1950,propane,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,pre-1950,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,pre-1950,electricity,0,0.84615,0.15385,0,0,0,0.0,0,
H1C1 WA,pre-1950,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 WA,1950s,natural gas,0,0.25,0,0,0,0,0.625,0.125,
H1C1 WA,1950s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1950s,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1950s,electricity,0,0.83333,0.16667,0,0,0,0.0,0,
H1C1 WA,1950s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1950s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,natural gas,0,0.22222,0,0.11111,0,0.11111,0.55556,0,
H1C1 WA,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1960s,electricity,0,0.77778,0.11111,0,0,0.11111,0.0,0,
H1C1 WA,1960s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1960s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1970s,natural gas,0,0.3,0,0.2,0,0.2,0.3,0,
H1C1 WA,1970s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1970s,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1970s,electricity,0,0.875,0.125,0,0,0,0.0,0,
H1C1 WA,1970s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1970s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,natural gas,0,0,0,0.44444,0,0,0.55556,0,
H1C1 WA,1980s,propane,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1980s,electricity,0,0.69231,0.30769,0,0,0,0.0,0,
H1C1 WA,1980s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1980s,none,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,natural gas,0,0.08333,0,0.08333,0,0.16667,0.66667,0,
H1C1 WA,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,1990s,electricity,0,0.875,0.125,0,0,0,0.0,0,
H1C1 WA,1990s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,1990s,none,0,0,0,0,0,0,0,0,
H1C1 WA,2000s,natural gas,0,0.46667,0,0,0,0.06667,0.46667,0,
H1C1 WA,2000s,propane,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2000s,electricity,0,0.83333,0.16667,0,0,0,0.0,0,
H1C1 WA,2000s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C1 WA,2000s,none,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,propane,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,electricity,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C1 WA,2010s,none,0,0,0,0,0,0,0,0,
H1C2,pre-1950,natural gas,0,0.30769,0,0,0,0.07692,0.61538,0,
H1C2,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C2,pre-1950,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C2,pre-1950,electricity,0,1.0,0,0,0,0,0.0,0,
H1C2,pre-1950,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C2,pre-1950,none,0,0,0,0,0,0,0,0,
H1C2,1950s,natural gas,0,0.66667,0,0,0,0,0.33333,0,
H1C2,1950s,propane,0,0,0,0,0,0,0,0,
H1C2,1950s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1950s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C2,1950s,other fuel,0,0,0,0,0,0,0,0,
H1C2,1950s,none,0,0,0,0,0,0,0,0,
H1C2,1960s,natural gas,0,0.3,0,0.1,0,0,0.6,0,
H1C2,1960s,propane,0,0,0,0,0,0,0,0,
H1C2,1960s,fuel oil,0,1.0,0,0,0,0,0.0,0,
H1C2,1960s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C2,1960s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C2,1960s,none,0,0,0,0,0,0,0,0,
H1C2,1970s,natural gas,0,0,0,0.25,0,0,0.75,0,
H1C2,1970s,propane,0,0,0,0,0,0,0,0,
H1C2,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1970s,electricity,0,0.25,0.75,0,0,0,0.0,0,
H1C2,1970s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C2,1970s,none,0,0,0,0,0,0,0,0,
H1C2,1980s,natural gas,0,0,0,0.4,0,0.4,0.0,0.2,
H1C2,1980s,propane,0,0,0,0,0,0,0,0,
H1C2,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1980s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C2,1980s,other fuel,0,1.0,0,0,0,0,0.0,0,
H1C2,1980s,none,0,0,0,0,0,0,0,0,
H1C2,1990s,natural gas,0,0,0,0,0,0,1.0,0,
H1C2,1990s,propane,0,0,0,0,0,0,0,0,
H1C2,1990s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,1990s,electricity,0,1.0,0,0,0,0,0.0,0,
H1C2,1990s,other fuel,0,0,0,0,0,0,0,0,
H1C2,1990s,none,0,1.0,0,0,0,0,0.0,0,
H1C2,2000s,natural gas,0,0,0,0,0,0,1.0,0,
H1C2,2000s,propane,0,0,0,0,0,0,0,0,
H1C2,2000s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2000s,electricity,0,0,1.0,0,0,0,0.0,0,
H1C2,2000s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2000s,none,0,0,0,0,0,0,0,0,
H1C2,2010s,natural gas,0,0,0,0,0,0,0,0,
H1C2,2010s,propane,0,0,0,0,0,0,0,0,
H1C2,2010s,fuel oil,0,0,0,0,0,0,0,0,
H1C2,2010s,electricity,0,0,0,0,0,0,0,0,
H1C2,2010s,other fuel,0,0,0,0,0,0,0,0,
H1C2,2010s,none,0,0,0,0,0,0,0,0,
