Location,Vintage,Heating Fuel,"Gas, 60% AFUE","None","Electric, 100% AFUE","Gas, 96% AFUE","Gas, 76% AFUE","Gas, 90% AFUE","Gas, 80% AFUE","Gas, 68% AFUE",
H1C1 OR,pre-1950,natural gas,0,0.84211,0,0,0,0,0.15789,0,
H1C1 OR,pre-1950,propane,0,0,0,0,0,0,0,0,
H1C1 OR,pre-1950,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,pre-1950,electricity,0,0.81034,0.18966,0,0,0,0,0,
H1C1 OR,pre-1950,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,pre-1950,none,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,natural gas,0,0.0,0,0.275,0,0.5,0.225,0,
H1C1 OR,1950s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1950s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1950s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,natural gas,0,0.27273,0,0.27273,0,0.13636,0.31818,0,
H1C1 OR,1960s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1960s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1960s,electricity,0,0.78947,0.21053,0,0,0,0,0,
H1C1 OR,1960s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1960s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,natural gas,0,0.625,0,0.28125,0,0.0625,0,0.03125,
H1C1 OR,1970s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1970s,electricity,0,0.70455,0.29545,0,0,0,0,0,
H1C1 OR,1970s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1970s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,natural gas,0,0.0,0,0.26471,0,0.41176,0.32353,0,
H1C1 OR,1980s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,fuel oil,0,0,0,0,0,0,0,0,
H1C1 OR,1980s,electricity,0,1.0,0,0,0,0,0,0,
H1C1 OR,1980s,other fuel,0,1.0,0,0,0,0,0,0,
H1C1 OR,1980s,none,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,natural gas,0,0.14773,0,0.10227,0,0.10227,0.64773,0,
H1C1 OR,1990s,propane,0,0,0,0,0,0,0,0,
H1C1 OR,1990s,fuel oil,0,1.0,0,0,0,0,0,0,
H1C1 OR,1990s,electricity,0,0.9375,0.0625,0,0,0,0,0,
H1C1 OR,1990s,other fuel,0,1.0,0,0,0,0,0,0,
