Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.112111
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.060214
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.110078
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0537729
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0358915
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0240806
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.0158747
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0148703
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00662252
None	CR11	<1940	1	0	0	0	0	0	0	0	0.0879926
None	CR11	1940s	1	0	0	0	0	0	0	0	0.0355501
None	CR11	1950s	1	0	0	0	0	0	0	0	0.0622308
None	CR11	1960s	1	0	0	0	0	0	0	0	0.0876639
None	CR11	1970s	1	0	0	0	0	0	0	0	0.10406
None	CR11	1980s	1	0	0	0	0	0	0	0	0.0773757
None	CR11	1990s	1	0	0	0	0	0	0	0	0.0418643
None	CR11	2000s	1	0	0	0	0	0	0	0	0.0386713
None	CR11	2010s	1	0	0	0	0	0	0	0	0.0236598
Finished Attic or Cathedral Ceilings	CR11	<1940	1	0	0	0	0	0	0	0	0.00295567
Finished Attic or Cathedral Ceilings	CR11	1940s	1	0	0	0	0	0	0	0	0.000692588
Finished Attic or Cathedral Ceilings	CR11	1950s	1	0	0	0	0	0	0	0	0.00121568
Finished Attic or Cathedral Ceilings	CR11	1960s	1	0	0	0	0	0	0	0	0.000663703
Finished Attic or Cathedral Ceilings	CR11	1970s	1	0	0	0	0	0	0	0	0.000524924
Finished Attic or Cathedral Ceilings	CR11	1980s	1	0	0	0	0	0	0	0	0.000553873
Finished Attic or Cathedral Ceilings	CR11	1990s	1	0	0	0	0	0	0	0	0.000335535
Finished Attic or Cathedral Ceilings	CR11	2000s	1	0	0	0	0	0	0	0	0.000314389
Finished Attic or Cathedral Ceilings	CR11	2010s	1	0	0	0	0	0	0	0	0.000160705
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Downselected: This characteristic was downselected from project_national.
