Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	CA	1940-59	0	0	0	0	0.998528	0	0	0.00105164	0.000105164	0	0.000315491	9509	9509	0.00618271
Concrete	CA	1940-59	0	0	0	0	0.997512	0	0	0.00248756	0	0	0	804	804	0.00105371
Steel Frame	CA	1940-59	0.0116959	0	0.22807	0.00292398	0	0.00292398	0	0.0116959	0	0.266082	0.476608	342	342	0.00781016
Void	CA	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1940-59	0.00155385	0	0.0303972	9.71157e-05	0	0.00135962	0.000291347	0.521414	9.71157e-05	0.0891522	0.355638	10297	10297	0.254934
Brick	CA	1960-79	0	0	0	0	0.99382	0	0	0.00556242	0	0	0.000618047	1618	1618	0.00145922
Concrete	CA	1960-79	0	0	0	0	0.998996	0	0	0.00100402	0	0	0	1992	1992	0.00586919
Steel Frame	CA	1960-79	0.0574359	0.00102564	0.0728205	0.00205128	0	0	0	0.0451282	0	0.52	0.301538	975	975	0.0245683
Void	CA	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1960-79	0.000590667	0	0.01329	0	0	0	0	0.690416	0	0.178455	0.117247	13544	13544	0.25068
Brick	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	1376	1376	0.00077275
Concrete	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	800	800	0.000348289
Steel Frame	CA	1980-99	0.12334	0	0.0303605	0	0	0	0	0.0170778	0	0.388994	0.440228	527	527	0.00779817
Void	CA	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1980-99	0	0	0.00295807	0	0	0	0	0.518531	0	0.267792	0.210719	11494	11494	0.151165
Brick	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	383	383	0.000266144
Concrete	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	198	198	0.000624787
Steel Frame	CA	2000-09	0.137931	0.00862069	0.0517241	0	0	0	0	0.241379	0	0.12069	0.439655	116	116	0.00378005
Void	CA	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	2000-09	0.00583279	0	0.00842515	0	0	0.000648088	0	0.889177	0	0.0499028	0.0460143	1543	1543	0.049185
Brick	CA	2010s	0	0	0	0	1	0	0	0	0	0	0	44	44	9.90204e-05
Concrete	CA	2010s	0.0338983	0	0.0112994	0	0.864407	0	0	0.039548	0	0.00564972	0.0451977	177	177	1.57667e-05
Steel Frame	CA	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	49	0.00279172
Void	CA	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	2010s	0	0	0.0689655	0	0	0	0	0.37931	0	0.37931	0.172414	29	29	0.0275365
Brick	CA	<1940	0	0	0	0	0.998867	0	0	0.00113347	0	0	0	3529	3529	0.00594024
Concrete	CA	<1940	0	0	0	0	1	0	0	0	0	0	0	579	579	0.00154023
Steel Frame	CA	<1940	0.3207	0	0.0816327	0.0058309	0	0.0276968	0	0.00874636	0	0.268222	0.287172	686	686	0.011929
Void	CA	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	<1940	0.000383877	0	0.0261036	0.000767754	0	0.000767754	0.000383877	0.373512	0	0.090595	0.507486	2605	2605	0.183649
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
# Downselected: This characteristic was downselected from project_national.
