Dependency=County and PUMA	Option=CA, 03705	Option=CA, 03706	Option=CA, 03707	Option=CA, 03708	Option=CA, 03720	Option=CA, 03721	Option=CA, 03722	Option=CA, 03723	Option=CA, 03724	Option=CA, 03725	Option=CA, 03726	Option=CA, 03727	Option=CA, 03728	Option=CA, 03729	Option=CA, 03730	Option=CA, 03731	Option=CA, 03732	Option=CA, 03733	Option=CA, 03734	Option=CA, 03735	Option=CA, 03736	Option=CA, 03744	Option=CA, 03745	Option=CA, 03746	Option=CA, 03747	Option=CA, 03748	Option=CA, 03750	Option=CA, 03751	Option=CA, 03758	Option=CA, 03767	source_count	source_weight	sampling_probability
G0600370, G06003726	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6584.4	0.00454866
G0600370, G06003727	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	76863	0.0530988
G0600370, G06003728	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7054	0.00487307
G0600370, G06003729	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	94252.6	0.0651119
G0600370, G06003730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	78862	0.0544798
G0600370, G06003731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24427.2	0.0168749
G0600370, G06003732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	51	86110	0.0594869
G0600370, G06003733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	34	48159	0.0332694
G0600370, G06003734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	79327	0.054801
G0600370, G06003735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	64784.5	0.0447547
G0600370, G06003736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2289	0.0015813
G0600370, G06003744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	63898	0.0441423
G0600370, G06003745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	29297	0.0202391
G0600370, G06003746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	30	33739	0.0233077
G0600370, G06003747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	42	64266	0.0443965
G0600370, G06003748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	29	55052.4	0.0380315
G0600370, G06003750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	40	55604	0.0384126
G0600370, G06003751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	39900	0.0275639
G0600370, G06003758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3657	0.00252634
G0600370, G06003767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	62428.4	0.0431271
# Created by: sources\la100es\spatial_tsv_maker.py
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Source: Spatial definitions are from U.S. Census 2010.
# Assumption: PUMAs are downselected to only PUMAs in the City of Los Angeles according to 2010 U.S. Census data.
