Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=154.8 cfm/ton	Option=204.4 cfm/ton	Option=254.0 cfm/ton	Option=303.5 cfm/ton	Option=353.1 cfm/ton	Option=402.7 cfm/ton	Option=452.3 cfm/ton	Option=501.9 cfm/ton	Option=551.5 cfm/ton	Option=601.0 cfm/ton	Option=650.6 cfm/ton	Option=700.2 cfm/ton	Option=None	sampling_probability
ASHP, SEER 10, 6.2 HSPF	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.09887	0.059322	0.014124	0.008475	0.011299	0.002825	0	0
ASHP, SEER 13, 7.7 HSPF	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.09887	0.059322	0.014124	0.008475	0.011299	0.002825	0	0
ASHP, SEER 15, 8.5 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Baseboard, 100% Efficiency	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Boiler, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Wall Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 76% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 80% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 90% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 76% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 80% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 92.5% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 68% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 14.5, 8.2 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Other	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shared Heating	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Void	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ASHP, SEER 10, 6.2 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00304
ASHP, SEER 13, 7.7 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0309617
ASHP, SEER 15, 8.5 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00792994
Electric Baseboard, 100% Efficiency	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0754441
Electric Boiler, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0012833
Electric Furnace, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.119645
Electric Wall Furnace, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00153582
Fuel Boiler, 76% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0110419
Fuel Boiler, 80% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0745352
Fuel Boiler, 90% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00019
Fuel Furnace, 60% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00387445
Fuel Furnace, 76% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0320883
Fuel Furnace, 80% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.215448
Fuel Furnace, 92.5% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.10413
Fuel Wall/Floor Furnace, 60% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.030834
Fuel Wall/Floor Furnace, 68% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0618653
MSHP, SEER 14.5, 8.2 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
None	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0673902
Other	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00376587
Shared Heating	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.154997
Void	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
# Created by: manually created
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
# Copied: This characteristic was copied from project_national.
