Vintage,Size,"8 ACH50","2 ACH50","20 ACH50","10 ACH50","6 ACH50","15 ACH50","25 ACH50","4 ACH50",
pre-1950,0-1499,0.05181,0,0.25907,0.06736,0,0.37824,0.24352,0,
pre-1950,1500-2499,0.124,0,0.08,0.216,0.144,0.348,0.012,0.076,
pre-1950,2500-3499,0.12941,0,0.27059,0.27059,0.21176,0.11765,0,0,
pre-1950,3500-4499,0.44118,0,0.0,0.41176,0,0.02941,0,0.11765,
pre-1950,4500+,0,0,0,0,0,0,0,0,
1950s,0-1499,0,0,0.1383,0.26596,0.03191,0.47872,0.08511,0,
1950s,1500-2499,0.0381,0.01905,0.10476,0.27619,0.26667,0.02857,0.06667,0.2,
1950s,2500-3499,0,0,0.0,0.18919,0.27027,0.16216,0,0.37838,
1950s,3500-4499,0,0,0.0,1.0,0,0,0,0,
1950s,4500+,0,0,0,0,0,0,0,0,
1960s,0-1499,0.15315,0,0.23423,0.3964,0.03604,0.09009,0.09009,0,
1960s,1500-2499,0.33987,0,0.13725,0.3268,0,0.13072,0,0.06536,
1960s,2500-3499,0.64407,0,0.16949,0.15254,0,0,0,0.0339,
1960s,3500-4499,0,0,0.0,0.26667,0.73333,0,0,0,
1960s,4500+,0,0,0.25,0.25,0,0.25,0.25,0,
1970s,0-1499,0.19531,0,0.05469,0.28125,0.15625,0.25,0.02344,0.03906,
1970s,1500-2499,0.28177,0.02762,0.04972,0.32597,0.14365,0.0663,0.03867,0.0663,
1970s,2500-3499,0,0,0.0,0.125,0.45,0,0,0.425,
1970s,3500-4499,0,0,0.0,0,1.0,0,0,0,
1970s,4500+,1.0,0,0.0,0,0,0,0,0,
1980s,0-1499,0.28571,0,0.0,0.14286,0.48571,0.04286,0.04286,0,
1980s,1500-2499,0.24561,0,0.07018,0.10526,0.22807,0,0.10526,0.24561,
1980s,2500-3499,0,0.11111,0.0,0.25926,0.40741,0.18519,0,0.03704,
1980s,3500-4499,0,0,0.0,0.86667,0.13333,0,0,0,
1980s,4500+,1.0,0,0.0,0,0,0,0,0,
1990s,0-1499,0.23256,0,0.0,0.46512,0,0.26744,0,0.03488,
1990s,1500-2499,0.60714,0.05,0.0,0.12143,0.15714,0,0,0.06429,
1990s,2500-3499,0.04478,0.01493,0.0,0.62687,0.14925,0,0,0.16418,
1990s,3500-4499,0.05128,0.02564,0.0,0,0.41026,0.23077,0,0.28205,
1990s,4500+,0,0,0.0,0,1.0,0,0,0,
2000s,0-1499,0.28846,0.09615,0.0,0.15385,0.17308,0,0.15385,0.13462,
2000s,1500-2499,0.22368,0,0.01974,0.13816,0.32895,0.07237,0,0.21711,
2000s,2500-3499,0,0.08602,0.0,0,0.17204,0.30108,0,0.44086,
2000s,3500-4499,0.31818,0,0.0,0,0.54545,0,0,0.13636,
2000s,4500+,0,0,0.0,0,0,0,0,1.0,
2010s,0-1499,0,0,0,0,0,0,0,0,
2010s,1500-2499,0.52941,0,0.0,0,0.47059,0,0,0,
2010s,2500-3499,0,0,0.33333,0,0,0.33333,0.33333,0,
2010s,3500-4499,0,0,0.33333,0,0,0.33333,0.33333,0,
2010s,4500+,0,0,0,0,0,0,0,0,
