Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 01204	0.123365	0.031382	0.030841	0.004329	0.182884	0.048697	0.055479	0.068192	0.454830	0.000000	0.000000
NC, 01205	0.220171	0.000000	0.157690	0.000000	0.023802	0.019835	0.055479	0.014790	0.508232	0.000000	0.000000
NC, 01206	0.154973	0.000000	0.137675	0.010590	0.045892	0.072368	0.055479	0.178582	0.344441	0.000000	0.000000
NC, 01207	0.108626	0.005355	0.091286	0.015299	0.016574	0.184358	0.055479	0.279722	0.243300	0.000000	0.000000
NC, 01208	0.192636	0.000000	0.066704	0.041402	0.027026	0.093730	0.055479	0.076845	0.446178	0.000000	0.000000
NC, 01301	0.170169	0.000000	0.142051	0.000000	0.044781	0.127054	0.032409	0.172592	0.310943	0.000000	0.000000
NC, 01302	0.090261	0.031951	0.040737	0.000000	0.091060	0.230046	0.032409	0.151832	0.331703	0.000000	0.000000
NC, 01400	0.083214	0.007112	0.024893	0.058321	0.036273	0.194166	0.163097	0.106298	0.326626	0.000000	0.000000
NC, 01500	0.010961	0.007829	0.061066	0.044364	0.078811	0.013570	0.317798	0.049393	0.416209	0.000000	0.000000
NC, 01600	0.161709	0.030869	0.062439	0.018942	0.002455	0.048408	0.244430	0.021982	0.408765	0.000000	0.000000
NC, 01701	0.067449	0.000000	0.231574	0.011804	0.094428	0.032038	0.077648	0.152603	0.332456	0.000000	0.000000
NC, 01702	0.090474	0.013069	0.217808	0.027477	0.044902	0.043562	0.077648	0.249459	0.235600	0.000000	0.000000
NC, 01703	0.031803	0.152390	0.253099	0.000000	0.000000	0.000000	0.077648	0.030415	0.454644	0.000000	0.000000
NC, 01704	0.085216	0.011960	0.185382	0.050831	0.056811	0.047093	0.077648	0.135284	0.349776	0.000000	0.000000
NC, 01801	0.024216	0.052306	0.046494	0.060055	0.148200	0.122047	0.068287	0.000000	0.478395	0.000000	0.000000
NC, 01802	0.083208	0.032618	0.061907	0.113829	0.073223	0.088534	0.068287	0.087221	0.391174	0.000000	0.000000
NC, 01803	0.327528	0.000000	0.017800	0.034414	0.035601	0.037974	0.068287	0.040569	0.437825	0.000000	0.000000
NC, 01900	0.037882	0.000000	0.000000	0.000000	0.000000	0.119960	0.434697	0.000000	0.407461	0.000000	0.000000
NC, 02000	0.004814	0.000963	0.001925	0.006326	0.005501	0.007014	0.938282	0.003149	0.032026	0.000000	0.000000
NC, 02100	0.014073	0.018999	0.010555	0.000000	0.000000	0.000000	0.767036	0.001431	0.187905	0.000000	0.000000
NC, 02201	0.066673	0.009181	0.095528	0.000000	0.119792	0.096621	0.235069	0.028723	0.348413	0.000000	0.000000
NC, 02202	0.110799	0.107336	0.000000	0.000000	0.098680	0.070980	0.235069	0.027773	0.349364	0.000000	0.000000
NC, 02300	0.000000	0.013598	0.000000	0.022506	0.019224	0.005627	0.479808	0.000000	0.459237	0.000000	0.000000
NC, 02400	0.029261	0.013168	0.058523	0.009510	0.012802	0.012802	0.488873	0.012488	0.362574	0.000000	0.000000
NC, 02500	0.054881	0.000000	0.068390	0.012665	0.080210	0.031662	0.331663	0.053037	0.367492	0.000000	0.000000
NC, 02600	0.004562	0.017032	0.000000	0.004562	0.029501	0.006691	0.637426	0.009629	0.290596	0.000000	0.000000
NC, 02700	0.005556	0.010001	0.005927	0.000000	0.061120	0.000000	0.439310	0.034391	0.443694	0.000000	0.000000
NC, 02800	0.051543	0.013745	0.026631	0.003007	0.011168	0.021906	0.414074	0.018449	0.439478	0.000000	0.000000
NC, 02900	0.082441	0.002011	0.076984	0.012352	0.070090	0.031311	0.265400	0.051926	0.407486	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023665	0.100578	0.000000	0.061135	0.214689	0.000000	0.599933	0.000000	0.000000
NC, 03002	0.026957	0.000000	0.014100	0.033799	0.077137	0.033385	0.214689	0.037719	0.562214	0.000000	0.000000
NC, 03101	0.023433	0.011248	0.081548	0.002437	0.018559	0.335005	0.031803	0.112021	0.383944	0.000000	0.000000
NC, 03102	0.182252	0.046485	0.015495	0.038369	0.101825	0.087806	0.031803	0.049040	0.446925	0.000000	0.000000
NC, 03103	0.309652	0.012506	0.094546	0.000000	0.035017	0.020510	0.031803	0.064203	0.431763	0.000000	0.000000
NC, 03104	0.044885	0.062652	0.160839	0.011221	0.036469	0.156164	0.031803	0.057344	0.438621	0.000000	0.000000
NC, 03105	0.081194	0.006375	0.124810	0.021640	0.047307	0.190906	0.031803	0.195741	0.300224	0.000000	0.000000
NC, 03106	0.101680	0.000000	0.093832	0.045039	0.075066	0.156614	0.031803	0.076522	0.419443	0.000000	0.000000
NC, 03107	0.243423	0.009134	0.114633	0.000000	0.080380	0.024662	0.031803	0.052331	0.443634	0.000000	0.000000
NC, 03108	0.097854	0.002621	0.169060	0.072080	0.031890	0.098727	0.031803	0.061845	0.434120	0.000000	0.000000
NC, 03200	0.086961	0.035821	0.035114	0.012726	0.099923	0.002592	0.129888	0.031785	0.565188	0.000000	0.000000
NC, 03300	0.050371	0.000000	0.000000	0.000000	0.174620	0.000000	0.200663	0.019591	0.554755	0.000000	0.000000
NC, 03400	0.028459	0.018054	0.000000	0.000000	0.038863	0.005814	0.477236	0.000000	0.431574	0.000000	0.000000
NC, 03500	0.007842	0.006666	0.004248	0.012940	0.003464	0.003464	0.411013	0.080968	0.469397	0.000000	0.000000
NC, 03600	0.010866	0.022966	0.000000	0.018768	0.029386	0.000000	0.557067	0.013592	0.347355	0.000000	0.000000
NC, 03700	0.061521	0.018798	0.063230	0.070066	0.018798	0.018798	0.307816	0.037430	0.403542	0.000000	0.000000
NC, 03800	0.043835	0.073357	0.000000	0.053676	0.026838	0.000000	0.369725	0.031312	0.401257	0.000000	0.000000
NC, 03900	0.000000	0.005396	0.001349	0.010342	0.011690	0.000000	0.744538	0.005868	0.220818	0.000000	0.000000
NC, 04000	0.000000	0.022005	0.030050	0.013724	0.022479	0.035729	0.465853	0.099821	0.310339	0.000000	0.000000
NC, 04100	0.000000	0.059818	0.034483	0.000000	0.000000	0.000000	0.584029	0.000000	0.321669	0.000000	0.000000
NC, 04200	0.067984	0.046929	0.121255	0.039065	0.108317	0.030187	0.237011	0.061243	0.288010	0.000000	0.000000
NC, 04300	0.018762	0.000000	0.024625	0.005277	0.022280	0.008502	0.580634	0.067176	0.272743	0.000000	0.000000
NC, 04400	0.017749	0.000000	0.081570	0.002643	0.016238	0.006420	0.407143	0.007702	0.460534	0.000000	0.000000
NC, 04500	0.022527	0.016364	0.052138	0.007013	0.021323	0.004038	0.353598	0.189476	0.333522	0.000000	0.000000
NC, 04600	0.103685	0.054164	0.142373	0.000000	0.000000	0.000000	0.253086	0.022845	0.423849	0.000000	0.000000
NC, 04700	0.129812	0.012846	0.092964	0.044623	0.027382	0.123727	0.075963	0.047519	0.445162	0.000000	0.000000
NC, 04800	0.071143	0.000000	0.000000	0.000000	0.016369	0.103881	0.381964	0.032147	0.394495	0.000000	0.000000
NC, 04900	0.010561	0.000000	0.003636	0.010734	0.000000	0.000000	0.876936	0.000000	0.098132	0.000000	0.000000
NC, 05001	0.074339	0.003547	0.054903	0.016740	0.049087	0.038872	0.222754	0.060818	0.478940	0.000000	0.000000
NC, 05002	0.090279	0.003501	0.055273	0.027268	0.045508	0.015661	0.222754	0.045862	0.493896	0.000000	0.000000
NC, 05003	0.064046	0.019492	0.089903	0.013923	0.043758	0.006365	0.222754	0.009639	0.530119	0.000000	0.000000
NC, 05100	0.007699	0.010209	0.005356	0.009038	0.011716	0.000502	0.780026	0.003272	0.172183	0.000000	0.000000
NC, 05200	0.019204	0.014595	0.046089	0.017668	0.048394	0.014595	0.501562	0.000000	0.337894	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.174105	0.019345	0.160422	0.000000	0.646128	0.000000	0.000000
NC, 05400	0.033556	0.033556	0.033556	0.033556	0.033556	0.033556	0.126092	0.022138	0.650433	0.000000	0.000000
ND, 00100	0.082534	0.006532	0.161345	0.036877	0.035542	0.072771	0.144903	0.080624	0.378871	0.000000	0.000000
ND, 00200	0.103512	0.059769	0.055438	0.038980	0.040279	0.055438	0.213093	0.042920	0.390572	0.000000	0.000000
ND, 00300	0.073596	0.015837	0.082679	0.019563	0.037497	0.172578	0.179837	0.072577	0.345835	0.000000	0.000000
ND, 00400	0.060544	0.013274	0.231815	0.000000	0.045975	0.199763	0.097618	0.027117	0.323894	0.000000	0.000000
ND, 00500	0.033294	0.018000	0.326576	0.000271	0.015835	0.207747	0.048857	0.047472	0.301948	0.000000	0.000000
NE, 00100	0.012970	0.031498	0.081525	0.040762	0.079672	0.000000	0.170569	0.018700	0.564303	0.000000	0.000000
NE, 00200	0.002510	0.052707	0.015687	0.087218	0.086591	0.052707	0.123412	0.072045	0.507123	0.000000	0.000000
NE, 00300	0.052874	0.068148	0.058748	0.058748	0.102222	0.000000	0.141993	0.143537	0.373729	0.000000	0.000000
NE, 00400	0.000000	0.168714	0.000000	0.000000	0.000000	0.000000	0.241062	0.060566	0.529658	0.000000	0.000000
NE, 00500	0.074154	0.133889	0.038107	0.042227	0.000000	0.036047	0.173146	0.082898	0.419531	0.000000	0.000000
NE, 00600	0.000000	0.041683	0.109238	0.005749	0.063243	0.000000	0.089878	0.012109	0.678100	0.000000	0.000000
NE, 00701	0.044841	0.000000	0.000000	0.086652	0.000000	0.006060	0.133453	0.065617	0.663378	0.000000	0.000000
NE, 00702	0.111699	0.000000	0.115213	0.003515	0.045695	0.167938	0.017535	0.044000	0.494405	0.000000	0.000000
NE, 00801	0.140205	0.000000	0.143642	0.056357	0.136081	0.045360	0.046690	0.085921	0.345743	0.000000	0.000000
NE, 00802	0.068481	0.079200	0.215566	0.023224	0.063717	0.071458	0.046690	0.151837	0.279827	0.000000	0.000000
NE, 00901	0.170504	0.000000	0.117658	0.000000	0.148568	0.103699	0.024165	0.032388	0.403018	0.000000	0.000000
NE, 00902	0.210787	0.023311	0.203236	0.000000	0.012476	0.090619	0.024165	0.039659	0.395747	0.000000	0.000000
NE, 00903	0.021245	0.104899	0.180586	0.103571	0.000000	0.130128	0.024165	0.046256	0.389150	0.000000	0.000000
NE, 00904	0.054560	0.018952	0.108545	0.000000	0.048817	0.309555	0.024165	0.211819	0.223587	0.000000	0.000000
NH, 00100	0.028272	0.000000	0.049869	0.000000	0.057722	0.067539	0.342165	0.024597	0.429836	0.000000	0.000000
NH, 00200	0.000000	0.018389	0.007176	0.120653	0.034985	0.005382	0.305607	0.047992	0.459815	0.000000	0.000000
NH, 00300	0.129196	0.000000	0.138424	0.041172	0.034074	0.000000	0.311833	0.076549	0.268753	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283160	0.233565	0.078026	0.405249	0.000000	0.000000
NH, 00500	0.020494	0.025224	0.056438	0.010405	0.054862	0.000000	0.430485	0.063400	0.338692	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.405221	0.099710	0.043209	0.451861	0.000000	0.000000
NH, 00700	0.033825	0.022550	0.105702	0.000000	0.062012	0.111339	0.165482	0.060414	0.438677	0.000000	0.000000
NH, 00800	0.098662	0.065775	0.088091	0.000000	0.096313	0.056379	0.099710	0.165475	0.329594	0.000000	0.000000
NH, 00900	0.038666	0.028355	0.238699	0.088159	0.000000	0.011342	0.099710	0.033344	0.461726	0.000000	0.000000
NH, 01000	0.084284	0.019450	0.115405	0.000000	0.000000	0.090119	0.187397	0.094829	0.408515	0.000000	0.000000
NJ, 00101	0.000000	0.052288	0.074410	0.030166	0.000000	0.138765	0.140319	0.055398	0.508653	0.000000	0.000000
NJ, 00102	0.060655	0.000000	0.000000	0.016311	0.021408	0.197257	0.140319	0.181952	0.382099	0.000000	0.000000
NJ, 00301	0.000000	0.055465	0.117864	0.080425	0.000000	0.429856	0.011257	0.000000	0.305135	0.000000	0.000000
NJ, 00302	0.038622	0.136142	0.040553	0.093658	0.000000	0.374633	0.011257	0.099290	0.205845	0.000000	0.000000
NJ, 00303	0.031215	0.155295	0.072575	0.070234	0.026533	0.327758	0.011257	0.207868	0.097267	0.000000	0.000000
NJ, 00304	0.045172	0.058724	0.099379	0.018069	0.036138	0.426126	0.011257	0.186251	0.118884	0.000000	0.000000
NJ, 00305	0.199162	0.005383	0.000000	0.139951	0.269137	0.069976	0.011257	0.033988	0.271147	0.000000	0.000000
NJ, 00306	0.092918	0.132740	0.000000	0.000000	0.325212	0.132740	0.011257	0.108775	0.196360	0.000000	0.000000
NJ, 00307	0.000000	0.048397	0.254085	0.000000	0.254085	0.127042	0.011257	0.008455	0.296680	0.000000	0.000000
NJ, 00308	0.167795	0.068361	0.000000	0.360448	0.000000	0.087005	0.011257	0.030807	0.274328	0.000000	0.000000
NJ, 00400	0.022372	0.305751	0.037287	0.013423	0.161078	0.099928	0.000540	0.188751	0.170869	0.000000	0.000000
NJ, 00501	0.105226	0.108620	0.288522	0.045824	0.091648	0.000000	0.000540	0.114425	0.245196	0.000000	0.000000
NJ, 00502	0.269812	0.136191	0.000000	0.000000	0.233837	0.000000	0.000540	0.208871	0.150750	0.000000	0.000000
NJ, 00503	0.000000	0.076921	0.034964	0.000000	0.272718	0.255237	0.000540	0.195931	0.163689	0.000000	0.000000
NJ, 00601	0.039413	0.045551	0.097886	0.026168	0.049105	0.736893	0.001117	0.002263	0.001604	0.000000	0.000000
NJ, 00602	0.229433	0.292226	0.128000	0.169056	0.149735	0.026566	0.001117	0.001429	0.002438	0.000000	0.000000
NJ, 00701	0.019373	0.092992	0.118565	0.152662	0.168161	0.443263	0.001117	0.001679	0.002188	0.000000	0.000000
NJ, 00702	0.087255	0.026534	0.110217	0.046434	0.117361	0.607215	0.001117	0.003867	0.000000	0.000000	0.000000
NJ, 00703	0.081248	0.126881	0.073458	0.053424	0.000000	0.660005	0.001117	0.001934	0.001934	0.000000	0.000000
NJ, 00800	0.066152	0.000000	0.208633	0.000000	0.000000	0.000000	0.018343	0.093490	0.613383	0.000000	0.000000
NJ, 00901	0.388699	0.000000	0.000000	0.000000	0.000000	0.286897	0.029573	0.055649	0.239181	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.204726	0.000000	0.470870	0.029573	0.083252	0.211578	0.000000	0.000000
NJ, 00903	0.278583	0.049795	0.262433	0.000000	0.048449	0.036337	0.029573	0.060936	0.233895	0.000000	0.000000
NJ, 00904	0.000000	0.077527	0.171668	0.000000	0.287959	0.138442	0.029573	0.018323	0.276508	0.000000	0.000000
NJ, 00905	0.346560	0.059382	0.105136	0.000000	0.019470	0.145049	0.029573	0.074423	0.220407	0.000000	0.000000
NJ, 00906	0.061012	0.126488	0.013393	0.000000	0.056548	0.418155	0.029573	0.137178	0.157652	0.000000	0.000000
NJ, 00907	0.195340	0.146775	0.101447	0.047486	0.063674	0.120873	0.029573	0.069797	0.225034	0.000000	0.000000
NJ, 01001	0.090683	0.000000	0.459460	0.000000	0.078592	0.060455	0.007954	0.020719	0.282138	0.000000	0.000000
NJ, 01002	0.165094	0.017132	0.195465	0.035822	0.010902	0.264773	0.007954	0.104295	0.198561	0.000000	0.000000
NJ, 01003	0.086649	0.147969	0.122641	0.146636	0.000000	0.185295	0.007954	0.000000	0.302856	0.000000	0.000000
NJ, 01101	0.045037	0.008042	0.165670	0.065946	0.000000	0.000000	0.058512	0.183808	0.472985	0.000000	0.000000
NJ, 01102	0.035434	0.000000	0.028103	0.000000	0.102637	0.118521	0.058512	0.150065	0.506728	0.000000	0.000000
NJ, 01103	0.022530	0.049839	0.128352	0.004096	0.062810	0.017068	0.058512	0.053123	0.603670	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.284695	0.058512	0.157719	0.499074	0.000000	0.000000
NJ, 01105	0.074369	0.019754	0.094124	0.000000	0.018592	0.077855	0.058512	0.231441	0.425352	0.000000	0.000000
NJ, 01106	0.076310	0.000000	0.041090	0.000000	0.102725	0.064570	0.058512	0.028328	0.628465	0.000000	0.000000
NJ, 01201	0.025223	0.006440	0.033810	0.000000	0.047763	0.031663	0.104817	0.046614	0.703669	0.000000	0.000000
NJ, 01202	0.045224	0.014767	0.027688	0.000000	0.057222	0.000000	0.104817	0.000000	0.750283	0.000000	0.000000
NJ, 01203	0.032501	0.018959	0.007110	0.000000	0.017605	0.068726	0.104817	0.411584	0.338699	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032844	0.000000	0.112056	0.104817	0.027788	0.722495	0.000000	0.000000
NJ, 01205	0.144900	0.000000	0.000000	0.000000	0.000000	0.000000	0.104817	0.065831	0.684452	0.000000	0.000000
NJ, 01301	0.022089	0.157568	0.222362	0.129589	0.055959	0.141369	0.005464	0.132800	0.132800	0.000000	0.000000
NJ, 01302	0.038981	0.141305	0.152999	0.158846	0.038006	0.198801	0.005464	0.265599	0.000000	0.000000	0.000000
NJ, 01401	0.058252	0.018893	0.199946	0.000000	0.000000	0.451846	0.005464	0.049034	0.216565	0.000000	0.000000
NJ, 01402	0.017234	0.144894	0.084255	0.168511	0.078511	0.235532	0.005464	0.088533	0.177066	0.000000	0.000000
NJ, 01403	0.049999	0.000000	0.107893	0.028947	0.000000	0.542097	0.005464	0.187637	0.077962	0.000000	0.000000
NJ, 01404	0.000000	0.188984	0.256478	0.000000	0.000000	0.283475	0.005464	0.109398	0.156202	0.000000	0.000000
NJ, 01501	0.013463	0.000000	0.037504	0.000000	0.044235	0.280796	0.008927	0.148277	0.466798	0.000000	0.000000
NJ, 01502	0.087380	0.000000	0.227717	0.060901	0.000000	0.000000	0.008927	0.309608	0.305467	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.140202	0.121084	0.114711	0.000000	0.008927	0.021677	0.593398	0.000000	0.000000
NJ, 01504	0.114067	0.016195	0.007041	0.015491	0.086606	0.136598	0.008927	0.184523	0.430553	0.000000	0.000000
NJ, 01600	0.038218	0.006370	0.030787	0.007431	0.038218	0.007431	0.798419	0.011375	0.061751	0.000000	0.000000
NJ, 01700	0.017001	0.021534	0.096338	0.000000	0.098604	0.000000	0.070569	0.231985	0.463969	0.000000	0.000000
NJ, 01800	0.198813	0.292593	0.058143	0.033761	0.073148	0.101282	0.004229	0.056376	0.181655	0.000000	0.000000
NJ, 01901	0.000000	0.445730	0.000000	0.000000	0.312011	0.000000	0.004229	0.061588	0.176442	0.000000	0.000000
NJ, 01902	0.153579	0.036808	0.104078	0.128194	0.059655	0.275427	0.004229	0.028091	0.209940	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.378870	0.378870	0.004229	0.000000	0.238031	0.000000	0.000000
NJ, 01904	0.099911	0.141458	0.087051	0.004946	0.000000	0.424374	0.004229	0.000000	0.238031	0.000000	0.000000
NJ, 02001	0.053498	0.000000	0.091658	0.031426	0.027310	0.068837	0.015844	0.340980	0.370447	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008265	0.026630	0.067035	0.170800	0.015844	0.201010	0.510417	0.000000	0.000000
NJ, 02003	0.178887	0.032258	0.000000	0.019062	0.032258	0.010264	0.015844	0.397449	0.313978	0.000000	0.000000
NJ, 02101	0.034263	0.055473	0.013052	0.117472	0.071789	0.015500	0.026759	0.458903	0.206790	0.000000	0.000000
NJ, 02102	0.023862	0.009279	0.124610	0.078213	0.037118	0.034467	0.026759	0.263296	0.402396	0.000000	0.000000
NJ, 02103	0.212918	0.000000	0.055918	0.000000	0.000000	0.038712	0.026759	0.193977	0.471716	0.000000	0.000000
NJ, 02104	0.083715	0.000000	0.062935	0.000000	0.020187	0.140712	0.026759	0.314691	0.351002	0.000000	0.000000
NJ, 02201	0.067478	0.000000	0.000000	0.056824	0.000000	0.083460	0.122380	0.113568	0.556290	0.000000	0.000000
NJ, 02202	0.066684	0.027753	0.016189	0.011564	0.076706	0.008866	0.122380	0.108995	0.560863	0.000000	0.000000
NJ, 02301	0.140553	0.083878	0.044206	0.000000	0.078211	0.068010	0.016859	0.486031	0.082251	0.000000	0.000000
NJ, 02302	0.193565	0.000000	0.116779	0.012798	0.071987	0.019730	0.016859	0.045505	0.522777	0.000000	0.000000
NJ, 02303	0.097480	0.000000	0.145087	0.000000	0.000000	0.172291	0.016859	0.107656	0.460626	0.000000	0.000000
NJ, 02400	0.084995	0.061275	0.000000	0.000000	0.000000	0.073135	0.227724	0.083716	0.469156	0.000000	0.000000
NJ, 02500	0.098276	0.026402	0.054272	0.000000	0.013201	0.013201	0.291646	0.042507	0.460495	0.000000	0.000000
NJ, 02600	0.079365	0.032441	0.005214	0.000000	0.050400	0.028965	0.135734	0.132485	0.535396	0.000000	0.000000
NM, 00100	0.107666	0.030611	0.012667	0.000000	0.072833	0.000000	0.505810	0.008142	0.262273	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.165754	0.000000	0.000000	0.609959	0.000000	0.224287	0.000000	0.000000
NM, 00400	0.006706	0.031294	0.010282	0.039341	0.006259	0.009835	0.553621	0.042212	0.300451	0.000000	0.000000
NM, 00500	0.002254	0.013523	0.009499	0.009821	0.027691	0.021412	0.418431	0.026514	0.470855	0.000000	0.000000
NM, 00600	0.012674	0.023236	0.000000	0.114069	0.057035	0.133081	0.218957	0.003402	0.437545	0.000000	0.000000
NM, 00700	0.018377	0.018377	0.018377	0.018377	0.018377	0.018377	0.537460	0.000000	0.352278	0.000000	0.000000
NM, 00801	0.104369	0.000000	0.000000	0.022734	0.050634	0.104369	0.169782	0.000000	0.548111	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050298	0.000000	0.000000	0.231808	0.169782	0.101190	0.446922	0.000000	0.000000
NM, 00803	0.109608	0.042226	0.000000	0.063788	0.027851	0.038632	0.169782	0.128365	0.419746	0.000000	0.000000
NM, 00804	0.018246	0.000000	0.086316	0.037895	0.016842	0.122807	0.169782	0.146614	0.401497	0.000000	0.000000
NM, 00805	0.000000	0.040803	0.055577	0.047838	0.065426	0.072461	0.169782	0.005023	0.543088	0.000000	0.000000
NM, 00806	0.014924	0.000000	0.029366	0.000000	0.115057	0.122760	0.169782	0.105383	0.442729	0.000000	0.000000
NM, 00900	0.006865	0.006865	0.006865	0.006865	0.006865	0.006865	0.817770	0.000000	0.141042	0.000000	0.000000
NM, 01001	0.019459	0.018887	0.000000	0.036628	0.058949	0.017742	0.528100	0.000000	0.320235	0.000000	0.000000
NM, 01002	0.005303	0.036060	0.009015	0.024394	0.042954	0.033939	0.528100	0.010021	0.310214	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.040575	0.019563	0.000000	0.451429	0.031299	0.457134	0.000000	0.000000
NM, 01200	0.000000	0.035288	0.000000	0.047891	0.114266	0.044950	0.351957	0.000000	0.405648	0.000000	0.000000
NV, 00101	0.179334	0.005669	0.072661	0.043803	0.119556	0.113887	0.151420	0.017446	0.296225	0.000000	0.000000
NV, 00102	0.034326	0.110128	0.075803	0.000000	0.195943	0.118710	0.151420	0.008703	0.304968	0.000000	0.000000
NV, 00103	0.061409	0.000000	0.040401	0.027473	0.284423	0.121203	0.151420	0.007967	0.305704	0.000000	0.000000
NV, 00200	0.007991	0.000000	0.103878	0.028234	0.012252	0.019177	0.399733	0.025863	0.402871	0.000000	0.000000
NV, 00300	0.000000	0.004192	0.012157	0.013414	0.051561	0.082163	0.583811	0.003247	0.249454	0.000000	0.000000
NV, 00401	0.156452	0.000000	0.052793	0.058959	0.108669	0.151828	0.066227	0.000000	0.405072	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.148407	0.000000	0.000000	0.380294	0.066227	0.042920	0.362152	0.000000	0.000000
NV, 00403	0.267039	0.000000	0.017922	0.000000	0.163091	0.080649	0.066227	0.007023	0.398049	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.083166	0.207916	0.160392	0.077226	0.066227	0.067364	0.337708	0.000000	0.000000
NV, 00405	0.079346	0.054247	0.046150	0.073678	0.114970	0.160311	0.066227	0.026842	0.378230	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.528701	0.000000	0.066227	0.000000	0.405072	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.037764	0.169940	0.130827	0.190171	0.066227	0.019172	0.385900	0.000000	0.000000
NV, 00408	0.049972	0.049472	0.098444	0.059466	0.120432	0.150915	0.066227	0.011495	0.393577	0.000000	0.000000
NV, 00409	0.051504	0.000000	0.014715	0.091445	0.075679	0.295358	0.066227	0.121522	0.283550	0.000000	0.000000
NV, 00410	0.047170	0.000000	0.100237	0.082548	0.145442	0.153304	0.066227	0.039937	0.365135	0.000000	0.000000
NV, 00411	0.115774	0.006753	0.041486	0.045827	0.131693	0.187168	0.066227	0.044015	0.361057	0.000000	0.000000
NV, 00412	0.100122	0.000000	0.017287	0.115248	0.077793	0.218251	0.066227	0.004035	0.401037	0.000000	0.000000
NV, 00413	0.182939	0.000000	0.110015	0.045263	0.044635	0.145849	0.066227	0.022493	0.382580	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043827	0.007012	0.082395	0.424120	0.001658	0.440988	0.000000	0.000000
NY, 00200	0.032803	0.024602	0.006834	0.021869	0.034625	0.015490	0.474312	0.011340	0.378124	0.000000	0.000000
NY, 00300	0.000000	0.023819	0.041116	0.007373	0.037146	0.031475	0.349238	0.033411	0.476422	0.000000	0.000000
NY, 00401	0.000000	0.057048	0.000000	0.171144	0.000000	0.000000	0.363094	0.000000	0.408715	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075487	0.000000	0.063874	0.161136	0.202898	0.012927	0.483678	0.000000	0.000000
NY, 00403	0.000000	0.004597	0.026048	0.055160	0.039838	0.000000	0.563902	0.000000	0.310455	0.000000	0.000000
NY, 00500	0.010906	0.007725	0.057714	0.034083	0.051806	0.052260	0.402959	0.167215	0.215332	0.000000	0.000000
NY, 00600	0.000000	0.030394	0.000000	0.000000	0.012515	0.000000	0.828876	0.002872	0.125343	0.000000	0.000000
NY, 00701	0.048384	0.067265	0.031862	0.034222	0.038943	0.143970	0.063112	0.000000	0.572241	0.000000	0.000000
NY, 00702	0.101720	0.007733	0.086849	0.011897	0.046994	0.109453	0.063112	0.054080	0.518161	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140587	0.000000	0.127407	0.096653	0.063112	0.050141	0.522100	0.000000	0.000000
NY, 00704	0.005435	0.120925	0.000000	0.000000	0.000000	0.086958	0.334573	0.000000	0.452109	0.000000	0.000000
NY, 00800	0.000000	0.025470	0.025470	0.032114	0.008859	0.000000	0.607410	0.000000	0.300677	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.237759	0.135024	0.000000	0.011741	0.030779	0.137404	0.447293	0.000000	0.000000
NY, 00902	0.087245	0.000000	0.079167	0.021003	0.051701	0.145408	0.030779	0.306966	0.277731	0.000000	0.000000
NY, 00903	0.016215	0.083391	0.074125	0.027797	0.011582	0.171415	0.030779	0.177951	0.406746	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.205766	0.178759	0.030779	0.157109	0.427587	0.000000	0.000000
NY, 00905	0.091918	0.075067	0.021448	0.099578	0.024512	0.072003	0.030779	0.114828	0.469869	0.000000	0.000000
NY, 00906	0.055178	0.000000	0.083630	0.066387	0.166397	0.012932	0.030779	0.121181	0.463516	0.000000	0.000000
NY, 01000	0.020484	0.040969	0.020484	0.000000	0.017333	0.000000	0.661660	0.000000	0.239069	0.000000	0.000000
