Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=FIXME Other Fuel
Electricity	CR01	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR02	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR05	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR03	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR04	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR06	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR07	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR08	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR09	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR10	1	0	0	0	0	0	0	0	0	0	0	0	0
Electricity	CR11	0	0	0	1	0	0	0	0	0	0	0	0	0
Electricity	CR12	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR01	0	0	0	0	0	0	1	0	0	0	0	0	0
Fuel Oil	CR02	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR05	0	0	0	0	0	0	1	0	0	0	0	0	0
Fuel Oil	CR03	0	0	0	0	0	0	1	0	0	0	0	0	0
Fuel Oil	CR04	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR06	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR07	0	0	0	0	0	0	1	0	0	0	0	0	0
Fuel Oil	CR08	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR09	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR10	1	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Oil	CR11	0	0	0	0	0	0	0	0	1	0	0	0	0
Fuel Oil	CR12	0	0	0	0	0	0	1	0	0	0	0	0	0
Natural Gas	CR01	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR02	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR05	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR03	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR04	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR06	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR07	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR08	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR09	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR10	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR11	0	0	0	1	0	0	0	0	0	0	0	0	0
Natural Gas	CR12	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR01	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR02	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR05	0	0	0	0	0	0	0	0	0	1	0	0	0
None	CR03	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR04	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR06	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR07	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR08	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR09	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR10	1	0	0	0	0	0	0	0	0	0	0	0	0
None	CR11	0	0	0	1	0	0	0	0	0	0	0	0	0
None	CR12	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR01	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR02	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR05	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR03	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR04	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR06	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR07	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR08	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR09	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR10	1	0	0	0	0	0	0	0	0	0	0	0	0
Other Fuel	CR11	0	0	0	1	0	0	0	0	0	0	0	0	0
Other Fuel	CR12	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR01	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR02	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR05	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR03	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR04	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR06	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR07	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR08	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR09	1	0	0	0	0	0	0	0	0	0	0	0	0
Propane	CR10	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR11	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	CR12	0	0	0	0	0	0	0	0	0	1	0	0	0
