Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
CR10	<1950	0.692152531	0.117659793	0.190187676	0	6	77936.27259
CR10	1950s	0.792980562	0.207019438	0	0	14	170307.6028
CR10	1960s	0.724533742	0.141542891	0.133923367	0	14	142118.2737
CR10	1970s	0.457306435	0.436474964	0.080652002	0.025566599	46	495644.3471
CR10	1980s	0.402740472	0.378001255	0.152903356	0.066354917	42	498876.0243
CR10	1990s	0.232797999	0.48943927	0.159307293	0.118455438	69	761608.6085
CR10	2000s	0.218084345	0.591357635	0.130007951	0.060550069	52	552280.1924
CR11	<1950	0.689599827	0.231433604	0.056297486	0.022669083	136	1030677.78
CR11	1950s	0.63083893	0.300026746	0.047111814	0.02202251	190	1407645.841
CR11	1960s	0.543706337	0.34994532	0.064425821	0.041922522	158	1182257.67
CR11	1970s	0.451270803	0.427140242	0.096197809	0.025391146	148	1103939.743
CR11	1980s	0.425651131	0.339060217	0.180483074	0.054805578	121	904026.3661
CR11	1990s	0.324638941	0.361325599	0.161066436	0.152969025	108	813930.6136
CR11	2000s	0.220000938	0.349366209	0.167029184	0.263603669	83	615735.7373
CR02	<1950	0.242702063	0.387741324	0.208436146	0.161120466	176	1134613.306
CR02	1950s	0.291638369	0.457764397	0.132659247	0.117937987	100	650287.623
CR02	1960s	0.216306822	0.408640343	0.245997403	0.129055432	71	457502.4459
CR02	1970s	0.156349048	0.392195016	0.286395191	0.165060745	106	650638.9834
CR02	1980s	0.228900784	0.333952889	0.218034981	0.219111346	78	474232.6335
CR02	1990s	0.079935613	0.250006782	0.380534996	0.289522609	82	498247.5449
CR02	2000s	0.091155251	0.228955612	0.200896944	0.478992192	75	455096.8464
CR03	<1950	0.330862187	0.433854637	0.141192208	0.094090968	170	937366.2343
CR03	1950s	0.323913168	0.492021831	0.123569468	0.060495533	98	561211.5874
CR03	1960s	0.337306961	0.371365426	0.183495672	0.10783194	57	323759.6902
CR03	1970s	0.251769776	0.41875001	0.215069908	0.114410305	59	365100.3957
CR03	1980s	0.185191696	0.425294538	0.291721562	0.097792204	58	355737.522
CR03	1990s	0.295814814	0.30494917	0.237049524	0.162186493	46	265373.5033
CR03	2000s	0.198510465	0.235626347	0.319102129	0.246761059	47	280569.0034
CR04	<1950	0.334034712	0.394183815	0.167737973	0.1040435	201	3175912.255
CR04	1950s	0.402575781	0.445125036	0.10898877	0.043310412	119	1885874.169
CR04	1960s	0.391042918	0.327865778	0.150234222	0.130857082	85	1355079.134
CR04	1970s	0.280610628	0.444293776	0.196430897	0.078664699	73	1169051.064
CR04	1980s	0.283039812	0.381957565	0.194221603	0.140781021	56	941210.5571
CR04	1990s	0.12572355	0.372043447	0.274105269	0.228127734	71	1144781.833
CR04	2000s	0.132632293	0.324918708	0.174402155	0.368046844	61	1030832.79
CR05	<1950	0.674177765	0.325822235	0	0	32	403337.8409
CR05	1950s	0.243119377	0.676823672	0.05938433	0.020672621	26	292676.9273
CR05	1960s	0.31800641	0.509558045	0.12790856	0.044526985	15	135881.6282
CR05	1970s	0.253433137	0.416909115	0.203606592	0.126051156	86	573854.0632
CR05	1980s	0.228063256	0.445845428	0.178237912	0.147853404	51	526527.0407
CR05	1990s	0.175996529	0.330120677	0.229356841	0.264525953	51	492764.419
CR05	2000s	0.266528597	0.363499913	0.141621031	0.228350459	42	390742.0091
CR06	<1950	0.64714297	0.25658788	0.019044957	0.077224194	40	407336.0734
CR06	1950s	0.520028639	0.153655171	0.171707798	0.154608392	28	284195.7901
CR06	1960s	0.481178517	0.403637464	0.087271783	0.027912236	42	417558.7772
CR06	1970s	0.554583698	0.445416302	0	0	35	321497.6894
CR06	1980s	0.415795605	0.44688269	0.067896134	0.069425572	41	396413.168
CR06	1990s	0.511207282	0.317250731	0.050851894	0.120690093	49	487417.4182
CR06	2000s	0.261437492	0.435106403	0.219460889	0.083995216	51	518638.422
CR07	<1950	0.322347842	0.368656043	0.235226615	0.073769501	172	1883019.325
CR07	1950s	0.287252453	0.433099622	0.191999512	0.087648413	159	1848701.77
CR07	1960s	0.32236403	0.360677793	0.208962403	0.107995774	98	1093304.733
CR07	1970s	0.295419298	0.346490716	0.223610182	0.134479803	70	910003.0955
CR07	1980s	0.19493703	0.403317727	0.255263884	0.146481358	53	695937.2796
CR07	1990s	0.08649673	0.394009256	0.333378033	0.18611598	47	563774.055
CR07	2000s	0.145785845	0.337992438	0.139533882	0.376687834	55	769168.1658
CR08	<1950	0.486043146	0.292751036	0.125998812	0.095207006	208	1416592.139
CR08	1950s	0.543083157	0.308444211	0.100597392	0.047875241	144	896347.9627
CR08	1960s	0.446969351	0.35099539	0.103016077	0.099019181	169	1136045.046
