Dependency=Location Region,Dependency=Vintage,Uninsulated,R-13,R-19
H1C1 OR,pre-1950,0.337841326,0.662158674,0
H1C1 OR,1950s,0.333333333,0.333333333,0.333333333
H1C1 OR,1960s,0.8905725,0.1094275,0
H1C1 OR,1970s,0.779522497,0.220477503,0
H1C1 OR,1980s,0,0.61890449,0.38109551
H1C1 OR,1990s,0.278590162,0.364046917,0.357362921
H1C1 OR,2000s,0,0.58013792,0.41986208
H1C1 OR,2010s,0,0,1
H1C1 WA,pre-1950,0.478904048,0.415122389,0.105973563
H1C1 WA,1950s,0.444021888,0.367912664,0.188065448
H1C1 WA,1960s,0.217515538,0.546233682,0.23625078
H1C1 WA,1970s,0.221066745,0.53299502,0.245938235
H1C1 WA,1980s,0.021066705,0.447941395,0.5309919
H1C1 WA,1990s,0,0.057003692,0.942996308
H1C1 WA,2000s,0,0.213746127,0.786253873
H1C1 WA,2010s,0,1,0
H1C2,pre-1950,0.333333333,0.333333333,0.333333333
H1C2,1950s,0.333333333,0.333333333,0.333333333
H1C2,1960s,0.333333333,0.333333333,0.333333333
H1C2,1970s,0.333333333,0.333333333,0.333333333
H1C2,1980s,0,0.597768383,0.402231617
H1C2,1990s,0.333333333,0.333333333,0.333333333
H1C2,2000s,0,0,1
H1C2,2010s,0.333333333,0.333333333,0.333333333
H1C3,pre-1950,1,0,0
H1C3,1950s,0,0.625882073,0.374117927
H1C3,1960s,0.333333333,0.333333333,0.333333333
H1C3,1970s,0.46725073,0.340425532,0.192323738
H1C3,1980s,0.333333333,0.333333333,0.333333333
H1C3,1990s,0,1,0
H1C3,2000s,0,0.64841198,0.35158802
H1C3,2010s,0.333333333,0.333333333,0.333333333
H2,pre-1950,0.539521282,0,0.460478718
H2,1950s,0.914148865,0,0.085851135
H2,1960s,0,0,1
H2,1970s,0.333333333,0.333333333,0.333333333
H2,1980s,0.351553161,0,0.648446839
H2,1990s,0.267129141,0.485321482,0.247549377
H2,2000s,0,0.233042497,0.766957503
H2,2010s,1,0,0
H3,pre-1950,0.333333333,0.333333333,0.333333333
H3,1950s,0,0,1
H3,1960s,0.333333333,0.333333333,0.333333333
H3,1970s,0,0,1
H3,1980s,0.333333333,0.333333333,0.333333333
H3,1990s,0.333333333,0.333333333,0.333333333
H3,2000s,0.377262952,0.191202846,0.431534202
H3,2010s,0.333333333,0.333333333,0.333333333
