Dependency=Location Region,Dependency=Vintage,Dependency=Foundation Type,None,"Uninsulated, Vented","Uninsulated, Unvented","Wall R-13, Unvented","Ceiling R-13, Vented","Ceiling R-19, Vented","Ceiling R-30, Vented"
H1C1 OR,pre-1950,Crawl,0,0.455756385,0.103863351,0,0.092826791,0.262067159,0.085486314
H1C1 OR,1950s,Crawl,0,0.036630719,0.296578085,0,0.039058367,0.609072193,0.018660636
H1C1 OR,1960s,Crawl,0,0.240407103,0.076698285,0,0.090457633,0.309716471,0.282720509
H1C1 OR,1970s,Crawl,0,0.169198221,0,0,0.131797207,0.40813118,0.290873392
H1C1 OR,1980s,Crawl,0,0.035621862,0.191118644,0,0.351651582,0.421607913,0
H1C1 OR,1990s,Crawl,0,0,0.043885654,0,0,0.752418112,0.203696234
H1C1 OR,2000s,Crawl,0,0,0,0.058330243,0,0.383314081,0.558355676
H1C1 OR,2010s,Crawl,0,0,0,0,0,0,1
H1C1 WA,pre-1950,Crawl,0,0.179843906,0.112079761,0,0.254022231,0.402052344,0.052001757
H1C1 WA,1950s,Crawl,0,0.306296296,0.164201102,0,0.101393999,0.376706747,0.051401855
H1C1 WA,1960s,Crawl,0,0.187289129,0.138014467,0,0.246813492,0.372790879,0.055092033
H1C1 WA,1970s,Crawl,0,0.198519774,0.058135274,0,0.214992591,0.436601379,0.091750982
H1C1 WA,1980s,Crawl,0,0.019478887,0.058682877,0,0.176063933,0.727874785,0.017899518
H1C1 WA,1990s,Crawl,0,0.047522651,0,0,0.033101705,0.618225479,0.301150165
H1C1 WA,2000s,Crawl,0,0.051483175,0.010067591,0,0,0.468517095,0.46993214
H1C1 WA,2010s,Crawl,0,0,0,0,0,0,1
H1C2,pre-1950,Crawl,0,0.174253163,0.433148896,0,0.012033769,0.380564172,0
H1C2,1950s,Crawl,0,0,0.394872939,0,0,0.605127061,0
H1C2,1960s,Crawl,0,0.311349704,0.187715929,0,0,0.392919382,0.108014985
H1C2,1970s,Crawl,0,0,0.145881622,0,0.134359551,0.089427277,0.630331549
H1C2,1980s,Crawl,0,0.012030047,0.342111526,0.285037553,0,0.360820874,0
H1C2,1990s,Crawl,0,0,0,0,0,0.465791958,0.534208042
H1C2,2000s,Crawl,0,0,0,0,0,0,1
H1C2,2010s,Crawl,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
H1C3,pre-1950,Crawl,0,0.366084267,0.352366232,0,0.180892852,0.100656649,0
H1C3,1950s,Crawl,0,0,0.321785965,0,0.061756902,0.616457132,0
H1C3,1960s,Crawl,0,0.021544444,0.47024339,0,0,0.19339068,0.314821486
H1C3,1970s,Crawl,0,0.333600912,0,0.049704615,0,0.474475169,0.142219304
H1C3,1980s,Crawl,0,0,0.715357484,0,0,0.284642516,0
H1C3,1990s,Crawl,0,0,0.334842874,0.089827718,0,0.513200918,0.062128489
H1C3,2000s,Crawl,0,0,0.039972229,0,0.109469399,0.315233545,0.535324827
H1C3,2010s,Crawl,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
H2,pre-1950,Crawl,0,0.493015413,0.15155177,0.059703284,0.086475318,0.133868868,0.075385347
H2,1950s,Crawl,0,0.048211603,0.712467264,0,0,0.201306224,0.038014909
H2,1960s,Crawl,0,0.050281118,0.114879377,0.03628985,0.623820001,0.174729654,0
H2,1970s,Crawl,0,0.07733605,0.555072535,0.050858868,0.076146135,0.186832569,0.053753844
H2,1980s,Crawl,0,0.074521566,0.499386382,0.073245037,0.127476126,0.212983399,0.01238749
H2,1990s,Crawl,0,0.014796079,0.035848016,0.199633281,0.040834169,0.172662538,0.536225917
H2,2000s,Crawl,0,0,0.126429429,0.092095021,0,0.220250167,0.561225383
H2,2010s,Crawl,0,0.446649641,0,0.553350359,0,0,0
H3,pre-1950,Crawl,0,0.070090899,0.705071141,0,0,0.207625294,0.017212666
H3,1950s,Crawl,0,0.040438134,0.933372157,0,0.02618971,0,0
H3,1960s,Crawl,0,0,0.562265865,0,0.212128167,0.225605968,0
H3,1970s,Crawl,0,0,0.160103462,0.047295699,0.619934814,0.172666025,0
H3,1980s,Crawl,0,0,0.431399421,0.437876899,0,0.060275356,0.070448324
H3,1990s,Crawl,0,0,0.445640109,0.155405699,0,0.285039026,0.113915166
H3,2000s,Crawl,0,0.064826986,0.474214668,0.379513189,0,0.081445157,0
H3,2010s,Crawl,0,0,0,1,0,0,0
H1C1 OR,pre-1950,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,1950s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,1960s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,1970s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,1980s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,1990s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,2000s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,2010s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,pre-1950,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,1950s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,1960s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,1970s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,1980s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,1990s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,2000s,Heated Basement,1,0,0,0,0,0,0
H1C1 WA,2010s,Heated Basement,1,0,0,0,0,0,0
H1C2,pre-1950,Heated Basement,1,0,0,0,0,0,0
H1C2,1950s,Heated Basement,1,0,0,0,0,0,0
H1C2,1960s,Heated Basement,1,0,0,0,0,0,0
H1C2,1970s,Heated Basement,1,0,0,0,0,0,0
H1C2,1980s,Heated Basement,1,0,0,0,0,0,0
H1C2,1990s,Heated Basement,1,0,0,0,0,0,0
H1C2,2000s,Heated Basement,1,0,0,0,0,0,0
H1C2,2010s,Heated Basement,1,0,0,0,0,0,0
H1C3,pre-1950,Heated Basement,1,0,0,0,0,0,0
H1C3,1950s,Heated Basement,1,0,0,0,0,0,0
H1C3,1960s,Heated Basement,1,0,0,0,0,0,0
H1C3,1970s,Heated Basement,1,0,0,0,0,0,0
H1C3,1980s,Heated Basement,1,0,0,0,0,0,0
H1C3,1990s,Heated Basement,1,0,0,0,0,0,0
H1C3,2000s,Heated Basement,1,0,0,0,0,0,0
H1C3,2010s,Heated Basement,1,0,0,0,0,0,0
H2,pre-1950,Heated Basement,1,0,0,0,0,0,0
H2,1950s,Heated Basement,1,0,0,0,0,0,0
H2,1960s,Heated Basement,1,0,0,0,0,0,0
H2,1970s,Heated Basement,1,0,0,0,0,0,0
H2,1980s,Heated Basement,1,0,0,0,0,0,0
H2,1990s,Heated Basement,1,0,0,0,0,0,0
H2,2000s,Heated Basement,1,0,0,0,0,0,0
H2,2010s,Heated Basement,1,0,0,0,0,0,0
H3,pre-1950,Heated Basement,1,0,0,0,0,0,0
H3,1950s,Heated Basement,1,0,0,0,0,0,0
H3,1960s,Heated Basement,1,0,0,0,0,0,0
H3,1970s,Heated Basement,1,0,0,0,0,0,0
H3,1980s,Heated Basement,1,0,0,0,0,0,0
H3,1990s,Heated Basement,1,0,0,0,0,0,0
H3,2000s,Heated Basement,1,0,0,0,0,0,0
H3,2010s,Heated Basement,1,0,0,0,0,0,0
H1C1 OR,pre-1950,Unheated Basement,1,0,0,0,0,0,0
H1C1 OR,1950s,Unheated Basement,1,0,0,0,0,0,0
H1C1 OR,1960s,Unheated Basement,1,0,0,0,0,0,0
H1C1 OR,1970s,Unheated Basement,1,0,0,0,0,0,0
H1C1 OR,1980s,Unheated Basement,1,0,0,0,0,0,0
