Dependency=Location Region,Dependency=Vintage,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented","Option=Ceiling R-38, Vented","Option=Ceiling R-49, Vented","Option=Ceiling R-60, Vented","Option=Ceiling R-7, Vented","Option=Uninsulated, Vented"
H1C1 OR,1950s,0.00295841767399,0.357652065553,0.027530686825,0.0894391369924,0.0195777640191,0.355590640369,0.147251288567,0.0
H1C1 OR,1960s,0.25688867907,0.193312346227,0.0785587230895,0.157452998809,0.23673927439,0.0770479784147,0.0,0.0
H1C1 OR,1970s,0.109129377035,0.169434115734,0.283128444399,0.254204778204,0.109014244389,0.0,0.0618696309652,0.0132194092744
H1C1 OR,1980s,0.238130376779,0.303430050318,0.356447325891,0.0867373079169,0.0152549390953,0.0,0.0,0.0
H1C1 OR,1990s,0.0,0.0763355853637,0.147961947486,0.596780638087,0.134340036473,0.0445817925908,0.0,0.0
H1C1 OR,2000s,0.0,0.0,0.229093446538,0.495100954178,0.236475190071,0.0393304092117,0.0,0.0
H1C1 OR,pre-1950,0.1207374933,0.516582191885,0.0465692687106,0.299316588204,0.0,0.0,0.0167944578995,0.0
H1C1 WA,1950s,0.202078387389,0.212630546616,0.148302645432,0.247461506328,0.00561284089213,0.0248181288833,0.1260082474,0.0330876970591
H1C1 WA,1960s,0.126147065328,0.407708284452,0.120963463151,0.228083600074,0.021833662573,0.0,0.0941501078666,0.00111381655489
H1C1 WA,1970s,0.156799171009,0.234290273844,0.162709449132,0.299836807729,0.0,0.0108767207945,0.125573899684,0.00991367780747
H1C1 WA,1980s,0.0933254107443,0.212254258668,0.446168572281,0.240350668642,0.0,0.0,0.00790108966499,0.0
H1C1 WA,1990s,0.0,0.205551146408,0.149946791884,0.561008609698,0.0406311552414,0.00950563771129,0.0260905694979,0.00726608955942
H1C1 WA,2000s,0.0,0.00980942549492,0.19975418221,0.631942818188,0.132820632312,0.0220589429278,0.0,0.00361399886655
H1C1 WA,pre-1950,0.172951470214,0.253077415333,0.112710806389,0.21279162903,0.0176458356582,0.0152428764338,0.150319150689,0.0652608162527
H1C2,1950s,0.21205786343,0.0322944267437,0.558540688566,0.19710702126,0.0,0.0,0.0,0.0
H1C2,1960s,0.123001124736,0.409847276363,0.0,0.458641544887,0.0,0.0,0.0,0.00851005401394
H1C2,1970s,0.158237586554,0.155773901345,0.299087915869,0.0,0.386900596233,0.0,0.0,0.0
H1C2,1980s,0.0,0.234841303554,0.543903434946,0.2212552615,0.0,0.0,0.0,0.0
H1C2,1990s,0.0,0.0,0.207769730459,0.792230269541,0.0,0.0,0.0,0.0
H1C2,2000s,0.0,0.0,0.0855451243498,0.91445487565,0.0,0.0,0.0,0.0
H1C2,pre-1950,0.0409620453164,0.493071007007,0.067414772274,0.112270887911,0.0452076771123,0.0,0.18436167507,0.0567119353092
H1C3,1950s,0.189985638922,0.240978716853,0.254250820932,0.241596556149,0.0731882671445,0.0,0.0,0.0
H1C3,1960s,0.0,0.378538427637,0.0,0.306430712003,0.31503086036,0.0,0.0,0.0
H1C3,1970s,0.054007982338,0.46303102129,0.11558553985,0.160771854929,0.107975606718,0.0637646069854,0.0348633878897,0.0
H1C3,1980s,0.0,0.0,0.035514695476,0.843085352421,0.121399952103,0.0,0.0,0.0
H1C3,1990s,0.0,0.151900339841,0.0858894372754,0.730620148131,0.0315900747523,0.0,0.0,0.0
H1C3,2000s,0.0,0.0,0.0,0.896623889666,0.103376110334,0.0,0.0,0.0
H1C3,pre-1950,0.0697428134881,0.228604593479,0.162857469046,0.249727115304,0.117290046011,0.0974994985439,0.0742784641274,0.0
H2,1950s,0.0446491524246,0.17689118974,0.0844291861623,0.324849995256,0.0361360728766,0.177682671299,0.131207357113,0.0241543751287
H2,1960s,0.223252760287,0.248118226381,0.198775012372,0.284561849987,0.0,0.0452921509738,0.0,0.0
H2,1970s,0.0204320190033,0.479416224563,0.0977231038435,0.349070085258,0.053358567333,0.0,0.0,0.0
H2,1980s,0.0,0.58260701972,0.185040312206,0.0,0.202987932913,0.0,0.0293647351615,0.0
H2,1990s,0.0,0.055138693822,0.123146689574,0.664196787574,0.0711938564835,0.0863239725466,0.0,0.0
H2,2000s,0.0,0.0202247566991,0.0625464469827,0.81036417716,0.0640090454719,0.042855573686,0.0,0.0
H2,pre-1950,0.0972169511572,0.418151956578,0.158339540393,0.10224217795,0.021433892938,0.0373543316391,0.165261149345,0.0
H3,1950s,0.0966084981878,0.51719391051,0.053645101289,0.240305264253,0.0,0.0,0.0922472257602,0.0
H3,1960s,0.0540351907549,0.309153801801,0.24811049858,0.216294503904,0.17240600496,0.0,0.0,0.0
H3,1970s,0.0971474145521,0.309384666651,0.113785062915,0.165129146958,0.284998917085,0.0295547918393,0.0,0.0
H3,1980s,0.0,0.106019109871,0.114268741927,0.25666271623,0.299667192523,0.223382239449,0.0,0.0
H3,1990s,0.0464958717615,0.199606950441,0.331052129482,0.0799747034369,0.299125550733,0.0437447941453,0.0,0.0
H3,2000s,0.0,0.0,0.146642949491,0.574809049868,0.205893719651,0.0726542809901,0.0,0.0
H3,pre-1950,0.0921929308996,0.259405181154,0.0806176678835,0.202667641307,0.213174502882,0.112441656469,0.0395004194047,0.0
