Dependency=Vintage,Dependency=Geometry House Size,Dependency=Geometry Foundation Type,Option=1,Option=2,Option=3+,# Samples
1990s,1500-2499,Slab,0.24074074074074073,0.7592592592592593,0.0,54
1990s,2500-3499,Crawl,0.2,0.7166666666666667,0.08333333333333333,180
1990s,2500-3499,Heated Basement,0.40350877192982454,0.543859649122807,0.05263157894736842,57
1990s,2500-3499,Slab,0.13333333333333333,0.8666666666666667,0.0,30
1990s,3500-4499,Crawl,0.14285714285714285,0.8571428571428571,0.0,91
1990s,3500-4499,Heated Basement,0.057692307692307696,0.5961538461538461,0.34615384615384615,52
1990s,3500-4499,Slab,0.0,1.0,0.0,9
1990s,4500+,Crawl,0.0,1.0,0.0,29
1990s,4500+,Heated Basement,0.75,0.25,0.0,4
2000s,0-1499,Crawl,0.9426751592356688,0.05732484076433121,0.0,157
2000s,0-1499,Slab,1.0,0.0,0.0,17
2000s,0-1499,Unheated Basement,0.0,1.0,0.0,1
2000s,1500-2499,Crawl,0.5092783505154639,0.4742268041237113,0.016494845360824743,485
2000s,1500-2499,Heated Basement,0.24324324324324326,0.5,0.25675675675675674,74
2000s,1500-2499,Slab,0.32323232323232326,0.5252525252525253,0.15151515151515152,99
2000s,2500-3499,Crawl,0.14396887159533073,0.8482490272373541,0.007782101167315175,257
2000s,2500-3499,Heated Basement,0.39473684210526316,0.5526315789473685,0.05263157894736842,38
2000s,2500-3499,Slab,0.11764705882352941,0.8431372549019608,0.0392156862745098,51
2000s,2500-3499,Unheated Basement,0.0,1.0,0.0,7
2000s,3500-4499,Crawl,0.36231884057971014,0.6086956521739131,0.028985507246376812,69
2000s,3500-4499,Heated Basement,0.13333333333333333,0.8666666666666667,0.0,15
2000s,3500-4499,Slab,0.0,0.9090909090909091,0.09090909090909091,11
2000s,4500+,Heated Basement,0,0,0,0
2000s,4500+,Slab,0.0,1.0,0.0,4
pre-1950,0-1499,Crawl,0.8139013452914798,0.1860986547085202,0.0,446
pre-1950,0-1499,Heated Basement,0.7163636363636363,0.28363636363636363,0.0,275
pre-1950,0-1499,Slab,0.9354838709677419,0.06451612903225806,0.0,62
pre-1950,0-1499,Unheated Basement,0.3235294117647059,0.6764705882352942,0.0,34
pre-1950,1500-2499,Crawl,0.15513626834381553,0.8343815513626834,0.010482180293501049,477
pre-1950,1500-2499,Heated Basement,0.41959798994974873,0.5728643216080402,0.007537688442211055,398
pre-1950,1500-2499,Slab,0.6111111111111112,0.16666666666666666,0.2222222222222222,54
pre-1950,1500-2499,Unheated Basement,0.0,1.0,0.0,38
pre-1950,2500-3499,Crawl,0.04371584699453552,0.8852459016393442,0.07103825136612021,183
pre-1950,2500-3499,Heated Basement,0.05185185185185185,0.8444444444444444,0.1037037037037037,135
pre-1950,2500-3499,Slab,0.0,1.0,0.0,22
pre-1950,2500-3499,Unheated Basement,0.0,1.0,0.0,9
pre-1950,3500-4499,Crawl,0.06060606060606061,0.9393939393939394,0.0,66
pre-1950,3500-4499,Heated Basement,0.11666666666666667,0.8833333333333333,0.0,60
pre-1950,3500-4499,Slab,0.0,1.0,0.0,14
pre-1950,3500-4499,Unheated Basement,0.2857142857142857,0.42857142857142855,0.2857142857142857,7
pre-1950,4500+,Crawl,0,0,0,0
pre-1950,4500+,Heated Basement,0,0,0,0
pre-1950,4500+,Slab,0,0,0,0
pre-1950,4500+,Unheated Basement,0,0,0,0
1950s,2500-3499,Unheated Basement,0.0,0.0,1.0,1
1950s,3500-4499,Slab,0.0,1.0,0.0,1
1950s,4500+,Crawl,0,0,0,0
1950s,4500+,Heated Basement,0,0,0,0
1950s,4500+,Slab,0,0,0,0
1950s,4500+,Unheated Basement,0,0,0,0
1960s,3500-4499,Slab,0.375,0.25,0.375,8
1960s,3500-4499,Unheated Basement,0.0,0.5,0.5,2
1960s,4500+,Crawl,0.4,0.2,0.4,5
1960s,4500+,Slab,0.0,0.0,1.0,2
1960s,4500+,Unheated Basement,1.0,0.0,0.0,1
1970s,0-1499,Unheated Basement,0,0,0,0
1970s,1500-2499,Unheated Basement,0,0,0,0
1970s,2500-3499,Unheated Basement,0,0,0,0
1970s,3500-4499,Slab,1.0,0.0,0.0,1
1970s,3500-4499,Unheated Basement,0,0,0,0
1970s,4500+,Crawl,0.3333333333333333,0.2222222222222222,0.4444444444444444,9
1970s,4500+,Slab,0.5,0.0,0.5,2
1970s,4500+,Unheated Basement,0,0,0,0
1980s,0-1499,Unheated Basement,0.6666666666666666,0.3333333333333333,0.0,3
1980s,3500-4499,Unheated Basement,0,0,0,0
1980s,4500+,Crawl,0.38461538461538464,0.3076923076923077,0.3076923076923077,13
1980s,4500+,Heated Basement,0,0,0,0
1980s,4500+,Slab,0.5,0.0,0.5,2
1980s,4500+,Unheated Basement,0,0,0,0
1990s,0-1499,Unheated Basement,0,0,0,0
1990s,1500-2499,Unheated Basement,0,0,0,0
1990s,2500-3499,Unheated Basement,0,0,0,0
1990s,3500-4499,Unheated Basement,0,0,0,0
1990s,4500+,Slab,0,0,0,0
1990s,4500+,Unheated Basement,0,0,0,0
2000s,0-1499,Heated Basement,0.3469387755102041,0.3877551020408163,0.2653061224489796,49
2000s,1500-2499,Unheated Basement,0.09090909090909091,0.2727272727272727,0.6363636363636364,11
2000s,3500-4499,Unheated Basement,1.0,0.0,0.0,1
2000s,4500+,Crawl,0.29411764705882354,0.23529411764705882,0.47058823529411764,17
2000s,4500+,Unheated Basement,0,0,0,0
