Dependency=Location Region,Dependency=Vintage,Dependency=Foundation Type,None,Uninsulated,"4ft R5 Perimeter, R5 Gap","R10 Whole Slab, R5 Gap"
H1C1 OR,pre-1950,Unheated Basement,1,0,0,0
H1C1 OR,1950s,Unheated Basement,1,0,0,0
H1C1 OR,1960s,Unheated Basement,1,0,0,0
H1C1 OR,1970s,Unheated Basement,1,0,0,0
H1C1 OR,1980s,Unheated Basement,1,0,0,0
H1C1 OR,1990s,Unheated Basement,1,0,0,0
H1C1 OR,2000s,Unheated Basement,1,0,0,0
H1C1 OR,2010s,Unheated Basement,1,0,0,0
H1C1 WA,pre-1950,Unheated Basement,1,0,0,0
H1C1 WA,1950s,Unheated Basement,1,0,0,0
H1C1 WA,1960s,Unheated Basement,1,0,0,0
H1C1 WA,1970s,Unheated Basement,1,0,0,0
H1C1 WA,1980s,Unheated Basement,1,0,0,0
H1C1 WA,1990s,Unheated Basement,1,0,0,0
H1C1 WA,2000s,Unheated Basement,1,0,0,0
H1C1 WA,2010s,Unheated Basement,1,0,0,0
H1C2,pre-1950,Unheated Basement,1,0,0,0
H1C2,1950s,Unheated Basement,1,0,0,0
H1C2,1960s,Unheated Basement,1,0,0,0
H1C2,1970s,Unheated Basement,1,0,0,0
H1C2,1980s,Unheated Basement,1,0,0,0
H1C2,1990s,Unheated Basement,1,0,0,0
H1C2,2000s,Unheated Basement,1,0,0,0
H1C2,2010s,Unheated Basement,1,0,0,0
H1C3,pre-1950,Unheated Basement,1,0,0,0
H1C3,1950s,Unheated Basement,1,0,0,0
H1C3,1960s,Unheated Basement,1,0,0,0
H1C3,1970s,Unheated Basement,1,0,0,0
H1C3,1980s,Unheated Basement,1,0,0,0
H1C3,1990s,Unheated Basement,1,0,0,0
H1C3,2000s,Unheated Basement,1,0,0,0
H1C3,2010s,Unheated Basement,1,0,0,0
H2,pre-1950,Unheated Basement,1,0,0,0
H2,1950s,Unheated Basement,1,0,0,0
H2,1960s,Unheated Basement,1,0,0,0
H2,1970s,Unheated Basement,1,0,0,0
H2,1980s,Unheated Basement,1,0,0,0
H2,1990s,Unheated Basement,1,0,0,0
H2,2000s,Unheated Basement,1,0,0,0
H2,2010s,Unheated Basement,1,0,0,0
H3,pre-1950,Unheated Basement,1,0,0,0
H3,1950s,Unheated Basement,1,0,0,0
H3,1960s,Unheated Basement,1,0,0,0
H3,1970s,Unheated Basement,1,0,0,0
H3,1980s,Unheated Basement,1,0,0,0
H3,1990s,Unheated Basement,1,0,0,0
H3,2000s,Unheated Basement,1,0,0,0
H3,2010s,Unheated Basement,1,0,0,0
H1C1 OR,pre-1950,Crawl,1,0,0,0
H1C1 OR,1950s,Crawl,1,0,0,0
H1C1 OR,1960s,Crawl,1,0,0,0
H1C1 OR,1970s,Crawl,1,0,0,0
H1C1 OR,1980s,Crawl,1,0,0,0
H1C1 OR,1990s,Crawl,1,0,0,0
H1C1 OR,2000s,Crawl,1,0,0,0
H1C1 OR,2010s,Crawl,1,0,0,0
H1C1 WA,pre-1950,Crawl,1,0,0,0
H1C1 WA,1950s,Crawl,1,0,0,0
H1C1 WA,1960s,Crawl,1,0,0,0
H1C1 WA,1970s,Crawl,1,0,0,0
H1C1 WA,1980s,Crawl,1,0,0,0
H1C1 WA,1990s,Crawl,1,0,0,0
H1C1 WA,2000s,Crawl,1,0,0,0
H1C1 WA,2010s,Crawl,1,0,0,0
H1C2,pre-1950,Crawl,1,0,0,0
H1C2,1950s,Crawl,1,0,0,0
H1C2,1960s,Crawl,1,0,0,0
H1C2,1970s,Crawl,1,0,0,0
H1C2,1980s,Crawl,1,0,0,0
H1C2,1990s,Crawl,1,0,0,0
H1C2,2000s,Crawl,1,0,0,0
H1C2,2010s,Crawl,1,0,0,0
H1C3,pre-1950,Crawl,1,0,0,0
H1C3,1950s,Crawl,1,0,0,0
H1C3,1960s,Crawl,1,0,0,0
H1C3,1970s,Crawl,1,0,0,0
H1C3,1980s,Crawl,1,0,0,0
H1C3,1990s,Crawl,1,0,0,0
H1C3,2000s,Crawl,1,0,0,0
H1C3,2010s,Crawl,1,0,0,0
H2,pre-1950,Crawl,1,0,0,0
H2,1950s,Crawl,1,0,0,0
H2,1960s,Crawl,1,0,0,0
H2,1970s,Crawl,1,0,0,0
H2,1980s,Crawl,1,0,0,0
H2,1990s,Crawl,1,0,0,0
H2,2000s,Crawl,1,0,0,0
H2,2010s,Crawl,1,0,0,0
H3,pre-1950,Crawl,1,0,0,0
H3,1950s,Crawl,1,0,0,0
H3,1960s,Crawl,1,0,0,0
H3,1970s,Crawl,1,0,0,0
H3,1980s,Crawl,1,0,0,0
H3,1990s,Crawl,1,0,0,0
H3,2000s,Crawl,1,0,0,0
H3,2010s,Crawl,1,0,0,0
