Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,Option=None,Option=Uninsulated,Option=Wall R-10,Option=Wall R-15,Option=Wall R-5,# Samples
H1C1 OR,1950s,Heated Basement,0,0,0,0,0,0
H1C1 OR,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,18
H1C1 OR,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,4
H1C1 OR,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,17
H1C1 OR,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,7
H1C1 OR,1980s,Heated Basement,0,0,0,0,0,0
H1C1 OR,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,21
H1C1 OR,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0,6
H1C1 OR,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,11
H1C1 OR,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,26
H1C1 OR,pre-1950,Heated Basement,0,0,0,0,0,0
H1C1 WA,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,25
H1C1 WA,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,8
H1C1 WA,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,37
H1C1 WA,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,17
H1C1 WA,1960s,Slab,1.0,0.0,0.0,0.0,0.0,5
H1C1 WA,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,42
H1C1 WA,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,12
H1C1 WA,1980s,Crawl,1.0,0.0,0.0,0.0,0.0,31
H1C1 WA,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,8
H1C1 WA,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,36
H1C1 WA,1990s,Heated Basement,0.0,0.5,0.0,0.5,0.0,4
H1C1 WA,2000s,Heated Basement,0,0,0,0,0,0
H1C1 WA,2000s,Slab,1.0,0.0,0.0,0.0,0.0,8
H1C1 WA,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,57
H1C1 WA,pre-1950,Heated Basement,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,30
H1C2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,7
H1C2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,2
H1C2,1960s,Crawl,1.0,0.0,0.0,0.0,0.0,21
H1C2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,3
H1C2,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,6
H1C2,1990s,Crawl,1.0,0.0,0.0,0.0,0.0,5
H1C2,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0,1
H1C2,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,5
H1C2,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,15
H1C2,pre-1950,Heated Basement,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,21
H1C2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0,3
H1C3,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,1
H1C3,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,2
H1C3,1960s,Heated Basement,0,0,0,0,0,0
H1C3,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,5
H1C3,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,7
H1C3,1970s,Slab,1.0,0.0,0.0,0.0,0.0,1
H1C3,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,4
H1C3,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0,3
H1C3,2000s,Crawl,1.0,0.0,0.0,0.0,0.0,19
H1C3,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,3
H1C3,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,8
H1C3,pre-1950,Heated Basement,0,0,0,0,0,0
H1C3,pre-1950,Slab,0,0,0,0,0,0
H2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,5
H2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,16
H2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,1
H2,1970s,Crawl,1.0,0.0,0.0,0.0,0.0,9
