Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,"Option=4ft R5 Perimeter, R5 Gap",Option=None,"Option=R10 Whole Slab, R5 Gap",Option=Uninsulated
H1C1 WA,1980s,Slab,0.0,0.0,0.542968879814,0.457031120186
H1C1 WA,1990s,Crawl,0.0,1.0,0.0,0.0
H1C1 WA,1990s,Slab,0.0,0.0,0.0,1.0
H1C1 WA,2000s,Crawl,0.0,1.0,0.0,0.0
H1C1 WA,2000s,Slab,0.0,0.0,0.781919366521,0.218080633479
H1C1 WA,pre-1950,Crawl,0.0,1.0,0.0,0.0
H1C1 WA,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H1C1 WA,pre-1950,Slab,0.0,0.0,0.0178887702556,0.982111229744
H1C1 WA,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1950s,Crawl,0.0,1.0,0.0,0.0
H1C2,1950s,Slab,0.0,0.0,0.0,1.0
H1C2,1960s,Crawl,0.0,1.0,0.0,0.0
H1C2,1960s,Slab,0.0,0.0,1.0,0.0
H1C2,1970s,Crawl,0.0,1.0,0.0,0.0
H1C2,1970s,Slab,0.0,0.0,0.0,1.0
H1C2,1980s,Crawl,0.0,1.0,0.0,0.0
H1C2,1980s,Slab,0.0,0.0,0.0,1.0
H1C2,1990s,Crawl,0.0,1.0,0.0,0.0
H1C2,1990s,Slab,0.0,0.0,0.0,1.0
H1C2,2000s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,2000s,Slab,0.0,0.0,0.0,1.0
H1C2,pre-1950,Crawl,0.0,1.0,0.0,0.0
H1C2,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H1C2,pre-1950,Slab,0.0,0.0,0.0,1.0
H1C3,1950s,Crawl,0.0,1.0,0.0,0.0
H1C3,1950s,Slab,0.0,0.0,0.0,1.0
H1C3,1960s,Crawl,0.0,1.0,0.0,0.0
H1C3,1960s,Slab,0.0,0.0,0.0,1.0
H1C3,1970s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,1970s,Slab,0.0,0.0,0.0,1.0
H1C3,1980s,Crawl,0.0,1.0,0.0,0.0
H1C3,1980s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,1980s,Slab,0.0,0.0,0.0,1.0
H1C3,1990s,Crawl,0.0,1.0,0.0,0.0
H1C3,1990s,Slab,0.0,0.0,0.0,1.0
H1C3,2000s,Slab,0.653197581928,0.0,0.0,0.346802418072
H1C3,pre-1950,Crawl,0.0,1.0,0.0,0.0
H1C3,pre-1950,Slab,0.0,0.0,0.0,1.0
H2,1950s,Crawl,0.0,1.0,0.0,0.0
H2,1950s,Heated Basement,0.0,1.0,0.0,0.0
H2,1950s,Slab,0.0,0.0,0.0542207960226,0.945779203977
H2,1960s,Crawl,0.0,1.0,0.0,0.0
H2,1960s,Slab,0.0,0.0,0.0,1.0
H2,1970s,Crawl,0.0,1.0,0.0,0.0
H2,1970s,Heated Basement,0.0,1.0,0.0,0.0
H2,1970s,Slab,0.0,0.0,0.0,1.0
H2,1980s,Heated Basement,0.0,1.0,0.0,0.0
H2,1980s,Slab,0.0,0.0,0.0,1.0
H2,1990s,Crawl,0.0,1.0,0.0,0.0
H2,1990s,Slab,0.0,0.0,0.490062504636,0.509937495364
H2,2000s,Crawl,0.0,1.0,0.0,0.0
H2,2000s,Heated Basement,0.0,1.0,0.0,0.0
H2,2000s,Slab,0.0,0.0,0.681215594202,0.318784405798
H2,pre-1950,Crawl,0.0,1.0,0.0,0.0
H2,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H2,pre-1950,Slab,0.0,0.0,0.151522429021,0.848477570979
H3,1950s,Crawl,0.0,1.0,0.0,0.0
H3,1950s,Slab,0.0,0.0,0.167836647991,0.832163352009
H3,1960s,Crawl,0.0,1.0,0.0,0.0
H3,1960s,Slab,0.0,0.0,0.0,1.0
H3,1970s,Crawl,0.0,1.0,0.0,0.0
H3,1970s,Slab,0.0,0.0,0.0,1.0
H3,1980s,Slab,1.0,0.0,0.0,0.0
H3,1990s,Crawl,0.0,1.0,0.0,0.0
H3,1990s,Slab,0.0,0.0,0.273782151932,0.726217848068
H3,2000s,Slab,0.0,0.0,0.209677924774,0.790322075226
H3,pre-1950,Crawl,0.0,1.0,0.0,0.0
H3,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H1C1 OR,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H1C1 OR,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1950s,Heated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1980s,Crawl,0.0,1.0,0.0,0.0
H1C1 OR,1980s,Heated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 OR,2000s,Heated Basement,0.0,1.0,0.0,0.0
H1C1 OR,2000s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1990s,Heated Basement,0.0,1.0,0.0,0.0
H1C1 WA,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H1C1 WA,2000s,Heated Basement,0.0,1.0,0.0,0.0
H1C1 WA,2000s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1950s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1960s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1970s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1980s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,1990s,Heated Basement,0.0,1.0,0.0,0.0
H1C2,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H1C2,2000s,Crawl,0.0,1.0,0.0,0.0
H1C2,2000s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,pre-1950,Heated Basement,0.0,1.0,0.0,0.0
H1C3,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,1950s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,1960s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,1970s,Crawl,0.0,1.0,0.0,0.0
H1C3,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,1990s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H1C3,2000s,Crawl,0.0,1.0,0.0,0.0
H1C3,2000s,Heated Basement,0.0,1.0,0.0,0.0
H1C3,2000s,Unheated Basement,0.0,1.0,0.0,0.0
H2,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H2,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H2,1960s,Heated Basement,0.0,1.0,0.0,0.0
H2,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H2,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H2,1980s,Crawl,0.0,1.0,0.0,0.0
H2,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H2,1990s,Heated Basement,0.0,1.0,0.0,0.0
H2,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H2,2000s,Unheated Basement,0.0,1.0,0.0,0.0
H3,pre-1950,Slab,0.333333333333,0.0,0.333333333333,0.333333333333
H3,pre-1950,Unheated Basement,0.0,1.0,0.0,0.0
H3,1950s,Heated Basement,0.0,1.0,0.0,0.0
H3,1950s,Unheated Basement,0.0,1.0,0.0,0.0
H3,1960s,Heated Basement,0.0,1.0,0.0,0.0
H3,1960s,Unheated Basement,0.0,1.0,0.0,0.0
H3,1970s,Heated Basement,0.0,1.0,0.0,0.0
H3,1970s,Unheated Basement,0.0,1.0,0.0,0.0
H3,1980s,Crawl,0.0,1.0,0.0,0.0
H3,1980s,Heated Basement,0.0,1.0,0.0,0.0
H3,1980s,Unheated Basement,0.0,1.0,0.0,0.0
H3,1990s,Heated Basement,0.0,1.0,0.0,0.0
H3,1990s,Unheated Basement,0.0,1.0,0.0,0.0
H3,2000s,Crawl,0.0,1.0,0.0,0.0
H3,2000s,Heated Basement,0.0,1.0,0.0,0.0
H3,2000s,Unheated Basement,0.0,1.0,0.0,0.0
