Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented",Option=None,"Option=Uninsulated, Unvented","Option=Uninsulated, Vented","Option=Wall R-13, Unvented"
H1C1 WA,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1960s,Crawl,0.258604870281,0.347739061154,0.0321082917122,0.0,0.167703889207,0.193843887646,0.0
H1C1 WA,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1970s,Crawl,0.233545575919,0.440255666238,0.0814042425408,0.0,0.0335611886762,0.211233326626,0.0
H1C1 WA,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1980s,Crawl,0.182373317788,0.711420123307,0.0197899315087,0.0,0.06488052546,0.021536101936,0.0
H1C1 WA,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1990s,Crawl,0.0174508148527,0.605009787311,0.324830978435,0.0,0.0,0.0527084194009,0.0
H1C1 WA,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,2000s,Crawl,0.0,0.482541314156,0.468324627863,0.0,0.0138138216819,0.0353202362993,0.0
H1C1 WA,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Crawl,0.259528739125,0.416403738952,0.0530547545761,0.0,0.116643694367,0.15436907298,0.0
H1C1 WA,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1950s,Crawl,0.0,0.635566186365,0.0,0.0,0.364433813635,0.0,0.0
H1C2,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1960s,Crawl,0.0,0.309671931104,0.133892108186,0.0,0.195168661824,0.361267298886,0.0
H1C2,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1970s,Crawl,0.149659877148,0.0996108960417,0.588235191727,0.0,0.162494035084,0.0,0.0
H1C2,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1980s,Crawl,0.0,0.45635297289,0.0,0.0,0.432690076853,0.0,0.110956950257
H1C2,1990s,Crawl,0.0,0.460697756131,0.539302243869,0.0,0.0,0.0,0.0
H1C2,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,2000s,Crawl,0.0,0.0,1.0,0.0,0.0,0.0,0.0
H1C2,pre-1950,Crawl,0.00908813468058,0.527821113817,0.0,0.0,0.216821642681,0.246269108821,0.0
H1C2,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1950s,Crawl,0.0674316220697,0.581214136619,0.0,0.0,0.351354241311,0.0,0.0
H1C3,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1960s,Crawl,0.0,0.161932363434,0.32709973984,0.0,0.488583204989,0.0223846917374,0.0
H1C3,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1970s,Crawl,0.0,0.481532394329,0.136293203811,0.0,0.0,0.355677455313,0.0264969465463
H1C3,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1980s,Crawl,0.0,0.341894706292,0.0,0.0,0.658105293708,0.0,0.0
H1C3,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1990s,Crawl,0.0,0.516685410533,0.0557606013519,0.0,0.337116364741,0.0,0.090437623374
H1C3,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,2000s,Crawl,0.167731382898,0.376522591049,0.394499711966,0.0,0.0612463140873,0.0,0.0
H1C3,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,pre-1950,Crawl,0.234010842783,0.130213808497,0.0,0.0,0.308810760648,0.326964588072,0.0
H1C3,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1950s,Crawl,0.0,0.115863516669,0.0234282846205,0.0,0.830995773568,0.0297124251428,0.0
H2,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1960s,Crawl,0.607970297354,0.182091590404,0.0,0.0,0.119719623948,0.0523996270393,0.0378188612545
H2,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1970s,Crawl,0.0429483460105,0.210756587474,0.0606370544126,0.0,0.597289584201,0.0596827401651,0.0286856877376
H2,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1980s,Crawl,0.103358534055,0.205561818305,0.00655145400456,0.0,0.528227584258,0.0788254307215,0.0774751786568
H2,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1990s,Crawl,0.0560660478805,0.226563695985,0.512972505473,0.0,0.0492199703227,0.0203152823796,0.134862497959
H2,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,2000s,Crawl,0.0,0.174979583464,0.570078357005,0.0,0.142573375578,0.0038027413555,0.108565942597
H2,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,pre-1950,Crawl,0.100741670881,0.164755696372,0.0876073993174,0.0,0.138526259898,0.440630845224,0.0677381283076
H2,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1950s,Crawl,0.0178404016275,0.0,0.0,0.0,0.954613185944,0.0275464124286,0.0
H3,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1960s,Crawl,0.149740663259,0.318509209396,0.0,0.0,0.531750127345,0.0,0.0
H3,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1970s,Crawl,0.70377206294,0.142804246513,0.0,0.0,0.0964435010131,0.0,0.0569801895338
H3,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1980s,Crawl,0.0,0.034465867857,0.0402828418039,0.0,0.424489178528,0.0,0.500762111811
H3,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1990s,Crawl,0.0,0.296982572196,0.140369121821,0.0,0.429313646509,0.0,0.133334659474
H3,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,2000s,Crawl,0.0,0.0847611253511,0.0,0.0,0.493521902169,0.0539600385192,0.367756933961
H3,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,pre-1950,Crawl,0.0,0.167310303153,0.0107948436918,0.0,0.751205054074,0.0706897990806,0.0
H3,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 OR,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C1 WA,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C2,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1960s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H1C3,2000s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1980s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H2,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1970s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,1990s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0
H3,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0
