Dependency=Location Region,Dependency=Vintage,Dependency=Foundation Type,None,Uninsulated,Wall R-5,Wall R-10,Wall R-15
H1C1 OR,pre-1950,Heated Basement,0,0.770730008,0,0,0.229269992
H1C1 OR,1950s,Heated Basement,0,1,0,0,0
H1C1 OR,1960s,Heated Basement,0,1,0,0,0
H1C1 OR,1970s,Heated Basement,0,1,0,0,0
H1C1 OR,1980s,Heated Basement,0,1,0,0,0
H1C1 OR,1990s,Heated Basement,0,0.86924461,0,0,0.13075539
H1C1 OR,2000s,Heated Basement,0,1,0,0,0
H1C1 OR,2010s,Heated Basement,0,0.25,0.25,0.25,0.25
H1C1 WA,pre-1950,Heated Basement,0,0.950854999,0,0.014563295,0.034581706
H1C1 WA,1950s,Heated Basement,0,0.891365689,0,0.006795466,0.101838845
H1C1 WA,1960s,Heated Basement,0,0.867904648,0,0.089406604,0.042688748
H1C1 WA,1970s,Heated Basement,0,1,0,0,0
H1C1 WA,1980s,Heated Basement,0,0.965343692,0,0.034656308,0
H1C1 WA,1990s,Heated Basement,0,0.908433247,0,0,0.091566753
H1C1 WA,2000s,Heated Basement,0,1,0,0,0
H1C1 WA,2010s,Heated Basement,0,0.25,0.25,0.25,0.25
H1C2,pre-1950,Heated Basement,0,0.979582661,0,0.020417339,0
H1C2,1950s,Heated Basement,0,1,0,0,0
H1C2,1960s,Heated Basement,0,1,0,0,0
H1C2,1970s,Heated Basement,0,1,0,0,0
H1C2,1980s,Heated Basement,0,0.25,0.25,0.25,0.25
H1C2,1990s,Heated Basement,0,1,0,0,0
H1C2,2000s,Heated Basement,0,1,0,0,0
H1C2,2010s,Heated Basement,0,0.25,0.25,0.25,0.25
H1C3,pre-1950,Heated Basement,0,1,0,0,0
H1C3,1950s,Heated Basement,0,1,0,0,0
H1C3,1960s,Heated Basement,0,1,0,0,0
H1C3,1970s,Heated Basement,0,1,0,0,0
H1C3,1980s,Heated Basement,0,1,0,0,0
H1C3,1990s,Heated Basement,0,1,0,0,0
H1C3,2000s,Heated Basement,0,0.857426167,0,0.142573833,0
H1C3,2010s,Heated Basement,0,0.25,0.25,0.25,0.25
H2,pre-1950,Heated Basement,0,0.966814497,0,0,0.033185503
H2,1950s,Heated Basement,0,1,0,0,0
H2,1960s,Heated Basement,0,1,0,0,0
H2,1970s,Heated Basement,0,0.989120279,0,0.010879721,0
H2,1980s,Heated Basement,0,1,0,0,0
H2,1990s,Heated Basement,0,0.922360561,0,0,0.077639439
H2,2000s,Heated Basement,0,0.962040509,0,0,0.037959491
H2,2010s,Heated Basement,0,1,0,0,0
H3,pre-1950,Heated Basement,0,0.962294934,0,0.037705066,0
H3,1950s,Heated Basement,0,1,0,0,0
H3,1960s,Heated Basement,0,0.874076768,0,0.085077157,0.040846075
H3,1970s,Heated Basement,0,0.896117827,0,0.040389805,0.063492369
H3,1980s,Heated Basement,0,1,0,0,0
H3,1990s,Heated Basement,0,0.912795548,0,0.087204452,0
H3,2000s,Heated Basement,0,0.771803786,0.228196214,0,0
H3,2010s,Heated Basement,0,0.25,0.25,0.25,0.25
H1C1 OR,pre-1950,Unheated Basement,1,0,0,0,0
H1C1 OR,1950s,Unheated Basement,1,0,0,0,0
H1C1 OR,1960s,Unheated Basement,1,0,0,0,0
H1C1 OR,1970s,Unheated Basement,1,0,0,0,0
H1C1 OR,1980s,Unheated Basement,1,0,0,0,0
H1C1 OR,1990s,Unheated Basement,1,0,0,0,0
H1C1 OR,2000s,Unheated Basement,1,0,0,0,0
H1C1 OR,2010s,Unheated Basement,1,0,0,0,0
H1C1 WA,pre-1950,Unheated Basement,1,0,0,0,0
H1C1 WA,1950s,Unheated Basement,1,0,0,0,0
H1C1 WA,1960s,Unheated Basement,1,0,0,0,0
H1C1 WA,1970s,Unheated Basement,1,0,0,0,0
H1C1 WA,1980s,Unheated Basement,1,0,0,0,0
H1C1 WA,1990s,Unheated Basement,1,0,0,0,0
H1C1 WA,2000s,Unheated Basement,1,0,0,0,0
H1C1 WA,2010s,Unheated Basement,1,0,0,0,0
H1C2,pre-1950,Unheated Basement,1,0,0,0,0
H1C2,1950s,Unheated Basement,1,0,0,0,0
H1C2,1960s,Unheated Basement,1,0,0,0,0
H1C2,1970s,Unheated Basement,1,0,0,0,0
H1C2,1980s,Unheated Basement,1,0,0,0,0
H1C2,1990s,Unheated Basement,1,0,0,0,0
H1C2,2000s,Unheated Basement,1,0,0,0,0
H1C2,2010s,Unheated Basement,1,0,0,0,0
