Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,Option=None,Option=Uninsulated,Option=Wall R-10,Option=Wall R-15,Option=Wall R-5
H1C1 OR,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 OR,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1990s,Heated Basement,0.0,0.839099828374,0.0,0.160900171626,0.0
H1C1 OR,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 OR,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,pre-1950,Heated Basement,0.0,0.862662598828,0.0,0.137337401172,0.0
H1C1 WA,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1950s,Heated Basement,0.0,0.925026268002,0.0,0.0749737319978,0.0
H1C1 WA,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 WA,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1980s,Heated Basement,0.0,0.977857673422,0.0221423265781,0.0,0.0
H1C1 WA,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1990s,Heated Basement,0.0,0.896809851083,0.0,0.103190148917,0.0
H1C1 WA,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C1 WA,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Heated Basement,0.0,0.952684743421,0.007153323027,0.0401619335521,0.0
H1C2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C2,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C2,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C2,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C2,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C2,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,pre-1950,Heated Basement,0.0,0.975690250805,0.0243097491948,0.0,0.0
H1C2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,2000s,Heated Basement,0.0,0.804065811906,0.195934188094,0.0,0.0
H1C3,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,pre-1950,Heated Basement,0.0,1.0,0.0,0.0,0.0
H1C3,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H2,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H2,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H2,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H2,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,1990s,Heated Basement,0.0,0.927252037342,0.0,0.0727479626584,0.0
H2,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H2,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,2000s,Heated Basement,0.0,0.958546459266,0.0,0.041453540734,0.0
H2,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H2,pre-1950,Heated Basement,0.0,0.939859893581,0.0,0.0601401064188,0.0
H2,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H3,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H3,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,1960s,Heated Basement,0.0,0.951043606679,0.0,0.0489563933206,0.0
H3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,1970s,Heated Basement,0.0,0.882063789992,0.0458540704397,0.0720821395687,0.0
H3,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H3,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0
H3,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,1990s,Heated Basement,0.0,0.902786411277,0.097213588723,0.0,0.0
H3,2000s,Heated Basement,0.0,0.750133584466,0.0,0.0,0.249866415534
H3,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0
H3,pre-1950,Heated Basement,0.0,0.949478483017,0.0505215169833,0.0,0.0
H1C1 OR,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1950s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 OR,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 OR,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H1C1 WA,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C1 WA,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C1 WA,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,1970s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,1980s,Heated Basement,0.0,0.25,0.25,0.25,0.25
H1C2,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C2,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C2,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H1C2,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,1980s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,1990s,Crawl,1.0,0.0,0.0,0.0,0.0
H1C3,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H1C3,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H1C3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H2,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,1960s,Crawl,1.0,0.0,0.0,0.0,0.0
H2,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H2,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,1970s,Slab,1.0,0.0,0.0,0.0,0.0
H2,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H2,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H2,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H3,pre-1950,Slab,1.0,0.0,0.0,0.0,0.0
H3,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,1950s,Slab,1.0,0.0,0.0,0.0,0.0
H3,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,1960s,Slab,1.0,0.0,0.0,0.0,0.0
H3,1970s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,1980s,Slab,1.0,0.0,0.0,0.0,0.0
H3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,1990s,Slab,1.0,0.0,0.0,0.0,0.0
H3,1990s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
H3,2000s,Crawl,1.0,0.0,0.0,0.0,0.0
H3,2000s,Slab,1.0,0.0,0.0,0.0,0.0
H3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0
