Dependency=Location Region,Dependency=Vintage,Uninsulated,R-7,R-13,R-19,R-36,# Samples
H1C1 OR,pre-1950,0.16972477064220184,0.16972477064220184,0.5688073394495413,0.09174311926605505,0.0,218
H1C1 OR,1950s,0.36153846153846153,0.19230769230769232,0.43846153846153846,0.007692307692307693,0.0,130
H1C1 OR,1960s,0.09727626459143969,0.33073929961089493,0.5408560311284046,0.0311284046692607,0.0,257
H1C1 OR,1970s,0.0,0.39453125,0.49609375,0.109375,0.0,256
H1C1 OR,1980s,0.0,0.0,0.8106060606060606,0.1893939393939394,0.0,132
H1C1 OR,1990s,0.0,0.08835341365461848,0.10040160642570281,0.8112449799196787,0.0,249
H1C1 OR,2000s,0.029239766081871343,0.10526315789473684,0.0,0.8654970760233918,0.0,171
H1C1 OR,2010s,0.0,0.0,0.0,1.0,0.0,38
H1C1 WA,pre-1950,0.3720472440944882,0.2125984251968504,0.3543307086614173,0.0610236220472441,0.0,1016
H1C1 WA,1950s,0.33240997229916897,0.1994459833795014,0.45706371191135736,0.0110803324099723,0.0,361
H1C1 WA,1960s,0.10369068541300527,0.2565905096660808,0.5852372583479789,0.054481546572934976,0.0,569
H1C1 WA,1970s,0.06451612903225806,0.3361629881154499,0.5534804753820034,0.04584040747028863,0.0,589
H1C1 WA,1980s,0.015473887814313346,0.10058027079303675,0.5377176015473888,0.34622823984526113,0.0,517
H1C1 WA,1990s,0.05221932114882506,0.07571801566579635,0.11488250652741515,0.7389033942558747,0.018276762402088774,383
H1C1 WA,2000s,0.0,0.027659574468085105,0.05106382978723404,0.9042553191489362,0.01702127659574468,470
H1C1 WA,2010s,0.0,0.0,0.0,0.0,1.0,14
H1C2,pre-1950,0.4755244755244755,0.14685314685314685,0.2937062937062937,0.08391608391608392,0.0,429
H1C2,1950s,0.9047619047619048,0.0,0.08333333333333333,0.011904761904761904,0.0,84
H1C2,1960s,0.09252669039145907,0.03202846975088968,0.8220640569395018,0.05338078291814947,0.0,281
H1C2,1970s,0.0,0.20118343195266272,0.7988165680473372,0.0,0.0,169
H1C2,1980s,0.0,0.0,0.688622754491018,0.31137724550898205,0.0,167
H1C2,1990s,0.0,0.0,0.0,1.0,0.0,110
H1C2,2000s,0.0,0.0,0.0,1.0,0.0,58
H1C2,2010s,0,0,0,0,0,0
H1C3,pre-1950,0.8773584905660378,0.02830188679245283,0.09433962264150944,0.0,0.0,106
H1C3,1950s,0.22,0.23,0.52,0.03,0.0,100
H1C3,1960s,0.07017543859649122,0.0,0.3508771929824561,0.5789473684210527,0.0,57
H1C3,1970s,0.0,0.0546448087431694,0.9180327868852459,0.0273224043715847,0.0,183
H1C3,1980s,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,70
H1C3,1990s,0.0,0.0,0.15942028985507245,0.8405797101449275,0.0,138
H1C3,2000s,0.0,0.0,0.3249097472924188,0.6750902527075813,0.0,277
H1C3,2010s,0,0,0,0,0,0
H2,pre-1950,0.37,0.06,0.49333333333333335,0.07666666666666666,0.0,300
H2,1950s,0.273972602739726,0.319634703196347,0.3470319634703196,0.0593607305936073,0.0,219
H2,1960s,0.050505050505050504,0.2727272727272727,0.5050505050505051,0.1717171717171717,0.0,99
H2,1970s,0.03308823529411765,0.07720588235294118,0.8161764705882353,0.07352941176470588,0.0,272
H2,1980s,0.0,0.18478260869565216,0.5217391304347826,0.29347826086956524,0.0,92
H2,1990s,0.0,0.037900874635568516,0.06705539358600583,0.8950437317784257,0.0,343
H2,2000s,0.0,0.03501945525291829,0.027237354085603113,0.914396887159533,0.023346303501945526,257
H2,2010s,0.0,0.0,0.0,1.0,0.0,26
H3,pre-1950,0.16393442622950818,0.04371584699453552,0.639344262295082,0.15300546448087432,0.0,183
H3,1950s,0.1625,0.2125,0.4,0.225,0.0,80
H3,1960s,0.0,0.06315789473684211,0.9368421052631579,0.0,0.0,95
H3,1970s,0.0,0.08843537414965986,0.43537414965986393,0.47619047619047616,0.0,147
H3,1980s,0.0,0.05063291139240506,0.5443037974683544,0.4050632911392405,0.0,79
H3,1990s,0.0,0.05504587155963303,0.1834862385321101,0.43119266055045874,0.3302752293577982,109
H3,2000s,0.0,0.0,0.05747126436781609,0.8735632183908046,0.06896551724137931,87
H3,2010s,0.0,0.0,0.0,1.0,0.0,13
