Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02500	0.015232	0.005008	0.053416	0.034220	0.019614	0.017110	0.348275	0.009004	0.498122	0.000000	0.000000
AL, 02600	0.067260	0.004567	0.094248	0.034461	0.074319	0.060202	0.192966	0.011564	0.460414	0.000000	0.000000
AL, 02701	0.047696	0.047696	0.039105	0.002962	0.015997	0.019256	0.274793	0.265371	0.287123	0.000000	0.000000
AL, 02702	0.048726	0.006593	0.052586	0.005628	0.043580	0.015599	0.274793	0.000000	0.552494	0.000000	0.000000
AL, 02703	0.031207	0.000000	0.000000	0.019101	0.046003	0.076403	0.274793	0.000000	0.552494	0.000000	0.000000
AR, 00100	0.089060	0.038821	0.063027	0.019182	0.124227	0.022379	0.073879	0.043654	0.525771	0.000000	0.000000
AR, 00200	0.124685	0.017561	0.103612	0.048820	0.047064	0.135573	0.079978	0.012032	0.430674	0.000000	0.000000
AR, 00300	0.000000	0.071804	0.018983	0.046219	0.000000	0.018157	0.372529	0.021058	0.451249	0.000000	0.000000
AR, 00400	0.002524	0.013163	0.004508	0.020195	0.008475	0.002524	0.518978	0.000000	0.429633	0.000000	0.000000
AR, 00500	0.073951	0.068029	0.007655	0.205387	0.040731	0.012566	0.149645	0.007555	0.434481	0.000000	0.000000
AR, 00600	0.000000	0.041312	0.000000	0.045310	0.221217	0.067964	0.242812	0.000000	0.381386	0.000000	0.000000
AR, 00700	0.000000	0.038478	0.000000	0.057718	0.000000	0.000000	0.581076	0.000000	0.322728	0.000000	0.000000
AR, 00800	0.067419	0.028765	0.000000	0.036856	0.017079	0.018877	0.401768	0.007457	0.421778	0.000000	0.000000
AR, 00900	0.155817	0.026788	0.057923	0.027208	0.044459	0.009817	0.112606	0.014329	0.551054	0.000000	0.000000
AR, 01000	0.068567	0.022856	0.050029	0.005079	0.031998	0.143483	0.112606	0.018656	0.546726	0.000000	0.000000
AR, 01100	0.147034	0.023825	0.044416	0.030802	0.077601	0.010040	0.223820	0.009609	0.432853	0.000000	0.000000
AR, 01200	0.139381	0.040381	0.015631	0.020191	0.082065	0.000000	0.241034	0.000000	0.461316	0.000000	0.000000
AR, 01300	0.137825	0.109251	0.000000	0.068912	0.000000	0.000000	0.301675	0.000000	0.382336	0.000000	0.000000
AR, 01400	0.019517	0.112474	0.000000	0.044328	0.070792	0.020179	0.125939	0.017289	0.589482	0.000000	0.000000
AR, 01500	0.019134	0.007487	0.009983	0.002496	0.015806	0.000000	0.514379	0.012996	0.417719	0.000000	0.000000
AR, 01600	0.062674	0.010318	0.015286	0.017579	0.022548	0.020637	0.320134	0.000000	0.530823	0.000000	0.000000
AR, 01700	0.018984	0.003577	0.004861	0.002385	0.007979	0.000000	0.700730	0.000000	0.261485	0.000000	0.000000
AR, 01800	0.027834	0.024187	0.000000	0.000000	0.003071	0.000000	0.690008	0.000000	0.254900	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018312	0.035532	0.000000	0.000000	0.677430	0.000000	0.268726	0.000000	0.000000
AR, 02000	0.015759	0.000000	0.041498	0.004728	0.037821	0.010506	0.566609	0.000000	0.323081	0.000000	0.000000
AZ, 00100	0.217597	0.000000	0.121526	0.025455	0.032845	0.096892	0.093413	0.002936	0.409336	0.000000	0.000000
AZ, 00101	0.121974	0.000000	0.104854	0.072756	0.113414	0.081316	0.093413	0.035467	0.376806	0.000000	0.000000
AZ, 00102	0.320143	0.014929	0.000000	0.049763	0.000000	0.109479	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00103	0.117550	0.000000	0.143170	0.028634	0.055761	0.149198	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.182828	0.155743	0.081257	0.074486	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00105	0.030342	0.022756	0.083439	0.018963	0.137801	0.201013	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00106	0.167060	0.000000	0.014875	0.000000	0.164771	0.147608	0.093413	0.040954	0.371318	0.000000	0.000000
AZ, 00107	0.159131	0.000000	0.100447	0.058684	0.085326	0.090726	0.093413	0.006679	0.405594	0.000000	0.000000
AZ, 00108	0.095394	0.000000	0.062873	0.020054	0.106234	0.209758	0.093413	0.085972	0.326301	0.000000	0.000000
AZ, 00109	0.086147	0.002477	0.059725	0.003028	0.033578	0.309359	0.093413	0.089223	0.323050	0.000000	0.000000
AZ, 00110	0.005277	0.007036	0.063328	0.000000	0.029201	0.389470	0.093413	0.022331	0.389941	0.000000	0.000000
AZ, 00111	0.000000	0.098863	0.000000	0.000000	0.000000	0.395451	0.093413	0.023281	0.388991	0.000000	0.000000
AZ, 00112	0.075095	0.009478	0.108997	0.063065	0.059055	0.178624	0.093413	0.043662	0.368611	0.000000	0.000000
AZ, 00113	0.233330	0.000000	0.034567	0.074320	0.000000	0.152097	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00114	0.051838	0.000000	0.146258	0.138852	0.000000	0.157366	0.093413	0.085298	0.326975	0.000000	0.000000
AZ, 00115	0.059160	0.000000	0.180109	0.081509	0.070992	0.102544	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00116	0.006781	0.007459	0.076622	0.112560	0.101033	0.189860	0.093413	0.047497	0.364776	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.110989	0.000000	0.383325	0.093413	0.024347	0.387926	0.000000	0.000000
AZ, 00118	0.043964	0.000000	0.075736	0.051722	0.087927	0.234965	0.093413	0.053196	0.359076	0.000000	0.000000
AZ, 00119	0.044297	0.067452	0.170141	0.048324	0.053358	0.110742	0.093413	0.053024	0.359249	0.000000	0.000000
AZ, 00120	0.173252	0.000000	0.016962	0.000000	0.147810	0.156290	0.093413	0.015785	0.396488	0.000000	0.000000
AZ, 00121	0.291881	0.112986	0.000000	0.000000	0.000000	0.089447	0.093413	0.002528	0.409745	0.000000	0.000000
AZ, 00122	0.211362	0.037500	0.071590	0.000000	0.173862	0.000000	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00123	0.045312	0.000000	0.123579	0.197726	0.086505	0.041193	0.093413	0.069701	0.342572	0.000000	0.000000
AZ, 00124	0.208894	0.000000	0.093072	0.000000	0.080662	0.111686	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.494314	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00126	0.110432	0.000000	0.178794	0.000000	0.113061	0.092027	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00127	0.078386	0.000000	0.019197	0.000000	0.039993	0.356738	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.494314	0.000000	0.000000	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00129	0.167394	0.000000	0.086559	0.022176	0.113027	0.105158	0.093413	0.007703	0.404570	0.000000	0.000000
AZ, 00130	0.174323	0.000000	0.133727	0.000000	0.000000	0.186263	0.093413	0.021590	0.390682	0.000000	0.000000
AZ, 00131	0.127768	0.000000	0.226212	0.000000	0.035607	0.104728	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.028935	0.000000	0.000000	0.465379	0.093413	0.011254	0.401019	0.000000	0.000000
AZ, 00133	0.171747	0.014433	0.009381	0.020206	0.069998	0.208550	0.093413	0.000000	0.412273	0.000000	0.000000
AZ, 00134	0.088723	0.405591	0.000000	0.000000	0.000000	0.000000	0.093413	0.014205	0.398068	0.000000	0.000000
AZ, 00201	0.142514	0.028503	0.243370	0.017540	0.030695	0.028503	0.206528	0.004907	0.297440	0.000000	0.000000
AZ, 00202	0.189938	0.000000	0.105822	0.000000	0.066478	0.128886	0.206528	0.003279	0.299068	0.000000	0.000000
AZ, 00203	0.153031	0.075626	0.008007	0.000000	0.144134	0.110325	0.206528	0.005727	0.296620	0.000000	0.000000
AZ, 00204	0.058341	0.000000	0.086981	0.064705	0.116682	0.164415	0.206528	0.039315	0.263033	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.491124	0.000000	0.000000	0.206528	0.004038	0.298309	0.000000	0.000000
AZ, 00206	0.070161	0.040342	0.000000	0.071915	0.000000	0.308707	0.206528	0.000000	0.302347	0.000000	0.000000
AZ, 00207	0.043260	0.039443	0.103060	0.091609	0.064889	0.148864	0.206528	0.029354	0.272993	0.000000	0.000000
AZ, 00208	0.000000	0.016371	0.000000	0.000000	0.000000	0.474753	0.206528	0.056912	0.245435	0.000000	0.000000
AZ, 00209	0.160886	0.143950	0.186288	0.000000	0.000000	0.000000	0.206528	0.131603	0.170744	0.000000	0.000000
AZ, 00300	0.000000	0.016733	0.000000	0.002308	0.014425	0.012694	0.619692	0.023835	0.310312	0.000000	0.000000
AZ, 00400	0.159481	0.029127	0.033424	0.003820	0.143246	0.050614	0.257549	0.050554	0.272185	0.000000	0.000000
AZ, 00500	0.008429	0.016156	0.023531	0.047413	0.013697	0.024936	0.451825	0.033539	0.380473	0.000000	0.000000
AZ, 00600	0.000000	0.006061	0.000000	0.019444	0.030050	0.006566	0.626335	0.024050	0.287494	0.000000	0.000000
AZ, 00700	0.031216	0.000000	0.000000	0.017367	0.041548	0.000000	0.597020	0.007364	0.305485	0.000000	0.000000
AZ, 00800	0.000000	0.004679	0.000000	0.088588	0.032129	0.005927	0.460221	0.017485	0.390971	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047178	0.000000	0.000000	0.449363	0.014642	0.488818	0.000000	0.000000
AZ, 00805	0.007863	0.007863	0.007863	0.007863	0.007863	0.007863	0.449363	0.008225	0.495235	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005295	0.000000	0.041882	0.449363	0.029163	0.474297	0.000000	0.000000
AZ, 00900	0.005509	0.000000	0.003271	0.005337	0.023414	0.004648	0.902851	0.003169	0.051800	0.000000	0.000000
CA, 00101	0.040034	0.072320	0.112354	0.055531	0.000000	0.334478	0.027223	0.054389	0.303672	0.000000	0.000000
CA, 00102	0.032881	0.008360	0.083040	0.042913	0.009474	0.438048	0.027223	0.273811	0.084250	0.000000	0.000000
CA, 00103	0.255467	0.000000	0.000000	0.000000	0.000000	0.359250	0.027223	0.127387	0.230674	0.000000	0.000000
CA, 00104	0.074685	0.030640	0.137880	0.065110	0.143625	0.162775	0.027223	0.020757	0.337303	0.000000	0.000000
CA, 00105	0.265242	0.028675	0.016130	0.051973	0.069895	0.182802	0.027223	0.097919	0.260142	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.614717	0.000000	0.027223	0.038092	0.319969	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.038803	0.024507	0.488097	0.063310	0.027223	0.181512	0.176549	0.000000	0.000000
CA, 00108	0.010189	0.000000	0.024906	0.036226	0.012453	0.530943	0.027223	0.182556	0.175504	0.000000	0.000000
CA, 00109	0.013024	0.000000	0.061211	0.048188	0.035164	0.457130	0.027223	0.153985	0.204076	0.000000	0.000000
CA, 00110	0.012237	0.015116	0.058305	0.000000	0.031672	0.497388	0.027223	0.078659	0.279402	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.047375	0.033291	0.000000	0.000000	0.359227	0.000000	0.560107	0.000000	0.000000
CA, 00701	0.146781	0.030220	0.000000	0.121958	0.193190	0.126275	0.371528	0.000398	0.009651	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.053146	0.077303	0.096629	0.391346	0.371528	0.000000	0.010049	0.000000	0.000000
CA, 01100	0.000000	0.020014	0.003451	0.015528	0.054520	0.007591	0.464728	0.070066	0.364103	0.000000	0.000000
CA, 01301	0.241572	0.000000	0.000000	0.000000	0.104681	0.177153	0.042294	0.194425	0.239876	0.000000	0.000000
CA, 01302	0.000000	0.120323	0.198533	0.000000	0.000000	0.204549	0.042294	0.078964	0.355337	0.000000	0.000000
CA, 01303	0.000000	0.401683	0.000000	0.000000	0.121722	0.000000	0.042294	0.047164	0.387137	0.000000	0.000000
CA, 01304	0.000000	0.072960	0.098337	0.035951	0.051812	0.264346	0.042294	0.106285	0.328016	0.000000	0.000000
CA, 01305	0.105833	0.015119	0.069115	0.046797	0.028078	0.258463	0.042294	0.049956	0.384345	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.082103	0.000000	0.441302	0.042294	0.052026	0.382275	0.000000	0.000000
CA, 01307	0.090589	0.090589	0.178662	0.000000	0.000000	0.163564	0.042294	0.023603	0.410698	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.523405	0.042294	0.014169	0.420132	0.000000	0.000000
CA, 01309	0.088345	0.148354	0.138352	0.000000	0.110015	0.038339	0.042294	0.005157	0.429144	0.000000	0.000000
CA, 01500	0.026239	0.025734	0.012110	0.000000	0.000000	0.017661	0.538115	0.000000	0.380141	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.136711	0.000000	0.150094	0.016278	0.696916	0.000000	0.000000
CA, 01901	0.066002	0.000000	0.000000	0.108585	0.133069	0.010646	0.116155	0.025215	0.540328	0.000000	0.000000
CA, 01902	0.005149	0.000000	0.024460	0.127450	0.075955	0.085288	0.116155	0.006975	0.558568	0.000000	0.000000
CA, 01903	0.137705	0.000000	0.034991	0.072239	0.039506	0.033862	0.116155	0.000000	0.565543	0.000000	0.000000
CA, 01904	0.063121	0.047476	0.022389	0.103313	0.052331	0.029672	0.116155	0.056180	0.509363	0.000000	0.000000
CA, 01905	0.076116	0.011862	0.000000	0.070185	0.135427	0.024713	0.116155	0.022910	0.542633	0.000000	0.000000
CA, 01906	0.012302	0.000000	0.028447	0.087648	0.092261	0.097643	0.116155	0.011438	0.554105	0.000000	0.000000
CA, 01907	0.038531	0.041882	0.000000	0.070361	0.167527	0.000000	0.116155	0.000000	0.565543	0.000000	0.000000
CA, 02300	0.005779	0.007946	0.020227	0.074047	0.082716	0.000000	0.236679	0.112894	0.459711	0.000000	0.000000
CA, 02500	0.023933	0.000000	0.000000	0.049576	0.126503	0.046157	0.255215	0.039031	0.459586	0.000000	0.000000
CA, 02901	0.000000	0.070352	0.026862	0.136866	0.028141	0.185473	0.168734	0.000000	0.383573	0.000000	0.000000
CA, 02902	0.010363	0.098451	0.049744	0.108814	0.024872	0.155449	0.168734	0.015532	0.368041	0.000000	0.000000
CA, 02903	0.006133	0.204835	0.080953	0.058875	0.033117	0.063781	0.168734	0.012415	0.371158	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.169814	0.277878	0.000000	0.168734	0.000000	0.383573	0.000000	0.000000
CA, 02905	0.088673	0.116789	0.032442	0.011895	0.111382	0.086511	0.168734	0.007249	0.376325	0.000000	0.000000
CA, 03100	0.023352	0.000000	0.036525	0.055685	0.105383	0.041914	0.121908	0.005427	0.609807	0.000000	0.000000
CA, 03300	0.036571	0.006705	0.000000	0.045713	0.000000	0.014019	0.445121	0.011759	0.440113	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.263141	0.000000	0.000000	0.263141	0.052703	0.035085	0.385931	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.116031	0.093239	0.064231	0.252781	0.052703	0.039408	0.381607	0.000000	0.000000
CA, 03703	0.037062	0.000000	0.294026	0.000000	0.000000	0.195194	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.077689	0.000000	0.112775	0.335818	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.132834	0.007219	0.005775	0.380453	0.052703	0.116949	0.304067	0.000000	0.000000
CA, 03706	0.194565	0.000000	0.054223	0.000000	0.057413	0.220081	0.052703	0.059538	0.361478	0.000000	0.000000
CA, 03707	0.039547	0.000000	0.170357	0.115599	0.000000	0.200778	0.052703	0.025864	0.395151	0.000000	0.000000
CA, 03708	0.081866	0.000000	0.323566	0.000000	0.000000	0.120850	0.052703	0.090851	0.330165	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.526282	0.052703	0.035085	0.385931	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.406873	0.000000	0.000000	0.119408	0.052703	0.120673	0.300342	0.000000	0.000000
CA, 03711	0.107040	0.000000	0.098120	0.071360	0.050547	0.199214	0.052703	0.192768	0.228247	0.000000	0.000000
CA, 03712	0.083786	0.000000	0.123061	0.000000	0.000000	0.319435	0.052703	0.077288	0.343727	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.526282	0.052703	0.138093	0.282922	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.526282	0.052703	0.387668	0.033348	0.000000	0.000000
CA, 03715	0.000000	0.045945	0.100244	0.000000	0.000000	0.380092	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.526282	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03717	0.224547	0.000000	0.105256	0.000000	0.196478	0.000000	0.052703	0.044139	0.376877	0.000000	0.000000
CA, 03718	0.008759	0.023358	0.141607	0.007299	0.037957	0.307302	0.052703	0.174147	0.246868	0.000000	0.000000
CA, 03719	0.005704	0.016074	0.027999	0.076220	0.034740	0.365545	0.052703	0.233532	0.187483	0.000000	0.000000
CA, 03720	0.221038	0.000000	0.039095	0.000000	0.000000	0.266148	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03721	0.032969	0.000000	0.092801	0.000000	0.029916	0.370595	0.052703	0.036294	0.384721	0.000000	0.000000
CA, 03722	0.105256	0.000000	0.178452	0.007864	0.029641	0.205068	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03723	0.070792	0.000000	0.235662	0.000000	0.013041	0.206787	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03724	0.013721	0.000000	0.090164	0.036261	0.035281	0.350854	0.052703	0.060443	0.360572	0.000000	0.000000
CA, 03725	0.018324	0.006008	0.020126	0.002103	0.000000	0.479721	0.052703	0.128740	0.292275	0.000000	0.000000
CA, 03726	0.375915	0.060862	0.000000	0.000000	0.000000	0.089504	0.052703	0.013448	0.407568	0.000000	0.000000
CA, 03727	0.206314	0.000000	0.130304	0.000000	0.044882	0.144782	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03728	0.000000	0.010638	0.198195	0.022955	0.092379	0.202115	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03729	0.125441	0.000000	0.106055	0.006842	0.047896	0.240048	0.052703	0.022554	0.398461	0.000000	0.000000
CA, 03730	0.088296	0.011365	0.105781	0.000000	0.051579	0.269260	0.052703	0.081710	0.339305	0.000000	0.000000
CA, 03731	0.034923	0.000000	0.156747	0.000000	0.100708	0.233903	0.052703	0.124300	0.296716	0.000000	0.000000
CA, 03732	0.047722	0.011762	0.069902	0.027894	0.020164	0.348838	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03733	0.021988	0.014340	0.117111	0.000000	0.042542	0.330300	0.052703	0.335674	0.085341	0.000000	0.000000
CA, 03734	0.027617	0.014069	0.120888	0.005211	0.016674	0.341822	0.052703	0.267311	0.153704	0.000000	0.000000
CA, 03735	0.021868	0.065603	0.224508	0.000000	0.000000	0.214303	0.052703	0.048288	0.372727	0.000000	0.000000
CA, 03736	0.102864	0.000000	0.143531	0.028706	0.078942	0.172238	0.052703	0.086564	0.334451	0.000000	0.000000
CA, 03737	0.087714	0.115782	0.154376	0.052628	0.000000	0.115782	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03738	0.078138	0.045963	0.105716	0.000000	0.000000	0.296464	0.052703	0.198409	0.222606	0.000000	0.000000
CA, 03739	0.000000	0.183587	0.342695	0.000000	0.000000	0.000000	0.052703	0.268339	0.152676	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.526282	0.052703	0.106779	0.314236	0.000000	0.000000
CA, 03741	0.000000	0.140342	0.014034	0.000000	0.280683	0.091222	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03742	0.153745	0.212878	0.097569	0.000000	0.062089	0.000000	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03743	0.000000	0.230248	0.000000	0.296033	0.000000	0.000000	0.052703	0.202087	0.218928	0.000000	0.000000
CA, 03744	0.015086	0.008211	0.023679	0.004583	0.000000	0.474723	0.052703	0.251641	0.169374	0.000000	0.000000
CA, 03745	0.069591	0.097137	0.114535	0.062342	0.073940	0.108736	0.052703	0.281306	0.139709	0.000000	0.000000
CA, 03746	0.034459	0.000000	0.125305	0.054821	0.023495	0.288202	0.052703	0.242403	0.178613	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.526282	0.000000	0.000000	0.052703	0.088213	0.332803	0.000000	0.000000
CA, 03748	0.022722	0.000000	0.031903	0.016755	0.011246	0.443656	0.052703	0.069090	0.351926	0.000000	0.000000
CA, 03749	0.083959	0.000000	0.040956	0.143345	0.000000	0.258021	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03750	0.085642	0.000000	0.138132	0.000000	0.056634	0.245874	0.052703	0.171933	0.249082	0.000000	0.000000
CA, 03751	0.000000	0.064952	0.023316	0.273133	0.000000	0.164879	0.052703	0.240821	0.180195	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.064945	0.118693	0.109735	0.232908	0.052703	0.308060	0.112955	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.086544	0.000000	0.093561	0.346176	0.052703	0.052036	0.368980	0.000000	0.000000
CA, 03754	0.087054	0.118710	0.000000	0.000000	0.193893	0.126624	0.052703	0.206357	0.214658	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.254067	0.000000	0.272215	0.052703	0.071493	0.349522	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.526282	0.000000	0.000000	0.000000	0.052703	0.249339	0.171676	0.000000	0.000000
CA, 03757	0.051150	0.000000	0.026144	0.155725	0.046604	0.246659	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03758	0.079801	0.010101	0.212129	0.025253	0.019193	0.179804	0.052703	0.134469	0.286547	0.000000	0.000000
CA, 03759	0.242625	0.000000	0.023192	0.000000	0.167696	0.092768	0.052703	0.286145	0.134871	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.289455	0.236827	0.000000	0.000000	0.052703	0.051934	0.369082	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.526282	0.000000	0.000000	0.000000	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03762	0.059007	0.000000	0.184996	0.000000	0.068576	0.213702	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03763	0.129088	0.000000	0.228386	0.000000	0.000000	0.168807	0.052703	0.000000	0.421015	0.000000	0.000000
CA, 03764	0.212210	0.000000	0.000000	0.000000	0.000000	0.314071	0.052703	0.220532	0.200483	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.526282	0.000000	0.000000	0.052703	0.065898	0.355117	0.000000	0.000000
CA, 03766	0.052736	0.024215	0.039283	0.028520	0.033902	0.347626	0.052703	0.214582	0.206433	0.000000	0.000000
CA, 03767	0.094347	0.020638	0.154789	0.081080	0.033906	0.141521	0.052703	0.062117	0.358898	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.254271	0.000000	0.000000	0.272011	0.052703	0.097911	0.323105	0.000000	0.000000
CA, 03769	0.087714	0.087714	0.087714	0.087714	0.087714	0.087714	0.052703	0.098151	0.322864	0.000000	0.000000
CA, 03900	0.022372	0.022372	0.022372	0.022372	0.022372	0.022372	0.207297	0.000000	0.658468	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.087865	0.000000	0.298742	0.041264	0.000000	0.572130	0.000000	0.000000
