Dependency=Location Region	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=Uninsulated, Unvented	Option=Uninsulated, Vented	Option=Wall R-13, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=None	Count	Weight
H1C1 OR	Crawl	<1950	0.114250944411	0.421223051228	0.0	0.0861496958729	0.279858671147	0.0985176373408	0.0	27	66357.35
H1C1 OR	Crawl	1950s	0.339288150968	0.0209529454607	0.0	0.0341143360437	0.584296621869	0.0213479456582	0.0	14	44016.765
H1C1 OR	Crawl	1960s	0.086206763809	0.207846897105	0.0	0.085390916912	0.302785341322	0.317770080852	0.0	19	60822.005
H1C1 OR	Crawl	1970s	0.0	0.185427666095	0.0	0.145054460641	0.359627276857	0.309890596407	0.0	26	72918.35
H1C1 OR	Crawl	1980s	0.0	0.0503872541336	0.0	0.353246803607	0.59636594226	0.0	0.0	11	23639.295
H1C1 OR	Crawl	1990s	0.0434850585198	0.0	0.0	0.0	0.82369007453	0.132824866951	0.0	18	54744.185
H1C1 OR	Crawl	2000s	0.0	0.0	0.0617616944817	0.0	0.295760021227	0.642478284291	0.0	18	58872.705
H1C1 OR	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1400.355
H1C1 OR	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C1 OR	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2800.71
H1C1 OR	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4272.71
H1C1 OR	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	6267.075
H1C1 OR	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5745.16
H1C1 OR	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4866.72
H1C1 OR	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4272.71
H1C1 OR	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C1 OR	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C1 OR	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C1 OR	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Crawl	<1950	0.116643694367	0.15436907298	0.0	0.259528739125	0.416403738952	0.0530547545761	0.0	118	173194.36
H1C1 WA	Crawl	1950s	0.182681736879	0.306948161022	0.0	0.0697587463886	0.402813717336	0.0377976383748	0.0	44	75604.26
H1C1 WA	Crawl	1960s	0.167703889207	0.193843887646	0.0	0.258604870281	0.347739061154	0.0321082917122	0.0	43	91319.23
H1C1 WA	Crawl	1970s	0.0335611886762	0.211233326626	0.0	0.233545575919	0.440255666238	0.0814042425408	0.0	56	140246.19
H1C1 WA	Crawl	1980s	0.06488052546	0.021536101936	0.0	0.182373317788	0.711420123307	0.0197899315087	0.0	39	118350.58
H1C1 WA	Crawl	1990s	0.0	0.0527084194009	0.0	0.0174508148527	0.605009787311	0.324830978435	0.0	46	112971.455
H1C1 WA	Crawl	2000s	0.0138138216819	0.0353202362993	0.0	0.0	0.482541314156	0.468324627863	0.0	32	99950.515
H1C1 WA	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	35	27121.15
H1C1 WA	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2766.09
H1C1 WA	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	3102.05
H1C1 WA	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	13005.055
H1C1 WA	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1764.235
H1C1 WA	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2041.85
H1C1 WA	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	7587.95
H1C1 WA	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	9907.915
H1C1 WA	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	8694.4
H1C1 WA	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	10357.465
H1C1 WA	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	7692.545
H1C1 WA	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3119.985
H1C1 WA	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	6561.945
H1C1 WA	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	3387.77
H1C1 WA	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1039.995
H1C1 WA	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Crawl	<1950	0.216821642681	0.246269108821	0.0	0.00908813468058	0.527821113817	0.0	0.0	10	52174.595
H1C2	Crawl	1950s	0.364433813635	0.0	0.0	0.0	0.635566186365	0.0	0.0	5	25075.3
H1C2	Crawl	1960s	0.195168661824	0.361267298886	0.0	0.0	0.309671931104	0.133892108186	0.0	13	74158.085
H1C2	Crawl	1970s	0.162494035084	0.0	0.0	0.149659877148	0.0996108960417	0.588235191727	0.0	9	40833.93
H1C2	Crawl	1980s	0.432690076853	0.0	0.110956950257	0.0	0.45635297289	0.0	0.0	6	46934.96
H1C2	Crawl	1990s	0.0	0.0	0.0	0.0	0.460697756131	0.539302243869	0.0	5	30418.75
H1C2	Crawl	2000s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2	13865.46
H1C2	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	18960.455
H1C2	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16534.75
H1C2	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6135.655
H1C2	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	16403.78
H1C2	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6932.73
H1C2	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3466.365
H1C2	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Crawl	<1950	0.308810760648	0.326964588072	0.0	0.234010842783	0.130213808497	0.0	0.0	12	23440.465
H1C3	Crawl	1950s	0.351354241311	0.0	0.0	0.0674316220697	0.581214136619	0.0	0.0	6	14224.085
H1C3	Crawl	1960s	0.488583204989	0.0223846917374	0.0	0.0	0.161932363434	0.32709973984	0.0	7	22353.615
H1C3	Crawl	1970s	0.0	0.355677455313	0.0264969465463	0.0	0.481532394329	0.136293203811	0.0	9	29109.42
H1C3	Crawl	1980s	0.658105293708	0.0	0.0	0.0	0.341894706292	0.0	0.0	4	11077.09
H1C3	Crawl	1990s	0.337116364741	0.0	0.090437623374	0.0	0.516685410533	0.0557606013519	0.0	10	40407.12
H1C3	Crawl	2000s	0.0612463140873	0.0	0.0	0.167731382898	0.376522591049	0.394499711966	0.0	17	52585.315
H1C3	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5678.64
H1C3	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3797.16
H1C3	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	7087.795
H1C3	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4748.285
H1C3	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	962.525
H1C3	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	806.345
H1C3	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H1C3	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Crawl	<1950	0.138526259898	0.440630845224	0.0677381283076	0.100741670881	0.164755696372	0.0876073993174	0.0	33	65729.275
H2	Crawl	1950s	0.830995773568	0.0297124251428	0.0	0.0	0.115863516669	0.0234282846205	0.0	8	20091.345
H2	Crawl	1960s	0.119719623948	0.0523996270393	0.0378188612545	0.607970297354	0.182091590404	0.0	0.0	9	22441.82
H2	Crawl	1970s	0.597289584201	0.0596827401651	0.0286856877376	0.0429483460105	0.210756587474	0.0606370544126	0.0	15	35962.78
H2	Crawl	1980s	0.528227584258	0.0788254307215	0.0774751786568	0.103358534055	0.205561818305	0.00655145400456	0.0	8	17703.585
H2	Crawl	1990s	0.0492199703227	0.0203152823796	0.134862497959	0.0560660478805	0.226563695985	0.512972505473	0.0	23	49206.295
H2	Crawl	2000s	0.142573375578	0.0038027413555	0.108565942597	0.0	0.174979583464	0.570078357005	0.0	21	53177.83
H2	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	22044.355
H2	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4391.28
H2	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2489.11
H2	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2476.615
H2	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3417.355
H2	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4978.22
H2	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1534.86
H2	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
H2	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2130.88
H2	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H2	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1925.05
H2	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2727.32
H2	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H2	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	952.14
H3	Crawl	<1950	0.751205054074	0.0706897990806	0.0	0.0	0.167310303153	0.0107948436918	0.0	16	28804.365
H3	Crawl	1950s	0.954613185944	0.0275464124286	0.0	0.0178404016275	0.0	0.0	0.0	6	6026.555
H3	Crawl	1960s	0.531750127345	0.0	0.0	0.149740663259	0.318509209396	0.0	0.0	6	9113.38
H3	Crawl	1970s	0.0964435010131	0.0	0.0569801895338	0.70377206294	0.142804246513	0.0	0.0	8	11998.53
H3	Crawl	1980s	0.424489178528	0.0	0.500762111811	0.0	0.034465867857	0.0402828418039	0.0	11	12783.905
H3	Crawl	1990s	0.429313646509	0.0	0.133334659474	0.0	0.296982572196	0.140369121821	0.0	12	14819.205
H3	Crawl	2000s	0.493521902169	0.0539600385192	0.367756933961	0.0	0.0847611253511	0.0	0.0	13	18348.795
H3	Heated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	10988.735
H3	Heated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	2830.235
H3	Heated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Heated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Heated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	3299.445
H3	Heated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1637.775
H3	Heated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1065.44
H3	Slab	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Slab	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1168.565
H3	Slab	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Slab	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	2210.11
H3	Slab	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1892.88
H3	Unheated Basement	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	596.23
H3	Unheated Basement	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Unheated Basement	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	572.335
