Dependency=Location	Dependency=Vintage	Whole Wall R-5 XPS	Whole Wall R-10 XPS	Whole Wall R-15 XPS	Uninsulated	"Ceiling R-13 Fiberglass Batt, Gr-1"	"Ceiling R-19 Fiberglass Batt, Gr-1"
CR01	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR02	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR03	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR04	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR05	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR06	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR07	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR08	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR09	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR10	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR11	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR12	pre-1950	0.00	0.00	0.00	1.00	0.00	0.00
CR01	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR02	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR03	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR04	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR05	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR06	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR07	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR08	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR09	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR10	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR11	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR12	1950s	0.00	0.00	0.00	1.00	0.00	0.00
CR01	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR02	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR03	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR04	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR05	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR06	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR07	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR08	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR09	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR10	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR11	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR12	1960s	0.00	0.00	0.00	1.00	0.00	0.00
CR01	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR02	1970s	0.00	0.00	0.00	1.00	0.00	0.00
CR03	1970s	0.00	0.00	0.00	1.00	0.00	0.00
